Source,Target,Type,Weight,npmi
construcao,associacao,Undirected,8.00,0.2595
construcao,cientifico,Undirected,5.00,0.1975
construcao,inscricao,Undirected,4.00,0.0766
construcao,experiencia,Undirected,3.00,0.1638
construcao,metodo,Undirected,4.00,0.0472
construcao,spira,Undirected,3.00,0.1707
construcao,processo,Undirected,6.00,0.2524
construcao,etnografia,Undirected,10.00,0.1579
construcao,humano,Undirected,4.00,0.0606
construcao,modelo,Undirected,5.00,0.0778
construcao,modos,Undirected,3.00,0.1343
construcao,inteligencia,Undirected,7.00,0.1663
construcao,artificial,Undirected,10.00,0.2215
construcao,pesquisa,Undirected,13.00,0.1382
construcao,diagrama,Undirected,3.00,0.1616
construcao,tecnico,Undirected,3.00,0.1159
construcao,ciencia,Undirected,19.00,0.2673
construcao,regra,Undirected,3.00,0.1661
construcao,rede,Undirected,6.00,0.0207
construcao,centro,Undirected,4.00,0.1694
construcao,pesquisador,Undirected,3.00,0.0495
construcao,lugar,Undirected,4.00,0.0969
material,cientista,Undirected,3.00,0.1325
material,latour,Undirected,4.00,0.1001
material,condicao,Undirected,3.00,0.1400
material,termos,Undirected,3.00,0.1079
material,mundo,Undirected,3.00,0.1679
material,pratica,Undirected,5.00,0.1414
material,corte,Undirected,5.00,0.1823
material,pesquisador,Undirected,3.00,0.0683
material,parte,Undirected,3.00,0.1022
material,posicao,Undirected,3.00,0.1566
material,descreve,Undirected,3.00,0.1416
material,dado,Undirected,5.00,0.1588
material,objeto,Undirected,3.00,0.0607
material,pesquisa,Undirected,7.00,0.0698
material,gesto,Undirected,3.00,0.0814
material,processo,Undirected,3.00,0.1719
material,etnografia,Undirected,7.00,0.1264
material,infraestrutura,Undirected,3.00,0.1602
material,sustenta,Undirected,5.00,0.2284
descreve,inscricao,Undirected,9.00,0.1776
descreve,laboratorio,Undirected,3.00,0.1008
descreve,argumento,Undirected,3.00,0.1299
descreve,strathern,Undirected,5.00,0.1521
descreve,metodo,Undirected,5.00,0.0634
descreve,parte,Undirected,22.00,0.3372
descreve,campo,Undirected,5.00,0.0624
descreve,produz,Undirected,3.00,0.1457
descreve,corte,Undirected,5.00,0.1501
descreve,pesquisa,Undirected,3.00,-0.0642
descreve,rede,Undirected,11.00,0.0903
descreve,agencia,Undirected,3.00,0.1202
descreve,gesto,Undirected,5.00,0.1163
descreve,latour,Undirected,6.00,0.1225
descreve,otherness,Undirected,3.00,0.1436
descreve,existencias,Undirected,3.00,0.1545
descreve,parcial,Undirected,3.00,0.2021
descreve,distribuida,Undirected,6.00,0.3019
descreve,composicao,Undirected,7.00,0.1178
descreve,tecnociencia,Undirected,3.00,0.1376
descreve,figuracao,Undirected,3.00,0.1144
descreve,compostagem,Undirected,5.00,0.2146
descreve,materiais,Undirected,3.00,0.1299
descreve,haraway,Undirected,4.00,0.1027
