Id,Label,community,frequency,degree_weighted,betweenness,pagerank
vocabulario,vocabulario,0,51,170.0000,0.009380,0.011866
pesquisador,pesquisador,3,69,204.0000,0.047825,0.013989
aparece,aparece,0,17,62.0000,0.000000,0.005531
etnografia,etnografia,1,107,404.0000,0.109101,0.026338
figuracao,figuracao,0,36,124.0000,0.022624,0.009508
manifesta,manifesta,7,19,127.0000,0.000000,0.009480
relacoes,relacoes,1,45,103.0000,0.001855,0.007943
partir,partir,0,46,142.0000,0.006597,0.010414
diagrama,diagrama,5,28,64.0000,0.005360,0.005812
cientista,cientista,2,41,124.0000,0.006803,0.009160
experiencia,experiencia,0,26,80.0000,0.000000,0.006224
distribuida,distribuida,6,17,77.0000,0.000000,0.006466
letramento,letramento,2,25,103.0000,0.003092,0.007766
descreve,descreve,4,37,130.0000,0.002474,0.009598
ausencia,ausencia,7,26,136.0000,0.007627,0.010052
nomeia,nomeia,0,24,87.0000,0.000206,0.007024
inteligencia,inteligencia,1,67,348.0000,0.046794,0.020045
formulacao,formulacao,0,43,106.0000,0.009276,0.008166
spira,spira,2,24,49.0000,0.000000,0.004661
funcionam,funcionam,5,29,57.0000,0.001237,0.005398
laboratorio,laboratorio,2,42,94.0000,0.001237,0.007334
strathern,strathern,0,46,146.0000,0.021645,0.010762
processo,processo,4,28,60.0000,0.000000,0.005204
ator,ator,3,38,177.0000,0.017728,0.011895
relacao,relacao,3,37,93.0000,0.000000,0.007196
parciais,parciais,0,34,133.0000,0.004535,0.010174
compostagem,compostagem,0,28,90.0000,0.001237,0.007217
latour,latour,0,73,200.0000,0.017625,0.014150
ciencia,ciencia,2,108,434.0000,0.133478,0.027591
simetria,simetria,0,17,76.0000,0.014945,0.006139
composicao,composicao,4,61,249.0000,0.045145,0.016791
presenca,presenca,7,24,121.0000,0.005772,0.009177
construcao,construcao,1,33,130.0000,0.004123,0.009400
artificial,artificial,1,67,325.0000,0.014430,0.018749
secao,secao,0,30,130.0000,0.002474,0.009778
mundo,mundo,1,29,91.0000,0.006184,0.007371
possivel,possivel,1,22,77.0000,0.000000,0.006307
metodo,metodo,0,99,317.0000,0.121676,0.021718
seguir,seguir,3,20,70.0000,0.000206,0.005962
actante,actante,3,50,85.0000,0.003917,0.007004
kofes,kofes,0,27,77.0000,0.000000,0.006348
parcial,parcial,6,17,69.0000,0.001649,0.006303
linguagem,linguagem,4,36,90.0000,0.000000,0.007020
modos,modos,1,32,70.0000,0.013605,0.005937
regra,regra,0,25,83.0000,0.001443,0.006561
claude,claude,4,75,248.0000,0.048444,0.016553
problema,problema,0,25,65.0000,0.003298,0.005547
tecnociencia,tecnociencia,5,28,103.0000,0.036075,0.007879
pratica,pratica,1,66,180.0000,0.015461,0.012805
cortes,cortes,1,35,92.0000,0.000000,0.007342
haraway,haraway,0,54,160.0000,0.006390,0.011809
teoria,teoria,3,25,145.0000,0.006597,0.009893
conhecimento,conhecimento,2,45,155.0000,0.006597,0.011124
acao,acao,2,28,77.0000,0.000000,0.006170
agencia,agencia,6,34,110.0000,0.001031,0.008782
social,social,2,30,76.0000,0.003092,0.006229
gesto,gesto,0,68,183.0000,0.015461,0.012800
lugar,lugar,1,64,147.0000,0.000206,0.010556
condicoes,condicoes,1,20,50.0000,0.000000,0.004680
dado,dado,2,57,162.0000,0.053597,0.011345
cientifico,cientifico,5,35,39.0000,0.000000,0.003934
parte,parte,4,50,215.0000,0.022470,0.014569
campo,campo,1,95,238.0000,0.020202,0.015941
humano,humano,6,107,228.0000,0.044321,0.016784
analise,analise,3,51,112.0000,0.006597,0.008308
existe,existe,4,19,60.0000,0.000618,0.005106
associacao,associacao,3,36,75.0000,0.000206,0.006206
argumento,argumento,0,31,68.0000,0.000000,0.005730
infraestrutura,infraestrutura,4,31,72.0000,0.001443,0.006689
tecnico,tecnico,2,39,164.0000,0.011750,0.011916
descricao,descricao,1,49,156.0000,0.012369,0.011054
funciona,funciona,5,19,66.0000,0.000000,0.005632
rede,rede,3,179,564.0000,0.251391,0.036603
tecnologia,tecnologia,2,45,95.0000,0.000000,0.006927
posicao,posicao,3,31,63.0000,0.000000,0.005273
sociais,sociais,2,53,211.0000,0.030097,0.013729
objeto,objeto,3,76,249.0000,0.060812,0.016831
hinterland,hinterland,7,36,120.0000,0.026592,0.009121
escrita,escrita,4,36,169.0000,0.007524,0.011610
textil,textil,0,28,98.0000,0.001031,0.007622
produzem,produzem,1,15,64.0000,0.001237,0.005643
computacional,computacional,4,27,68.0000,0.018759,0.006386
pesquisa,pesquisa,1,169,512.0000,0.292053,0.033035
existencias,existencias,0,25,114.0000,0.007627,0.008930
material,material,1,27,74.0000,0.000000,0.006143
sustenta,sustenta,7,31,113.0000,0.004535,0.008739
produz,produz,0,26,93.0000,0.004329,0.007525
torna,torna,1,35,113.0000,0.000206,0.008554
otherness,otherness,7,28,157.0000,0.024943,0.011532
condicao,condicao,2,37,82.0000,0.000412,0.006618
conceito,conceito,5,29,80.0000,0.000000,0.006523
inscricao,inscricao,5,60,158.0000,0.037518,0.011949
maquina,maquina,6,50,90.0000,0.000825,0.007245
centro,centro,1,35,74.0000,0.000000,0.005835
pensar,pensar,0,35,101.0000,0.002886,0.008023
materiais,materiais,1,31,85.0000,0.000000,0.007073
corte,corte,0,49,162.0000,0.029066,0.011879
existencia,existencia,6,18,76.0000,0.012162,0.006906
termos,termos,6,32,56.0000,0.000000,0.005086
modelo,modelo,4,73,219.0000,0.040610,0.015749
