Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,36,103.0000,0.003711,0.005850
seguir,seguir,4,30,90.0000,0.000206,0.005710
nome,nome,0,35,87.0000,0.000000,0.005196
corte,corte,0,89,355.0000,0.121624,0.017495
teoria,teoria,4,48,280.0000,0.002886,0.012681
diagrama,diagrama,2,34,43.0000,0.000000,0.003497
registro,registro,0,39,99.0000,0.000000,0.005808
kofes,kofes,0,30,93.0000,0.002680,0.005633
mundo,mundo,2,38,100.0000,0.000000,0.006017
modelo,modelo,1,87,260.0000,0.022263,0.013580
parcial,parcial,3,34,215.0000,0.040610,0.011594
otherness,otherness,6,33,177.0000,0.030097,0.009918
instituicao,instituicao,1,39,78.0000,0.000000,0.005165
subsecao,subsecao,0,28,73.0000,0.000000,0.004751
inteligencia,inteligencia,1,106,609.0000,0.020820,0.025111
associacao,associacao,4,45,88.0000,0.000000,0.005584
gesto,gesto,0,83,270.0000,0.018347,0.013451
conexao,conexao,3,25,128.0000,0.000825,0.007333
strathern,strathern,0,70,273.0000,0.020820,0.014008
sustenta,sustenta,2,36,124.0000,0.002680,0.007122
modos,modos,1,42,86.0000,0.008658,0.005250
descrever,descrever,1,39,103.0000,0.000000,0.005890
ciencia,ciencia,5,111,453.0000,0.062461,0.021053
inscricao,inscricao,2,100,262.0000,0.023706,0.013469
generativa,generativa,1,32,187.0000,0.000000,0.008842
distribuida,distribuida,3,22,97.0000,0.000000,0.006026
conceitos,conceitos,0,49,77.0000,0.000000,0.004918
pergunta,pergunta,0,48,126.0000,0.000000,0.007225
decisoes,decisoes,0,26,94.0000,0.001649,0.005579
nomeia,nomeia,3,37,117.0000,0.006803,0.006906
ator,ator,4,61,312.0000,0.015873,0.013961
figuracao,figuracao,0,52,159.0000,0.002474,0.008817
infraestrutura,infraestrutura,1,37,69.0000,0.000412,0.004682
existencias,existencias,0,30,159.0000,0.018965,0.008831
conhecimento,conhecimento,1,47,130.0000,0.000000,0.007261
hinterland,hinterland,6,38,151.0000,0.034632,0.008545
laboratorio,laboratorio,1,54,172.0000,0.026592,0.009303
torna,torna,2,37,129.0000,0.000206,0.007278
maquina,maquina,3,76,230.0000,0.025974,0.011795
conceito,conceito,0,76,194.0000,0.004123,0.010141
pratica,pratica,1,93,288.0000,0.006597,0.014139
partir,partir,0,51,166.0000,0.001443,0.008982
cientista,cientista,1,35,79.0000,0.000412,0.004933
material,material,2,42,121.0000,0.000000,0.006880
linguagem,linguagem,1,43,129.0000,0.000000,0.007219
presenca,presenca,6,27,146.0000,0.015667,0.008380
dado,dado,5,77,241.0000,0.016904,0.011745
relacoes,relacoes,0,53,106.0000,0.000000,0.006294
posicao,posicao,1,43,85.0000,0.000000,0.005151
textil,textil,0,41,154.0000,0.009070,0.008649
ausencia,ausencia,6,27,164.0000,0.000000,0.009336
campo,campo,5,146,432.0000,0.096372,0.020551
agencia,agencia,3,41,131.0000,0.002061,0.007708
termos,termos,3,64,106.0000,0.000000,0.006220
construcao,construcao,1,35,140.0000,0.000000,0.007392
compostagem,compostagem,0,35,124.0000,0.000000,0.007138
descricao,descricao,2,75,324.0000,0.091115,0.016031
metodo,metodo,0,113,348.0000,0.034838,0.016905
pesquisa,pesquisa,1,225,743.0000,0.265925,0.034244
parciais,parciais,0,39,166.0000,0.000618,0.009167
tecnico,tecnico,5,38,136.0000,0.001237,0.007919
tecnociencia,tecnociencia,2,41,168.0000,0.000618,0.008678
tecnologia,tecnologia,5,55,122.0000,0.000000,0.006670
parte,parte,2,68,231.0000,0.002886,0.011828
vocabulario,vocabulario,0,43,93.0000,0.000000,0.005670
argumento,argumento,0,41,87.0000,0.000000,0.005417
textual,textual,4,29,154.0000,0.000206,0.007822
objeto,objeto,1,115,385.0000,0.055040,0.018192
spira,spira,4,43,88.0000,0.000000,0.005218
formulacao,formulacao,0,51,123.0000,0.000000,0.006979
relacao,relacao,3,76,244.0000,0.022263,0.012321
escrita,escrita,5,54,209.0000,0.000000,0.010775
humano,humano,3,124,320.0000,0.029891,0.016047
analise,analise,4,79,274.0000,0.004947,0.013380
manifesta,manifesta,6,23,155.0000,0.000000,0.008879
existencia,existencia,3,28,144.0000,0.000412,0.008153
letramento,letramento,5,30,111.0000,0.002268,0.006592
pesquisador,pesquisador,1,58,157.0000,0.009276,0.008426
haraway,haraway,0,70,196.0000,0.000618,0.010454
ponto,ponto,4,38,77.0000,0.000000,0.004838
possivel,possivel,2,26,86.0000,0.000000,0.005310
sistemas,sistemas,1,38,88.0000,0.000000,0.005192
condicao,condicao,2,39,68.0000,0.000000,0.004563
pensar,pensar,0,45,128.0000,0.000412,0.007316
artificial,artificial,1,106,632.0000,0.021645,0.026031
materiais,materiais,1,45,83.0000,0.000000,0.005178
plano,plano,3,39,169.0000,0.002061,0.009115
claude,claude,1,81,183.0000,0.025768,0.009160
actante,actante,4,57,104.0000,0.002268,0.006361
rede,rede,4,271,1012.0000,0.365079,0.045739
substancia,substancia,3,23,107.0000,0.001031,0.006342
latour,latour,0,133,396.0000,0.113997,0.018874
produz,produz,2,34,113.0000,0.000206,0.006808
secao,secao,0,50,187.0000,0.000618,0.010067
lugar,lugar,5,59,129.0000,0.000000,0.007327
etnografia,etnografia,2,165,653.0000,0.179344,0.030414
sociais,sociais,5,46,205.0000,0.006390,0.010213
descreve,descreve,2,54,211.0000,0.001443,0.010817
simetria,simetria,0,23,103.0000,0.000825,0.005959
centro,centro,1,42,122.0000,0.000000,0.006624
