Id,Label,community,frequency,degree_weighted,betweenness,pagerank
linguagem,linguagem,4,42,130.0000,0.000000,0.007704
modos,modos,0,40,89.0000,0.026180,0.005980
diagrama,diagrama,4,28,57.0000,0.000000,0.004411
associacao,associacao,2,45,99.0000,0.000412,0.006505
centro,centro,5,39,96.0000,0.000000,0.005805
ciencia,ciencia,7,103,384.0000,0.049680,0.020119
conceito,conceito,3,62,164.0000,0.007816,0.009601
corte,corte,3,76,291.0000,0.115509,0.016258
material,material,0,43,138.0000,0.000825,0.008412
compostagem,compostagem,0,32,115.0000,0.000000,0.007377
pesquisador,pesquisador,4,66,202.0000,0.029685,0.011324
sociais,sociais,7,43,167.0000,0.002268,0.009422
lugar,lugar,0,66,142.0000,0.000000,0.008616
composicao,composicao,2,26,70.0000,0.000000,0.004920
haraway,haraway,3,67,189.0000,0.004741,0.011175
termos,termos,4,59,81.0000,0.000000,0.005363
descricao,descricao,0,68,291.0000,0.074418,0.015852
plano,plano,1,30,106.0000,0.000000,0.006800
formulacao,formulacao,1,51,130.0000,0.008160,0.008042
manifesta,manifesta,6,19,127.0000,0.000000,0.008554
descreve,descreve,4,49,192.0000,0.005051,0.010998
hinterland,hinterland,6,37,123.0000,0.038343,0.007875
vocabulario,vocabulario,3,41,91.0000,0.000000,0.006061
argumento,argumento,3,38,89.0000,0.000000,0.005998
sustenta,sustenta,0,37,133.0000,0.002680,0.008209
formula,formula,3,23,85.0000,0.000000,0.005830
inteligencia,inteligencia,5,89,496.0000,0.037106,0.022911
parcial,parcial,1,34,200.0000,0.037930,0.011765
cortes,cortes,0,35,81.0000,0.000000,0.005514
gesto,gesto,3,81,251.0000,0.054422,0.013766
kofes,kofes,1,29,92.0000,0.000000,0.006086
mundo,mundo,0,35,92.0000,0.000206,0.006039
produz,produz,0,30,102.0000,0.000206,0.006785
infraestrutura,infraestrutura,0,34,53.0000,0.000000,0.004070
etnografia,etnografia,0,168,625.0000,0.196248,0.032125
descrever,descrever,2,35,92.0000,0.000000,0.005855
actante,actante,2,57,113.0000,0.001855,0.007381
nomeia,nomeia,1,34,126.0000,0.010513,0.007892
maquina,maquina,1,64,162.0000,0.012987,0.009716
materiais,materiais,0,38,78.0000,0.000000,0.005389
teoria,teoria,2,41,212.0000,0.000412,0.010960
parciais,parciais,1,35,131.0000,0.004449,0.008565
existencias,existencias,1,26,116.0000,0.003298,0.007773
pesquisa,pesquisa,0,205,663.0000,0.259328,0.034238
artificial,artificial,5,89,510.0000,0.019790,0.023620
pensamento,pensamento,0,33,91.0000,0.000000,0.006150
possivel,possivel,0,28,99.0000,0.001649,0.006342
textual,textual,2,25,129.0000,0.006803,0.007402
ponto,ponto,2,32,57.0000,0.000000,0.004197
pensar,pensar,0,43,122.0000,0.009792,0.007721
ator,ator,2,56,273.0000,0.015255,0.013893
inscricao,inscricao,4,89,200.0000,0.021027,0.011679
rede,rede,2,240,887.0000,0.387446,0.045019
analise,analise,2,78,250.0000,0.009689,0.013520
metodo,metodo,1,105,325.0000,0.044338,0.017923
modelo,modelo,4,90,270.0000,0.020820,0.014944
pratica,pratica,0,91,267.0000,0.008864,0.014615
conceitos,conceitos,3,47,77.0000,0.000000,0.005213
objeto,objeto,0,96,317.0000,0.015048,0.016973
registro,registro,3,33,98.0000,0.000000,0.006328
laboratorio,laboratorio,0,47,133.0000,0.018553,0.008284
termo,termo,7,37,64.0000,0.000000,0.004718
latour,latour,3,114,317.0000,0.077613,0.017610
relacoes,relacoes,0,50,105.0000,0.000000,0.006801
posicao,posicao,0,41,82.0000,0.000000,0.005393
seguir,seguir,2,29,83.0000,0.000206,0.005716
existencia,existencia,1,29,154.0000,0.000825,0.009262
strathern,strathern,3,65,247.0000,0.022676,0.014010
figuracao,figuracao,3,45,120.0000,0.000412,0.007677
relacao,relacao,1,64,194.0000,0.000412,0.010994
generativa,generativa,5,29,134.0000,0.000000,0.007346
otherness,otherness,6,28,154.0000,0.035457,0.009919
humano,humano,1,122,302.0000,0.035663,0.016812
condicao,condicao,2,35,74.0000,0.000000,0.005225
tecnociencia,tecnociencia,4,41,149.0000,0.028860,0.008678
cadeia,cadeia,2,26,85.0000,0.000000,0.005807
claude,claude,4,87,217.0000,0.009276,0.011622
pergunta,pergunta,0,39,94.0000,0.000000,0.006129
escrita,escrita,4,55,226.0000,0.010101,0.012209
campo,campo,0,131,320.0000,0.025562,0.016947
construcao,construcao,5,35,134.0000,0.000000,0.007786
aparece,aparece,1,28,102.0000,0.000000,0.006712
presenca,presenca,6,23,115.0000,0.002474,0.007790
textil,textil,3,35,117.0000,0.007009,0.007633
spira,spira,2,45,105.0000,0.010926,0.006551
experiencia,experiencia,1,26,84.0000,0.000000,0.005497
conhecimento,conhecimento,0,47,148.0000,0.000206,0.008857
distribuida,distribuida,2,22,96.0000,0.000000,0.006437
dado,dado,7,72,226.0000,0.018347,0.012190
ausencia,ausencia,6,23,133.0000,0.004741,0.008889
torna,torna,0,40,157.0000,0.007421,0.009381
partir,partir,3,46,151.0000,0.000000,0.009065
agencia,agencia,2,40,140.0000,0.003195,0.008891
tecnologia,tecnologia,7,45,98.0000,0.000000,0.006112
decisoes,decisoes,1,25,82.0000,0.000825,0.005478
parte,parte,4,71,274.0000,0.007421,0.014825
cientista,cientista,0,33,74.0000,0.000206,0.005216
tecnico,tecnico,0,33,79.0000,0.000000,0.005478
secao,secao,3,41,152.0000,0.003092,0.009290
conexao,conexao,1,21,113.0000,0.001031,0.007179
