Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,5,29,88.0000,0.000412,0.005736
corte,corte,0,79,302.0000,0.114255,0.016059
teoria,teoria,5,43,233.0000,0.000825,0.011368
registro,registro,0,33,99.0000,0.000000,0.006081
kofes,kofes,0,30,100.0000,0.005360,0.006227
mundo,mundo,2,36,92.0000,0.000206,0.005803
modelo,modelo,7,89,258.0000,0.025768,0.013727
parcial,parcial,3,34,212.0000,0.040198,0.011886
otherness,otherness,6,30,158.0000,0.035663,0.009681
composicao,composicao,7,29,95.0000,0.000000,0.005841
inteligencia,inteligencia,1,98,553.0000,0.039786,0.024024
associacao,associacao,5,39,78.0000,0.000000,0.005177
experiencia,experiencia,0,27,87.0000,0.000000,0.005424
gesto,gesto,0,80,248.0000,0.019171,0.012941
heterogeneos,heterogeneos,1,25,86.0000,0.000000,0.005754
conexao,conexao,3,23,128.0000,0.000825,0.007643
strathern,strathern,0,68,265.0000,0.021851,0.014196
sustenta,sustenta,4,38,131.0000,0.002474,0.007767
modos,modos,1,40,78.0000,0.009689,0.005130
descrever,descrever,1,35,97.0000,0.000000,0.005894
ciencia,ciencia,2,108,421.0000,0.059060,0.020639
inscricao,inscricao,4,93,203.0000,0.000309,0.011002
generativa,generativa,1,33,167.0000,0.000000,0.008312
distribuida,distribuida,3,23,98.0000,0.000000,0.006222
conceitos,conceitos,0,52,75.0000,0.000000,0.004965
pergunta,pergunta,1,41,109.0000,0.000206,0.006638
decisoes,decisoes,1,25,82.0000,0.000412,0.005254
nomeia,nomeia,3,36,138.0000,0.009895,0.008174
ator,ator,5,57,277.0000,0.017110,0.013237
figuracao,figuracao,0,51,154.0000,0.000412,0.008882
infraestrutura,infraestrutura,1,35,55.0000,0.000000,0.004043
existencias,existencias,0,29,149.0000,0.017728,0.008837
conhecimento,conhecimento,2,46,144.0000,0.000000,0.008231
aparece,aparece,0,26,92.0000,0.000000,0.005923
hinterland,hinterland,6,37,133.0000,0.039579,0.008026
laboratorio,laboratorio,1,51,154.0000,0.023294,0.008819
torna,torna,4,36,131.0000,0.000412,0.007671
maquina,maquina,3,68,182.0000,0.013193,0.010082
conceito,conceito,0,63,173.0000,0.001237,0.009625
pratica,pratica,1,89,257.0000,0.005978,0.013322
partir,partir,0,48,155.0000,0.002474,0.008801
cientista,cientista,1,33,81.0000,0.000412,0.005193
material,material,4,40,118.0000,0.000000,0.007008
linguagem,linguagem,7,42,126.0000,0.000000,0.007281
termo,termo,2,36,76.0000,0.000000,0.005069
posicao,posicao,2,39,82.0000,0.000000,0.005197
dado,dado,2,73,233.0000,0.008658,0.012028
relacoes,relacoes,5,53,111.0000,0.000206,0.006844
textil,textil,0,41,160.0000,0.008246,0.009304
presenca,presenca,6,24,126.0000,0.003298,0.008052
ausencia,ausencia,6,24,141.0000,0.006184,0.008927
campo,campo,2,134,350.0000,0.048650,0.017658
agencia,agencia,3,42,132.0000,0.001443,0.008000
termos,termos,3,64,89.0000,0.000000,0.005482
construcao,construcao,1,36,145.0000,0.000000,0.007812
compostagem,compostagem,0,33,113.0000,0.000000,0.006975
descricao,descricao,4,71,308.0000,0.087817,0.015998
metodo,metodo,0,108,349.0000,0.059781,0.018299
pesquisa,pesquisa,1,211,701.0000,0.295403,0.034335
parciais,parciais,0,38,159.0000,0.001031,0.009286
tecnico,tecnico,2,34,84.0000,0.000000,0.005497
tecnociencia,tecnociencia,4,40,156.0000,0.016285,0.008475
tecnologia,tecnologia,2,47,111.0000,0.000000,0.006476
parte,parte,4,70,269.0000,0.008658,0.013825
vocabulario,vocabulario,0,41,94.0000,0.000000,0.005913
argumento,argumento,0,40,89.0000,0.000000,0.005710
textual,textual,5,34,185.0000,0.013605,0.009372
objeto,objeto,2,101,336.0000,0.014842,0.016978
spira,spira,2,43,94.0000,0.000000,0.005798
formulacao,formulacao,0,50,128.0000,0.000825,0.007562
relacao,relacao,3,69,213.0000,0.015048,0.011529
escrita,escrita,4,56,212.0000,0.011132,0.011042
humano,humano,3,121,324.0000,0.034014,0.016968
analise,analise,5,82,282.0000,0.006597,0.014113
manifesta,manifesta,6,20,135.0000,0.000000,0.008612
existencia,existencia,3,29,157.0000,0.000412,0.009091
formula,formula,0,22,77.0000,0.000000,0.005180
pesquisador,pesquisador,1,71,231.0000,0.033189,0.012059
haraway,haraway,0,69,202.0000,0.002886,0.011237
ponto,ponto,5,35,63.0000,0.000000,0.004336
possivel,possivel,4,25,78.0000,0.000000,0.005086
condicao,condicao,2,38,82.0000,0.000000,0.005355
pensar,pensar,0,45,129.0000,0.002886,0.007693
artificial,artificial,1,98,568.0000,0.022470,0.024649
materiais,materiais,1,43,119.0000,0.020202,0.007456
plano,plano,3,30,118.0000,0.000000,0.007147
claude,claude,4,86,214.0000,0.012162,0.010947
actante,actante,5,58,114.0000,0.001855,0.007075
rede,rede,5,256,978.0000,0.408988,0.046376
substancia,substancia,3,21,88.0000,0.002474,0.005726
latour,latour,0,118,352.0000,0.085343,0.018387
produz,produz,2,36,102.0000,0.000000,0.006366
cortes,cortes,5,36,87.0000,0.000000,0.005633
secao,secao,0,49,185.0000,0.001237,0.010416
lugar,lugar,2,66,145.0000,0.000000,0.008391
etnografia,etnografia,4,172,623.0000,0.176871,0.030393
sociais,sociais,2,45,189.0000,0.003504,0.009948
descreve,descreve,4,50,194.0000,0.005772,0.010501
simetria,simetria,0,21,82.0000,0.004947,0.005322
centro,centro,1,37,96.0000,0.000000,0.005546
