Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,4,35,110.0000,0.003504,0.006352
seguir,seguir,5,29,89.0000,0.000206,0.005782
corte,corte,0,75,283.0000,0.114100,0.015115
teoria,teoria,5,44,240.0000,0.010926,0.011632
registro,registro,0,34,101.0000,0.000000,0.006141
kofes,kofes,0,30,96.0000,0.005772,0.005988
mundo,mundo,4,37,101.0000,0.000206,0.006225
modelo,modelo,2,83,243.0000,0.020614,0.013016
parcial,parcial,3,34,212.0000,0.037930,0.011664
otherness,otherness,6,30,158.0000,0.028448,0.009567
inteligencia,inteligencia,1,102,588.0000,0.051536,0.025319
associacao,associacao,5,39,78.0000,0.000000,0.005164
gesto,gesto,0,75,239.0000,0.013399,0.012513
heterogeneos,heterogeneos,1,24,83.0000,0.000000,0.005564
conexao,conexao,3,24,128.0000,0.000825,0.007482
strathern,strathern,0,68,260.0000,0.020305,0.014003
sustenta,sustenta,4,36,124.0000,0.002474,0.007429
modos,modos,1,40,83.0000,0.012781,0.005296
descrever,descrever,1,36,105.0000,0.000000,0.006213
ciencia,ciencia,2,109,442.0000,0.058338,0.021448
inscricao,inscricao,5,89,198.0000,0.000206,0.010738
generativa,generativa,1,32,186.0000,0.000000,0.009105
distribuida,distribuida,3,22,98.0000,0.000000,0.006164
conceitos,conceitos,0,48,74.0000,0.000000,0.004960
pergunta,pergunta,1,37,101.0000,0.000206,0.006217
nomeia,nomeia,3,36,138.0000,0.006597,0.008091
ator,ator,5,56,273.0000,0.017110,0.012982
figuracao,figuracao,0,51,155.0000,0.000618,0.008904
infraestrutura,infraestrutura,2,37,55.0000,0.000000,0.004007
existencias,existencias,0,29,152.0000,0.018553,0.008899
conhecimento,conhecimento,1,48,150.0000,0.000000,0.008378
aparece,aparece,0,26,92.0000,0.000000,0.005847
hinterland,hinterland,6,36,131.0000,0.030097,0.007895
laboratorio,laboratorio,1,54,160.0000,0.028035,0.008947
torna,torna,4,35,121.0000,0.000412,0.007242
maquina,maquina,3,74,229.0000,0.021027,0.012177
conceito,conceito,0,62,167.0000,0.001649,0.009287
pratica,pratica,1,92,274.0000,0.006803,0.014059
partir,partir,0,51,158.0000,0.001340,0.008865
cientista,cientista,1,33,81.0000,0.000412,0.005134
material,material,4,36,111.0000,0.000000,0.006676
linguagem,linguagem,2,40,112.0000,0.000000,0.006618
termo,termo,2,37,84.0000,0.000000,0.005399
dado,dado,2,75,234.0000,0.007627,0.011958
relacoes,relacoes,0,55,118.0000,0.000206,0.007104
posicao,posicao,0,43,88.0000,0.000000,0.005480
textil,textil,0,41,160.0000,0.009276,0.009277
presenca,presenca,6,25,136.0000,0.005566,0.008393
ausencia,ausencia,6,24,141.0000,0.002680,0.008789
campo,campo,2,138,383.0000,0.067203,0.019129
agencia,agencia,3,39,124.0000,0.001443,0.007435
termos,termos,3,59,97.0000,0.000000,0.005865
construcao,construcao,1,36,150.0000,0.000000,0.007985
compostagem,compostagem,0,33,120.0000,0.000000,0.007250
descricao,descricao,4,73,306.0000,0.087817,0.015812
metodo,metodo,0,105,297.0000,0.031540,0.015459
pesquisa,pesquisa,1,220,735.0000,0.306741,0.035509
parciais,parciais,0,38,160.0000,0.001237,0.009255
tecnico,tecnico,2,39,147.0000,0.001237,0.008551
tecnociencia,tecnociencia,5,39,150.0000,0.016285,0.008141
tecnologia,tecnologia,2,49,115.0000,0.000000,0.006643
parte,parte,4,68,243.0000,0.006803,0.012723
vocabulario,vocabulario,0,38,90.0000,0.000000,0.005708
argumento,argumento,0,39,82.0000,0.000000,0.005375
textual,textual,5,29,155.0000,0.000412,0.008156
objeto,objeto,2,105,350.0000,0.032364,0.017334
spira,spira,2,43,94.0000,0.000000,0.005704
formulacao,formulacao,0,51,131.0000,0.000825,0.007662
relacao,relacao,3,73,235.0000,0.018965,0.012375
escrita,escrita,2,47,147.0000,0.000000,0.008180
humano,humano,3,122,303.0000,0.017316,0.015593
analise,analise,5,76,254.0000,0.006803,0.012961
manifesta,manifesta,6,20,135.0000,0.000000,0.008496
existencia,existencia,3,29,157.0000,0.000412,0.008954
letramento,letramento,2,30,111.0000,0.001855,0.006694
formula,formula,0,21,77.0000,0.000000,0.005142
pesquisador,pesquisador,1,61,168.0000,0.029478,0.009023
haraway,haraway,0,69,198.0000,0.001237,0.011016
ponto,ponto,5,37,77.0000,0.000000,0.004980
possivel,possivel,4,24,76.0000,0.000000,0.004987
sistemas,sistemas,1,36,88.0000,0.000000,0.005334
condicao,condicao,4,38,79.0000,0.000000,0.005159
pensar,pensar,0,45,132.0000,0.000825,0.007788
artificial,artificial,1,102,606.0000,0.021233,0.026023
materiais,materiais,1,45,121.0000,0.020202,0.007519
plano,plano,3,37,162.0000,0.002680,0.009035
claude,claude,2,81,189.0000,0.013193,0.009741
actante,actante,5,56,104.0000,0.001855,0.006531
rede,rede,5,250,944.0000,0.393115,0.044633
substancia,substancia,3,23,107.0000,0.001649,0.006518
latour,latour,0,122,368.0000,0.116059,0.018916
produz,produz,4,33,97.0000,0.000000,0.006130
cortes,cortes,0,35,87.0000,0.000000,0.005597
secao,secao,0,50,187.0000,0.001855,0.010462
lugar,lugar,2,64,140.0000,0.000000,0.008075
etnografia,etnografia,4,171,654.0000,0.178108,0.031667
sociais,sociais,2,46,202.0000,0.006803,0.010440
descreve,descreve,4,52,204.0000,0.000206,0.010912
simetria,simetria,0,21,82.0000,0.003092,0.005281
centro,centro,1,42,120.0000,0.000000,0.006641
