Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,34,106.0000,0.003504,0.006102
efeito,efeito,4,22,92.0000,0.013812,0.005588
seguir,seguir,3,29,89.0000,0.000206,0.005738
corte,corte,1,77,283.0000,0.112606,0.014857
teoria,teoria,3,44,240.0000,0.011338,0.011511
registro,registro,1,34,98.0000,0.000000,0.005953
kofes,kofes,1,30,96.0000,0.005978,0.005928
mundo,mundo,0,37,101.0000,0.000206,0.006162
modelo,modelo,0,92,259.0000,0.021027,0.013523
parcial,parcial,4,34,212.0000,0.037518,0.011550
otherness,otherness,5,30,158.0000,0.027211,0.009502
inteligencia,inteligencia,2,102,585.0000,0.051742,0.024877
associacao,associacao,3,39,78.0000,0.000000,0.005122
gesto,gesto,1,80,250.0000,0.015667,0.012791
heterogeneos,heterogeneos,2,24,83.0000,0.000000,0.005516
conexao,conexao,4,24,128.0000,0.000825,0.007413
strathern,strathern,1,68,265.0000,0.020202,0.014096
sustenta,sustenta,0,37,126.0000,0.002474,0.007385
modos,modos,2,40,79.0000,0.011544,0.005080
descrever,descrever,2,36,100.0000,0.000000,0.005927
ciencia,ciencia,0,109,439.0000,0.056895,0.021084
inscricao,inscricao,3,91,198.0000,0.000206,0.010598
generativa,generativa,2,34,189.0000,0.000000,0.009126
distribuida,distribuida,4,23,101.0000,0.000000,0.006218
conceitos,conceitos,1,48,74.0000,0.000000,0.004907
pergunta,pergunta,2,40,106.0000,0.000206,0.006379
nomeia,nomeia,4,36,135.0000,0.006390,0.007853
ator,ator,3,57,277.0000,0.017110,0.013046
figuracao,figuracao,1,51,155.0000,0.000412,0.008814
infraestrutura,infraestrutura,0,37,55.0000,0.000000,0.003959
existencias,existencias,1,29,152.0000,0.018347,0.008817
conhecimento,conhecimento,2,48,144.0000,0.000000,0.008028
hinterland,hinterland,5,37,134.0000,0.029478,0.007954
laboratorio,laboratorio,2,54,160.0000,0.027314,0.008858
torna,torna,0,37,130.0000,0.000412,0.007498
maquina,maquina,4,74,233.0000,0.019377,0.012235
conceito,conceito,1,64,171.0000,0.001443,0.009336
pratica,pratica,2,91,272.0000,0.006803,0.013787
partir,partir,1,51,158.0000,0.001443,0.008751
cientista,cientista,2,33,81.0000,0.000412,0.005098
material,material,0,41,124.0000,0.000000,0.007175
linguagem,linguagem,0,42,118.0000,0.000000,0.006757
termo,termo,0,37,86.0000,0.000000,0.005466
dado,dado,0,76,241.0000,0.007421,0.012077
relacoes,relacoes,3,55,118.0000,0.000206,0.007030
posicao,posicao,1,43,88.0000,0.000000,0.005419
textil,textil,1,41,154.0000,0.008452,0.008862
presenca,presenca,5,25,133.0000,0.008246,0.008168
ausencia,ausencia,5,24,141.0000,0.003504,0.008742
campo,campo,0,138,378.0000,0.066481,0.018593
agencia,agencia,4,43,134.0000,0.001443,0.007816
termos,termos,4,59,93.0000,0.000000,0.005618
construcao,construcao,2,36,150.0000,0.000000,0.007899
compostagem,compostagem,1,33,117.0000,0.000000,0.007012
descricao,descricao,0,71,306.0000,0.082663,0.015596
metodo,metodo,1,107,301.0000,0.034220,0.015393
pesquisa,pesquisa,2,223,737.0000,0.309627,0.035090
parciais,parciais,1,38,160.0000,0.001237,0.009165
tecnico,tecnico,0,38,141.0000,0.001237,0.008236
tecnociencia,tecnociencia,3,39,150.0000,0.016079,0.008053
tecnologia,tecnologia,0,49,114.0000,0.000000,0.006514
parte,parte,0,72,283.0000,0.014224,0.014250
vocabulario,vocabulario,1,38,90.0000,0.000000,0.005648
argumento,argumento,1,41,84.0000,0.000000,0.005367
textual,textual,3,29,155.0000,0.000412,0.008065
objeto,objeto,0,105,347.0000,0.024119,0.016921
spira,spira,0,43,94.0000,0.000000,0.005655
formulacao,formulacao,1,51,123.0000,0.000206,0.007141
relacao,relacao,4,73,256.0000,0.016491,0.013285
escrita,escrita,0,54,205.0000,0.005566,0.010504
humano,humano,4,122,298.0000,0.016491,0.015131
analise,analise,3,76,260.0000,0.005978,0.013047
manifesta,manifesta,5,20,135.0000,0.000000,0.008449
existencia,existencia,4,29,154.0000,0.000412,0.008709
letramento,letramento,0,28,105.0000,0.001649,0.006376
formula,formula,1,22,77.0000,0.000000,0.005100
pesquisador,pesquisador,2,61,168.0000,0.026592,0.008909
haraway,haraway,1,69,198.0000,0.001237,0.010911
ponto,ponto,3,37,77.0000,0.000000,0.004939
possivel,possivel,0,26,80.0000,0.000000,0.005113
sistemas,sistemas,2,36,88.0000,0.000000,0.005285
condicao,condicao,0,38,74.0000,0.000000,0.004842
pensar,pensar,1,45,132.0000,0.000825,0.007711
artificial,artificial,2,102,606.0000,0.020820,0.025715
materiais,materiais,2,45,121.0000,0.020202,0.007440
plano,plano,4,37,177.0000,0.002886,0.009702
claude,claude,0,95,241.0000,0.018553,0.011864
actante,actante,3,58,104.0000,0.001855,0.006479
rede,rede,3,252,947.0000,0.385900,0.044242
substancia,substancia,4,23,113.0000,0.001649,0.006752
latour,latour,1,124,375.0000,0.102041,0.019027
produz,produz,3,33,97.0000,0.000000,0.006077
cortes,cortes,3,36,87.0000,0.000000,0.005542
secao,secao,1,50,187.0000,0.001443,0.010346
lugar,lugar,0,67,143.0000,0.000000,0.008115
etnografia,etnografia,0,173,688.0000,0.206658,0.032910
sociais,sociais,0,46,202.0000,0.005772,0.010353
descreve,descreve,1,51,201.0000,0.000412,0.010623
simetria,simetria,1,21,82.0000,0.003092,0.005230
centro,centro,2,42,120.0000,0.000000,0.006575
