Id,Label,community,frequency,degree_weighted,betweenness,pagerank
infraestrutura,infraestrutura,0,34,64.0000,0.000000,0.004695
generativa,generativa,6,29,134.0000,0.000000,0.007316
decisoes,decisoes,2,25,86.0000,0.000825,0.005689
ausencia,ausencia,7,23,133.0000,0.005360,0.008881
ponto,ponto,3,32,57.0000,0.000000,0.004191
ator,ator,3,56,270.0000,0.015255,0.013663
analise,analise,3,78,253.0000,0.009689,0.013664
instituicao,instituicao,0,39,85.0000,0.000412,0.005783
agencia,agencia,3,40,135.0000,0.002783,0.008547
descricao,descricao,0,68,291.0000,0.075036,0.015806
inteligencia,inteligencia,6,89,496.0000,0.037106,0.022847
sustenta,sustenta,0,37,133.0000,0.002680,0.008174
gesto,gesto,1,81,251.0000,0.054216,0.013738
composicao,composicao,0,26,70.0000,0.000000,0.004908
parte,parte,4,71,271.0000,0.007421,0.014588
pergunta,pergunta,0,39,94.0000,0.000000,0.006115
hinterland,hinterland,7,37,123.0000,0.037518,0.007861
presenca,presenca,7,23,115.0000,0.002474,0.007781
experiencia,experiencia,2,26,84.0000,0.000000,0.005485
otherness,otherness,7,28,154.0000,0.034838,0.009907
latour,latour,1,114,314.0000,0.077613,0.017372
etnografia,etnografia,0,168,625.0000,0.197485,0.032038
termos,termos,4,59,81.0000,0.000000,0.005351
pesquisa,pesquisa,0,205,668.0000,0.264894,0.034405
humano,humano,2,122,307.0000,0.034632,0.017037
modelo,modelo,4,90,264.0000,0.020820,0.014478
secao,secao,1,41,152.0000,0.003092,0.009271
vocabulario,vocabulario,1,41,91.0000,0.000000,0.006049
possivel,possivel,0,28,99.0000,0.001649,0.006326
pesquisador,pesquisador,4,66,210.0000,0.030303,0.011747
linguagem,linguagem,4,42,130.0000,0.000000,0.007654
pensar,pensar,1,43,122.0000,0.009792,0.007705
teoria,teoria,3,41,212.0000,0.000412,0.010927
argumento,argumento,1,38,89.0000,0.000000,0.005985
relacoes,relacoes,1,50,105.0000,0.000000,0.006785
mundo,mundo,0,35,92.0000,0.000206,0.006029
strathern,strathern,1,65,247.0000,0.022676,0.013982
materiais,materiais,0,38,78.0000,0.000000,0.005369
textil,textil,1,35,117.0000,0.007215,0.007619
compostagem,compostagem,1,32,115.0000,0.000000,0.007363
conceitos,conceitos,1,47,77.0000,0.000000,0.005206
conhecimento,conhecimento,0,47,148.0000,0.000206,0.008840
cientista,cientista,0,33,74.0000,0.000206,0.005205
existencias,existencias,2,26,116.0000,0.003092,0.007761
nomeia,nomeia,2,34,126.0000,0.010513,0.007879
distribuida,distribuida,3,22,93.0000,0.000000,0.006227
aparece,aparece,2,28,99.0000,0.000000,0.006501
claude,claude,4,87,217.0000,0.009070,0.011583
corte,corte,1,76,291.0000,0.114066,0.016227
actante,actante,3,57,113.0000,0.001855,0.007359
inscricao,inscricao,4,89,189.0000,0.002474,0.010927
dado,dado,5,72,226.0000,0.018347,0.012155
manifesta,manifesta,7,19,127.0000,0.000000,0.008547
centro,centro,6,39,101.0000,0.000000,0.006082
kofes,kofes,2,29,96.0000,0.000000,0.006303
relacao,relacao,2,64,194.0000,0.000618,0.010970
associacao,associacao,3,45,110.0000,0.001031,0.007126
modos,modos,0,40,89.0000,0.026386,0.005968
pratica,pratica,0,91,267.0000,0.008246,0.014573
cadeia,cadeia,3,26,80.0000,0.000000,0.005454
tecnociencia,tecnociencia,4,41,149.0000,0.015255,0.008647
campo,campo,0,131,332.0000,0.038755,0.017596
metodo,metodo,2,105,325.0000,0.044544,0.017872
parcial,parcial,2,34,200.0000,0.038136,0.011745
objeto,objeto,0,96,322.0000,0.015048,0.017206
produz,produz,0,30,96.0000,0.000000,0.006381
conceito,conceito,1,62,164.0000,0.007610,0.009577
plano,plano,2,30,106.0000,0.000000,0.006788
material,material,0,43,138.0000,0.000825,0.008385
parciais,parciais,2,35,131.0000,0.004449,0.008550
construcao,construcao,6,35,131.0000,0.000000,0.007562
partir,partir,1,46,148.0000,0.000000,0.008848
existencia,existencia,2,29,154.0000,0.000825,0.009244
registro,registro,1,33,98.0000,0.000000,0.006317
formula,formula,1,23,85.0000,0.000000,0.005817
termo,termo,5,37,64.0000,0.000000,0.004708
cortes,cortes,0,35,81.0000,0.000000,0.005506
escrita,escrita,4,55,226.0000,0.010513,0.012176
tecnologia,tecnologia,5,45,98.0000,0.000000,0.006097
rede,rede,3,240,895.0000,0.380231,0.045336
descreve,descreve,4,49,192.0000,0.004844,0.010969
artificial,artificial,6,89,510.0000,0.019790,0.023554
haraway,haraway,1,67,189.0000,0.004741,0.011154
figuracao,figuracao,1,45,120.0000,0.000412,0.007663
lugar,lugar,5,66,142.0000,0.000000,0.008596
maquina,maquina,2,64,162.0000,0.012575,0.009696
descrever,descrever,3,35,92.0000,0.000000,0.005843
spira,spira,3,45,105.0000,0.010719,0.006539
formulacao,formulacao,2,51,130.0000,0.008160,0.008023
sociais,sociais,5,43,167.0000,0.002268,0.009396
seguir,seguir,3,29,83.0000,0.000206,0.005697
posicao,posicao,0,41,82.0000,0.000000,0.005383
ciencia,ciencia,5,103,381.0000,0.049680,0.019869
laboratorio,laboratorio,0,47,133.0000,0.018553,0.008262
textual,textual,3,25,129.0000,0.006803,0.007393
pensamento,pensamento,0,33,91.0000,0.000000,0.006135
condicao,condicao,0,35,74.0000,0.000000,0.005216
torna,torna,0,40,161.0000,0.007421,0.009593
conexao,conexao,2,21,113.0000,0.001031,0.007167
tecnico,tecnico,0,33,79.0000,0.000000,0.005469
