Id,Label,community,frequency,degree_weighted,betweenness,pagerank
nomeia,nomeia,4,34,126.0000,0.010513,0.007892
formulacao,formulacao,0,51,130.0000,0.008160,0.008042
inteligencia,inteligencia,3,89,496.0000,0.037106,0.022911
corte,corte,0,76,291.0000,0.115509,0.016258
ponto,ponto,2,32,57.0000,0.000000,0.004197
humano,humano,4,122,302.0000,0.035663,0.016812
claude,claude,1,87,217.0000,0.009276,0.011622
linguagem,linguagem,5,42,130.0000,0.000000,0.007704
diagrama,diagrama,1,28,57.0000,0.000000,0.004411
conhecimento,conhecimento,3,47,148.0000,0.000206,0.008857
etnografia,etnografia,1,168,625.0000,0.196248,0.032125
material,material,1,43,138.0000,0.000825,0.008412
objeto,objeto,3,96,317.0000,0.015048,0.016973
modelo,modelo,5,90,270.0000,0.020820,0.014944
strathern,strathern,0,65,247.0000,0.022676,0.014010
cortes,cortes,1,35,81.0000,0.000000,0.005514
pergunta,pergunta,4,39,94.0000,0.000000,0.006129
actante,actante,2,57,113.0000,0.001855,0.007381
haraway,haraway,0,67,189.0000,0.004741,0.011175
agencia,agencia,2,40,140.0000,0.003195,0.008891
tecnico,tecnico,3,33,79.0000,0.000000,0.005478
dado,dado,6,72,226.0000,0.018347,0.012190
kofes,kofes,0,29,92.0000,0.000000,0.006086
registro,registro,0,33,98.0000,0.000000,0.006328
infraestrutura,infraestrutura,3,34,53.0000,0.000000,0.004070
sustenta,sustenta,1,37,133.0000,0.002680,0.008209
analise,analise,2,78,250.0000,0.009689,0.013520
figuracao,figuracao,0,45,120.0000,0.000412,0.007677
teoria,teoria,2,41,212.0000,0.000412,0.010960
existencias,existencias,4,26,116.0000,0.003298,0.007773
condicao,condicao,2,35,74.0000,0.000000,0.005225
hinterland,hinterland,7,37,123.0000,0.038343,0.007875
pesquisa,pesquisa,3,205,663.0000,0.259328,0.034238
lugar,lugar,6,66,142.0000,0.000000,0.008616
escrita,escrita,1,55,226.0000,0.010101,0.012209
distribuida,distribuida,2,22,96.0000,0.000000,0.006437
campo,campo,1,131,320.0000,0.025562,0.016947
pensar,pensar,0,43,122.0000,0.009792,0.007721
produz,produz,2,30,102.0000,0.000206,0.006785
seguir,seguir,2,29,83.0000,0.000206,0.005716
otherness,otherness,7,28,154.0000,0.035457,0.009919
presenca,presenca,7,23,115.0000,0.002474,0.007790
aparece,aparece,0,28,102.0000,0.000000,0.006712
centro,centro,3,39,96.0000,0.000000,0.005805
parciais,parciais,4,35,131.0000,0.004449,0.008565
gesto,gesto,0,81,251.0000,0.054422,0.013766
cientista,cientista,5,33,74.0000,0.000206,0.005216
formula,formula,0,23,85.0000,0.000000,0.005830
pesquisador,pesquisador,5,66,202.0000,0.029685,0.011324
termo,termo,6,37,64.0000,0.000000,0.004718
conceitos,conceitos,0,47,77.0000,0.000000,0.005213
artificial,artificial,3,89,510.0000,0.019790,0.023620
torna,torna,1,40,157.0000,0.007421,0.009381
textil,textil,0,35,117.0000,0.007009,0.007633
spira,spira,2,45,105.0000,0.010926,0.006551
sociais,sociais,6,43,167.0000,0.002268,0.009422
pratica,pratica,3,91,267.0000,0.008864,0.014615
mundo,mundo,3,35,92.0000,0.000206,0.006039
experiencia,experiencia,0,26,84.0000,0.000000,0.005497
parte,parte,1,71,274.0000,0.007421,0.014825
materiais,materiais,3,38,78.0000,0.000000,0.005389
posicao,posicao,0,41,82.0000,0.000000,0.005393
relacao,relacao,4,64,194.0000,0.000412,0.010994
laboratorio,laboratorio,5,47,133.0000,0.018553,0.008284
existencia,existencia,4,29,154.0000,0.000825,0.009262
metodo,metodo,0,105,325.0000,0.044338,0.017923
textual,textual,2,25,129.0000,0.006803,0.007402
decisoes,decisoes,4,25,82.0000,0.000825,0.005478
ciencia,ciencia,6,103,384.0000,0.049680,0.020119
possivel,possivel,1,28,99.0000,0.001649,0.006342
modos,modos,3,40,89.0000,0.026180,0.005980
descreve,descreve,1,49,192.0000,0.005051,0.010998
partir,partir,0,46,151.0000,0.000000,0.009065
descricao,descricao,1,68,291.0000,0.074418,0.015852
tecnologia,tecnologia,6,45,98.0000,0.000000,0.006112
secao,secao,0,41,152.0000,0.003092,0.009290
composicao,composicao,2,26,70.0000,0.000000,0.004920
tecnociencia,tecnociencia,1,41,149.0000,0.028860,0.008678
termos,termos,5,59,81.0000,0.000000,0.005363
argumento,argumento,0,38,89.0000,0.000000,0.005998
vocabulario,vocabulario,0,41,91.0000,0.000000,0.006061
cadeia,cadeia,2,26,85.0000,0.000000,0.005807
pensamento,pensamento,1,33,91.0000,0.000000,0.006150
inscricao,inscricao,1,89,200.0000,0.021027,0.011679
rede,rede,2,240,887.0000,0.387446,0.045019
descrever,descrever,3,35,92.0000,0.000000,0.005855
conceito,conceito,0,62,164.0000,0.007816,0.009601
associacao,associacao,2,45,99.0000,0.000412,0.006505
ausencia,ausencia,7,23,133.0000,0.004741,0.008889
maquina,maquina,4,64,162.0000,0.012987,0.009716
relacoes,relacoes,1,50,105.0000,0.000000,0.006801
compostagem,compostagem,0,32,115.0000,0.000000,0.007377
construcao,construcao,3,35,134.0000,0.000000,0.007786
latour,latour,0,114,317.0000,0.077613,0.017610
manifesta,manifesta,7,19,127.0000,0.000000,0.008554
ator,ator,2,56,273.0000,0.015255,0.013893
parcial,parcial,4,34,200.0000,0.037930,0.011765
plano,plano,4,30,106.0000,0.000000,0.006800
generativa,generativa,3,29,134.0000,0.000000,0.007346
conexao,conexao,4,21,113.0000,0.001031,0.007179
