Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,35,107.0000,0.003504,0.006201
efeito,efeito,3,22,92.0000,0.012369,0.005610
seguir,seguir,5,29,89.0000,0.000206,0.005753
corte,corte,0,83,299.0000,0.125438,0.015540
teoria,teoria,5,44,240.0000,0.001855,0.011566
diagrama,diagrama,2,34,51.0000,0.000000,0.003927
registro,registro,2,35,98.0000,0.000000,0.005982
kofes,kofes,0,30,100.0000,0.006597,0.006183
mundo,mundo,2,38,100.0000,0.000309,0.006142
modelo,modelo,1,87,253.0000,0.021027,0.013489
parcial,parcial,3,34,212.0000,0.037312,0.011609
otherness,otherness,6,30,158.0000,0.027829,0.009539
instituicao,instituicao,1,38,78.0000,0.000000,0.005235
estudos,estudos,4,23,114.0000,0.000000,0.006342
inteligencia,inteligencia,1,104,595.0000,0.035457,0.025160
associacao,associacao,5,43,88.0000,0.000000,0.005698
gesto,gesto,0,76,227.0000,0.016698,0.011780
conexao,conexao,3,24,128.0000,0.000825,0.007450
strathern,strathern,0,69,263.0000,0.020614,0.014020
sustenta,sustenta,2,36,124.0000,0.002268,0.007333
modos,modos,1,42,86.0000,0.011132,0.005379
descrever,descrever,1,36,92.0000,0.000000,0.005507
ciencia,ciencia,4,109,481.0000,0.073387,0.023110
inscricao,inscricao,2,89,204.0000,0.018759,0.011175
generativa,generativa,1,32,173.0000,0.000000,0.008336
distribuida,distribuida,3,23,101.0000,0.000000,0.006304
conceitos,conceitos,0,48,71.0000,0.000000,0.004748
pergunta,pergunta,1,40,105.0000,0.000206,0.006364
decisoes,decisoes,0,26,94.0000,0.000412,0.005718
nomeia,nomeia,0,36,126.0000,0.006597,0.007395
ator,ator,5,57,274.0000,0.017110,0.012967
figuracao,figuracao,0,51,150.0000,0.000412,0.008627
infraestrutura,infraestrutura,1,37,69.0000,0.000412,0.004763
existencias,existencias,0,29,152.0000,0.018759,0.008863
conhecimento,conhecimento,1,48,144.0000,0.000000,0.008053
hinterland,hinterland,6,36,131.0000,0.031540,0.007863
laboratorio,laboratorio,1,54,172.0000,0.028654,0.009514
torna,torna,2,37,128.0000,0.000206,0.007454
maquina,maquina,3,74,222.0000,0.019584,0.011729
conceito,conceito,0,64,172.0000,0.001855,0.009431
pratica,pratica,1,91,262.0000,0.006390,0.013364
partir,partir,0,51,161.0000,0.001443,0.009004
cientista,cientista,1,33,81.0000,0.000412,0.005100
material,material,2,41,124.0000,0.000000,0.007212
linguagem,linguagem,1,42,118.0000,0.000000,0.006849
termo,termo,4,37,92.0000,0.000000,0.005755
dado,dado,4,76,229.0000,0.007215,0.011546
relacoes,relacoes,0,53,103.0000,0.000000,0.006317
posicao,posicao,0,44,88.0000,0.000000,0.005440
textil,textil,0,41,139.0000,0.008246,0.008122
presenca,presenca,6,25,128.0000,0.004741,0.007946
ausencia,ausencia,6,24,141.0000,0.003298,0.008787
campo,campo,4,139,400.0000,0.077613,0.019762
agencia,agencia,3,41,139.0000,0.001649,0.008206
termos,termos,3,63,97.0000,0.000000,0.005876
construcao,construcao,1,36,147.0000,0.000000,0.007807
compostagem,compostagem,0,33,114.0000,0.000000,0.006888
descricao,descricao,2,71,304.0000,0.085962,0.015563
metodo,metodo,0,106,313.0000,0.031643,0.016132
pesquisa,pesquisa,1,222,730.0000,0.261183,0.034877
parciais,parciais,0,38,160.0000,0.001031,0.009223
tecnico,tecnico,4,39,144.0000,0.001237,0.008348
tecnociencia,tecnociencia,2,39,150.0000,0.032158,0.008130
tecnologia,tecnologia,4,49,138.0000,0.000000,0.007671
parte,parte,2,67,225.0000,0.006597,0.011874
argumento,argumento,0,41,84.0000,0.000000,0.005401
textual,textual,5,28,149.0000,0.000412,0.007871
objeto,objeto,1,112,381.0000,0.041229,0.018651
spira,spira,5,46,99.0000,0.000000,0.005804
formulacao,formulacao,0,51,123.0000,0.000206,0.007186
relacao,relacao,3,74,254.0000,0.016285,0.013285
escrita,escrita,4,50,167.0000,0.000000,0.008991
humano,humano,3,122,321.0000,0.024737,0.016430
analise,analise,5,76,252.0000,0.005772,0.012829
manifesta,manifesta,6,20,135.0000,0.000000,0.008489
existencia,existencia,3,29,154.0000,0.000412,0.008745
letramento,letramento,4,30,111.0000,0.001855,0.006677
formula,formula,0,22,77.0000,0.000000,0.005103
pesquisador,pesquisador,1,61,179.0000,0.024943,0.009564
haraway,haraway,0,69,192.0000,0.001031,0.010633
ponto,ponto,5,37,74.0000,0.000000,0.004800
possivel,possivel,2,26,80.0000,0.000000,0.005144
condicao,condicao,2,39,77.0000,0.000000,0.005018
pensar,pensar,0,45,122.0000,0.000412,0.007208
artificial,artificial,1,104,618.0000,0.019790,0.026118
materiais,materiais,1,45,82.0000,0.000000,0.005261
plano,plano,3,37,174.0000,0.002680,0.009601
claude,claude,1,82,188.0000,0.017316,0.009616
actante,actante,5,57,104.0000,0.001855,0.006503
rede,rede,5,263,968.0000,0.387858,0.045405
substancia,substancia,3,23,110.0000,0.001649,0.006630
latour,latour,0,125,371.0000,0.103072,0.018863
produz,produz,0,33,100.0000,0.000206,0.006338
secao,secao,0,50,184.0000,0.001443,0.010250
lugar,lugar,4,64,137.0000,0.000000,0.007866
etnografia,etnografia,2,174,676.0000,0.198103,0.032513
sociais,sociais,4,46,212.0000,0.007215,0.010849
descreve,descreve,2,51,201.0000,0.000412,0.010724
simetria,simetria,0,21,79.0000,0.003092,0.005089
centro,centro,1,42,125.0000,0.000000,0.006891
