Id,Label,community,frequency,degree_weighted,betweenness,pagerank
conhecimento,conhecimento,0,47,148.0000,0.000206,0.008840
dado,dado,0,72,226.0000,0.018347,0.012155
ciencia,ciencia,0,103,381.0000,0.049680,0.019869
artificial,artificial,2,89,510.0000,0.019790,0.023554
mundo,mundo,0,35,92.0000,0.000206,0.006029
agencia,agencia,3,40,135.0000,0.002783,0.008547
descrever,descrever,2,35,92.0000,0.000000,0.005843
cientista,cientista,0,33,74.0000,0.000206,0.005205
conceitos,conceitos,1,47,77.0000,0.000000,0.005206
laboratorio,laboratorio,0,47,133.0000,0.018553,0.008262
etnografia,etnografia,0,168,625.0000,0.197485,0.032038
existencias,existencias,1,26,116.0000,0.003092,0.007761
inscricao,inscricao,5,89,189.0000,0.002474,0.010927
descricao,descricao,0,68,291.0000,0.075036,0.015806
haraway,haraway,1,67,189.0000,0.004741,0.011154
ausencia,ausencia,6,23,133.0000,0.005360,0.008881
pesquisa,pesquisa,2,205,668.0000,0.264894,0.034405
experiencia,experiencia,4,26,84.0000,0.000000,0.005485
vocabulario,vocabulario,1,41,91.0000,0.000000,0.006049
partir,partir,1,46,148.0000,0.000000,0.008848
pergunta,pergunta,0,39,94.0000,0.000000,0.006115
formulacao,formulacao,1,51,130.0000,0.008160,0.008023
sociais,sociais,0,43,167.0000,0.002268,0.009396
plano,plano,4,30,106.0000,0.000000,0.006788
compostagem,compostagem,1,32,115.0000,0.000000,0.007363
ator,ator,3,56,270.0000,0.015255,0.013663
posicao,posicao,2,41,82.0000,0.000000,0.005383
instituicao,instituicao,2,39,85.0000,0.000412,0.005783
tecnociencia,tecnociencia,5,41,149.0000,0.015255,0.008647
cadeia,cadeia,3,26,80.0000,0.000000,0.005454
pesquisador,pesquisador,2,66,210.0000,0.030303,0.011747
conexao,conexao,4,21,113.0000,0.001031,0.007167
pensamento,pensamento,2,33,91.0000,0.000000,0.006135
generativa,generativa,2,29,134.0000,0.000000,0.007316
spira,spira,3,45,105.0000,0.010719,0.006539
tecnico,tecnico,0,33,79.0000,0.000000,0.005469
sustenta,sustenta,0,37,133.0000,0.002680,0.008174
escrita,escrita,5,55,226.0000,0.010513,0.012176
hinterland,hinterland,6,37,123.0000,0.037518,0.007861
humano,humano,4,122,307.0000,0.034632,0.017037
termo,termo,0,37,64.0000,0.000000,0.004708
maquina,maquina,4,64,162.0000,0.012575,0.009696
material,material,2,43,138.0000,0.000825,0.008385
composicao,composicao,4,26,70.0000,0.000000,0.004908
nomeia,nomeia,1,34,126.0000,0.010513,0.007879
registro,registro,1,33,98.0000,0.000000,0.006317
strathern,strathern,1,65,247.0000,0.022676,0.013982
termos,termos,4,59,81.0000,0.000000,0.005351
latour,latour,1,114,314.0000,0.077613,0.017372
possivel,possivel,0,28,99.0000,0.001649,0.006326
cortes,cortes,0,35,81.0000,0.000000,0.005506
rede,rede,3,240,895.0000,0.380231,0.045336
pensar,pensar,1,43,122.0000,0.009792,0.007705
associacao,associacao,3,45,110.0000,0.001031,0.007126
modelo,modelo,5,90,264.0000,0.020820,0.014478
ponto,ponto,3,32,57.0000,0.000000,0.004191
figuracao,figuracao,1,45,120.0000,0.000412,0.007663
secao,secao,1,41,152.0000,0.003092,0.009271
linguagem,linguagem,5,42,130.0000,0.000000,0.007654
teoria,teoria,3,41,212.0000,0.000412,0.010927
descreve,descreve,5,49,192.0000,0.004844,0.010969
formula,formula,1,23,85.0000,0.000000,0.005817
decisoes,decisoes,4,25,86.0000,0.000825,0.005689
infraestrutura,infraestrutura,2,34,64.0000,0.000000,0.004695
campo,campo,0,131,332.0000,0.038755,0.017596
analise,analise,3,78,253.0000,0.009689,0.013664
torna,torna,0,40,161.0000,0.007421,0.009593
corte,corte,1,76,291.0000,0.114066,0.016227
actante,actante,3,57,113.0000,0.001855,0.007359
condicao,condicao,0,35,74.0000,0.000000,0.005216
metodo,metodo,4,105,325.0000,0.044544,0.017872
inteligencia,inteligencia,2,89,496.0000,0.037106,0.022847
manifesta,manifesta,6,19,127.0000,0.000000,0.008547
relacao,relacao,4,64,194.0000,0.000618,0.010970
aparece,aparece,1,28,99.0000,0.000000,0.006501
textil,textil,1,35,117.0000,0.007215,0.007619
produz,produz,0,30,96.0000,0.000000,0.006381
otherness,otherness,6,28,154.0000,0.034838,0.009907
seguir,seguir,3,29,83.0000,0.000206,0.005697
objeto,objeto,0,96,322.0000,0.015048,0.017206
existencia,existencia,4,29,154.0000,0.000825,0.009244
claude,claude,5,87,217.0000,0.009070,0.011583
parcial,parcial,4,34,200.0000,0.038136,0.011745
kofes,kofes,1,29,96.0000,0.000000,0.006303
relacoes,relacoes,0,50,105.0000,0.000000,0.006785
parciais,parciais,1,35,131.0000,0.004449,0.008550
materiais,materiais,2,38,78.0000,0.000000,0.005369
textual,textual,3,25,129.0000,0.006803,0.007393
centro,centro,2,39,101.0000,0.000000,0.006082
gesto,gesto,1,81,251.0000,0.054216,0.013738
argumento,argumento,1,38,89.0000,0.000000,0.005985
tecnologia,tecnologia,0,45,98.0000,0.000000,0.006097
distribuida,distribuida,3,22,93.0000,0.000000,0.006227
modos,modos,2,40,89.0000,0.026386,0.005968
pratica,pratica,2,91,267.0000,0.008246,0.014573
construcao,construcao,2,35,131.0000,0.000000,0.007562
conceito,conceito,1,62,164.0000,0.007610,0.009577
parte,parte,5,71,271.0000,0.007421,0.014588
presenca,presenca,6,23,115.0000,0.002474,0.007781
lugar,lugar,0,66,142.0000,0.000000,0.008596
