Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,4,30,88.0000,0.000412,0.005709
corte,corte,0,79,302.0000,0.108483,0.015984
teoria,teoria,4,43,233.0000,0.000825,0.011306
registro,registro,0,33,99.0000,0.000000,0.006055
kofes,kofes,0,30,100.0000,0.005360,0.006202
mundo,mundo,2,36,92.0000,0.000206,0.005779
modelo,modelo,7,90,258.0000,0.026180,0.013667
parcial,parcial,3,34,212.0000,0.040198,0.011837
otherness,otherness,6,30,158.0000,0.027829,0.009575
composicao,composicao,7,29,95.0000,0.000000,0.005818
inteligencia,inteligencia,1,99,561.0000,0.039786,0.024212
associacao,associacao,4,39,78.0000,0.000000,0.005154
experiencia,experiencia,0,27,87.0000,0.000000,0.005402
gesto,gesto,0,80,248.0000,0.018965,0.012880
heterogeneos,heterogeneos,1,25,86.0000,0.000000,0.005734
conexao,conexao,3,23,128.0000,0.000825,0.007603
strathern,strathern,0,68,265.0000,0.021851,0.014125
sustenta,sustenta,5,38,131.0000,0.002268,0.007729
modos,modos,1,40,78.0000,0.009483,0.005105
descrever,descrever,1,35,97.0000,0.000000,0.005870
ciencia,ciencia,2,108,421.0000,0.058854,0.020528
inscricao,inscricao,5,94,213.0000,0.000309,0.011434
generativa,generativa,1,33,167.0000,0.000000,0.008267
distribuida,distribuida,3,23,98.0000,0.000000,0.006198
conceitos,conceitos,0,52,75.0000,0.000000,0.004942
pergunta,pergunta,1,41,109.0000,0.000206,0.006594
decisoes,decisoes,1,25,82.0000,0.000412,0.005219
nomeia,nomeia,3,36,138.0000,0.009070,0.008141
ator,ator,4,57,277.0000,0.017110,0.013161
figuracao,figuracao,0,51,154.0000,0.000412,0.008847
infraestrutura,infraestrutura,1,35,55.0000,0.000000,0.004030
existencias,existencias,0,29,149.0000,0.017110,0.008806
conhecimento,conhecimento,2,47,147.0000,0.000000,0.008328
aparece,aparece,0,26,92.0000,0.000000,0.005896
hinterland,hinterland,6,37,133.0000,0.031952,0.007973
laboratorio,laboratorio,1,54,172.0000,0.023294,0.009554
torna,torna,5,36,131.0000,0.000412,0.007638
maquina,maquina,3,68,182.0000,0.013193,0.010030
conceito,conceito,0,63,173.0000,0.001237,0.009580
pratica,pratica,1,89,257.0000,0.005978,0.013254
partir,partir,0,49,154.0000,0.002474,0.008715
cientista,cientista,1,33,81.0000,0.000412,0.005142
material,material,1,40,118.0000,0.000000,0.006977
linguagem,linguagem,7,42,126.0000,0.000000,0.007255
termo,termo,2,36,76.0000,0.000000,0.005051
dado,dado,2,73,233.0000,0.008658,0.011970
relacoes,relacoes,4,53,111.0000,0.000206,0.006809
textil,textil,0,41,160.0000,0.008246,0.009269
posicao,posicao,0,40,82.0000,0.000000,0.005176
presenca,presenca,6,25,136.0000,0.009276,0.008409
ausencia,ausencia,6,24,141.0000,0.003298,0.008800
campo,campo,5,135,358.0000,0.052566,0.017922
agencia,agencia,3,42,132.0000,0.001443,0.007968
termos,termos,3,64,89.0000,0.000000,0.005459
construcao,construcao,1,36,145.0000,0.000000,0.007766
compostagem,compostagem,0,33,113.0000,0.000000,0.006947
descricao,descricao,5,71,308.0000,0.087817,0.015919
metodo,metodo,0,108,349.0000,0.054834,0.018198
pesquisa,pesquisa,1,211,702.0000,0.296485,0.034152
parciais,parciais,0,38,159.0000,0.001443,0.009252
tecnico,tecnico,2,34,84.0000,0.000000,0.005469
tecnociencia,tecnociencia,5,40,156.0000,0.016285,0.008416
tecnologia,tecnologia,2,47,111.0000,0.000000,0.006448
parte,parte,5,72,281.0000,0.018141,0.014327
vocabulario,vocabulario,0,41,94.0000,0.000000,0.005881
argumento,argumento,0,40,89.0000,0.000000,0.005688
textual,textual,4,34,185.0000,0.013605,0.009315
objeto,objeto,2,101,336.0000,0.014842,0.016886
spira,spira,2,43,94.0000,0.000000,0.005770
formulacao,formulacao,0,50,128.0000,0.000825,0.007521
relacao,relacao,3,69,213.0000,0.015048,0.011458
escrita,escrita,5,56,212.0000,0.007627,0.010984
humano,humano,3,121,324.0000,0.034014,0.016885
analise,analise,4,81,281.0000,0.006597,0.013963
manifesta,manifesta,6,20,135.0000,0.000000,0.008501
existencia,existencia,3,29,157.0000,0.000412,0.009051
formula,formula,0,22,77.0000,0.000000,0.005163
pesquisador,pesquisador,1,71,231.0000,0.032777,0.011958
haraway,haraway,0,69,202.0000,0.002886,0.011191
ponto,ponto,4,37,77.0000,0.000000,0.004971
possivel,possivel,5,25,78.0000,0.000000,0.005066
condicao,condicao,2,38,82.0000,0.000000,0.005333
pensar,pensar,0,45,129.0000,0.002886,0.007661
artificial,artificial,1,99,578.0000,0.022470,0.024932
materiais,materiais,1,43,119.0000,0.020202,0.007426
plano,plano,3,30,118.0000,0.000000,0.007119
claude,claude,5,86,214.0000,0.013605,0.010893
actante,actante,4,58,114.0000,0.001855,0.007023
rede,rede,4,257,982.0000,0.408163,0.046195
substancia,substancia,3,21,88.0000,0.002474,0.005705
latour,latour,0,118,352.0000,0.085549,0.018284
produz,produz,2,36,102.0000,0.000000,0.006335
cortes,cortes,4,36,87.0000,0.000000,0.005603
secao,secao,0,49,185.0000,0.001237,0.010373
lugar,lugar,2,66,145.0000,0.000000,0.008346
etnografia,etnografia,5,172,623.0000,0.178108,0.030183
sociais,sociais,2,45,189.0000,0.003504,0.009899
descreve,descreve,0,51,196.0000,0.005978,0.010539
simetria,simetria,0,21,82.0000,0.004535,0.005292
centro,centro,1,42,120.0000,0.000000,0.006619
