Id,Label,community,frequency,degree_weighted,betweenness,pagerank
construcao,construcao,4,33,130.0000,0.002886,0.009375
material,material,0,28,74.0000,0.000000,0.006118
descreve,descreve,3,37,131.0000,0.001855,0.009659
aparece,aparece,0,21,65.0000,0.000000,0.005696
otherness,otherness,6,28,154.0000,0.024119,0.011309
campo,campo,1,97,238.0000,0.019996,0.015927
possivel,possivel,0,22,77.0000,0.000000,0.006301
acao,acao,1,28,77.0000,0.000000,0.006158
associacao,associacao,2,38,81.0000,0.000412,0.006640
torna,torna,1,36,114.0000,0.000206,0.008616
regra,regra,0,25,83.0000,0.001649,0.006579
existencia,existencia,5,18,76.0000,0.012162,0.006879
rede,rede,2,184,573.0000,0.280355,0.037374
ausencia,ausencia,6,26,136.0000,0.007627,0.010046
partir,partir,0,46,146.0000,0.000825,0.010683
pratica,pratica,4,66,183.0000,0.016491,0.013002
tecnologia,tecnologia,1,45,98.0000,0.000000,0.007123
composicao,composicao,3,62,243.0000,0.029066,0.016222
inteligencia,inteligencia,4,67,347.0000,0.037312,0.019919
haraway,haraway,0,54,157.0000,0.006803,0.011610
claude,claude,3,78,229.0000,0.021439,0.015046
teoria,teoria,2,25,145.0000,0.007421,0.009916
modos,modos,4,33,70.0000,0.012987,0.005926
secao,secao,0,30,130.0000,0.003092,0.009801
inscricao,inscricao,2,75,152.0000,0.031540,0.011465
letramento,letramento,1,25,103.0000,0.003298,0.007736
mundo,mundo,1,29,91.0000,0.006390,0.007370
experiencia,experiencia,0,26,80.0000,0.000000,0.006218
cortes,cortes,4,35,92.0000,0.000000,0.007342
humano,humano,5,106,215.0000,0.040816,0.015826
actante,actante,2,50,92.0000,0.004535,0.007513
analise,analise,2,52,116.0000,0.006390,0.008660
pensar,pensar,0,35,102.0000,0.002474,0.008119
parte,parte,3,52,222.0000,0.021027,0.015012
relacao,relacao,3,37,87.0000,0.000000,0.006752
funcionam,funcionam,2,29,57.0000,0.001031,0.005393
descricao,descricao,0,50,156.0000,0.012369,0.011044
laboratorio,laboratorio,1,42,95.0000,0.001031,0.007380
nomeia,nomeia,0,24,87.0000,0.000206,0.007044
relacoes,relacoes,0,45,109.0000,0.004123,0.008383
ciencia,ciencia,1,109,445.0000,0.136157,0.028199
materiais,materiais,4,31,67.0000,0.000000,0.005628
existencias,existencias,5,25,114.0000,0.005154,0.008981
tecnociencia,tecnociencia,2,29,102.0000,0.038136,0.007727
produz,produz,0,27,86.0000,0.004123,0.007129
pesquisador,pesquisador,3,70,213.0000,0.051536,0.014445
distribuida,distribuida,2,17,77.0000,0.000000,0.006464
vocabulario,vocabulario,0,47,134.0000,0.002474,0.009903
dado,dado,1,57,162.0000,0.050299,0.011303
cientista,cientista,1,41,124.0000,0.006597,0.009132
figuracao,figuracao,0,36,121.0000,0.022418,0.009324
etnografia,etnografia,0,109,416.0000,0.113636,0.027006
social,social,1,30,73.0000,0.002680,0.006003
maquina,maquina,5,50,96.0000,0.000825,0.007706
cientifico,cientifico,2,35,39.0000,0.000000,0.003931
infraestrutura,infraestrutura,3,31,72.0000,0.001443,0.006671
pergunta,pergunta,1,32,67.0000,0.000000,0.005557
sustenta,sustenta,6,32,108.0000,0.003711,0.008368
linguagem,linguagem,3,37,93.0000,0.000000,0.007087
posicao,posicao,0,32,63.0000,0.000000,0.005270
lugar,lugar,1,63,149.0000,0.000206,0.010714
processo,processo,3,28,60.0000,0.000000,0.005186
presenca,presenca,6,25,121.0000,0.006390,0.009159
gesto,gesto,0,63,179.0000,0.023603,0.012589
escrita,escrita,3,37,169.0000,0.007318,0.011534
ponto,ponto,2,28,49.0000,0.000000,0.004535
hinterland,hinterland,6,36,117.0000,0.025974,0.008893
termos,termos,3,49,66.0000,0.000000,0.005543
formulacao,formulacao,5,43,111.0000,0.011544,0.008546
spira,spira,1,24,49.0000,0.000000,0.004656
problema,problema,0,26,69.0000,0.003711,0.005860
conhecimento,conhecimento,1,45,155.0000,0.005772,0.011111
tecnico,tecnico,1,39,161.0000,0.006390,0.011686
seguir,seguir,2,21,70.0000,0.000206,0.005928
textil,textil,0,28,98.0000,0.001031,0.007667
strathern,strathern,0,46,152.0000,0.021233,0.011235
pesquisa,pesquisa,4,170,514.0000,0.297104,0.033014
corte,corte,0,49,166.0000,0.031952,0.012195
manifesta,manifesta,6,19,127.0000,0.000000,0.009474
parcial,parcial,5,17,69.0000,0.001649,0.006291
modelo,modelo,3,74,221.0000,0.040198,0.015632
artificial,artificial,4,67,325.0000,0.009483,0.018687
diagrama,diagrama,2,26,64.0000,0.006390,0.005811
ator,ator,2,38,178.0000,0.018553,0.011984
parciais,parciais,5,34,154.0000,0.013399,0.011790
conexoes,conexoes,5,26,66.0000,0.009895,0.005788
compostagem,compostagem,0,28,90.0000,0.001237,0.007210
metodo,metodo,0,98,317.0000,0.125129,0.021746
sociais,sociais,1,53,206.0000,0.036693,0.013301
centro,centro,4,34,74.0000,0.000000,0.005821
conceito,conceito,2,35,76.0000,0.000000,0.006232
kofes,kofes,0,27,77.0000,0.000000,0.006346
simetria,simetria,0,16,69.0000,0.015461,0.005811
condicao,condicao,0,37,85.0000,0.000618,0.006832
argumento,argumento,0,31,68.0000,0.000000,0.005735
computacional,computacional,3,27,68.0000,0.018759,0.006366
latour,latour,0,72,206.0000,0.014842,0.014625
agencia,agencia,2,34,110.0000,0.001031,0.008774
objeto,objeto,1,75,249.0000,0.060606,0.016847
produzem,produzem,1,16,67.0000,0.001237,0.005826
