Id,Label,community,frequency,degree_weighted,betweenness,pagerank
escrita,escrita,5,55,226.0000,0.010513,0.012176
kofes,kofes,0,29,96.0000,0.000000,0.006303
linguagem,linguagem,6,42,130.0000,0.000000,0.007654
manifesta,manifesta,7,19,127.0000,0.000000,0.008547
ponto,ponto,1,32,57.0000,0.000000,0.004191
termos,termos,6,59,81.0000,0.000000,0.005351
objeto,objeto,2,96,322.0000,0.015048,0.017206
compostagem,compostagem,0,32,115.0000,0.000000,0.007363
construcao,construcao,3,35,131.0000,0.000000,0.007562
material,material,0,43,138.0000,0.000825,0.008385
secao,secao,0,41,152.0000,0.003092,0.009271
cortes,cortes,3,35,81.0000,0.000000,0.005506
parcial,parcial,4,34,200.0000,0.038136,0.011745
formula,formula,0,23,85.0000,0.000000,0.005817
ausencia,ausencia,7,23,133.0000,0.005360,0.008881
associacao,associacao,1,45,110.0000,0.001031,0.007126
gesto,gesto,0,81,251.0000,0.054216,0.013738
tecnologia,tecnologia,2,45,98.0000,0.000000,0.006097
strathern,strathern,0,65,247.0000,0.022676,0.013982
latour,latour,0,114,314.0000,0.077613,0.017372
possivel,possivel,0,28,99.0000,0.001649,0.006326
etnografia,etnografia,0,168,625.0000,0.197485,0.032038
pensamento,pensamento,0,33,91.0000,0.000000,0.006135
pesquisa,pesquisa,3,205,668.0000,0.264894,0.034405
produz,produz,2,30,96.0000,0.000000,0.006381
conhecimento,conhecimento,2,47,148.0000,0.000206,0.008840
composicao,composicao,2,26,70.0000,0.000000,0.004908
teoria,teoria,1,41,212.0000,0.000412,0.010927
experiencia,experiencia,0,26,84.0000,0.000000,0.005485
descricao,descricao,0,68,291.0000,0.075036,0.015806
decisoes,decisoes,4,25,86.0000,0.000825,0.005689
partir,partir,0,46,148.0000,0.000000,0.008848
tecnociencia,tecnociencia,5,41,149.0000,0.015255,0.008647
mundo,mundo,2,35,92.0000,0.000206,0.006029
formulacao,formulacao,0,51,130.0000,0.008160,0.008023
seguir,seguir,1,29,83.0000,0.000206,0.005697
nomeia,nomeia,4,34,126.0000,0.010513,0.007879
aparece,aparece,0,28,99.0000,0.000000,0.006501
campo,campo,5,131,332.0000,0.038755,0.017596
agencia,agencia,1,40,135.0000,0.002783,0.008547
registro,registro,0,33,98.0000,0.000000,0.006317
rede,rede,1,240,895.0000,0.380231,0.045336
spira,spira,1,45,105.0000,0.010719,0.006539
cientista,cientista,6,33,74.0000,0.000206,0.005205
textual,textual,1,25,129.0000,0.006803,0.007393
corte,corte,0,76,291.0000,0.114066,0.016227
existencias,existencias,4,26,116.0000,0.003092,0.007761
dado,dado,2,72,226.0000,0.018347,0.012155
textil,textil,0,35,117.0000,0.007215,0.007619
actante,actante,1,57,113.0000,0.001855,0.007359
torna,torna,0,40,161.0000,0.007421,0.009593
pensar,pensar,0,43,122.0000,0.009792,0.007705
relacao,relacao,4,64,194.0000,0.000618,0.010970
pratica,pratica,3,91,267.0000,0.008246,0.014573
existencia,existencia,4,29,154.0000,0.000825,0.009244
plano,plano,4,30,106.0000,0.000000,0.006788
instituicao,instituicao,1,39,85.0000,0.000412,0.005783
sustenta,sustenta,0,37,133.0000,0.002680,0.008174
ciencia,ciencia,2,103,381.0000,0.049680,0.019869
cadeia,cadeia,1,26,80.0000,0.000000,0.005454
ator,ator,1,56,270.0000,0.015255,0.013663
modos,modos,3,40,89.0000,0.026386,0.005968
lugar,lugar,2,66,142.0000,0.000000,0.008596
metodo,metodo,0,105,325.0000,0.044544,0.017872
otherness,otherness,7,28,154.0000,0.034838,0.009907
infraestrutura,infraestrutura,3,34,64.0000,0.000000,0.004695
descrever,descrever,3,35,92.0000,0.000000,0.005843
presenca,presenca,7,23,115.0000,0.002474,0.007781
argumento,argumento,0,38,89.0000,0.000000,0.005985
posicao,posicao,0,41,82.0000,0.000000,0.005383
sociais,sociais,2,43,167.0000,0.002268,0.009396
distribuida,distribuida,1,22,93.0000,0.000000,0.006227
hinterland,hinterland,7,37,123.0000,0.037518,0.007861
relacoes,relacoes,0,50,105.0000,0.000000,0.006785
conceitos,conceitos,0,47,77.0000,0.000000,0.005206
pergunta,pergunta,0,39,94.0000,0.000000,0.006115
termo,termo,2,37,64.0000,0.000000,0.004708
vocabulario,vocabulario,0,41,91.0000,0.000000,0.006049
figuracao,figuracao,0,45,120.0000,0.000412,0.007663
inteligencia,inteligencia,3,89,496.0000,0.037106,0.022847
conexao,conexao,4,21,113.0000,0.001031,0.007167
descreve,descreve,5,49,192.0000,0.004844,0.010969
centro,centro,3,39,101.0000,0.000000,0.006082
tecnico,tecnico,2,33,79.0000,0.000000,0.005469
parciais,parciais,4,35,131.0000,0.004449,0.008550
laboratorio,laboratorio,6,47,133.0000,0.018553,0.008262
analise,analise,1,78,253.0000,0.009689,0.013664
maquina,maquina,4,64,162.0000,0.012575,0.009696
haraway,haraway,0,67,189.0000,0.004741,0.011154
condicao,condicao,2,35,74.0000,0.000000,0.005216
materiais,materiais,3,38,78.0000,0.000000,0.005369
generativa,generativa,3,29,134.0000,0.000000,0.007316
humano,humano,4,122,307.0000,0.034632,0.017037
modelo,modelo,6,90,264.0000,0.020820,0.014478
artificial,artificial,3,89,510.0000,0.019790,0.023554
inscricao,inscricao,5,89,189.0000,0.002474,0.010927
pesquisador,pesquisador,6,66,210.0000,0.030303,0.011747
claude,claude,5,87,217.0000,0.009070,0.011583
parte,parte,5,71,271.0000,0.007421,0.014588
conceito,conceito,0,62,164.0000,0.007610,0.009577
