Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,35,107.0000,0.003092,0.006203
seguir,seguir,4,29,89.0000,0.000206,0.005761
corte,corte,0,83,299.0000,0.125438,0.015544
teoria,teoria,4,44,240.0000,0.001855,0.011562
registro,registro,0,34,98.0000,0.000000,0.005985
diagrama,diagrama,2,34,51.0000,0.000000,0.003927
kofes,kofes,0,30,100.0000,0.006184,0.006186
mundo,mundo,2,38,100.0000,0.000309,0.006142
modelo,modelo,1,87,258.0000,0.021027,0.013758
parcial,parcial,3,34,212.0000,0.037518,0.011624
otherness,otherness,6,30,158.0000,0.027829,0.009549
instituicao,instituicao,1,38,78.0000,0.000000,0.005241
estudos,estudos,5,23,114.0000,0.000000,0.006354
inteligencia,inteligencia,1,104,608.0000,0.049680,0.025941
associacao,associacao,4,40,83.0000,0.000000,0.005442
gesto,gesto,0,76,227.0000,0.016491,0.011783
conexao,conexao,3,24,128.0000,0.000825,0.007457
strathern,strathern,0,69,258.0000,0.020614,0.013765
sustenta,sustenta,2,36,124.0000,0.002061,0.007336
modos,modos,1,41,83.0000,0.011132,0.005264
descrever,descrever,1,36,98.0000,0.000000,0.005822
ciencia,ciencia,5,109,481.0000,0.073387,0.023141
inscricao,inscricao,2,88,201.0000,0.018759,0.011050
generativa,generativa,1,32,186.0000,0.000000,0.009037
distribuida,distribuida,3,23,104.0000,0.000000,0.006462
conceitos,conceitos,0,48,71.0000,0.000000,0.004748
pergunta,pergunta,1,39,105.0000,0.000206,0.006370
decisoes,decisoes,0,26,94.0000,0.000412,0.005722
nomeia,nomeia,3,36,126.0000,0.006597,0.007402
ator,ator,4,57,274.0000,0.016904,0.012959
figuracao,figuracao,0,51,150.0000,0.000412,0.008628
infraestrutura,infraestrutura,1,37,69.0000,0.000412,0.004767
existencias,existencias,0,29,152.0000,0.018759,0.008867
conhecimento,conhecimento,1,48,144.0000,0.000000,0.008064
hinterland,hinterland,6,36,131.0000,0.031540,0.007865
laboratorio,laboratorio,1,54,172.0000,0.028654,0.009525
torna,torna,2,37,128.0000,0.000206,0.007457
maquina,maquina,3,74,229.0000,0.024737,0.012102
conceito,conceito,0,64,172.0000,0.001855,0.009433
pratica,pratica,1,91,266.0000,0.006390,0.013577
partir,partir,0,51,161.0000,0.001443,0.009007
cientista,cientista,1,33,81.0000,0.000412,0.005107
material,material,2,41,124.0000,0.000000,0.007217
linguagem,linguagem,1,42,118.0000,0.000000,0.006852
termo,termo,5,37,89.0000,0.000000,0.005605
dado,dado,5,75,229.0000,0.006803,0.011561
relacoes,relacoes,0,53,103.0000,0.000000,0.006319
posicao,posicao,0,43,88.0000,0.000000,0.005443
textil,textil,0,41,139.0000,0.008246,0.008124
presenca,presenca,6,25,128.0000,0.004741,0.007950
ausencia,ausencia,6,24,141.0000,0.003298,0.008793
campo,campo,5,139,400.0000,0.078231,0.019778
agencia,agencia,3,41,136.0000,0.001855,0.008040
termos,termos,3,59,92.0000,0.000000,0.005602
construcao,construcao,1,36,153.0000,0.000000,0.008131
compostagem,compostagem,0,33,114.0000,0.000000,0.006893
descricao,descricao,2,71,304.0000,0.084725,0.015566
metodo,metodo,0,106,313.0000,0.032571,0.016143
pesquisa,pesquisa,1,222,733.0000,0.273140,0.035089
parciais,parciais,0,38,160.0000,0.001031,0.009226
tecnico,tecnico,5,39,144.0000,0.001237,0.008355
tecnociencia,tecnociencia,2,39,150.0000,0.031746,0.008134
tecnologia,tecnologia,5,49,138.0000,0.000000,0.007680
parte,parte,2,66,225.0000,0.006597,0.011878
argumento,argumento,0,41,84.0000,0.000000,0.005401
textual,textual,4,29,155.0000,0.000412,0.008104
objeto,objeto,1,112,381.0000,0.041435,0.018673
spira,spira,4,46,99.0000,0.000000,0.005805
formulacao,formulacao,0,51,123.0000,0.000206,0.007188
relacao,relacao,3,74,233.0000,0.018141,0.012214
escrita,escrita,5,50,167.0000,0.000000,0.008992
humano,humano,3,122,321.0000,0.027211,0.016454
analise,analise,4,76,256.0000,0.005772,0.012965
manifesta,manifesta,6,20,135.0000,0.000000,0.008494
existencia,existencia,3,29,154.0000,0.000412,0.008760
letramento,letramento,5,30,111.0000,0.001855,0.006683
formula,formula,0,22,77.0000,0.000000,0.005108
pesquisador,pesquisador,1,61,179.0000,0.025356,0.009579
haraway,haraway,0,69,192.0000,0.001031,0.010638
ponto,ponto,4,37,74.0000,0.000000,0.004799
possivel,possivel,2,25,80.0000,0.000000,0.005145
sistemas,sistemas,1,36,88.0000,0.000000,0.005313
condicao,condicao,2,39,77.0000,0.000000,0.005019
pensar,pensar,0,45,125.0000,0.000412,0.007371
artificial,artificial,1,104,627.0000,0.020408,0.026709
materiais,materiais,1,45,82.0000,0.000000,0.005267
plano,plano,3,37,159.0000,0.002268,0.008833
claude,claude,1,82,188.0000,0.017316,0.009626
actante,actante,4,57,104.0000,0.002061,0.006510
rede,rede,4,259,961.0000,0.387240,0.044983
substancia,substancia,3,23,107.0000,0.001649,0.006484
latour,latour,0,125,367.0000,0.106782,0.018667
produz,produz,2,33,103.0000,0.000206,0.006491
secao,secao,0,50,184.0000,0.001443,0.010254
lugar,lugar,0,64,137.0000,0.000000,0.007870
etnografia,etnografia,2,174,660.0000,0.175428,0.031708
sociais,sociais,5,46,212.0000,0.007215,0.010861
descreve,descreve,2,51,201.0000,0.000412,0.010729
simetria,simetria,0,21,79.0000,0.003504,0.005090
centro,centro,1,42,125.0000,0.000000,0.006899
