Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,4,31,89.0000,0.000412,0.005739
corte,corte,0,79,302.0000,0.103948,0.015836
teoria,teoria,4,43,233.0000,0.000825,0.011230
registro,registro,0,34,100.0000,0.000000,0.006059
kofes,kofes,0,30,100.0000,0.005360,0.006166
mundo,mundo,3,36,92.0000,0.000000,0.005732
modelo,modelo,3,92,264.0000,0.027005,0.013818
parcial,parcial,1,34,212.0000,0.039992,0.011773
otherness,otherness,6,30,158.0000,0.026386,0.009530
composicao,composicao,3,30,101.0000,0.000000,0.006046
inteligencia,inteligencia,2,99,561.0000,0.039579,0.024037
associacao,associacao,4,39,78.0000,0.000000,0.005130
experiencia,experiencia,1,27,87.0000,0.000000,0.005368
gesto,gesto,0,81,256.0000,0.028448,0.013113
heterogeneos,heterogeneos,2,26,86.0000,0.000000,0.005699
conexao,conexao,1,23,128.0000,0.000825,0.007564
strathern,strathern,0,68,265.0000,0.021851,0.014022
sustenta,sustenta,5,39,133.0000,0.002268,0.007769
modos,modos,2,40,78.0000,0.009895,0.005079
descrever,descrever,2,35,97.0000,0.000000,0.005837
ciencia,ciencia,7,109,427.0000,0.059163,0.020604
inscricao,inscricao,5,100,223.0000,0.000412,0.011801
generativa,generativa,2,33,167.0000,0.000000,0.008214
distribuida,distribuida,1,23,98.0000,0.000000,0.006171
conceitos,conceitos,0,54,81.0000,0.000000,0.005191
pergunta,pergunta,5,43,112.0000,0.000206,0.006677
decisoes,decisoes,1,25,82.0000,0.000412,0.005189
nomeia,nomeia,1,36,138.0000,0.008864,0.008084
ator,ator,4,57,277.0000,0.017316,0.013074
figuracao,figuracao,0,52,158.0000,0.000412,0.008954
infraestrutura,infraestrutura,2,35,55.0000,0.000000,0.004008
existencias,existencias,0,29,149.0000,0.017110,0.008764
conhecimento,conhecimento,2,47,147.0000,0.000000,0.008264
aparece,aparece,0,26,92.0000,0.000000,0.005864
hinterland,hinterland,6,37,133.0000,0.030097,0.007921
laboratorio,laboratorio,5,54,172.0000,0.018141,0.009486
torna,torna,5,36,131.0000,0.000000,0.007583
maquina,maquina,1,68,182.0000,0.013193,0.009971
conceito,conceito,0,63,173.0000,0.001237,0.009516
pratica,pratica,2,89,257.0000,0.005978,0.013153
partir,partir,0,49,154.0000,0.000000,0.008653
cientista,cientista,5,33,81.0000,0.000206,0.005112
material,material,3,41,118.0000,0.000000,0.006927
linguagem,linguagem,3,43,131.0000,0.000000,0.007422
termo,termo,7,36,76.0000,0.000000,0.005024
dado,dado,7,73,233.0000,0.009276,0.011874
relacoes,relacoes,4,54,113.0000,0.000206,0.006852
textil,textil,0,41,160.0000,0.008452,0.009192
posicao,posicao,3,40,82.0000,0.000000,0.005146
presenca,presenca,6,25,136.0000,0.009689,0.008363
ausencia,ausencia,6,24,141.0000,0.004123,0.008764
campo,campo,3,136,360.0000,0.052773,0.017862
agencia,agencia,1,42,132.0000,0.001443,0.007932
termos,termos,1,65,90.0000,0.000000,0.005482
construcao,construcao,2,36,145.0000,0.000000,0.007712
compostagem,compostagem,0,33,113.0000,0.000000,0.006905
descricao,descricao,5,73,312.0000,0.090085,0.015992
metodo,metodo,1,109,354.0000,0.053185,0.018265
pesquisa,pesquisa,2,211,702.0000,0.292775,0.033887
parciais,parciais,0,38,159.0000,0.001443,0.009205
tecnico,tecnico,2,34,84.0000,0.000000,0.005438
tecnociencia,tecnociencia,5,41,159.0000,0.016285,0.008478
tecnologia,tecnologia,7,47,111.0000,0.000000,0.006401
parte,parte,3,74,291.0000,0.018553,0.014625
vocabulario,vocabulario,0,41,94.0000,0.000000,0.005843
argumento,argumento,0,40,89.0000,0.000000,0.005648
textual,textual,4,34,189.0000,0.016491,0.009436
objeto,objeto,3,101,336.0000,0.014430,0.016750
spira,spira,2,43,94.0000,0.000000,0.005734
formulacao,formulacao,0,50,128.0000,0.000825,0.007475
relacao,relacao,1,69,213.0000,0.015048,0.011378
escrita,escrita,3,59,219.0000,0.007833,0.011195
humano,humano,1,121,324.0000,0.034426,0.016767
analise,analise,4,85,301.0000,0.007627,0.014767
manifesta,manifesta,6,20,135.0000,0.000000,0.008467
existencia,existencia,1,29,157.0000,0.000412,0.008998
formula,formula,0,22,77.0000,0.000000,0.005135
pesquisador,pesquisador,3,71,231.0000,0.031952,0.011870
haraway,haraway,0,69,202.0000,0.002886,0.011115
ponto,ponto,4,37,77.0000,0.000000,0.004946
possivel,possivel,5,25,78.0000,0.000000,0.005036
condicao,condicao,4,38,82.0000,0.000000,0.005296
pensar,pensar,0,45,129.0000,0.002680,0.007612
artificial,artificial,2,99,578.0000,0.022263,0.024752
materiais,materiais,2,43,119.0000,0.020202,0.007376
plano,plano,1,30,118.0000,0.000000,0.007082
claude,claude,3,88,219.0000,0.013812,0.010983
actante,actante,4,58,111.0000,0.001855,0.006843
rede,rede,4,257,989.0000,0.404865,0.046146
substancia,substancia,1,21,88.0000,0.001443,0.005674
latour,latour,0,120,354.0000,0.085962,0.018243
produz,produz,4,38,113.0000,0.000000,0.006791
cortes,cortes,4,36,87.0000,0.000000,0.005570
secao,secao,0,49,185.0000,0.001237,0.010292
lugar,lugar,3,66,145.0000,0.000000,0.008294
etnografia,etnografia,5,175,636.0000,0.187178,0.030530
sociais,sociais,7,46,196.0000,0.004123,0.010107
descreve,descreve,3,51,196.0000,0.006184,0.010454
simetria,simetria,0,21,82.0000,0.004535,0.005265
centro,centro,2,42,120.0000,0.000000,0.006579
