Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,36,103.0000,0.003504,0.005846
seguir,seguir,5,30,90.0000,0.000206,0.005702
nome,nome,0,36,90.0000,0.000000,0.005310
corte,corte,0,89,355.0000,0.121831,0.017474
teoria,teoria,5,48,280.0000,0.002886,0.012667
diagrama,diagrama,2,34,43.0000,0.000000,0.003494
registro,registro,0,39,99.0000,0.000000,0.005803
kofes,kofes,0,30,93.0000,0.002680,0.005629
mundo,mundo,2,38,100.0000,0.000000,0.006010
modelo,modelo,4,88,263.0000,0.022263,0.013711
parcial,parcial,3,34,215.0000,0.040610,0.011578
otherness,otherness,6,33,177.0000,0.030097,0.009912
instituicao,instituicao,1,39,78.0000,0.000000,0.005162
subsecao,subsecao,0,28,73.0000,0.000000,0.004747
inteligencia,inteligencia,1,106,606.0000,0.020820,0.024984
associacao,associacao,5,45,88.0000,0.000000,0.005578
gesto,gesto,0,84,271.0000,0.018759,0.013479
conexao,conexao,3,25,128.0000,0.000825,0.007325
strathern,strathern,0,70,273.0000,0.020820,0.013992
sustenta,sustenta,2,36,124.0000,0.002680,0.007117
modos,modos,1,42,86.0000,0.008658,0.005248
descrever,descrever,1,39,103.0000,0.000000,0.005885
ciencia,ciencia,4,111,453.0000,0.062255,0.021028
inscricao,inscricao,2,100,263.0000,0.023706,0.013494
generativa,generativa,1,32,186.0000,0.000000,0.008800
distribuida,distribuida,3,22,97.0000,0.000000,0.006023
conceitos,conceitos,0,49,77.0000,0.000000,0.004914
pergunta,pergunta,0,48,126.0000,0.000000,0.007214
decisoes,decisoes,0,26,94.0000,0.001649,0.005575
nomeia,nomeia,3,37,117.0000,0.006803,0.006900
ator,ator,5,61,312.0000,0.015873,0.013946
figuracao,figuracao,0,52,158.0000,0.001237,0.008771
infraestrutura,infraestrutura,1,37,69.0000,0.000412,0.004678
existencias,existencias,0,30,159.0000,0.018965,0.008812
conhecimento,conhecimento,1,47,130.0000,0.000000,0.007254
hinterland,hinterland,6,38,151.0000,0.034632,0.008539
laboratorio,laboratorio,1,54,172.0000,0.026592,0.009298
torna,torna,2,37,129.0000,0.000206,0.007270
maquina,maquina,3,76,230.0000,0.025974,0.011781
conceito,conceito,0,76,194.0000,0.003917,0.010122
pratica,pratica,1,93,288.0000,0.006803,0.014122
partir,partir,0,51,166.0000,0.001443,0.008970
cientista,cientista,1,35,79.0000,0.000412,0.004930
material,material,2,41,121.0000,0.000000,0.006875
linguagem,linguagem,4,43,129.0000,0.000000,0.007210
presenca,presenca,6,27,146.0000,0.015667,0.008375
dado,dado,4,77,241.0000,0.017110,0.011732
relacoes,relacoes,0,53,106.0000,0.000000,0.006285
posicao,posicao,1,43,85.0000,0.000000,0.005145
textil,textil,0,41,154.0000,0.009276,0.008645
ausencia,ausencia,6,27,164.0000,0.000000,0.009331
campo,campo,4,146,432.0000,0.096475,0.020528
agencia,agencia,3,41,131.0000,0.002061,0.007703
termos,termos,3,64,106.0000,0.000000,0.006213
construcao,construcao,1,35,140.0000,0.000000,0.007386
compostagem,compostagem,0,35,124.0000,0.000000,0.007128
descricao,descricao,2,75,324.0000,0.090703,0.016007
metodo,metodo,0,113,351.0000,0.038343,0.017021
pesquisa,pesquisa,1,226,740.0000,0.266028,0.034133
parciais,parciais,0,39,169.0000,0.000618,0.009297
tecnico,tecnico,4,38,136.0000,0.001237,0.007910
tecnociencia,tecnociencia,2,41,168.0000,0.000618,0.008668
tecnologia,tecnologia,4,55,122.0000,0.000000,0.006661
parte,parte,2,67,230.0000,0.002886,0.011772
vocabulario,vocabulario,0,43,93.0000,0.000000,0.005666
argumento,argumento,0,41,87.0000,0.000000,0.005412
textual,textual,5,29,154.0000,0.000206,0.007815
objeto,objeto,1,115,385.0000,0.055452,0.018173
spira,spira,5,43,88.0000,0.000000,0.005214
formulacao,formulacao,0,51,123.0000,0.000000,0.006971
relacao,relacao,3,76,247.0000,0.022263,0.012433
escrita,escrita,4,54,209.0000,0.000000,0.010761
humano,humano,3,125,322.0000,0.029891,0.016120
analise,analise,5,79,274.0000,0.004947,0.013367
manifesta,manifesta,6,23,155.0000,0.000000,0.008875
existencia,existencia,3,28,144.0000,0.000412,0.008142
letramento,letramento,4,30,111.0000,0.002268,0.006583
pesquisador,pesquisador,1,58,157.0000,0.009276,0.008421
haraway,haraway,0,70,196.0000,0.000618,0.010441
ponto,ponto,5,38,77.0000,0.000000,0.004832
possivel,possivel,2,26,86.0000,0.000000,0.005306
sistemas,sistemas,1,38,88.0000,0.000000,0.005190
condicao,condicao,2,39,68.0000,0.000000,0.004560
pensar,pensar,0,45,128.0000,0.000412,0.007311
artificial,artificial,1,106,630.0000,0.021645,0.025944
materiais,materiais,1,45,85.0000,0.000000,0.005253
plano,plano,3,39,169.0000,0.002061,0.009105
claude,claude,1,82,183.0000,0.026180,0.009152
actante,actante,5,57,104.0000,0.002268,0.006354
rede,rede,5,271,1012.0000,0.365904,0.045692
substancia,substancia,3,23,107.0000,0.001031,0.006335
latour,latour,0,133,396.0000,0.114822,0.018852
produz,produz,2,34,113.0000,0.000206,0.006803
secao,secao,0,50,187.0000,0.001031,0.010058
lugar,lugar,4,64,137.0000,0.000000,0.007679
etnografia,etnografia,2,165,655.0000,0.174809,0.030477
sociais,sociais,4,46,205.0000,0.006390,0.010202
descreve,descreve,2,54,211.0000,0.001443,0.010808
simetria,simetria,0,23,103.0000,0.000825,0.005952
centro,centro,1,42,122.0000,0.000000,0.006621
