Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,5,29,88.0000,0.000412,0.005733
corte,corte,0,79,302.0000,0.114667,0.016039
teoria,teoria,5,43,233.0000,0.000825,0.011355
registro,registro,0,33,99.0000,0.000000,0.006077
kofes,kofes,0,30,100.0000,0.005360,0.006221
mundo,mundo,3,36,92.0000,0.000206,0.005794
modelo,modelo,7,89,257.0000,0.025768,0.013686
parcial,parcial,4,34,212.0000,0.040198,0.011878
otherness,otherness,6,30,158.0000,0.036075,0.009675
composicao,composicao,7,29,95.0000,0.000000,0.005837
inteligencia,inteligencia,1,98,553.0000,0.039786,0.024002
associacao,associacao,5,39,78.0000,0.000000,0.005173
experiencia,experiencia,0,27,87.0000,0.000000,0.005418
gesto,gesto,0,80,248.0000,0.019171,0.012922
heterogeneos,heterogeneos,1,25,86.0000,0.000000,0.005751
conexao,conexao,4,23,128.0000,0.000825,0.007638
strathern,strathern,0,68,265.0000,0.021851,0.014184
sustenta,sustenta,2,38,131.0000,0.002474,0.007764
modos,modos,1,40,78.0000,0.009689,0.005127
descrever,descrever,1,35,97.0000,0.000000,0.005890
ciencia,ciencia,3,108,421.0000,0.059060,0.020605
inscricao,inscricao,2,93,203.0000,0.000309,0.010990
generativa,generativa,1,33,167.0000,0.000000,0.008312
distribuida,distribuida,4,23,98.0000,0.000000,0.006216
conceitos,conceitos,0,52,75.0000,0.000000,0.004961
pergunta,pergunta,1,41,109.0000,0.000206,0.006625
decisoes,decisoes,1,25,82.0000,0.000412,0.005255
nomeia,nomeia,4,36,138.0000,0.009895,0.008164
ator,ator,5,57,277.0000,0.017110,0.013220
figuracao,figuracao,0,51,154.0000,0.000412,0.008875
infraestrutura,infraestrutura,1,35,52.0000,0.000000,0.003893
existencias,existencias,0,29,149.0000,0.017728,0.008832
conhecimento,conhecimento,3,46,144.0000,0.000000,0.008221
aparece,aparece,0,26,92.0000,0.000000,0.005916
hinterland,hinterland,6,38,133.0000,0.039992,0.008018
laboratorio,laboratorio,1,51,154.0000,0.023294,0.008814
torna,torna,2,39,144.0000,0.000825,0.008286
maquina,maquina,4,68,182.0000,0.013193,0.010075
conceito,conceito,0,63,173.0000,0.001237,0.009618
pratica,pratica,1,89,257.0000,0.005978,0.013315
partir,partir,0,48,155.0000,0.002474,0.008794
cientista,cientista,1,33,81.0000,0.000412,0.005190
material,material,2,40,118.0000,0.000000,0.007005
linguagem,linguagem,7,42,126.0000,0.000000,0.007287
termo,termo,3,36,76.0000,0.000000,0.005062
dado,dado,3,73,233.0000,0.008658,0.012020
relacoes,relacoes,5,53,111.0000,0.000206,0.006834
textil,textil,0,41,160.0000,0.008246,0.009297
posicao,posicao,0,40,82.0000,0.000000,0.005194
presenca,presenca,6,24,126.0000,0.003298,0.008046
ausencia,ausencia,6,24,141.0000,0.005978,0.008922
campo,campo,3,135,348.0000,0.048031,0.017521
agencia,agencia,4,42,132.0000,0.001443,0.007990
termos,termos,4,64,89.0000,0.000000,0.005479
construcao,construcao,1,36,145.0000,0.000000,0.007806
compostagem,compostagem,0,33,113.0000,0.000000,0.006964
descricao,descricao,2,71,308.0000,0.087611,0.015971
metodo,metodo,0,108,349.0000,0.059781,0.018282
pesquisa,pesquisa,1,211,701.0000,0.296846,0.034315
parciais,parciais,0,38,159.0000,0.001031,0.009280
tecnico,tecnico,3,34,84.0000,0.000000,0.005491
tecnociencia,tecnociencia,2,40,156.0000,0.016285,0.008467
tecnologia,tecnologia,3,47,109.0000,0.000000,0.006321
parte,parte,2,69,269.0000,0.008658,0.013810
vocabulario,vocabulario,0,41,94.0000,0.000000,0.005909
argumento,argumento,0,40,89.0000,0.000000,0.005706
textual,textual,5,34,185.0000,0.013605,0.009362
objeto,objeto,3,101,336.0000,0.014636,0.016963
spira,spira,3,43,94.0000,0.000000,0.005794
formulacao,formulacao,0,50,128.0000,0.000825,0.007556
relacao,relacao,4,69,213.0000,0.015048,0.011520
escrita,escrita,2,56,212.0000,0.011338,0.011029
humano,humano,4,121,324.0000,0.034014,0.016960
analise,analise,5,82,282.0000,0.006390,0.014094
manifesta,manifesta,6,20,135.0000,0.000000,0.008607
existencia,existencia,4,29,157.0000,0.000412,0.009086
formula,formula,0,22,77.0000,0.000000,0.005177
pesquisador,pesquisador,1,71,231.0000,0.032777,0.012051
haraway,haraway,0,69,202.0000,0.002886,0.011228
ponto,ponto,5,35,63.0000,0.000000,0.004333
possivel,possivel,2,26,81.0000,0.000000,0.005220
condicao,condicao,2,38,86.0000,0.000000,0.005542
pensar,pensar,0,45,129.0000,0.002886,0.007688
artificial,artificial,1,98,568.0000,0.022470,0.024629
materiais,materiais,1,43,119.0000,0.020202,0.007450
plano,plano,4,30,118.0000,0.000000,0.007142
claude,claude,2,86,214.0000,0.012162,0.010938
actante,actante,5,58,114.0000,0.001855,0.007070
rede,rede,5,256,978.0000,0.403216,0.046313
substancia,substancia,4,21,88.0000,0.002474,0.005722
latour,latour,0,118,352.0000,0.085343,0.018369
produz,produz,3,36,102.0000,0.000000,0.006359
cortes,cortes,5,36,87.0000,0.000000,0.005624
secao,secao,0,49,185.0000,0.001237,0.010406
lugar,lugar,3,66,145.0000,0.000000,0.008384
etnografia,etnografia,2,173,631.0000,0.182849,0.030757
sociais,sociais,3,45,189.0000,0.003504,0.009936
descreve,descreve,2,50,194.0000,0.005772,0.010492
simetria,simetria,0,21,82.0000,0.004947,0.005318
centro,centro,1,38,96.0000,0.000000,0.005543
