Id,Label,community,frequency,degree_weighted,betweenness,pagerank
artificial,artificial,4,89,510.0000,0.019790,0.023554
centro,centro,4,39,101.0000,0.000000,0.006082
conexao,conexao,3,21,113.0000,0.001031,0.007167
ausencia,ausencia,7,23,133.0000,0.005360,0.008881
vocabulario,vocabulario,0,41,91.0000,0.000000,0.006049
campo,campo,1,131,332.0000,0.038755,0.017596
tecnico,tecnico,1,33,79.0000,0.000000,0.005469
registro,registro,0,33,98.0000,0.000000,0.006317
inscricao,inscricao,6,89,189.0000,0.002474,0.010927
pesquisador,pesquisador,6,66,210.0000,0.030303,0.011747
conceito,conceito,0,62,164.0000,0.007610,0.009577
parcial,parcial,3,34,200.0000,0.038136,0.011745
ponto,ponto,2,32,57.0000,0.000000,0.004191
compostagem,compostagem,0,32,115.0000,0.000000,0.007363
etnografia,etnografia,5,168,625.0000,0.197485,0.032038
sociais,sociais,1,43,167.0000,0.002268,0.009396
possivel,possivel,5,28,99.0000,0.001649,0.006326
descrever,descrever,4,35,92.0000,0.000000,0.005843
formula,formula,0,23,85.0000,0.000000,0.005817
sustenta,sustenta,5,37,133.0000,0.002680,0.008174
posicao,posicao,0,41,82.0000,0.000000,0.005383
descricao,descricao,5,68,291.0000,0.075036,0.015806
gesto,gesto,0,81,251.0000,0.054216,0.013738
existencia,existencia,3,29,154.0000,0.000825,0.009244
teoria,teoria,2,41,212.0000,0.000412,0.010927
parte,parte,6,71,271.0000,0.007421,0.014588
kofes,kofes,0,29,96.0000,0.000000,0.006303
otherness,otherness,7,28,154.0000,0.034838,0.009907
material,material,5,43,138.0000,0.000825,0.008385
formulacao,formulacao,0,51,130.0000,0.008160,0.008023
manifesta,manifesta,7,19,127.0000,0.000000,0.008547
modos,modos,4,40,89.0000,0.026386,0.005968
argumento,argumento,0,38,89.0000,0.000000,0.005985
textil,textil,0,35,117.0000,0.007215,0.007619
produz,produz,1,30,96.0000,0.000000,0.006381
relacoes,relacoes,1,50,105.0000,0.000000,0.006785
parciais,parciais,0,35,131.0000,0.004449,0.008550
instituicao,instituicao,2,39,85.0000,0.000412,0.005783
ciencia,ciencia,1,103,381.0000,0.049680,0.019869
escrita,escrita,6,55,226.0000,0.010513,0.012176
objeto,objeto,1,96,322.0000,0.015048,0.017206
seguir,seguir,2,29,83.0000,0.000206,0.005697
rede,rede,2,240,895.0000,0.380231,0.045336
nomeia,nomeia,3,34,126.0000,0.010513,0.007879
plano,plano,3,30,106.0000,0.000000,0.006788
pensar,pensar,0,43,122.0000,0.009792,0.007705
pergunta,pergunta,5,39,94.0000,0.000000,0.006115
dado,dado,1,72,226.0000,0.018347,0.012155
descreve,descreve,6,49,192.0000,0.004844,0.010969
infraestrutura,infraestrutura,4,34,64.0000,0.000000,0.004695
ator,ator,2,56,270.0000,0.015255,0.013663
humano,humano,3,122,307.0000,0.034632,0.017037
generativa,generativa,4,29,134.0000,0.000000,0.007316
inteligencia,inteligencia,4,89,496.0000,0.037106,0.022847
termo,termo,3,37,64.0000,0.000000,0.004708
condicao,condicao,1,35,74.0000,0.000000,0.005216
composicao,composicao,1,26,70.0000,0.000000,0.004908
lugar,lugar,1,66,142.0000,0.000000,0.008596
linguagem,linguagem,6,42,130.0000,0.000000,0.007654
strathern,strathern,0,65,247.0000,0.022676,0.013982
partir,partir,0,46,148.0000,0.000000,0.008848
analise,analise,2,78,253.0000,0.009689,0.013664
haraway,haraway,0,67,189.0000,0.004741,0.011154
textual,textual,2,25,129.0000,0.006803,0.007393
hinterland,hinterland,7,37,123.0000,0.037518,0.007861
aparece,aparece,0,28,99.0000,0.000000,0.006501
conhecimento,conhecimento,1,47,148.0000,0.000206,0.008840
tecnologia,tecnologia,1,45,98.0000,0.000000,0.006097
pratica,pratica,4,91,267.0000,0.008246,0.014573
laboratorio,laboratorio,5,47,133.0000,0.018553,0.008262
associacao,associacao,2,45,110.0000,0.001031,0.007126
secao,secao,0,41,152.0000,0.003092,0.009271
actante,actante,2,57,113.0000,0.001855,0.007359
cadeia,cadeia,2,26,80.0000,0.000000,0.005454
figuracao,figuracao,0,45,120.0000,0.000412,0.007663
presenca,presenca,7,23,115.0000,0.002474,0.007781
spira,spira,2,45,105.0000,0.010719,0.006539
modelo,modelo,6,90,264.0000,0.020820,0.014478
pensamento,pensamento,5,33,91.0000,0.000000,0.006135
relacao,relacao,3,64,194.0000,0.000618,0.010970
mundo,mundo,1,35,92.0000,0.000206,0.006029
termos,termos,6,59,81.0000,0.000000,0.005351
claude,claude,6,87,217.0000,0.009070,0.011583
experiencia,experiencia,3,26,84.0000,0.000000,0.005485
existencias,existencias,0,26,116.0000,0.003092,0.007761
cortes,cortes,1,35,81.0000,0.000000,0.005506
cientista,cientista,5,33,74.0000,0.000206,0.005205
decisoes,decisoes,3,25,86.0000,0.000825,0.005689
agencia,agencia,2,40,135.0000,0.002783,0.008547
construcao,construcao,4,35,131.0000,0.000000,0.007562
torna,torna,5,40,161.0000,0.007421,0.009593
corte,corte,0,76,291.0000,0.114066,0.016227
tecnociencia,tecnociencia,6,41,149.0000,0.015255,0.008647
latour,latour,0,114,314.0000,0.077613,0.017372
materiais,materiais,4,38,78.0000,0.000000,0.005369
maquina,maquina,3,64,162.0000,0.012575,0.009696
metodo,metodo,3,105,325.0000,0.044544,0.017872
pesquisa,pesquisa,4,205,668.0000,0.264894,0.034405
distribuida,distribuida,2,22,93.0000,0.000000,0.006227
conceitos,conceitos,0,47,77.0000,0.000000,0.005206
