Id,Label,community,frequency,degree_weighted,betweenness,pagerank
linguagem,linguagem,6,42,130.0000,0.000000,0.007654
presenca,presenca,7,23,115.0000,0.002474,0.007781
aparece,aparece,0,28,99.0000,0.000000,0.006501
hinterland,hinterland,7,37,123.0000,0.037518,0.007861
objeto,objeto,1,96,322.0000,0.015048,0.017206
descricao,descricao,3,68,291.0000,0.075036,0.015806
parcial,parcial,4,34,200.0000,0.038136,0.011745
maquina,maquina,4,64,162.0000,0.012575,0.009696
relacao,relacao,4,64,194.0000,0.000618,0.010970
sociais,sociais,1,43,167.0000,0.002268,0.009396
existencia,existencia,4,29,154.0000,0.000825,0.009244
pratica,pratica,5,91,267.0000,0.008246,0.014573
distribuida,distribuida,2,22,93.0000,0.000000,0.006227
argumento,argumento,0,38,89.0000,0.000000,0.005985
ciencia,ciencia,1,103,381.0000,0.049680,0.019869
pensamento,pensamento,3,33,91.0000,0.000000,0.006135
conexao,conexao,4,21,113.0000,0.001031,0.007167
ator,ator,2,56,270.0000,0.015255,0.013663
formula,formula,0,23,85.0000,0.000000,0.005817
laboratorio,laboratorio,6,47,133.0000,0.018553,0.008262
ponto,ponto,2,32,57.0000,0.000000,0.004191
humano,humano,4,122,307.0000,0.034632,0.017037
pesquisa,pesquisa,5,205,668.0000,0.264894,0.034405
infraestrutura,infraestrutura,5,34,64.0000,0.000000,0.004695
figuracao,figuracao,0,45,120.0000,0.000412,0.007663
dado,dado,1,72,226.0000,0.018347,0.012155
relacoes,relacoes,1,50,105.0000,0.000000,0.006785
produz,produz,1,30,96.0000,0.000000,0.006381
actante,actante,2,57,113.0000,0.001855,0.007359
tecnologia,tecnologia,1,45,98.0000,0.000000,0.006097
ausencia,ausencia,7,23,133.0000,0.005360,0.008881
inteligencia,inteligencia,5,89,496.0000,0.037106,0.022847
spira,spira,2,45,105.0000,0.010719,0.006539
instituicao,instituicao,2,39,85.0000,0.000412,0.005783
descreve,descreve,3,49,192.0000,0.004844,0.010969
plano,plano,4,30,106.0000,0.000000,0.006788
manifesta,manifesta,7,19,127.0000,0.000000,0.008547
lugar,lugar,1,66,142.0000,0.000000,0.008596
posicao,posicao,0,41,82.0000,0.000000,0.005383
nomeia,nomeia,4,34,126.0000,0.010513,0.007879
cadeia,cadeia,2,26,80.0000,0.000000,0.005454
inscricao,inscricao,3,89,189.0000,0.002474,0.010927
gesto,gesto,0,81,251.0000,0.054216,0.013738
termo,termo,4,37,64.0000,0.000000,0.004708
condicao,condicao,1,35,74.0000,0.000000,0.005216
conceito,conceito,0,62,164.0000,0.007610,0.009577
partir,partir,0,46,148.0000,0.000000,0.008848
composicao,composicao,1,26,70.0000,0.000000,0.004908
tecnociencia,tecnociencia,3,41,149.0000,0.015255,0.008647
parte,parte,3,71,271.0000,0.007421,0.014588
decisoes,decisoes,4,25,86.0000,0.000825,0.005689
tecnico,tecnico,1,33,79.0000,0.000000,0.005469
formulacao,formulacao,0,51,130.0000,0.008160,0.008023
etnografia,etnografia,3,168,625.0000,0.197485,0.032038
possivel,possivel,3,28,99.0000,0.001649,0.006326
analise,analise,2,78,253.0000,0.009689,0.013664
compostagem,compostagem,0,32,115.0000,0.000000,0.007363
construcao,construcao,5,35,131.0000,0.000000,0.007562
escrita,escrita,3,55,226.0000,0.010513,0.012176
latour,latour,0,114,314.0000,0.077613,0.017372
artificial,artificial,5,89,510.0000,0.019790,0.023554
otherness,otherness,7,28,154.0000,0.034838,0.009907
metodo,metodo,4,105,325.0000,0.044544,0.017872
generativa,generativa,5,29,134.0000,0.000000,0.007316
associacao,associacao,2,45,110.0000,0.001031,0.007126
textil,textil,0,35,117.0000,0.007215,0.007619
teoria,teoria,2,41,212.0000,0.000412,0.010927
parciais,parciais,0,35,131.0000,0.004449,0.008550
termos,termos,6,59,81.0000,0.000000,0.005351
rede,rede,2,240,895.0000,0.380231,0.045336
campo,campo,1,131,332.0000,0.038755,0.017596
strathern,strathern,0,65,247.0000,0.022676,0.013982
materiais,materiais,5,38,78.0000,0.000000,0.005369
experiencia,experiencia,4,26,84.0000,0.000000,0.005485
torna,torna,3,40,161.0000,0.007421,0.009593
conceitos,conceitos,0,47,77.0000,0.000000,0.005206
existencias,existencias,0,26,116.0000,0.003092,0.007761
pergunta,pergunta,3,39,94.0000,0.000000,0.006115
mundo,mundo,1,35,92.0000,0.000206,0.006029
conhecimento,conhecimento,1,47,148.0000,0.000206,0.008840
secao,secao,0,41,152.0000,0.003092,0.009271
pensar,pensar,0,43,122.0000,0.009792,0.007705
sustenta,sustenta,3,37,133.0000,0.002680,0.008174
claude,claude,3,87,217.0000,0.009070,0.011583
corte,corte,0,76,291.0000,0.114066,0.016227
modos,modos,5,40,89.0000,0.026386,0.005968
material,material,3,43,138.0000,0.000825,0.008385
descrever,descrever,5,35,92.0000,0.000000,0.005843
textual,textual,2,25,129.0000,0.006803,0.007393
vocabulario,vocabulario,0,41,91.0000,0.000000,0.006049
registro,registro,0,33,98.0000,0.000000,0.006317
cortes,cortes,1,35,81.0000,0.000000,0.005506
kofes,kofes,0,29,96.0000,0.000000,0.006303
modelo,modelo,6,90,264.0000,0.020820,0.014478
centro,centro,5,39,101.0000,0.000000,0.006082
pesquisador,pesquisador,6,66,210.0000,0.030303,0.011747
agencia,agencia,2,40,135.0000,0.002783,0.008547
haraway,haraway,0,67,189.0000,0.004741,0.011154
cientista,cientista,6,33,74.0000,0.000206,0.005205
seguir,seguir,2,29,83.0000,0.000206,0.005697
