Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,2,31,90.0000,0.000206,0.005737
corte,corte,1,79,294.0000,0.098176,0.015224
teoria,teoria,2,43,233.0000,0.000825,0.011115
registro,registro,0,34,100.0000,0.000000,0.005993
kofes,kofes,1,30,100.0000,0.005978,0.006114
cadeia,cadeia,2,25,75.0000,0.000000,0.004915
mundo,mundo,0,36,92.0000,0.000000,0.005684
modelo,modelo,4,92,264.0000,0.027417,0.013684
parcial,parcial,3,37,238.0000,0.041435,0.012730
otherness,otherness,5,30,158.0000,0.022882,0.009477
composicao,composicao,4,30,102.0000,0.000000,0.006036
inteligencia,inteligencia,6,99,561.0000,0.039579,0.023803
associacao,associacao,2,39,87.0000,0.000000,0.005585
experiencia,experiencia,1,27,87.0000,0.000000,0.005320
gesto,gesto,1,81,261.0000,0.025149,0.013164
heterogeneos,heterogeneos,0,26,86.0000,0.000000,0.005651
conexao,conexao,3,24,138.0000,0.001031,0.007854
strathern,strathern,1,68,267.0000,0.021645,0.014010
sustenta,sustenta,0,39,130.0000,0.002268,0.007551
modos,modos,0,40,78.0000,0.009895,0.005032
descrever,descrever,0,35,97.0000,0.000000,0.005779
ciencia,ciencia,0,109,427.0000,0.058338,0.020385
inscricao,inscricao,4,103,243.0000,0.001649,0.012657
generativa,generativa,6,33,167.0000,0.000000,0.008137
distribuida,distribuida,3,24,109.0000,0.000000,0.006620
conceitos,conceitos,1,54,88.0000,0.000000,0.005456
pergunta,pergunta,0,43,112.0000,0.000000,0.006588
nomeia,nomeia,1,36,135.0000,0.007421,0.007803
ator,ator,2,57,280.0000,0.017522,0.013096
figuracao,figuracao,1,52,159.0000,0.000412,0.008918
infraestrutura,infraestrutura,0,35,52.0000,0.000000,0.003821
existencias,existencias,1,29,152.0000,0.017934,0.008806
conhecimento,conhecimento,0,47,147.0000,0.000000,0.008182
hinterland,hinterland,5,37,133.0000,0.026592,0.007858
laboratorio,laboratorio,0,54,160.0000,0.017728,0.008756
torna,torna,0,36,131.0000,0.000000,0.007507
maquina,maquina,3,68,182.0000,0.011338,0.009790
conceito,conceito,1,63,180.0000,0.001443,0.009805
pratica,pratica,0,89,262.0000,0.005978,0.013260
partir,partir,1,49,154.0000,0.000000,0.008566
cientista,cientista,0,33,81.0000,0.000206,0.005075
material,material,0,41,121.0000,0.000000,0.007009
linguagem,linguagem,4,43,131.0000,0.000000,0.007355
termo,termo,0,36,76.0000,0.000000,0.004978
dado,dado,0,74,233.0000,0.017728,0.011710
relacoes,relacoes,1,55,119.0000,0.000206,0.007059
textil,textil,1,41,154.0000,0.008246,0.008786
posicao,posicao,0,40,82.0000,0.000000,0.005102
presenca,presenca,5,25,133.0000,0.012987,0.008148
ausencia,ausencia,5,24,141.0000,0.004123,0.008725
campo,campo,0,137,367.0000,0.046588,0.018004
agencia,agencia,3,43,146.0000,0.007627,0.008480
termos,termos,3,64,91.0000,0.000000,0.005466
construcao,construcao,0,36,147.0000,0.000000,0.007719
compostagem,compostagem,1,33,114.0000,0.000000,0.006842
descricao,descricao,0,74,324.0000,0.110802,0.016412
metodo,metodo,1,109,335.0000,0.041229,0.017008
pesquisa,pesquisa,0,211,692.0000,0.288033,0.032997
parciais,parciais,1,38,160.0000,0.001237,0.009144
tecnico,tecnico,0,34,84.0000,0.000000,0.005389
tecnociencia,tecnociencia,4,41,159.0000,0.015255,0.008382
tecnologia,tecnologia,0,47,111.0000,0.000000,0.006352
parte,parte,4,74,294.0000,0.025974,0.014558
vocabulario,vocabulario,1,40,93.0000,0.000000,0.005750
argumento,argumento,1,40,84.0000,0.000000,0.005329
textual,textual,2,36,207.0000,0.016698,0.010036
objeto,objeto,0,102,333.0000,0.009895,0.016370
spira,spira,0,43,98.0000,0.000000,0.005901
formulacao,formulacao,1,50,120.0000,0.000206,0.006970
relacao,relacao,3,73,238.0000,0.016698,0.012367
escrita,escrita,4,58,217.0000,0.007215,0.010964
humano,humano,3,122,302.0000,0.023088,0.015309
analise,analise,2,86,320.0000,0.007833,0.015360
manifesta,manifesta,5,20,135.0000,0.000000,0.008431
existencia,existencia,3,31,170.0000,0.000412,0.009380
formula,formula,2,22,77.0000,0.000000,0.005091
pesquisador,pesquisador,0,71,225.0000,0.033189,0.011417
haraway,haraway,1,69,202.0000,0.002680,0.011005
propriedade,propriedade,3,24,88.0000,0.000000,0.005663
ponto,ponto,2,37,77.0000,0.000000,0.004897
possivel,possivel,0,25,78.0000,0.000000,0.004988
condicao,condicao,0,38,80.0000,0.000000,0.005148
pensar,pensar,1,46,134.0000,0.001649,0.007800
artificial,artificial,6,99,581.0000,0.022263,0.024664
materiais,materiais,0,43,119.0000,0.020202,0.007313
plano,plano,3,34,147.0000,0.001855,0.008404
claude,claude,4,98,244.0000,0.014430,0.011978
actante,actante,2,58,115.0000,0.001443,0.007003
rede,rede,2,259,1019.0000,0.426098,0.046887
substancia,substancia,3,24,120.0000,0.004741,0.007155
latour,latour,2,120,345.0000,0.079777,0.017521
produz,produz,0,37,113.0000,0.000000,0.006717
cortes,cortes,0,36,87.0000,0.000000,0.005520
secao,secao,1,51,196.0000,0.002474,0.010723
lugar,lugar,0,66,145.0000,0.000000,0.008204
etnografia,etnografia,0,175,642.0000,0.199546,0.030473
sociais,sociais,0,46,196.0000,0.003504,0.010003
descreve,descreve,4,51,197.0000,0.000825,0.010356
simetria,simetria,1,21,82.0000,0.003711,0.005218
centro,centro,2,42,120.0000,0.000000,0.006514
