Id,Label,community,frequency,degree_weighted,betweenness,pagerank
conceito,conceito,0,62,164.0000,0.007816,0.009601
seguir,seguir,2,29,83.0000,0.000206,0.005716
formulacao,formulacao,0,51,130.0000,0.008160,0.008042
ator,ator,2,56,273.0000,0.015255,0.013893
nomeia,nomeia,5,34,126.0000,0.010513,0.007892
cortes,cortes,0,35,81.0000,0.000000,0.005514
lugar,lugar,4,66,142.0000,0.000000,0.008616
haraway,haraway,0,67,189.0000,0.004741,0.011175
termos,termos,1,59,81.0000,0.000000,0.005363
relacoes,relacoes,0,50,105.0000,0.000000,0.006801
modelo,modelo,1,90,270.0000,0.020820,0.014944
laboratorio,laboratorio,4,47,133.0000,0.018553,0.008284
existencia,existencia,5,29,154.0000,0.000825,0.009262
textual,textual,2,25,129.0000,0.006803,0.007402
gesto,gesto,0,81,251.0000,0.054422,0.013766
presenca,presenca,6,23,115.0000,0.002474,0.007790
sustenta,sustenta,4,37,133.0000,0.002680,0.008209
compostagem,compostagem,0,32,115.0000,0.000000,0.007377
dado,dado,4,72,226.0000,0.018347,0.012190
parciais,parciais,0,35,131.0000,0.004449,0.008565
teoria,teoria,2,41,212.0000,0.000412,0.010960
construcao,construcao,3,35,134.0000,0.000000,0.007786
material,material,1,43,138.0000,0.000825,0.008412
torna,torna,4,40,157.0000,0.007421,0.009381
generativa,generativa,3,29,134.0000,0.000000,0.007346
modos,modos,3,40,89.0000,0.026180,0.005980
artificial,artificial,3,89,510.0000,0.019790,0.023620
associacao,associacao,2,45,99.0000,0.000412,0.006505
figuracao,figuracao,0,45,120.0000,0.000412,0.007677
tecnociencia,tecnociencia,1,41,149.0000,0.028860,0.008678
relacao,relacao,5,64,194.0000,0.000412,0.010994
argumento,argumento,0,38,89.0000,0.000000,0.005998
latour,latour,0,114,317.0000,0.077613,0.017610
etnografia,etnografia,4,168,625.0000,0.196248,0.032125
centro,centro,3,39,96.0000,0.000000,0.005805
termo,termo,5,37,64.0000,0.000000,0.004718
analise,analise,2,78,250.0000,0.009689,0.013520
cientista,cientista,4,33,74.0000,0.000206,0.005216
materiais,materiais,3,38,78.0000,0.000000,0.005389
inscricao,inscricao,1,89,200.0000,0.021027,0.011679
distribuida,distribuida,2,22,96.0000,0.000000,0.006437
objeto,objeto,1,96,317.0000,0.015048,0.016973
humano,humano,5,122,302.0000,0.035663,0.016812
parte,parte,1,71,274.0000,0.007421,0.014825
existencias,existencias,0,26,116.0000,0.003298,0.007773
descrever,descrever,3,35,92.0000,0.000000,0.005855
parcial,parcial,5,34,200.0000,0.037930,0.011765
registro,registro,0,33,98.0000,0.000000,0.006328
cadeia,cadeia,2,26,85.0000,0.000000,0.005807
posicao,posicao,1,41,82.0000,0.000000,0.005393
formula,formula,0,23,85.0000,0.000000,0.005830
kofes,kofes,0,29,92.0000,0.000000,0.006086
rede,rede,2,240,887.0000,0.387446,0.045019
metodo,metodo,5,105,325.0000,0.044338,0.017923
secao,secao,0,41,152.0000,0.003092,0.009290
textil,textil,0,35,117.0000,0.007009,0.007633
tecnico,tecnico,3,33,79.0000,0.000000,0.005478
inteligencia,inteligencia,3,89,496.0000,0.037106,0.022911
otherness,otherness,6,28,154.0000,0.035457,0.009919
ponto,ponto,2,32,57.0000,0.000000,0.004197
pensamento,pensamento,1,33,91.0000,0.000000,0.006150
corte,corte,0,76,291.0000,0.115509,0.016258
infraestrutura,infraestrutura,3,34,53.0000,0.000000,0.004070
plano,plano,5,30,106.0000,0.000000,0.006800
escrita,escrita,1,55,226.0000,0.010101,0.012209
pensar,pensar,0,43,122.0000,0.009792,0.007721
diagrama,diagrama,1,28,57.0000,0.000000,0.004411
pergunta,pergunta,4,39,94.0000,0.000000,0.006129
ausencia,ausencia,6,23,133.0000,0.004741,0.008889
experiencia,experiencia,5,26,84.0000,0.000000,0.005497
sociais,sociais,4,43,167.0000,0.002268,0.009422
pesquisador,pesquisador,1,66,202.0000,0.029685,0.011324
composicao,composicao,2,26,70.0000,0.000000,0.004920
descricao,descricao,4,68,291.0000,0.074418,0.015852
partir,partir,0,46,151.0000,0.000000,0.009065
campo,campo,1,131,320.0000,0.025562,0.016947
agencia,agencia,2,40,140.0000,0.003195,0.008891
conhecimento,conhecimento,3,47,148.0000,0.000206,0.008857
maquina,maquina,5,64,162.0000,0.012987,0.009716
conexao,conexao,5,21,113.0000,0.001031,0.007179
decisoes,decisoes,5,25,82.0000,0.000825,0.005478
conceitos,conceitos,0,47,77.0000,0.000000,0.005213
aparece,aparece,0,28,102.0000,0.000000,0.006712
strathern,strathern,0,65,247.0000,0.022676,0.014010
possivel,possivel,4,28,99.0000,0.001649,0.006342
claude,claude,1,87,217.0000,0.009276,0.011622
spira,spira,2,45,105.0000,0.010926,0.006551
mundo,mundo,1,35,92.0000,0.000206,0.006039
tecnologia,tecnologia,4,45,98.0000,0.000000,0.006112
descreve,descreve,1,49,192.0000,0.005051,0.010998
produz,produz,1,30,102.0000,0.000206,0.006785
ciencia,ciencia,4,103,384.0000,0.049680,0.020119
pratica,pratica,3,91,267.0000,0.008864,0.014615
actante,actante,2,57,113.0000,0.001855,0.007381
linguagem,linguagem,1,42,130.0000,0.000000,0.007704
manifesta,manifesta,6,19,127.0000,0.000000,0.008554
hinterland,hinterland,6,37,123.0000,0.038343,0.007875
vocabulario,vocabulario,0,41,91.0000,0.000000,0.006061
condicao,condicao,2,35,74.0000,0.000000,0.005225
pesquisa,pesquisa,3,205,663.0000,0.259328,0.034238
