Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,2,31,90.0000,0.000206,0.005740
corte,corte,1,79,294.0000,0.098382,0.015238
teoria,teoria,2,43,233.0000,0.000825,0.011124
registro,registro,0,34,100.0000,0.000000,0.005998
kofes,kofes,1,30,100.0000,0.005978,0.006119
cadeia,cadeia,2,25,75.0000,0.000000,0.004918
mundo,mundo,0,36,92.0000,0.000000,0.005688
modelo,modelo,4,92,264.0000,0.027417,0.013693
parcial,parcial,3,37,238.0000,0.041435,0.012740
otherness,otherness,5,30,158.0000,0.022882,0.009481
composicao,composicao,4,30,102.0000,0.000000,0.006040
inteligencia,inteligencia,6,99,561.0000,0.039579,0.023825
associacao,associacao,2,39,87.0000,0.000000,0.005589
experiencia,experiencia,1,27,87.0000,0.000000,0.005324
gesto,gesto,1,81,261.0000,0.025562,0.013185
heterogeneos,heterogeneos,0,26,86.0000,0.000000,0.005657
conexao,conexao,3,24,138.0000,0.001031,0.007860
strathern,strathern,1,68,267.0000,0.021645,0.014023
sustenta,sustenta,0,39,130.0000,0.002268,0.007559
modos,modos,0,40,78.0000,0.009895,0.005036
descrever,descrever,0,35,97.0000,0.000000,0.005785
ciencia,ciencia,0,109,427.0000,0.058338,0.020405
inscricao,inscricao,4,103,243.0000,0.001649,0.012667
generativa,generativa,6,33,167.0000,0.000000,0.008143
distribuida,distribuida,3,24,109.0000,0.000000,0.006624
conceitos,conceitos,1,54,88.0000,0.000000,0.005461
pergunta,pergunta,0,43,112.0000,0.000000,0.006593
nomeia,nomeia,1,36,135.0000,0.007421,0.007811
ator,ator,2,57,280.0000,0.017522,0.013105
figuracao,figuracao,1,52,159.0000,0.000412,0.008927
infraestrutura,infraestrutura,0,35,52.0000,0.000000,0.003824
existencias,existencias,1,29,149.0000,0.017522,0.008695
conhecimento,conhecimento,0,47,147.0000,0.000000,0.008191
hinterland,hinterland,5,37,133.0000,0.026592,0.007863
laboratorio,laboratorio,0,54,160.0000,0.017728,0.008762
torna,torna,0,36,131.0000,0.000000,0.007515
maquina,maquina,3,68,182.0000,0.011338,0.009799
conceito,conceito,1,63,180.0000,0.001443,0.009816
pratica,pratica,0,89,262.0000,0.005978,0.013275
partir,partir,1,49,154.0000,0.000000,0.008573
cientista,cientista,0,33,81.0000,0.000206,0.005080
material,material,0,41,121.0000,0.000000,0.007014
linguagem,linguagem,4,43,131.0000,0.000000,0.007359
termo,termo,0,36,76.0000,0.000000,0.004985
dado,dado,0,74,233.0000,0.017316,0.011719
relacoes,relacoes,1,55,119.0000,0.000206,0.007065
textil,textil,1,41,154.0000,0.008246,0.008795
posicao,posicao,0,40,82.0000,0.000000,0.005105
presenca,presenca,5,25,133.0000,0.012987,0.008152
ausencia,ausencia,5,24,141.0000,0.004123,0.008729
campo,campo,0,136,361.0000,0.046588,0.017726
agencia,agencia,3,43,146.0000,0.007627,0.008485
termos,termos,3,64,91.0000,0.000000,0.005470
construcao,construcao,0,36,145.0000,0.000000,0.007641
compostagem,compostagem,1,33,110.0000,0.000000,0.006684
descricao,descricao,0,74,323.0000,0.111420,0.016383
metodo,metodo,1,109,335.0000,0.041435,0.017024
pesquisa,pesquisa,0,211,692.0000,0.288240,0.033035
parciais,parciais,1,38,159.0000,0.001649,0.009133
tecnico,tecnico,0,34,84.0000,0.000000,0.005392
tecnociencia,tecnociencia,4,41,159.0000,0.015255,0.008388
tecnologia,tecnologia,0,47,111.0000,0.000000,0.006356
parte,parte,4,74,294.0000,0.026386,0.014571
vocabulario,vocabulario,1,40,93.0000,0.000000,0.005755
argumento,argumento,1,40,84.0000,0.000000,0.005336
textual,textual,2,36,207.0000,0.016698,0.010042
objeto,objeto,0,102,333.0000,0.009895,0.016384
spira,spira,0,43,98.0000,0.000000,0.005905
formulacao,formulacao,1,50,120.0000,0.000206,0.006979
relacao,relacao,3,73,238.0000,0.016698,0.012376
escrita,escrita,4,58,217.0000,0.007215,0.010972
humano,humano,3,122,302.0000,0.023088,0.015325
analise,analise,2,86,320.0000,0.007833,0.015371
manifesta,manifesta,5,20,135.0000,0.000000,0.008434
existencia,existencia,3,31,170.0000,0.000412,0.009388
formula,formula,2,22,77.0000,0.000000,0.005095
pesquisador,pesquisador,0,71,225.0000,0.033189,0.011426
haraway,haraway,1,69,202.0000,0.002886,0.011019
propriedade,propriedade,3,24,88.0000,0.000000,0.005666
ponto,ponto,2,37,77.0000,0.000000,0.004900
possivel,possivel,0,25,78.0000,0.000000,0.004994
condicao,condicao,0,38,80.0000,0.000000,0.005151
pensar,pensar,1,46,134.0000,0.001649,0.007806
artificial,artificial,6,99,581.0000,0.022263,0.024686
materiais,materiais,0,43,119.0000,0.020202,0.007323
plano,plano,3,34,147.0000,0.001855,0.008412
claude,claude,4,98,244.0000,0.014842,0.011987
actante,actante,2,58,115.0000,0.001443,0.007007
rede,rede,2,259,1019.0000,0.426304,0.046925
substancia,substancia,3,24,120.0000,0.004741,0.007159
latour,latour,2,120,345.0000,0.079777,0.017538
produz,produz,0,37,113.0000,0.000000,0.006721
cortes,cortes,0,36,87.0000,0.000000,0.005524
secao,secao,1,51,193.0000,0.001237,0.010594
lugar,lugar,0,66,145.0000,0.000000,0.008211
etnografia,etnografia,0,175,642.0000,0.199959,0.030504
sociais,sociais,0,46,196.0000,0.003504,0.010011
descreve,descreve,4,51,197.0000,0.000825,0.010370
simetria,simetria,1,21,82.0000,0.003711,0.005226
centro,centro,2,42,120.0000,0.000000,0.006519
