Id,Label,community,frequency,degree_weighted,betweenness,pagerank
generativa,generativa,6,29,134.0000,0.000000,0.007316
textil,textil,1,35,117.0000,0.007215,0.007619
infraestrutura,infraestrutura,0,34,64.0000,0.000000,0.004695
instituicao,instituicao,0,39,85.0000,0.000412,0.005783
etnografia,etnografia,0,168,625.0000,0.197485,0.032038
conceitos,conceitos,1,47,77.0000,0.000000,0.005206
gesto,gesto,1,81,251.0000,0.054216,0.013738
termos,termos,4,59,81.0000,0.000000,0.005351
pensar,pensar,0,43,122.0000,0.009792,0.007705
descreve,descreve,4,49,192.0000,0.004844,0.010969
sustenta,sustenta,0,37,133.0000,0.002680,0.008174
possivel,possivel,0,28,99.0000,0.001649,0.006326
analise,analise,2,78,253.0000,0.009689,0.013664
kofes,kofes,1,29,96.0000,0.000000,0.006303
claude,claude,4,87,217.0000,0.009070,0.011583
centro,centro,6,39,101.0000,0.000000,0.006082
associacao,associacao,2,45,110.0000,0.001031,0.007126
laboratorio,laboratorio,0,47,133.0000,0.018553,0.008262
maquina,maquina,3,64,162.0000,0.012575,0.009696
distribuida,distribuida,2,22,93.0000,0.000000,0.006227
pesquisador,pesquisador,4,66,210.0000,0.030303,0.011747
argumento,argumento,1,38,89.0000,0.000000,0.005985
textual,textual,2,25,129.0000,0.006803,0.007393
teoria,teoria,2,41,212.0000,0.000412,0.010927
descrever,descrever,2,35,92.0000,0.000000,0.005843
parcial,parcial,3,34,200.0000,0.038136,0.011745
formulacao,formulacao,1,51,130.0000,0.008160,0.008023
lugar,lugar,0,66,142.0000,0.000000,0.008596
ponto,ponto,2,32,57.0000,0.000000,0.004191
termo,termo,5,37,64.0000,0.000000,0.004708
pergunta,pergunta,0,39,94.0000,0.000000,0.006115
relacoes,relacoes,0,50,105.0000,0.000000,0.006785
metodo,metodo,3,105,325.0000,0.044544,0.017872
pensamento,pensamento,0,33,91.0000,0.000000,0.006135
rede,rede,2,240,895.0000,0.380231,0.045336
inscricao,inscricao,4,89,189.0000,0.002474,0.010927
tecnociencia,tecnociencia,4,41,149.0000,0.015255,0.008647
condicao,condicao,0,35,74.0000,0.000000,0.005216
partir,partir,1,46,148.0000,0.000000,0.008848
composicao,composicao,0,26,70.0000,0.000000,0.004908
inteligencia,inteligencia,6,89,496.0000,0.037106,0.022847
hinterland,hinterland,7,37,123.0000,0.037518,0.007861
ausencia,ausencia,7,23,133.0000,0.005360,0.008881
descricao,descricao,0,68,291.0000,0.075036,0.015806
registro,registro,1,33,98.0000,0.000000,0.006317
experiencia,experiencia,3,26,84.0000,0.000000,0.005485
corte,corte,1,76,291.0000,0.114066,0.016227
presenca,presenca,7,23,115.0000,0.002474,0.007781
artificial,artificial,6,89,510.0000,0.019790,0.023554
conceito,conceito,1,62,164.0000,0.007610,0.009577
pesquisa,pesquisa,0,205,668.0000,0.264894,0.034405
actante,actante,2,57,113.0000,0.001855,0.007359
figuracao,figuracao,1,45,120.0000,0.000412,0.007663
sociais,sociais,5,43,167.0000,0.002268,0.009396
escrita,escrita,4,55,226.0000,0.010513,0.012176
posicao,posicao,0,41,82.0000,0.000000,0.005383
seguir,seguir,2,29,83.0000,0.000206,0.005697
objeto,objeto,0,96,322.0000,0.015048,0.017206
material,material,0,43,138.0000,0.000825,0.008385
cortes,cortes,0,35,81.0000,0.000000,0.005506
decisoes,decisoes,3,25,86.0000,0.000825,0.005689
agencia,agencia,2,40,135.0000,0.002783,0.008547
materiais,materiais,0,38,78.0000,0.000000,0.005369
linguagem,linguagem,4,42,130.0000,0.000000,0.007654
compostagem,compostagem,0,32,115.0000,0.000000,0.007363
existencias,existencias,8,26,116.0000,0.003092,0.007761
ciencia,ciencia,5,103,381.0000,0.049680,0.019869
nomeia,nomeia,3,34,126.0000,0.010513,0.007879
plano,plano,3,30,106.0000,0.000000,0.006788
campo,campo,0,131,332.0000,0.038755,0.017596
secao,secao,1,41,152.0000,0.003092,0.009271
ator,ator,2,56,270.0000,0.015255,0.013663
haraway,haraway,1,67,189.0000,0.004741,0.011154
cientista,cientista,0,33,74.0000,0.000206,0.005205
conhecimento,conhecimento,0,47,148.0000,0.000206,0.008840
tecnico,tecnico,0,33,79.0000,0.000000,0.005469
aparece,aparece,1,28,99.0000,0.000000,0.006501
parte,parte,4,71,271.0000,0.007421,0.014588
vocabulario,vocabulario,1,41,91.0000,0.000000,0.006049
dado,dado,5,72,226.0000,0.018347,0.012155
formula,formula,1,23,85.0000,0.000000,0.005817
humano,humano,3,122,307.0000,0.034632,0.017037
modos,modos,0,40,89.0000,0.026386,0.005968
spira,spira,2,45,105.0000,0.010719,0.006539
pratica,pratica,0,91,267.0000,0.008246,0.014573
cadeia,cadeia,2,26,80.0000,0.000000,0.005454
manifesta,manifesta,7,19,127.0000,0.000000,0.008547
latour,latour,1,114,314.0000,0.077613,0.017372
relacao,relacao,3,64,194.0000,0.000618,0.010970
otherness,otherness,7,28,154.0000,0.034838,0.009907
construcao,construcao,6,35,131.0000,0.000000,0.007562
tecnologia,tecnologia,5,45,98.0000,0.000000,0.006097
produz,produz,0,30,96.0000,0.000000,0.006381
parciais,parciais,8,35,131.0000,0.004449,0.008550
modelo,modelo,4,90,264.0000,0.020820,0.014478
mundo,mundo,0,35,92.0000,0.000206,0.006029
existencia,existencia,3,29,154.0000,0.000825,0.009244
conexao,conexao,3,21,113.0000,0.001031,0.007167
strathern,strathern,1,65,247.0000,0.022676,0.013982
torna,torna,0,40,161.0000,0.007421,0.009593
