Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,4,30,88.0000,0.000412,0.005723
corte,corte,0,79,302.0000,0.108689,0.016028
teoria,teoria,4,43,233.0000,0.000825,0.011361
registro,registro,0,33,99.0000,0.000000,0.006067
kofes,kofes,0,30,100.0000,0.005360,0.006214
mundo,mundo,2,36,92.0000,0.000206,0.005792
modelo,modelo,7,90,258.0000,0.026180,0.013697
parcial,parcial,3,34,212.0000,0.040198,0.011859
otherness,otherness,6,30,158.0000,0.027829,0.009590
composicao,composicao,7,29,95.0000,0.000000,0.005832
inteligencia,inteligencia,1,99,561.0000,0.039786,0.024268
associacao,associacao,4,39,78.0000,0.000000,0.005168
experiencia,experiencia,0,27,87.0000,0.000000,0.005412
gesto,gesto,0,80,248.0000,0.019171,0.012918
heterogeneos,heterogeneos,1,25,86.0000,0.000000,0.005745
conexao,conexao,3,23,128.0000,0.000825,0.007618
strathern,strathern,0,68,265.0000,0.022057,0.014164
sustenta,sustenta,5,38,131.0000,0.002268,0.007744
modos,modos,1,40,78.0000,0.009483,0.005115
descrever,descrever,1,35,97.0000,0.000000,0.005884
ciencia,ciencia,2,108,421.0000,0.058854,0.020577
inscricao,inscricao,5,94,213.0000,0.000309,0.011469
generativa,generativa,1,33,167.0000,0.000000,0.008284
distribuida,distribuida,3,23,98.0000,0.000000,0.006215
conceitos,conceitos,0,52,75.0000,0.000000,0.004959
pergunta,pergunta,1,41,109.0000,0.000206,0.006607
decisoes,decisoes,1,25,82.0000,0.000412,0.005228
nomeia,nomeia,3,36,138.0000,0.009689,0.008158
ator,ator,4,57,277.0000,0.017110,0.013235
figuracao,figuracao,0,51,154.0000,0.000412,0.008864
infraestrutura,infraestrutura,1,35,55.0000,0.000000,0.004036
existencias,existencias,0,29,149.0000,0.017110,0.008821
conhecimento,conhecimento,2,47,147.0000,0.000000,0.008346
aparece,aparece,0,26,92.0000,0.000000,0.005908
hinterland,hinterland,6,37,133.0000,0.031952,0.007992
laboratorio,laboratorio,1,54,172.0000,0.023294,0.009575
torna,torna,5,36,131.0000,0.000412,0.007658
maquina,maquina,3,68,182.0000,0.013193,0.010052
conceito,conceito,0,63,173.0000,0.001237,0.009604
pratica,pratica,1,89,257.0000,0.005978,0.013291
partir,partir,0,49,154.0000,0.002474,0.008738
cientista,cientista,1,33,81.0000,0.000412,0.005151
material,material,1,40,118.0000,0.000000,0.006997
linguagem,linguagem,7,42,126.0000,0.000000,0.007268
termo,termo,2,36,76.0000,0.000000,0.005060
dado,dado,2,73,233.0000,0.008658,0.012004
relacoes,relacoes,4,53,111.0000,0.000206,0.006827
textil,textil,0,41,160.0000,0.008246,0.009286
posicao,posicao,0,40,82.0000,0.000000,0.005187
presenca,presenca,6,25,136.0000,0.009276,0.008422
ausencia,ausencia,6,24,141.0000,0.003298,0.008811
campo,campo,5,135,358.0000,0.052566,0.017970
agencia,agencia,3,42,132.0000,0.001443,0.007990
termos,termos,3,62,89.0000,0.000000,0.005483
construcao,construcao,1,36,145.0000,0.000000,0.007786
compostagem,compostagem,0,33,113.0000,0.000000,0.006960
descricao,descricao,5,71,308.0000,0.087199,0.015963
metodo,metodo,0,108,349.0000,0.054834,0.018240
pesquisa,pesquisa,1,211,702.0000,0.296485,0.034242
parciais,parciais,0,38,159.0000,0.001443,0.009268
tecnico,tecnico,2,34,84.0000,0.000000,0.005479
tecnociencia,tecnociencia,5,40,156.0000,0.016285,0.008444
tecnologia,tecnologia,2,47,111.0000,0.000000,0.006461
parte,parte,5,72,281.0000,0.018141,0.014375
vocabulario,vocabulario,0,41,94.0000,0.000000,0.005894
argumento,argumento,0,40,89.0000,0.000000,0.005702
textual,textual,4,30,159.0000,0.012781,0.008348
objeto,objeto,2,101,336.0000,0.014636,0.016944
spira,spira,2,43,94.0000,0.000000,0.005785
formulacao,formulacao,0,50,128.0000,0.000825,0.007537
relacao,relacao,3,69,213.0000,0.015048,0.011486
escrita,escrita,5,56,212.0000,0.007833,0.011023
humano,humano,3,121,324.0000,0.034014,0.016928
analise,analise,4,79,264.0000,0.006597,0.013412
manifesta,manifesta,6,20,135.0000,0.000000,0.008512
existencia,existencia,3,29,157.0000,0.000412,0.009067
formula,formula,0,22,77.0000,0.000000,0.005173
pesquisador,pesquisador,1,71,231.0000,0.032777,0.011993
haraway,haraway,0,69,202.0000,0.003092,0.011216
ponto,ponto,4,37,77.0000,0.000000,0.004991
possivel,possivel,5,25,78.0000,0.000000,0.005077
condicao,condicao,2,38,82.0000,0.000000,0.005352
pensar,pensar,0,45,129.0000,0.002886,0.007678
artificial,artificial,1,99,578.0000,0.022470,0.024990
materiais,materiais,1,43,119.0000,0.020202,0.007442
plano,plano,3,30,118.0000,0.000000,0.007137
claude,claude,5,86,214.0000,0.013605,0.010924
actante,actante,4,58,114.0000,0.001855,0.007042
rede,rede,4,253,955.0000,0.406926,0.045355
substancia,substancia,3,21,88.0000,0.002474,0.005714
latour,latour,0,118,352.0000,0.085343,0.018339
produz,produz,2,36,102.0000,0.000000,0.006366
cortes,cortes,4,36,87.0000,0.000000,0.005618
secao,secao,0,49,185.0000,0.001237,0.010395
lugar,lugar,2,66,145.0000,0.000000,0.008363
etnografia,etnografia,5,172,623.0000,0.178108,0.030271
sociais,sociais,2,45,189.0000,0.003504,0.009921
descreve,descreve,0,51,196.0000,0.005978,0.010569
simetria,simetria,0,21,82.0000,0.004535,0.005302
centro,centro,1,42,120.0000,0.000000,0.006641
