Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,36,103.0000,0.003504,0.005848
seguir,seguir,4,30,90.0000,0.000206,0.005707
nome,nome,0,36,90.0000,0.000000,0.005312
corte,corte,0,89,355.0000,0.121831,0.017483
teoria,teoria,4,48,280.0000,0.002886,0.012672
diagrama,diagrama,2,34,43.0000,0.000000,0.003496
registro,registro,0,39,99.0000,0.000000,0.005806
kofes,kofes,0,30,93.0000,0.002680,0.005631
mundo,mundo,2,38,100.0000,0.000000,0.006015
modelo,modelo,1,87,260.0000,0.022263,0.013574
parcial,parcial,3,34,215.0000,0.040610,0.011588
otherness,otherness,6,33,177.0000,0.030097,0.009914
instituicao,instituicao,1,39,78.0000,0.000000,0.005163
subsecao,subsecao,0,28,73.0000,0.000000,0.004749
inteligencia,inteligencia,1,106,609.0000,0.020820,0.025098
associacao,associacao,4,45,88.0000,0.000000,0.005580
gesto,gesto,0,83,270.0000,0.018759,0.013445
conexao,conexao,3,25,128.0000,0.000825,0.007329
strathern,strathern,0,70,273.0000,0.020820,0.013999
sustenta,sustenta,2,36,124.0000,0.002680,0.007120
modos,modos,1,42,86.0000,0.008658,0.005248
descrever,descrever,1,39,103.0000,0.000000,0.005888
ciencia,ciencia,5,111,453.0000,0.062874,0.021042
inscricao,inscricao,2,100,262.0000,0.023706,0.013460
generativa,generativa,1,32,187.0000,0.000000,0.008839
distribuida,distribuida,3,22,97.0000,0.000000,0.006024
conceitos,conceitos,0,49,77.0000,0.000000,0.004916
pergunta,pergunta,0,48,126.0000,0.000000,0.007217
decisoes,decisoes,0,26,94.0000,0.001649,0.005576
nomeia,nomeia,3,37,117.0000,0.006803,0.006903
ator,ator,4,61,312.0000,0.015873,0.013951
figuracao,figuracao,0,52,158.0000,0.001237,0.008775
infraestrutura,infraestrutura,1,37,69.0000,0.000412,0.004679
existencias,existencias,0,30,159.0000,0.018965,0.008828
conhecimento,conhecimento,1,47,130.0000,0.000000,0.007257
hinterland,hinterland,6,38,151.0000,0.034632,0.008541
laboratorio,laboratorio,1,54,172.0000,0.026592,0.009299
torna,torna,2,37,129.0000,0.000206,0.007273
maquina,maquina,3,76,230.0000,0.025974,0.011788
conceito,conceito,0,76,194.0000,0.003917,0.010127
pratica,pratica,1,93,288.0000,0.006803,0.014125
partir,partir,0,51,166.0000,0.001443,0.008977
cientista,cientista,1,35,79.0000,0.000412,0.004931
material,material,2,41,121.0000,0.000000,0.006877
linguagem,linguagem,1,43,129.0000,0.000000,0.007216
presenca,presenca,6,27,146.0000,0.015667,0.008377
dado,dado,5,77,241.0000,0.016491,0.011740
relacoes,relacoes,0,53,106.0000,0.000000,0.006290
posicao,posicao,1,43,85.0000,0.000000,0.005149
textil,textil,0,41,154.0000,0.009276,0.008651
ausencia,ausencia,6,27,164.0000,0.000000,0.009333
campo,campo,5,146,432.0000,0.096475,0.020537
agencia,agencia,3,41,131.0000,0.002061,0.007705
termos,termos,3,64,106.0000,0.000000,0.006216
construcao,construcao,1,35,140.0000,0.000000,0.007389
compostagem,compostagem,0,35,124.0000,0.000000,0.007131
descricao,descricao,2,75,324.0000,0.090703,0.016022
metodo,metodo,0,113,351.0000,0.038343,0.017027
pesquisa,pesquisa,1,225,745.0000,0.266646,0.034321
parciais,parciais,0,39,166.0000,0.000618,0.009163
tecnico,tecnico,5,38,136.0000,0.001237,0.007915
tecnociencia,tecnociencia,2,41,168.0000,0.000618,0.008674
tecnologia,tecnologia,5,55,122.0000,0.000000,0.006667
parte,parte,2,67,230.0000,0.002886,0.011781
vocabulario,vocabulario,0,43,93.0000,0.000000,0.005669
argumento,argumento,0,41,87.0000,0.000000,0.005416
textual,textual,4,29,154.0000,0.000206,0.007818
objeto,objeto,1,115,385.0000,0.055452,0.018182
spira,spira,4,43,88.0000,0.000000,0.005215
formulacao,formulacao,0,51,123.0000,0.000000,0.006976
relacao,relacao,3,76,247.0000,0.022263,0.012438
escrita,escrita,5,54,209.0000,0.000000,0.010766
humano,humano,3,124,320.0000,0.029891,0.016035
analise,analise,4,79,274.0000,0.004947,0.013372
manifesta,manifesta,6,23,155.0000,0.000000,0.008877
existencia,existencia,3,28,144.0000,0.000412,0.008149
letramento,letramento,5,30,111.0000,0.002268,0.006586
pesquisador,pesquisador,1,58,157.0000,0.009276,0.008423
haraway,haraway,0,70,196.0000,0.000618,0.010449
ponto,ponto,4,38,77.0000,0.000000,0.004836
possivel,possivel,2,26,86.0000,0.000000,0.005308
sistemas,sistemas,1,38,88.0000,0.000000,0.005190
condicao,condicao,2,39,68.0000,0.000000,0.004562
pensar,pensar,0,45,128.0000,0.000412,0.007313
artificial,artificial,1,106,632.0000,0.021645,0.026018
materiais,materiais,1,45,85.0000,0.000000,0.005253
plano,plano,3,39,169.0000,0.002061,0.009109
claude,claude,1,81,183.0000,0.026180,0.009156
actante,actante,4,57,104.0000,0.002268,0.006359
rede,rede,4,271,1012.0000,0.365904,0.045711
substancia,substancia,3,23,107.0000,0.001031,0.006337
latour,latour,0,133,396.0000,0.114822,0.018864
produz,produz,2,34,113.0000,0.000206,0.006806
secao,secao,0,50,187.0000,0.001031,0.010064
lugar,lugar,5,59,129.0000,0.000000,0.007324
etnografia,etnografia,2,165,654.0000,0.174191,0.030448
sociais,sociais,5,46,205.0000,0.006390,0.010207
descreve,descreve,2,54,211.0000,0.001443,0.010813
simetria,simetria,0,23,103.0000,0.000825,0.005956
centro,centro,1,42,122.0000,0.000000,0.006622
