Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,5,36,111.0000,0.003298,0.006274
efeito,efeito,3,22,92.0000,0.013193,0.005537
seguir,seguir,1,29,89.0000,0.000206,0.005689
corte,corte,0,84,289.0000,0.105288,0.014669
teoria,teoria,1,44,240.0000,0.001855,0.011380
registro,registro,0,34,95.0000,0.000000,0.005725
kofes,kofes,0,30,100.0000,0.006184,0.006096
mundo,mundo,5,38,100.0000,0.000309,0.006048
modelo,modelo,6,92,269.0000,0.021027,0.013811
parcial,parcial,3,34,212.0000,0.037312,0.011453
otherness,otherness,7,30,158.0000,0.025974,0.009432
instituicao,instituicao,1,38,75.0000,0.000000,0.004985
estudos,estudos,4,23,114.0000,0.000000,0.006262
inteligencia,inteligencia,2,104,608.0000,0.050299,0.025491
associacao,associacao,1,40,83.0000,0.000000,0.005370
gesto,gesto,0,80,249.0000,0.017625,0.012585
conexao,conexao,3,24,128.0000,0.000825,0.007349
strathern,strathern,0,69,251.0000,0.019584,0.013104
sustenta,sustenta,5,37,126.0000,0.002268,0.007287
modos,modos,2,41,83.0000,0.011338,0.005194
descrever,descrever,2,36,98.0000,0.000000,0.005739
ciencia,ciencia,4,109,478.0000,0.072356,0.022542
inscricao,inscricao,1,91,198.0000,0.000206,0.010491
generativa,generativa,2,34,189.0000,0.000000,0.009016
distribuida,distribuida,3,23,101.0000,0.000000,0.006173
pergunta,pergunta,5,40,106.0000,0.000206,0.006321
decisoes,decisoes,0,26,94.0000,0.000412,0.005626
nomeia,nomeia,3,36,132.0000,0.005772,0.007608
ator,ator,1,57,277.0000,0.016904,0.012895
figuracao,figuracao,0,51,155.0000,0.000412,0.008737
infraestrutura,infraestrutura,2,37,69.0000,0.000412,0.004701
existencias,existencias,0,29,152.0000,0.018347,0.008749
conhecimento,conhecimento,2,48,141.0000,0.000000,0.007775
hinterland,hinterland,7,37,134.0000,0.029478,0.007879
laboratorio,laboratorio,1,54,168.0000,0.027108,0.009160
torna,torna,5,37,128.0000,0.000206,0.007330
maquina,maquina,3,74,233.0000,0.022470,0.012113
conceito,conceito,0,64,174.0000,0.001237,0.009365
pratica,pratica,2,91,267.0000,0.006184,0.013357
partir,partir,0,51,158.0000,0.001237,0.008650
cientista,cientista,1,33,81.0000,0.000412,0.005048
material,material,5,41,121.0000,0.000000,0.006918
linguagem,linguagem,6,43,121.0000,0.000000,0.006799
termo,termo,4,37,92.0000,0.000000,0.005684
dado,dado,4,76,236.0000,0.007215,0.011616
relacoes,relacoes,4,55,109.0000,0.000000,0.006483
posicao,posicao,0,43,88.0000,0.000000,0.005361
textil,textil,0,41,154.0000,0.008658,0.008785
presenca,presenca,7,25,128.0000,0.006390,0.007847
ausencia,ausencia,7,24,141.0000,0.004123,0.008703
campo,campo,4,139,397.0000,0.077201,0.019206
agencia,agencia,3,43,134.0000,0.001649,0.007755
termos,termos,1,59,93.0000,0.000000,0.005567
construcao,construcao,2,36,150.0000,0.000000,0.007801
compostagem,compostagem,0,33,114.0000,0.000000,0.006792
descricao,descricao,5,73,310.0000,0.081633,0.015593
metodo,metodo,0,108,325.0000,0.036230,0.016379
pesquisa,pesquisa,2,223,738.0000,0.284787,0.034620
parciais,parciais,0,38,160.0000,0.001237,0.009092
tecnico,tecnico,4,39,147.0000,0.001237,0.008398
tecnociencia,tecnociencia,1,39,150.0000,0.015873,0.007967
tecnologia,tecnologia,4,49,139.0000,0.000000,0.007591
parte,parte,6,73,285.0000,0.012781,0.014187
vocabulario,vocabulario,0,38,90.0000,0.000000,0.005596
argumento,argumento,0,41,84.0000,0.000000,0.005320
textual,textual,1,29,151.0000,0.000206,0.007755
objeto,objeto,2,112,381.0000,0.040404,0.018295
spira,spira,4,46,99.0000,0.000000,0.005720
formulacao,formulacao,0,51,123.0000,0.000206,0.007062
relacao,relacao,3,74,256.0000,0.016079,0.013144
escrita,escrita,6,56,219.0000,0.004947,0.010984
humano,humano,3,122,321.0000,0.023706,0.016157
analise,analise,1,76,256.0000,0.003917,0.012684
manifesta,manifesta,7,20,135.0000,0.000000,0.008408
existencia,existencia,3,29,151.0000,0.000412,0.008466
letramento,letramento,4,30,111.0000,0.001649,0.006592
formula,formula,0,23,77.0000,0.000000,0.005043
pesquisador,pesquisador,1,61,179.0000,0.016491,0.009415
haraway,haraway,0,69,193.0000,0.000825,0.010502
ponto,ponto,1,37,77.0000,0.000000,0.004897
possivel,possivel,5,26,80.0000,0.000000,0.005073
sistemas,sistemas,2,36,88.0000,0.000000,0.005240
condicao,condicao,5,39,77.0000,0.000000,0.004951
pensar,pensar,0,45,128.0000,0.000412,0.007405
artificial,artificial,2,104,627.0000,0.020202,0.026245
materiais,materiais,2,45,82.0000,0.000000,0.005187
plano,plano,3,37,177.0000,0.002886,0.009617
claude,claude,6,95,241.0000,0.028860,0.011708
actante,actante,1,58,104.0000,0.002061,0.006425
rede,rede,1,259,975.0000,0.369305,0.044882
substancia,substancia,3,23,113.0000,0.001649,0.006700
latour,latour,0,126,389.0000,0.115440,0.019436
produz,produz,1,33,97.0000,0.000000,0.006014
secao,secao,0,50,180.0000,0.001443,0.009853
lugar,lugar,4,67,140.0000,0.000000,0.007860
etnografia,etnografia,5,175,683.0000,0.198825,0.032201
sociais,sociais,4,46,209.0000,0.006184,0.010517
descreve,descreve,0,51,201.0000,0.000412,0.010508
simetria,simetria,0,21,82.0000,0.003504,0.005184
centro,centro,1,42,125.0000,0.000000,0.006794
