Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,35,107.0000,0.003711,0.006088
efeito,efeito,3,22,92.0000,0.011544,0.005498
seguir,seguir,5,29,89.0000,0.000206,0.005668
corte,corte,0,88,334.0000,0.123995,0.016607
teoria,teoria,5,47,271.0000,0.002886,0.012402
registro,registro,2,36,98.0000,0.000000,0.005842
kofes,kofes,0,30,100.0000,0.002680,0.006056
mundo,mundo,2,38,100.0000,0.000206,0.006054
modelo,modelo,1,86,234.0000,0.020408,0.012414
parcial,parcial,3,34,215.0000,0.040610,0.011608
otherness,otherness,6,33,176.0000,0.028860,0.009916
instituicao,instituicao,1,38,75.0000,0.000000,0.004982
estudos,estudos,4,23,114.0000,0.000000,0.006228
inteligencia,inteligencia,1,105,603.0000,0.004535,0.024961
associacao,associacao,5,45,91.0000,0.000000,0.005775
gesto,gesto,0,77,242.0000,0.016491,0.012198
conexao,conexao,3,24,128.0000,0.000825,0.007347
strathern,strathern,0,70,272.0000,0.020408,0.014042
sustenta,sustenta,2,36,124.0000,0.002268,0.007170
modos,modos,1,42,86.0000,0.008246,0.005276
descrever,descrever,1,36,92.0000,0.000000,0.005410
ciencia,ciencia,4,109,490.0000,0.076685,0.022908
inscricao,inscricao,2,96,226.0000,0.006597,0.011667
generativa,generativa,1,32,173.0000,0.000000,0.008192
distribuida,distribuida,3,22,94.0000,0.000000,0.005883
conceitos,conceitos,0,49,74.0000,0.000000,0.004808
pergunta,pergunta,1,45,119.0000,0.000000,0.006917
decisoes,decisoes,0,26,94.0000,0.002268,0.005624
nomeia,nomeia,0,36,132.0000,0.006803,0.007567
ator,ator,5,59,298.0000,0.016904,0.013489
figuracao,figuracao,0,51,155.0000,0.000412,0.008682
infraestrutura,infraestrutura,1,37,69.0000,0.000412,0.004711
existencias,existencias,0,29,152.0000,0.018759,0.008637
conhecimento,conhecimento,1,47,130.0000,0.000000,0.007317
hinterland,hinterland,6,38,146.0000,0.033807,0.008320
laboratorio,laboratorio,1,54,172.0000,0.027005,0.009399
torna,torna,2,37,126.0000,0.000206,0.007211
maquina,maquina,3,75,234.0000,0.022676,0.012072
conceito,conceito,0,66,178.0000,0.002268,0.009416
pratica,pratica,1,92,271.0000,0.006597,0.013463
partir,partir,0,51,158.0000,0.001443,0.008600
cientista,cientista,1,32,72.0000,0.000206,0.004653
material,material,2,41,124.0000,0.000000,0.007077
linguagem,linguagem,1,42,118.0000,0.000000,0.006811
presenca,presenca,6,27,146.0000,0.017110,0.008425
termo,termo,4,39,92.0000,0.000000,0.005658
dado,dado,4,77,244.0000,0.021851,0.011964
relacoes,relacoes,0,53,103.0000,0.000000,0.006183
posicao,posicao,1,43,88.0000,0.000000,0.005344
textil,textil,0,41,154.0000,0.009895,0.008714
ausencia,ausencia,6,27,164.0000,0.000000,0.009380
campo,campo,4,140,414.0000,0.087714,0.019887
agencia,agencia,3,41,131.0000,0.001855,0.007697
termos,termos,3,63,96.0000,0.000000,0.005750
construcao,construcao,1,35,131.0000,0.000000,0.006916
compostagem,compostagem,0,33,114.0000,0.000000,0.006781
descricao,descricao,2,72,315.0000,0.087611,0.015713
metodo,metodo,0,108,338.0000,0.039167,0.016653
pesquisa,pesquisa,1,222,731.0000,0.241909,0.034113
parciais,parciais,0,38,160.0000,0.000825,0.009008
tecnico,tecnico,4,38,136.0000,0.001237,0.007947
tecnociencia,tecnociencia,2,40,160.0000,0.001237,0.008348
tecnologia,tecnologia,4,49,138.0000,0.000000,0.007523
parte,parte,2,67,227.0000,0.003298,0.011658
vocabulario,vocabulario,0,41,93.0000,0.000000,0.005698
argumento,argumento,0,41,84.0000,0.000000,0.005296
textual,textual,5,29,154.0000,0.000412,0.007876
objeto,objeto,1,113,388.0000,0.053803,0.018538
spira,spira,5,46,99.0000,0.000000,0.005715
formulacao,formulacao,0,51,123.0000,0.000206,0.007027
relacao,relacao,3,76,273.0000,0.019068,0.013817
escrita,escrita,4,50,181.0000,0.000000,0.009407
humano,humano,3,122,314.0000,0.021233,0.015913
analise,analise,5,78,270.0000,0.005154,0.013247
manifesta,manifesta,6,23,154.0000,0.000000,0.008871
existencia,existencia,3,28,144.0000,0.000412,0.008182
letramento,letramento,4,30,111.0000,0.002268,0.006627
formula,formula,0,22,77.0000,0.000000,0.004988
pesquisador,pesquisador,1,58,155.0000,0.001031,0.008397
haraway,haraway,0,70,205.0000,0.001031,0.011011
ponto,ponto,5,37,77.0000,0.000000,0.004856
possivel,possivel,2,26,80.0000,0.000000,0.005052
condicao,condicao,2,39,71.0000,0.000000,0.004736
pensar,pensar,0,45,125.0000,0.000412,0.007215
artificial,artificial,1,105,626.0000,0.022057,0.025886
materiais,materiais,1,45,82.0000,0.000000,0.005183
plano,plano,3,39,183.0000,0.003401,0.009829
claude,claude,1,81,180.0000,0.024325,0.009102
actante,actante,5,57,104.0000,0.002268,0.006395
rede,rede,5,267,994.0000,0.363636,0.045244
substancia,substancia,3,23,110.0000,0.001031,0.006510
latour,latour,0,129,425.0000,0.151618,0.020623
produz,produz,0,33,94.0000,0.000000,0.005833
secao,secao,0,50,187.0000,0.001443,0.010169
lugar,lugar,4,64,137.0000,0.000000,0.007733
etnografia,etnografia,2,175,682.0000,0.199959,0.031949
sociais,sociais,4,46,215.0000,0.006390,0.010752
descreve,descreve,2,53,211.0000,0.001031,0.010898
simetria,simetria,0,23,103.0000,0.003298,0.006020
centro,centro,1,42,125.0000,0.000000,0.006775
