Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,35,107.0000,0.003711,0.006100
efeito,efeito,3,22,92.0000,0.011544,0.005510
seguir,seguir,5,29,89.0000,0.000206,0.005684
corte,corte,0,88,334.0000,0.124304,0.016665
teoria,teoria,5,47,271.0000,0.002886,0.012438
registro,registro,2,36,98.0000,0.000000,0.005859
kofes,kofes,0,30,100.0000,0.002886,0.006069
mundo,mundo,2,38,100.0000,0.000206,0.006065
modelo,modelo,1,86,234.0000,0.020408,0.012438
parcial,parcial,3,34,215.0000,0.040610,0.011632
otherness,otherness,6,33,176.0000,0.028860,0.009933
instituicao,instituicao,1,38,75.0000,0.000000,0.004993
estudos,estudos,4,23,114.0000,0.000000,0.006240
inteligencia,inteligencia,1,105,603.0000,0.004535,0.025019
associacao,associacao,5,44,88.0000,0.000000,0.005639
gesto,gesto,0,77,242.0000,0.016698,0.012230
conexao,conexao,3,24,128.0000,0.000825,0.007361
strathern,strathern,0,70,272.0000,0.020408,0.014086
sustenta,sustenta,2,36,124.0000,0.002268,0.007186
modos,modos,1,42,86.0000,0.008246,0.005288
descrever,descrever,1,36,92.0000,0.000000,0.005423
ciencia,ciencia,4,109,490.0000,0.076685,0.022965
inscricao,inscricao,2,91,214.0000,0.000412,0.011166
generativa,generativa,1,32,173.0000,0.000000,0.008208
distribuida,distribuida,3,22,94.0000,0.000000,0.005893
conceitos,conceitos,0,48,71.0000,0.000000,0.004671
pergunta,pergunta,2,40,105.0000,0.000206,0.006264
decisoes,decisoes,0,26,94.0000,0.002268,0.005635
nomeia,nomeia,0,36,132.0000,0.006803,0.007582
ator,ator,5,59,298.0000,0.016698,0.013533
figuracao,figuracao,0,51,155.0000,0.000412,0.008699
infraestrutura,infraestrutura,1,37,69.0000,0.000412,0.004719
existencias,existencias,0,29,152.0000,0.018759,0.008653
conhecimento,conhecimento,1,47,130.0000,0.000000,0.007334
hinterland,hinterland,6,38,146.0000,0.033807,0.008339
laboratorio,laboratorio,1,54,172.0000,0.028551,0.009437
torna,torna,2,37,128.0000,0.000206,0.007336
maquina,maquina,3,75,234.0000,0.022676,0.012101
conceito,conceito,0,64,172.0000,0.001855,0.009156
pratica,pratica,1,92,271.0000,0.006597,0.013501
partir,partir,0,51,158.0000,0.001443,0.008626
cientista,cientista,1,32,72.0000,0.000412,0.004663
material,material,2,41,124.0000,0.000000,0.007100
linguagem,linguagem,1,42,118.0000,0.000000,0.006822
presenca,presenca,6,27,146.0000,0.017110,0.008442
termo,termo,4,37,92.0000,0.000000,0.005669
dado,dado,4,77,244.0000,0.021851,0.011995
relacoes,relacoes,0,53,103.0000,0.000000,0.006199
posicao,posicao,1,44,88.0000,0.000000,0.005354
textil,textil,0,41,154.0000,0.009895,0.008730
ausencia,ausencia,6,27,164.0000,0.000000,0.009394
campo,campo,4,140,414.0000,0.087714,0.019937
agencia,agencia,3,41,131.0000,0.001855,0.007712
termos,termos,3,63,96.0000,0.000000,0.005767
construcao,construcao,1,35,131.0000,0.000000,0.006936
compostagem,compostagem,0,33,114.0000,0.000000,0.006794
descricao,descricao,2,72,315.0000,0.087611,0.015756
metodo,metodo,0,108,338.0000,0.039167,0.016692
pesquisa,pesquisa,1,222,731.0000,0.242321,0.034210
parciais,parciais,0,38,160.0000,0.000825,0.009025
tecnico,tecnico,4,38,136.0000,0.001237,0.007961
tecnociencia,tecnociencia,2,40,160.0000,0.011132,0.008384
tecnologia,tecnologia,4,49,138.0000,0.000000,0.007541
parte,parte,2,67,227.0000,0.003298,0.011691
vocabulario,vocabulario,0,39,93.0000,0.000000,0.005708
argumento,argumento,0,41,84.0000,0.000000,0.005306
textual,textual,5,28,149.0000,0.000412,0.007714
objeto,objeto,1,113,388.0000,0.053803,0.018590
spira,spira,5,46,99.0000,0.000000,0.005728
formulacao,formulacao,0,51,123.0000,0.000206,0.007041
relacao,relacao,3,76,273.0000,0.019274,0.013856
escrita,escrita,4,50,181.0000,0.000000,0.009435
humano,humano,3,122,314.0000,0.020820,0.015955
analise,analise,5,77,262.0000,0.005154,0.012972
manifesta,manifesta,6,23,154.0000,0.000000,0.008884
existencia,existencia,3,28,144.0000,0.000412,0.008200
letramento,letramento,4,30,111.0000,0.002268,0.006639
formula,formula,0,22,77.0000,0.000000,0.005001
pesquisador,pesquisador,1,58,155.0000,0.005154,0.008427
haraway,haraway,0,70,205.0000,0.001031,0.011039
ponto,ponto,5,37,77.0000,0.000000,0.004869
possivel,possivel,2,26,80.0000,0.000000,0.005063
condicao,condicao,2,39,71.0000,0.000000,0.004746
pensar,pensar,0,45,125.0000,0.000412,0.007230
artificial,artificial,1,105,626.0000,0.022057,0.025945
materiais,materiais,1,45,82.0000,0.000000,0.005198
plano,plano,3,38,183.0000,0.003401,0.009851
claude,claude,1,81,180.0000,0.024325,0.009125
actante,actante,5,57,104.0000,0.002268,0.006414
rede,rede,5,265,985.0000,0.359926,0.045030
substancia,substancia,3,23,110.0000,0.001443,0.006532
latour,latour,0,129,425.0000,0.151206,0.020681
produz,produz,0,33,94.0000,0.000000,0.005847
secao,secao,0,50,187.0000,0.001443,0.010199
lugar,lugar,4,64,137.0000,0.000000,0.007749
etnografia,etnografia,2,175,682.0000,0.203979,0.032043
sociais,sociais,4,46,215.0000,0.006390,0.010776
descreve,descreve,2,53,211.0000,0.000825,0.010930
simetria,simetria,0,23,103.0000,0.003298,0.006034
centro,centro,1,42,125.0000,0.000000,0.006794
