Id,Label,community,frequency,degree_weighted,betweenness,pagerank
mundo,mundo,3,35,92.0000,0.000206,0.006029
argumento,argumento,0,38,89.0000,0.000000,0.005985
parcial,parcial,4,34,200.0000,0.038136,0.011745
kofes,kofes,0,29,96.0000,0.000000,0.006303
escrita,escrita,5,55,226.0000,0.010513,0.012176
humano,humano,4,122,307.0000,0.034632,0.017037
strathern,strathern,0,65,247.0000,0.022676,0.013982
spira,spira,2,45,105.0000,0.010719,0.006539
pesquisador,pesquisador,1,66,210.0000,0.030303,0.011747
condicao,condicao,3,35,74.0000,0.000000,0.005216
claude,claude,5,87,217.0000,0.009070,0.011583
descreve,descreve,5,49,192.0000,0.004844,0.010969
ciencia,ciencia,3,103,381.0000,0.049680,0.019869
sustenta,sustenta,1,37,133.0000,0.002680,0.008174
torna,torna,1,40,161.0000,0.007421,0.009593
textual,textual,2,25,129.0000,0.006803,0.007393
parte,parte,5,71,271.0000,0.007421,0.014588
instituicao,instituicao,1,39,85.0000,0.000412,0.005783
existencia,existencia,4,29,154.0000,0.000825,0.009244
possivel,possivel,1,28,99.0000,0.001649,0.006326
posicao,posicao,1,41,82.0000,0.000000,0.005383
ponto,ponto,2,32,57.0000,0.000000,0.004191
partir,partir,0,46,148.0000,0.000000,0.008848
actante,actante,2,57,113.0000,0.001855,0.007359
associacao,associacao,2,45,110.0000,0.001031,0.007126
pensar,pensar,0,43,122.0000,0.009792,0.007705
relacoes,relacoes,3,50,105.0000,0.000000,0.006785
lugar,lugar,3,66,142.0000,0.000000,0.008596
sociais,sociais,3,43,167.0000,0.002268,0.009396
compostagem,compostagem,0,32,115.0000,0.000000,0.007363
tecnociencia,tecnociencia,5,41,149.0000,0.015255,0.008647
analise,analise,2,78,253.0000,0.009689,0.013664
experiencia,experiencia,4,26,84.0000,0.000000,0.005485
laboratorio,laboratorio,1,47,133.0000,0.018553,0.008262
plano,plano,4,30,106.0000,0.000000,0.006788
ausencia,ausencia,6,23,133.0000,0.005360,0.008881
termo,termo,4,37,64.0000,0.000000,0.004708
seguir,seguir,2,29,83.0000,0.000206,0.005697
decisoes,decisoes,4,25,86.0000,0.000825,0.005689
produz,produz,3,30,96.0000,0.000000,0.006381
generativa,generativa,7,29,134.0000,0.000000,0.007316
registro,registro,0,33,98.0000,0.000000,0.006317
pesquisa,pesquisa,1,205,668.0000,0.264894,0.034405
formulacao,formulacao,0,51,130.0000,0.008160,0.008023
termos,termos,1,59,81.0000,0.000000,0.005351
campo,campo,3,131,332.0000,0.038755,0.017596
vocabulario,vocabulario,0,41,91.0000,0.000000,0.006049
figuracao,figuracao,0,45,120.0000,0.000412,0.007663
existencias,existencias,0,26,116.0000,0.003092,0.007761
tecnico,tecnico,3,33,79.0000,0.000000,0.005469
cientista,cientista,1,33,74.0000,0.000206,0.005205
manifesta,manifesta,6,19,127.0000,0.000000,0.008547
construcao,construcao,3,35,131.0000,0.000000,0.007562
parciais,parciais,0,35,131.0000,0.004449,0.008550
conceitos,conceitos,0,47,77.0000,0.000000,0.005206
material,material,1,43,138.0000,0.000825,0.008385
aparece,aparece,0,28,99.0000,0.000000,0.006501
centro,centro,1,39,101.0000,0.000000,0.006082
secao,secao,0,41,152.0000,0.003092,0.009271
metodo,metodo,4,105,325.0000,0.044544,0.017872
cortes,cortes,1,35,81.0000,0.000000,0.005506
nomeia,nomeia,4,34,126.0000,0.010513,0.007879
agencia,agencia,2,40,135.0000,0.002783,0.008547
conhecimento,conhecimento,3,47,148.0000,0.000206,0.008840
infraestrutura,infraestrutura,1,34,64.0000,0.000000,0.004695
conexao,conexao,4,21,113.0000,0.001031,0.007167
modelo,modelo,5,90,264.0000,0.020820,0.014478
gesto,gesto,0,81,251.0000,0.054216,0.013738
otherness,otherness,6,28,154.0000,0.034838,0.009907
descricao,descricao,1,68,291.0000,0.075036,0.015806
hinterland,hinterland,6,37,123.0000,0.037518,0.007861
distribuida,distribuida,2,22,93.0000,0.000000,0.006227
pergunta,pergunta,1,39,94.0000,0.000000,0.006115
modos,modos,1,40,89.0000,0.026386,0.005968
presenca,presenca,6,23,115.0000,0.002474,0.007781
pratica,pratica,1,91,267.0000,0.008246,0.014573
rede,rede,2,240,895.0000,0.380231,0.045336
artificial,artificial,7,89,510.0000,0.019790,0.023554
maquina,maquina,4,64,162.0000,0.012575,0.009696
objeto,objeto,3,96,322.0000,0.015048,0.017206
linguagem,linguagem,5,42,130.0000,0.000000,0.007654
haraway,haraway,0,67,189.0000,0.004741,0.011154
teoria,teoria,2,41,212.0000,0.000412,0.010927
descrever,descrever,2,35,92.0000,0.000000,0.005843
composicao,composicao,2,26,70.0000,0.000000,0.004908
tecnologia,tecnologia,3,45,98.0000,0.000000,0.006097
corte,corte,0,76,291.0000,0.114066,0.016227
textil,textil,0,35,117.0000,0.007215,0.007619
ator,ator,2,56,270.0000,0.015255,0.013663
materiais,materiais,1,38,78.0000,0.000000,0.005369
etnografia,etnografia,1,168,625.0000,0.197485,0.032038
inscricao,inscricao,5,89,189.0000,0.002474,0.010927
inteligencia,inteligencia,7,89,496.0000,0.037106,0.022847
dado,dado,3,72,226.0000,0.018347,0.012155
latour,latour,0,114,314.0000,0.077613,0.017372
relacao,relacao,4,64,194.0000,0.000618,0.010970
formula,formula,0,23,85.0000,0.000000,0.005817
pensamento,pensamento,1,33,91.0000,0.000000,0.006135
cadeia,cadeia,2,26,80.0000,0.000000,0.005454
conceito,conceito,0,62,164.0000,0.007610,0.009577
