Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,35,107.0000,0.003711,0.006078
efeito,efeito,3,22,92.0000,0.011544,0.005490
seguir,seguir,5,29,89.0000,0.000206,0.005661
corte,corte,0,89,340.0000,0.124201,0.016866
teoria,teoria,5,47,271.0000,0.002886,0.012378
registro,registro,2,36,98.0000,0.000000,0.005831
kofes,kofes,0,30,100.0000,0.002680,0.006045
mundo,mundo,2,38,100.0000,0.000206,0.006045
modelo,modelo,1,86,234.0000,0.020408,0.012397
parcial,parcial,3,34,215.0000,0.040610,0.011587
otherness,otherness,6,33,176.0000,0.029066,0.009905
instituicao,instituicao,1,38,75.0000,0.000000,0.004976
estudos,estudos,4,23,114.0000,0.000000,0.006219
inteligencia,inteligencia,1,105,603.0000,0.004535,0.024918
associacao,associacao,5,45,91.0000,0.000000,0.005767
gesto,gesto,0,76,242.0000,0.016491,0.012152
conexao,conexao,3,24,128.0000,0.000825,0.007335
strathern,strathern,0,70,272.0000,0.020614,0.014012
sustenta,sustenta,2,36,124.0000,0.002680,0.007151
modos,modos,1,42,86.0000,0.008246,0.005269
descrever,descrever,1,36,92.0000,0.000000,0.005397
ciencia,ciencia,4,109,490.0000,0.076685,0.022866
inscricao,inscricao,2,96,226.0000,0.006597,0.011646
generativa,generativa,1,32,173.0000,0.000000,0.008180
distribuida,distribuida,3,22,94.0000,0.000000,0.005875
conceitos,conceitos,0,49,74.0000,0.000000,0.004800
pergunta,pergunta,1,46,119.0000,0.000000,0.006906
decisoes,decisoes,0,26,94.0000,0.002268,0.005616
nomeia,nomeia,0,36,132.0000,0.006803,0.007549
ator,ator,5,59,298.0000,0.016904,0.013467
figuracao,figuracao,0,51,155.0000,0.000412,0.008664
infraestrutura,infraestrutura,1,37,69.0000,0.000412,0.004705
existencias,existencias,0,30,162.0000,0.019171,0.009016
conhecimento,conhecimento,1,47,130.0000,0.000000,0.007298
hinterland,hinterland,6,38,146.0000,0.033807,0.008308
laboratorio,laboratorio,1,54,172.0000,0.027005,0.009385
torna,torna,2,37,126.0000,0.000206,0.007192
maquina,maquina,3,75,234.0000,0.022676,0.012043
conceito,conceito,0,66,178.0000,0.002268,0.009390
pratica,pratica,1,92,271.0000,0.006597,0.013429
partir,partir,0,51,158.0000,0.001443,0.008586
cientista,cientista,1,32,72.0000,0.000206,0.004644
material,material,2,41,124.0000,0.000000,0.007066
linguagem,linguagem,1,42,118.0000,0.000000,0.006803
presenca,presenca,6,27,146.0000,0.016904,0.008417
termo,termo,4,39,92.0000,0.000000,0.005642
dado,dado,4,77,244.0000,0.021851,0.011944
relacoes,relacoes,0,53,103.0000,0.000000,0.006174
posicao,posicao,1,43,88.0000,0.000000,0.005336
textil,textil,0,41,154.0000,0.009895,0.008697
ausencia,ausencia,6,27,164.0000,0.000000,0.009371
campo,campo,4,140,414.0000,0.087920,0.019842
agencia,agencia,3,41,131.0000,0.001855,0.007686
termos,termos,3,63,96.0000,0.000000,0.005742
construcao,construcao,1,35,131.0000,0.000000,0.006906
compostagem,compostagem,0,35,129.0000,0.000000,0.007435
descricao,descricao,2,73,321.0000,0.091115,0.015947
metodo,metodo,0,108,338.0000,0.038343,0.016621
pesquisa,pesquisa,1,222,731.0000,0.242527,0.034030
parciais,parciais,0,39,169.0000,0.000618,0.009335
tecnico,tecnico,4,38,136.0000,0.001237,0.007934
tecnociencia,tecnociencia,2,40,160.0000,0.001237,0.008334
tecnologia,tecnologia,4,49,138.0000,0.000000,0.007511
parte,parte,2,67,227.0000,0.002680,0.011631
vocabulario,vocabulario,0,41,93.0000,0.000000,0.005688
argumento,argumento,0,41,84.0000,0.000000,0.005279
textual,textual,5,29,154.0000,0.000412,0.007864
objeto,objeto,1,113,388.0000,0.053803,0.018505
spira,spira,5,46,99.0000,0.000000,0.005707
formulacao,formulacao,0,51,123.0000,0.000000,0.007002
relacao,relacao,3,76,273.0000,0.019068,0.013792
escrita,escrita,4,50,181.0000,0.000000,0.009390
humano,humano,3,122,314.0000,0.021233,0.015873
analise,analise,5,78,270.0000,0.005154,0.013225
manifesta,manifesta,6,23,154.0000,0.000000,0.008863
existencia,existencia,3,28,144.0000,0.000412,0.008167
letramento,letramento,4,30,111.0000,0.002268,0.006614
formula,formula,0,22,77.0000,0.000000,0.004979
pesquisador,pesquisador,1,58,155.0000,0.001031,0.008385
haraway,haraway,0,70,205.0000,0.001031,0.010978
ponto,ponto,5,37,77.0000,0.000000,0.004849
possivel,possivel,2,26,80.0000,0.000000,0.005038
condicao,condicao,2,39,71.0000,0.000000,0.004729
pensar,pensar,0,45,125.0000,0.000412,0.007200
artificial,artificial,1,105,626.0000,0.022057,0.025841
materiais,materiais,1,45,82.0000,0.000000,0.005163
plano,plano,3,39,183.0000,0.003401,0.009806
claude,claude,1,81,180.0000,0.024325,0.009087
actante,actante,5,57,104.0000,0.002268,0.006386
rede,rede,5,267,994.0000,0.365698,0.045162
substancia,substancia,3,23,110.0000,0.001031,0.006500
latour,latour,0,129,425.0000,0.151618,0.020577
produz,produz,0,33,94.0000,0.000000,0.005825
secao,secao,0,50,187.0000,0.001031,0.010121
lugar,lugar,4,64,137.0000,0.000000,0.007718
etnografia,etnografia,2,175,682.0000,0.200783,0.031877
sociais,sociais,4,46,215.0000,0.006390,0.010735
descreve,descreve,2,53,211.0000,0.001031,0.010866
simetria,simetria,0,23,103.0000,0.000825,0.005994
centro,centro,1,42,125.0000,0.000000,0.006766
