Source,Target,Type,Weight,npmi
possivel,torna,Undirected,20.00,0.4568
possivel,rede,Undirected,6.00,0.0287
possivel,inscricao,Undirected,5.00,0.1212
possivel,etnografia,Undirected,10.00,0.1434
possivel,kofes,Undirected,3.00,0.1822
possivel,pesquisa,Undirected,9.00,0.0997
possivel,gesto,Undirected,3.00,0.0689
possivel,descricao,Undirected,17.00,0.3496
possivel,compostagem,Undirected,6.00,0.2711
possivel,sustenta,Undirected,4.00,0.1935
possivel,relacoes,Undirected,3.00,0.1233
possivel,agencia,Undirected,3.00,0.1468
possivel,pensamento,Undirected,4.00,0.2076
possivel,latour,Undirected,3.00,0.0294
possivel,secao,Undirected,3.00,0.1433
ciencia,cientista,Undirected,4.00,0.0631
ciencia,latour,Undirected,10.00,0.0237
ciencia,seguir,Undirected,4.00,0.0727
ciencia,sociais,Undirected,84.00,0.5716
ciencia,tecnologia,Undirected,48.00,0.4314
ciencia,conhecimento,Undirected,8.00,0.1057
ciencia,humano,Undirected,13.00,0.0770
ciencia,tecnociencia,Undirected,8.00,0.1229
ciencia,termo,Undirected,4.00,0.0444
ciencia,campo,Undirected,13.00,0.0439
ciencia,inteligencia,Undirected,12.00,0.0807
ciencia,artificial,Undirected,12.00,0.0807
ciencia,metodo,Undirected,6.00,-0.0282
ciencia,conceito,Undirected,3.00,-0.0465
ciencia,hinterland,Undirected,4.00,0.0468
ciencia,sustenta,Undirected,6.00,0.0961
ciencia,dado,Undirected,30.00,0.2567
ciencia,objeto,Undirected,3.00,-0.0953
ciencia,pesquisa,Undirected,22.00,0.0563
ciencia,lugar,Undirected,9.00,0.0793
ciencia,diagrama,Undirected,3.00,0.0420
ciencia,etnografia,Undirected,11.00,-0.0666
ciencia,haraway,Undirected,3.00,-0.0561
ciencia,rede,Undirected,11.00,-0.0582
ciencia,pesquisador,Undirected,3.00,-0.0531
ciencia,modelo,Undirected,3.00,-0.0883
ciencia,ator,Undirected,5.00,0.0239
ciencia,distribuida,Undirected,3.00,0.0691
ciencia,termos,Undirected,4.00,-0.0098
ciencia,construcao,Undirected,18.00,0.2734
ciencia,parciais,Undirected,3.00,0.0169
ciencia,pergunta,Undirected,4.00,0.0383
ciencia,parte,Undirected,3.00,-0.0606
ciencia,presenca,Undirected,4.00,0.0997
ciencia,torna,Undirected,3.00,0.0019
generativa,inteligencia,Undirected,31.00,0.4272
generativa,artificial,Undirected,47.00,0.5239
generativa,objeto,Undirected,11.00,0.2236
generativa,infraestrutura,Undirected,5.00,0.2311
generativa,existencia,Undirected,3.00,0.1783
generativa,claude,Undirected,10.00,0.1721
generativa,pensar,Undirected,3.00,0.1340
generativa,pratica,Undirected,5.00,0.1150
generativa,composicao,Undirected,3.00,0.1906
generativa,dado,Undirected,5.00,0.1421
generativa,pesquisa,Undirected,5.00,0.0185
generativa,actante,Undirected,3.00,0.1058
generativa,centro,Undirected,3.00,0.1450
textil,metodo,Undirected,5.00,0.0771
textil,gesto,Undirected,9.00,0.1909
textil,pensamento,Undirected,4.00,0.1817
textil,figuracao,Undirected,36.00,0.5398
textil,secao,Undirected,11.00,0.3095
textil,strathern,Undirected,6.00,0.1566
textil,partir,Undirected,5.00,0.1726
textil,vocabulario,Undirected,15.00,0.3669
textil,haraway,Undirected,3.00,0.0630
textil,latour,Undirected,10.00,0.1615
textil,aparece,Undirected,3.00,0.1611
textil,registro,Undirected,6.00,0.2392
textil,lugar,Undirected,4.00,0.1007
distribuida,agencia,Undirected,50.00,0.7169
distribuida,rede,Undirected,17.00,0.2119
distribuida,maquina,Undirected,6.00,0.2234
distribuida,plano,Undirected,3.00,0.2065
distribuida,descreve,Undirected,6.00,0.2495
distribuida,cadeia,Undirected,3.00,0.2216
distribuida,pesquisador,Undirected,5.00,0.1863
distribuida,diagrama,Undirected,3.00,0.2133
cientista,laboratorio,Undirected,25.00,0.4231
cientista,pesquisa,Undirected,7.00,0.0310
cientista,seguir,Undirected,7.00,0.2921
cientista,material,Undirected,3.00,0.1247
cientista,sociais,Undirected,11.00,0.3171
cientista,pensar,Undirected,3.00,0.1247
cientista,inteligencia,Undirected,3.00,0.0433
cientista,etnografia,Undirected,5.00,0.0349
cientista,conhecimento,Undirected,3.00,0.1147
cientista,compostagem,Undirected,3.00,0.1588
rede,ator,Undirected,123.00,0.4770
rede,pesquisa,Undirected,19.00,-0.0906
rede,torna,Undirected,11.00,0.0638
rede,objeto,Undirected,17.00,0.0077
rede,humano,Undirected,13.00,-0.0562
rede,etnografia,Undirected,23.00,-0.0260
rede,pesquisador,Undirected,25.00,0.1068
rede,inscricao,Undirected,11.00,-0.0408
rede,conceitos,Undirected,7.00,-0.0140
rede,tecnociencia,Undirected,20.00,0.1511
rede,latour,Undirected,25.00,0.0332
rede,teoria,Undirected,65.00,0.3805
rede,artificial,Undirected,5.00,-0.1313
rede,descrever,Undirected,13.00,0.0939
rede,termos,Undirected,8.00,-0.0281
rede,associacao,Undirected,23.00,0.1610
rede,maquina,Undirected,3.00,-0.1367
rede,relacao,Undirected,10.00,-0.0100
rede,parte,Undirected,12.00,0.0021
rede,centro,Undirected,19.00,0.1411
rede,actante,Undirected,13.00,0.0442
rede,laboratorio,Undirected,5.00,-0.0503
rede,ponto,Undirected,22.00,0.1824
rede,kofes,Undirected,3.00,-0.0554
rede,seguir,Undirected,5.00,0.0021
rede,conceito,Undirected,15.00,0.0500
rede,descricao,Undirected,23.00,0.0710
rede,corte,Undirected,17.00,0.0498
rede,dado,Undirected,9.00,-0.0686
rede,modos,Undirected,5.00,-0.0363
rede,spira,Undirected,23.00,0.1410
rede,composicao,Undirected,8.00,0.0754
rede,pergunta,Undirected,4.00,-0.0583
rede,condicao,Undirected,8.00,0.0378
rede,descreve,Undirected,17.00,0.1023
rede,gesto,Undirected,7.00,-0.0813
rede,metodo,Undirected,3.00,-0.1974
rede,formulacao,Undirected,4.00,-0.0895
rede,conexao,Undirected,6.00,0.0637
rede,formula,Undirected,3.00,-0.0294
rede,vocabulario,Undirected,4.00,-0.0627
rede,analise,Undirected,39.00,0.1588
rede,strathern,Undirected,9.00,-0.0259
rede,produz,Undirected,4.00,-0.0278
rede,pratica,Undirected,6.00,-0.1137
rede,relacoes,Undirected,5.00,-0.0605
rede,tecnologia,Undirected,3.00,-0.1048
rede,partir,Undirected,3.00,-0.1073
rede,argumento,Undirected,3.00,-0.0858
rede,aparece,Undirected,5.00,0.0063
rede,agencia,Undirected,17.00,0.1198
rede,haraway,Undirected,5.00,-0.0978
rede,cortes,Undirected,4.00,-0.0440
rede,material,Undirected,3.00,-0.0997
rede,posicao,Undirected,5.00,-0.0392
rede,textual,Undirected,57.00,0.3986
rede,otherness,Undirected,4.00,-0.0177
rede,cadeia,Undirected,8.00,0.0576
rede,modelo,Undirected,4.00,-0.1545
rede,sociais,Undirected,7.00,-0.0049
rede,construcao,Undirected,6.00,0.0014
objeto,mundo,Undirected,9.00,0.1316
objeto,latour,Undirected,11.00,0.0446
objeto,pergunta,Undirected,3.00,0.0116
objeto,tecnologia,Undirected,4.00,0.0288
objeto,torna,Undirected,7.00,0.1150
objeto,tecnico,Undirected,5.00,0.0941
objeto,humano,Undirected,5.00,-0.0384
objeto,pensar,Undirected,3.00,0.0006
objeto,relacao,Undirected,9.00,0.0911
objeto,inteligencia,Undirected,9.00,0.0487
objeto,artificial,Undirected,13.00,0.1006
objeto,etnografia,Undirected,13.00,0.0194
objeto,posicao,Undirected,6.00,0.0910
objeto,pesquisa,Undirected,9.00,-0.0710
objeto,infraestrutura,Undirected,5.00,0.0896
objeto,pratica,Undirected,5.00,-0.0265
objeto,textual,Undirected,3.00,0.0698
objeto,analise,Undirected,14.00,0.1314
objeto,descricao,Undirected,7.00,0.0490
objeto,spira,Undirected,3.00,-0.0019
objeto,produz,Undirected,6.00,0.1291
objeto,campo,Undirected,9.00,0.0025
objeto,formulacao,Undirected,8.00,0.1031
objeto,laboratorio,Undirected,4.00,0.0288
objeto,conhecimento,Undirected,10.00,0.1457
objeto,relacoes,Undirected,3.00,-0.0140
objeto,modelo,Undirected,10.00,0.0623
objeto,descreve,Undirected,5.00,0.0479
objeto,aparece,Undirected,3.00,0.0489
objeto,corte,Undirected,3.00,-0.0957
objeto,dado,Undirected,7.00,0.0424
objeto,material,Undirected,3.00,0.0006
objeto,existencia,Undirected,3.00,0.0449
objeto,formula,Undirected,3.00,0.0710
objeto,maquina,Undirected,11.00,0.1145
objeto,termo,Undirected,5.00,0.0795
objeto,registro,Undirected,3.00,0.0304
objeto,claude,Undirected,20.00,0.1698
objeto,decisoes,Undirected,3.00,0.0616
objeto,composicao,Undirected,3.00,0.0572
objeto,pesquisador,Undirected,10.00,0.1031
objeto,lugar,Undirected,8.00,0.0710
objeto,inscricao,Undirected,3.00,-0.0805
conceitos,escrita,Undirected,3.00,0.0554
conceitos,sociais,Undirected,3.00,0.0816
conceitos,pesquisa,Undirected,3.00,-0.0925
conceitos,material,Undirected,3.00,0.0816
conceitos,haraway,Undirected,3.00,0.0317
conceitos,conhecimento,Undirected,3.00,0.0716
conceitos,corte,Undirected,19.00,0.2643
conceitos,registro,Undirected,3.00,0.1113
conceitos,strathern,Undirected,5.00,0.0982
conceitos,secao,Undirected,8.00,0.2216
conceitos,existencia,Undirected,4.00,0.1635
conceitos,artificial,Undirected,3.00,0.0001
conceitos,textual,Undirected,3.00,0.1507
conceitos,campo,Undirected,3.00,-0.0404
conceitos,laboratorio,Undirected,4.00,0.1124
strathern,kofes,Undirected,5.00,0.1538
strathern,etnografia,Undirected,7.00,-0.0119
strathern,descreve,Undirected,8.00,0.1580
strathern,formulacao,Undirected,9.00,0.1684
strathern,nomeia,Undirected,3.00,0.0697
strathern,escrita,Undirected,4.00,0.0512
strathern,sustenta,Undirected,3.00,0.0602
strathern,campo,Undirected,3.00,-0.0787
strathern,registro,Undirected,7.00,0.1860
strathern,analise,Undirected,6.00,0.0608
strathern,plano,Undirected,3.00,0.0847
strathern,descricao,Undirected,6.00,0.0756
strathern,partir,Undirected,6.00,0.1232
strathern,parte,Undirected,4.00,0.0220
strathern,formula,Undirected,6.00,0.2077
strathern,pensar,Undirected,9.00,0.1903
strathern,corte,Undirected,40.00,0.3399
strathern,haraway,Undirected,49.00,0.4481
strathern,ponto,Undirected,3.00,0.0801
strathern,argumento,Undirected,6.00,0.1465
strathern,conceito,Undirected,8.00,0.1274
strathern,pensamento,Undirected,3.00,0.0739
strathern,secao,Undirected,7.00,0.1590
strathern,cortes,Undirected,5.00,0.1038
strathern,latour,Undirected,3.00,-0.0653
strathern,mundo,Undirected,3.00,0.0664
strathern,tecnociencia,Undirected,3.00,0.0487
strathern,conexao,Undirected,4.00,0.1614
strathern,parcial,Undirected,4.00,0.1143
pensamento,argumento,Undirected,4.00,0.1722
pensamento,pratica,Undirected,7.00,0.1465
pensamento,sustenta,Undirected,3.00,0.1372
pensamento,pensar,Undirected,3.00,0.1204
pensamento,pesquisa,Undirected,5.00,0.0040
pensamento,parte,Undirected,4.00,0.1016
pensamento,descreve,Undirected,5.00,0.1749
pensamento,material,Undirected,10.00,0.2782
pensamento,modos,Undirected,12.00,0.3368
pensamento,descricao,Undirected,3.00,0.0688
pensamento,humano,Undirected,3.00,0.0261
pensamento,linguagem,Undirected,3.00,0.1243
pensamento,escrita,Undirected,3.00,0.0942
pensamento,produz,Undirected,3.00,0.1608
pensamento,inscricao,Undirected,6.00,0.1270
pensamento,torna,Undirected,6.00,0.2238
registro,etnografia,Undirected,13.00,0.1617
registro,agencia,Undirected,5.00,0.1971
registro,conceito,Undirected,5.00,0.1450
registro,latour,Undirected,5.00,0.0725
registro,formula,Undirected,3.00,0.1898
registro,pesquisa,Undirected,6.00,0.0254
registro,gesto,Undirected,3.00,0.0504
registro,secao,Undirected,6.00,0.2199
registro,spira,Undirected,3.00,0.1169
registro,haraway,Undirected,3.00,0.0696
registro,descricao,Undirected,8.00,0.2003
registro,parcial,Undirected,6.00,0.2520
registro,metodo,Undirected,4.00,0.0560
registro,hinterland,Undirected,3.00,0.1387
registro,pesquisador,Undirected,3.00,0.0726
registro,conexao,Undirected,3.00,0.2001
descreve,parte,Undirected,27.00,0.3087
descreve,tecnociencia,Undirected,9.00,0.2162
descreve,inscricao,Undirected,9.00,0.1359
descreve,laboratorio,Undirected,3.00,0.0717
descreve,argumento,Undirected,3.00,0.0907
descreve,plano,Undirected,7.00,0.2359
descreve,descricao,Undirected,4.00,0.0595
descreve,etnografia,Undirected,3.00,-0.0725
descreve,secao,Undirected,4.00,0.1183
descreve,metodo,Undirected,7.00,0.0822
descreve,campo,Undirected,3.00,-0.0452
descreve,produz,Undirected,3.00,0.1173
descreve,corte,Undirected,5.00,0.0839
descreve,material,Undirected,6.00,0.1678
descreve,pesquisa,Undirected,3.00,-0.0972
descreve,agencia,Undirected,3.00,0.0856
descreve,gesto,Undirected,5.00,0.0691
descreve,latour,Undirected,6.00,0.0500
descreve,otherness,Undirected,3.00,0.1270
descreve,maquina,Undirected,3.00,0.0398
descreve,existencias,Undirected,3.00,0.1334
descreve,escrita,Undirected,3.00,0.0507
descreve,humano,Undirected,3.00,-0.0175
descreve,conceito,Undirected,4.00,0.0712
descreve,modos,Undirected,3.00,0.0849
descreve,mundo,Undirected,3.00,0.0999
descreve,haraway,Undirected,4.00,0.0613
descreve,compostagem,Undirected,6.00,0.2048
descreve,figuracao,Undirected,6.00,0.1643
hinterland,nomeia,Undirected,6.00,0.2313
hinterland,sustenta,Undirected,11.00,0.3184
hinterland,presenca,Undirected,4.00,0.2187
hinterland,inscricao,Undirected,3.00,0.0278
hinterland,conceito,Undirected,6.00,0.1590
hinterland,metodo,Undirected,8.00,0.1366
hinterland,descricao,Undirected,3.00,0.0574
hinterland,analise,Undirected,6.00,0.1320
hinterland,condicao,Undirected,3.00,0.1321
hinterland,ausencia,Undirected,3.00,0.1793
hinterland,manifesta,Undirected,7.00,0.3272
hinterland,otherness,Undirected,29.00,0.5128
hinterland,corte,Undirected,9.00,0.2022
hinterland,partir,Undirected,3.00,0.1014
hinterland,pensar,Undirected,3.00,0.1089
hinterland,pesquisa,Undirected,3.00,-0.0651
hinterland,latour,Undirected,3.00,0.0003
hinterland,produz,Undirected,3.00,0.1494
hinterland,relacao,Undirected,3.00,0.0647
latour,seguir,Undirected,3.00,0.0254
latour,pesquisa,Undirected,10.00,-0.0666
latour,mundo,Undirected,3.00,0.0043
latour,pergunta,Undirected,3.00,-0.0079
latour,sustenta,Undirected,5.00,0.0588
latour,campo,Undirected,14.00,0.0288
latour,formulacao,Undirected,8.00,0.0812
latour,metodo,Undirected,10.00,0.0218
latour,ator,Undirected,10.00,0.1015
latour,etnografia,Undirected,8.00,-0.0650
latour,formula,Undirected,21.00,0.3459
latour,gesto,Undirected,9.00,0.0406
latour,kofes,Undirected,4.00,0.0597
latour,teoria,Undirected,6.00,0.0699
latour,construcao,Undirected,3.00,0.0043
latour,vocabulario,Undirected,13.00,0.1828
latour,ponto,Undirected,4.00,0.0519
latour,argumento,Undirected,12.00,0.1787
latour,decisoes,Undirected,3.00,0.0421
latour,aparece,Undirected,8.00,0.1569
latour,analise,Undirected,3.00,-0.0840
latour,relacoes,Undirected,5.00,0.0253
latour,partir,Undirected,5.00,0.0329
latour,conceito,Undirected,11.00,0.0735
latour,relacao,Undirected,6.00,0.0160
latour,figuracao,Undirected,3.00,-0.0221
latour,secao,Undirected,5.00,0.0466
latour,parte,Undirected,4.00,-0.0423
latour,haraway,Undirected,3.00,-0.0687
latour,plano,Undirected,5.00,0.0848
latour,agencia,Undirected,9.00,0.1295
latour,actante,Undirected,4.00,-0.0152
latour,lugar,Undirected,7.00,0.0317
latour,maquina,Undirected,7.00,0.0436
latour,termo,Undirected,4.00,0.0314
latour,diagrama,Undirected,3.00,0.0294
argumento,conhecimento,Undirected,4.00,0.1302
argumento,pesquisa,Undirected,4.00,-0.0393
argumento,relacoes,Undirected,3.00,0.0890
argumento,existencias,Undirected,3.00,0.1602
argumento,aparece,Undirected,5.00,0.2220
argumento,etnografia,Undirected,5.00,0.0125
argumento,figuracao,Undirected,6.00,0.1934
argumento,sustenta,Undirected,7.00,0.2385
argumento,secao,Undirected,8.00,0.2464
argumento,modelo,Undirected,4.00,0.0557
argumento,produz,Undirected,3.00,0.1441
argumento,lugar,Undirected,3.00,0.0559
argumento,analise,Undirected,3.00,0.0385
argumento,compostagem,Undirected,3.00,0.1377
lugar,parte,Undirected,6.00,0.0711
lugar,mundo,Undirected,6.00,0.1552
lugar,haraway,Undirected,4.00,0.0253
lugar,descricao,Undirected,8.00,0.0948
lugar,partir,Undirected,6.00,0.1218
lugar,seguir,Undirected,5.00,0.1525
lugar,dado,Undirected,5.00,0.0444
lugar,posicao,Undirected,5.00,0.1112
lugar,pesquisador,Undirected,5.00,0.0558
lugar,pesquisa,Undirected,7.00,-0.0407
lugar,ponto,Undirected,3.00,0.0788
lugar,existencia,Undirected,4.00,0.1226
lugar,parcial,Undirected,6.00,0.1680
lugar,campo,Undirected,3.00,-0.0799
lugar,parciais,Undirected,3.00,0.0652
lugar,humano,Undirected,6.00,0.0278
lugar,actante,Undirected,3.00,0.0138
lugar,modelo,Undirected,3.00,-0.0401
lugar,etnografia,Undirected,4.00,-0.0774
lugar,descrever,Undirected,3.00,0.0652
lugar,relacoes,Undirected,4.00,0.0617
lugar,tecnico,Undirected,4.00,0.1085
lugar,tecnologia,Undirected,5.00,0.1001
lugar,construcao,Undirected,3.00,0.0652
manifesta,presenca,Undirected,20.00,0.5912
manifesta,ausencia,Undirected,57.00,0.8712
manifesta,otherness,Undirected,35.00,0.7018
manifesta,corte,Undirected,3.00,0.1264
manifesta,campo,Undirected,5.00,0.1242
material,analise,Undirected,5.00,0.0870
material,escrita,Undirected,5.00,0.1284
material,pesquisa,Undirected,15.00,0.1180
material,condicao,Undirected,3.00,0.1129
material,torna,Undirected,6.00,0.1906
material,corte,Undirected,7.00,0.1435
material,etnografia,Undirected,11.00,0.1013
material,cadeia,Undirected,3.00,0.1463
material,inscricao,Undirected,4.00,0.0423
material,termos,Undirected,3.00,0.0542
material,mundo,Undirected,4.00,0.1501
material,pratica,Undirected,7.00,0.1127
material,termo,Undirected,3.00,0.1066
material,pesquisador,Undirected,3.00,0.0429
material,parte,Undirected,3.00,0.0354
material,posicao,Undirected,6.00,0.1876
material,dado,Undirected,5.00,0.0951
material,gesto,Undirected,3.00,0.0207
material,infraestrutura,Undirected,3.00,0.1161
material,humano,Undirected,5.00,0.0561
material,pergunta,Undirected,3.00,0.1007
material,tecnociencia,Undirected,3.00,0.0951
parcial,dado,Undirected,3.00,0.0672
parcial,descricao,Undirected,11.00,0.2568
parcial,secao,Undirected,6.00,0.2256
parcial,existencia,Undirected,61.00,0.7473
parcial,conexao,Undirected,40.00,0.6343
parcial,maquina,Undirected,17.00,0.3024
parcial,agencia,Undirected,3.00,0.1336
parcial,relacao,Undirected,6.00,0.1718
parcial,nomeia,Undirected,12.00,0.3636
parcial,plano,Undirected,8.00,0.3106
parcial,humano,Undirected,7.00,0.0932
parcial,etnografia,Undirected,3.00,-0.0245
parcial,haraway,Undirected,4.00,0.0749
parcial,metodo,Undirected,3.00,0.0271
conhecimento,mundo,Undirected,6.00,0.1961
conhecimento,inteligencia,Undirected,6.00,0.0827
conhecimento,artificial,Undirected,6.00,0.0827
conhecimento,condicao,Undirected,5.00,0.1701
conhecimento,campo,Undirected,7.00,0.0586
conhecimento,dado,Undirected,4.00,0.0564
conhecimento,modos,Undirected,6.00,0.1798
conhecimento,gesto,Undirected,5.00,0.0722
conhecimento,pratica,Undirected,9.00,0.1372
conhecimento,modelo,Undirected,3.00,-0.0023
conhecimento,etnografia,Undirected,9.00,0.0616
conhecimento,figuracao,Undirected,3.00,0.0765
