Source,Target,Type,Weight,npmi
conhecimento,ciencia,Undirected,8.00,0.1057
conhecimento,mundo,Undirected,6.00,0.1961
conhecimento,inteligencia,Undirected,6.00,0.0827
conhecimento,artificial,Undirected,6.00,0.0827
conhecimento,argumento,Undirected,4.00,0.1302
conhecimento,condicao,Undirected,5.00,0.1701
conhecimento,campo,Undirected,7.00,0.0586
conhecimento,dado,Undirected,4.00,0.0564
conhecimento,modos,Undirected,6.00,0.1798
conhecimento,objeto,Undirected,10.00,0.1457
conhecimento,gesto,Undirected,5.00,0.0722
conhecimento,pratica,Undirected,9.00,0.1372
conhecimento,modelo,Undirected,3.00,-0.0023
conhecimento,etnografia,Undirected,9.00,0.0616
conhecimento,figuracao,Undirected,3.00,0.0765
conhecimento,haraway,Undirected,3.00,0.0299
conhecimento,materiais,Undirected,4.00,0.1302
conhecimento,conceitos,Undirected,3.00,0.0716
conhecimento,laboratorio,Undirected,3.00,0.0746
conhecimento,humano,Undirected,5.00,-0.0146
conhecimento,sociais,Undirected,4.00,0.1158
conhecimento,produz,Undirected,4.00,0.1577
conhecimento,pesquisa,Undirected,9.00,0.0179
conhecimento,cientista,Undirected,3.00,0.1147
conhecimento,experiencia,Undirected,3.00,0.1385
conhecimento,conexao,Undirected,3.00,0.1603
conhecimento,tecnico,Undirected,8.00,0.2479
conhecimento,compostagem,Undirected,5.00,0.1817
dado,escrita,Undirected,4.00,0.0397
dado,modelo,Undirected,12.00,0.1255
dado,campo,Undirected,5.00,-0.0343
dado,cortes,Undirected,3.00,0.0570
dado,inteligencia,Undirected,7.00,0.0508
dado,artificial,Undirected,7.00,0.0508
dado,claude,Undirected,9.00,0.0937
dado,etnografia,Undirected,30.00,0.1852
dado,parcial,Undirected,3.00,0.0672
dado,analise,Undirected,7.00,0.0689
dado,modos,Undirected,3.00,0.0403
dado,termo,Undirected,3.00,0.0491
dado,rede,Undirected,9.00,-0.0686
dado,spira,Undirected,11.00,0.1747
dado,mundo,Undirected,3.00,0.0553
dado,lugar,Undirected,5.00,0.0444
dado,ciencia,Undirected,30.00,0.2567
dado,material,Undirected,5.00,0.0951
dado,objeto,Undirected,7.00,0.0424
dado,pesquisa,Undirected,9.00,-0.0209
dado,humano,Undirected,3.00,-0.0621
dado,decisoes,Undirected,4.00,0.1297
dado,plano,Undirected,5.00,0.1390
dado,parte,Undirected,4.00,0.0105
dado,conexao,Undirected,3.00,0.1128
dado,termos,Undirected,4.00,0.0299
dado,sociais,Undirected,8.00,0.1601
dado,generativa,Undirected,5.00,0.1421
dado,linguagem,Undirected,6.00,0.1237
dado,pergunta,Undirected,3.00,0.0432
dado,metodo,Undirected,5.00,-0.0085
ciencia,cientista,Undirected,4.00,0.0631
ciencia,latour,Undirected,10.00,0.0237
ciencia,seguir,Undirected,4.00,0.0727
ciencia,sociais,Undirected,84.00,0.5716
ciencia,tecnologia,Undirected,48.00,0.4314
ciencia,humano,Undirected,13.00,0.0770
ciencia,tecnociencia,Undirected,8.00,0.1229
ciencia,termo,Undirected,4.00,0.0444
ciencia,campo,Undirected,13.00,0.0439
ciencia,inteligencia,Undirected,12.00,0.0807
ciencia,artificial,Undirected,12.00,0.0807
ciencia,metodo,Undirected,6.00,-0.0282
ciencia,conceito,Undirected,3.00,-0.0465
ciencia,hinterland,Undirected,4.00,0.0468
ciencia,sustenta,Undirected,6.00,0.0961
ciencia,objeto,Undirected,3.00,-0.0953
ciencia,pesquisa,Undirected,22.00,0.0563
ciencia,lugar,Undirected,9.00,0.0793
ciencia,etnografia,Undirected,11.00,-0.0666
ciencia,haraway,Undirected,3.00,-0.0561
ciencia,rede,Undirected,11.00,-0.0582
ciencia,pesquisador,Undirected,3.00,-0.0531
ciencia,modelo,Undirected,3.00,-0.0883
ciencia,ator,Undirected,5.00,0.0239
ciencia,distribuida,Undirected,3.00,0.0691
ciencia,termos,Undirected,4.00,-0.0098
ciencia,construcao,Undirected,18.00,0.2734
ciencia,parciais,Undirected,3.00,0.0169
ciencia,pergunta,Undirected,4.00,0.0383
ciencia,parte,Undirected,3.00,-0.0606
ciencia,presenca,Undirected,4.00,0.0997
ciencia,torna,Undirected,3.00,0.0019
artificial,modelo,Undirected,5.00,-0.0174
artificial,inteligencia,Undirected,261.00,0.8579
artificial,spira,Undirected,4.00,0.0393
artificial,generativa,Undirected,47.00,0.5239
artificial,objeto,Undirected,13.00,0.1006
artificial,pesquisa,Undirected,33.00,0.1421
artificial,claude,Undirected,10.00,0.0664
artificial,sociais,Undirected,5.00,0.0697
artificial,etnografia,Undirected,14.00,0.0389
artificial,centro,Undirected,7.00,0.1266
artificial,nomeia,Undirected,3.00,0.0347
artificial,gesto,Undirected,3.00,-0.0608
artificial,posicao,Undirected,3.00,0.0136
artificial,descrever,Undirected,7.00,0.1400
artificial,rede,Undirected,5.00,-0.1313
artificial,humano,Undirected,6.00,-0.0088
artificial,escrita,Undirected,3.00,-0.0178
artificial,partir,Undirected,3.00,0.0007
artificial,pesquisador,Undirected,5.00,0.0200
artificial,tecnico,Undirected,4.00,0.0736
artificial,ausencia,Undirected,3.00,0.0786
artificial,plano,Undirected,3.00,0.0497
artificial,composicao,Undirected,3.00,0.0648
artificial,analise,Undirected,4.00,-0.0253
artificial,campo,Undirected,4.00,-0.0840
artificial,conceitos,Undirected,3.00,0.0001
artificial,existencia,Undirected,3.00,0.0526
artificial,construcao,Undirected,11.00,0.2078
artificial,relacao,Undirected,3.00,-0.0360
artificial,pratica,Undirected,4.00,-0.0438
artificial,condicao,Undirected,3.00,0.0314
mundo,objeto,Undirected,9.00,0.1316
mundo,latour,Undirected,3.00,0.0043
mundo,torna,Undirected,4.00,0.1585
mundo,pesquisa,Undirected,9.00,0.0711
mundo,parte,Undirected,3.00,0.0585
mundo,produz,Undirected,9.00,0.3159
mundo,metodo,Undirected,3.00,0.0152
mundo,etnografia,Undirected,6.00,0.0450
mundo,lugar,Undirected,6.00,0.1552
mundo,material,Undirected,4.00,0.1501
mundo,cortes,Undirected,4.00,0.1757
mundo,strathern,Undirected,3.00,0.0664
mundo,haraway,Undirected,5.00,0.1278
mundo,pratica,Undirected,3.00,0.0299
mundo,condicao,Undirected,3.00,0.1360
mundo,sociais,Undirected,6.00,0.2069
mundo,descreve,Undirected,3.00,0.0999
agencia,registro,Undirected,5.00,0.1971
agencia,claude,Undirected,4.00,0.0593
agencia,torna,Undirected,3.00,0.1067
agencia,distribuida,Undirected,50.00,0.7169
agencia,rede,Undirected,17.00,0.1198
agencia,humano,Undirected,6.00,0.0655
agencia,descreve,Undirected,3.00,0.0856
agencia,parcial,Undirected,3.00,0.1336
agencia,maquina,Undirected,10.00,0.2278
agencia,plano,Undirected,7.00,0.2600
agencia,latour,Undirected,9.00,0.1295
agencia,actante,Undirected,4.00,0.1062
agencia,aparece,Undirected,3.00,0.1468
agencia,possivel,Undirected,3.00,0.1468
agencia,cadeia,Undirected,5.00,0.2255
agencia,ator,Undirected,3.00,0.0699
descrever,inteligencia,Undirected,7.00,0.1400
descrever,rede,Undirected,13.00,0.0939
descrever,pesquisa,Undirected,6.00,0.0182
descrever,compostagem,Undirected,3.00,0.1470
descrever,haraway,Undirected,5.00,0.1278
descrever,spira,Undirected,4.00,0.1474
descrever,conceito,Undirected,4.00,0.1085
descrever,associacao,Undirected,3.00,0.1078
descrever,corte,Undirected,4.00,0.0931
descrever,tecnociencia,Undirected,3.00,0.1182
descrever,plano,Undirected,3.00,0.1543
descrever,tecnico,Undirected,5.00,0.2132
descrever,experiencia,Undirected,3.00,0.1716
descrever,lugar,Undirected,3.00,0.0652
