Source,Target,Type,Weight,npmi
digital,etnografia,Undirected,47.00,0.3477
digital,mundo,Undirected,9.00,0.2898
digital,letramento,Undirected,3.00,0.1576
digital,parte,Undirected,5.00,0.1247
digital,claude,Undirected,3.00,0.0347
digital,ciencia,Undirected,3.00,-0.0288
digital,formulacao,Undirected,3.00,0.0506
digital,pesquisa,Undirected,11.00,0.0940
digital,material,Undirected,6.00,0.2171
digital,metodo,Undirected,3.00,0.0169
digital,dado,Undirected,3.00,0.0540
digital,pratica,Undirected,3.00,0.0347
digital,termo,Undirected,4.00,0.1719
digital,relacao,Undirected,4.00,0.0937
digital,descreve,Undirected,4.00,0.1365
efeito,etnografia,Undirected,19.00,0.2306
efeito,strathern,Undirected,5.00,0.1860
efeito,plano,Undirected,18.00,0.4761
efeito,relacao,Undirected,21.00,0.4220
efeito,latour,Undirected,4.00,0.0873
efeito,agencia,Undirected,3.00,0.1717
efeito,rede,Undirected,9.00,0.1106
efeito,substancia,Undirected,6.00,0.3469
efeito,maquina,Undirected,4.00,0.1545
efeito,termo,Undirected,3.00,0.1879
seguir,latour,Undirected,3.00,0.0188
seguir,ciencia,Undirected,4.00,0.0700
seguir,cientista,Undirected,7.00,0.2953
seguir,etnografia,Undirected,5.00,0.0446
seguir,ator,Undirected,10.00,0.2795
seguir,actante,Undirected,22.00,0.4255
seguir,pensar,Undirected,3.00,0.1337
seguir,associacao,Undirected,7.00,0.2657
seguir,rede,Undirected,5.00,-0.0024
seguir,lugar,Undirected,5.00,0.1544
seguir,pesquisa,Undirected,4.00,-0.0131
seguir,modelo,Undirected,3.00,0.0534
seguir,conceito,Undirected,4.00,0.1303
seguir,termos,Undirected,4.00,0.1389
seguir,inscricao,Undirected,3.00,0.0543
corte,rede,Undirected,24.00,0.0774
corte,strathern,Undirected,41.00,0.3617
corte,partir,Undirected,15.00,0.2253
corte,gesto,Undirected,36.00,0.3185
corte,nomeia,Undirected,12.00,0.2352
corte,torna,Undirected,7.00,0.1280
corte,descricao,Undirected,5.00,0.0241
corte,pensar,Undirected,9.00,0.1628
corte,haraway,Undirected,6.00,0.0524
corte,pergunta,Undirected,6.00,0.1185
corte,vocabulario,Undirected,3.00,0.0375
corte,material,Undirected,7.00,0.1368
corte,etnografia,Undirected,5.00,-0.0763
corte,secao,Undirected,9.00,0.1328
corte,modos,Undirected,6.00,0.1155
corte,produz,Undirected,9.00,0.2010
corte,conceito,Undirected,18.00,0.2162
