Source,Target,Type,Weight,npmi
digital,etnografia,Undirected,47.00,0.3736
digital,mundo,Undirected,9.00,0.2919
digital,letramento,Undirected,3.00,0.1598
digital,parte,Undirected,4.00,0.1069
digital,ciencia,Undirected,3.00,-0.0277
digital,formulacao,Undirected,3.00,0.0529
digital,pesquisa,Undirected,11.00,0.0950
digital,material,Undirected,6.00,0.2193
digital,metodo,Undirected,3.00,0.0140
digital,dado,Undirected,3.00,0.0550
digital,pratica,Undirected,3.00,0.0347
digital,relacao,Undirected,4.00,0.0930
digital,descreve,Undirected,4.00,0.1321
seguir,latour,Undirected,3.00,0.0115
seguir,ciencia,Undirected,6.00,0.1193
seguir,cientista,Undirected,10.00,0.3447
seguir,etnografia,Undirected,5.00,0.0488
seguir,ator,Undirected,10.00,0.2690
seguir,actante,Undirected,22.00,0.4251
seguir,pensar,Undirected,3.00,0.1322
seguir,associacao,Undirected,7.00,0.2491
seguir,rede,Undirected,5.00,-0.0088
seguir,lugar,Undirected,5.00,0.1581
seguir,modelo,Undirected,3.00,0.0570
seguir,conceito,Undirected,4.00,0.1096
seguir,termos,Undirected,4.00,0.1279
seguir,inscricao,Undirected,3.00,0.0424
nome,conceito,Undirected,15.00,0.2743
nome,etnografia,Undirected,19.00,0.2128
nome,pesquisa,Undirected,6.00,0.0121
nome,strathern,Undirected,5.00,0.1271
nome,escrita,Undirected,4.00,0.1281
nome,campo,Undirected,3.00,-0.0161
nome,inscricao,Undirected,4.00,0.0576
nome,corte,Undirected,6.00,0.0764
nome,termos,Undirected,3.00,0.0729
nome,teoria,Undirected,3.00,0.1050
nome,ator,Undirected,3.00,0.0796
nome,rede,Undirected,3.00,-0.0841
nome,relacoes,Undirected,3.00,0.0960
nome,humano,Undirected,3.00,0.0203
nome,pergunta,Undirected,4.00,0.1416
nome,pratica,Undirected,3.00,0.0323
nome,descricao,Undirected,3.00,0.0563
corte,rede,Undirected,25.00,0.0731
corte,strathern,Undirected,44.00,0.3696
corte,conceitos,Undirected,15.00,0.2283
corte,subsecao,Undirected,8.00,0.1997
corte,partir,Undirected,15.00,0.2207
corte,gesto,Undirected,41.00,0.3240
corte,compostagem,Undirected,6.00,0.0805
