Source,Target,Type,Weight,npmi
actante,termo,Undirected,4.00,0.1145
actante,descricao,Undirected,5.00,0.0716
actante,etnografia,Undirected,9.00,0.0083
actante,cadeia,Undirected,3.00,0.1181
actante,associacao,Undirected,10.00,0.2218
actante,humano,Undirected,10.00,0.0490
actante,rede,Undirected,13.00,0.0442
actante,centro,Undirected,4.00,0.1084
actante,laboratorio,Undirected,3.00,0.0565
actante,ponto,Undirected,3.00,0.0984
actante,seguir,Undirected,19.00,0.3954
actante,produz,Undirected,6.00,0.1952
actante,latour,Undirected,4.00,-0.0152
actante,agencia,Undirected,4.00,0.1062
actante,lugar,Undirected,3.00,0.0138
actante,composicao,Undirected,3.00,0.1181
actante,claude,Undirected,3.00,-0.0120
actante,relacoes,Undirected,4.00,0.0819
actante,generativa,Undirected,3.00,0.1058
objeto,mundo,Undirected,9.00,0.1316
objeto,latour,Undirected,11.00,0.0446
objeto,pergunta,Undirected,3.00,0.0116
objeto,tecnologia,Undirected,4.00,0.0288
objeto,torna,Undirected,7.00,0.1150
objeto,tecnico,Undirected,5.00,0.0941
objeto,instituicao,Undirected,5.00,0.0748
objeto,rede,Undirected,17.00,0.0077
objeto,humano,Undirected,5.00,-0.0384
objeto,pensar,Undirected,3.00,0.0006
objeto,relacao,Undirected,9.00,0.0911
objeto,inteligencia,Undirected,9.00,0.0487
objeto,artificial,Undirected,13.00,0.1006
objeto,generativa,Undirected,11.00,0.2236
objeto,etnografia,Undirected,13.00,0.0194
objeto,posicao,Undirected,6.00,0.0910
objeto,pesquisa,Undirected,9.00,-0.0710
objeto,infraestrutura,Undirected,5.00,0.0896
objeto,pratica,Undirected,5.00,-0.0265
objeto,textual,Undirected,3.00,0.0698
objeto,analise,Undirected,14.00,0.1314
objeto,descricao,Undirected,7.00,0.0490
objeto,spira,Undirected,3.00,-0.0019
objeto,produz,Undirected,6.00,0.1291
objeto,campo,Undirected,9.00,0.0025
objeto,formulacao,Undirected,8.00,0.1031
objeto,laboratorio,Undirected,4.00,0.0288
objeto,conhecimento,Undirected,10.00,0.1457
objeto,relacoes,Undirected,3.00,-0.0140
objeto,modelo,Undirected,10.00,0.0623
objeto,descreve,Undirected,5.00,0.0479
objeto,aparece,Undirected,3.00,0.0489
objeto,corte,Undirected,3.00,-0.0957
objeto,ciencia,Undirected,3.00,-0.0953
objeto,dado,Undirected,7.00,0.0424
objeto,material,Undirected,3.00,0.0006
objeto,existencia,Undirected,3.00,0.0449
objeto,formula,Undirected,3.00,0.0710
objeto,maquina,Undirected,11.00,0.1145
objeto,termo,Undirected,5.00,0.0795
objeto,registro,Undirected,3.00,0.0304
objeto,claude,Undirected,20.00,0.1698
objeto,decisoes,Undirected,3.00,0.0616
objeto,composicao,Undirected,3.00,0.0572
objeto,pesquisador,Undirected,10.00,0.1031
objeto,lugar,Undirected,8.00,0.0710
objeto,inscricao,Undirected,3.00,-0.0805
humano,ciencia,Undirected,13.00,0.0770
humano,instituicao,Undirected,5.00,0.0415
humano,rede,Undirected,13.00,-0.0562
humano,inteligencia,Undirected,4.00,-0.0555
humano,artificial,Undirected,6.00,-0.0088
humano,sociais,Undirected,8.00,0.1188
humano,claude,Undirected,3.00,-0.0781
humano,linguagem,Undirected,6.00,0.0839
humano,inscricao,Undirected,10.00,0.0276
humano,campo,Undirected,4.00,-0.1265
humano,relacao,Undirected,11.00,0.1001
humano,tecnociencia,Undirected,3.00,0.0008
humano,nomeia,Undirected,3.00,0.0218
humano,existencia,Undirected,12.00,0.2025
humano,relacoes,Undirected,3.00,-0.0192
humano,maquina,Undirected,43.00,0.3121
humano,agencia,Undirected,6.00,0.0655
humano,termos,Undirected,12.00,0.0788
humano,decisoes,Undirected,18.00,0.3228
humano,dado,Undirected,3.00,-0.0621
humano,pergunta,Undirected,5.00,0.0677
humano,parcial,Undirected,7.00,0.0932
humano,termo,Undirected,3.00,0.0123
humano,descricao,Undirected,12.00,0.0609
humano,aparece,Undirected,5.00,0.0437
humano,pensamento,Undirected,3.00,0.0261
humano,escrita,Undirected,3.00,-0.0307
humano,descreve,Undirected,3.00,-0.0175
humano,material,Undirected,5.00,0.0561
humano,associacao,Undirected,5.00,0.0507
humano,construcao,Undirected,4.00,0.0526
humano,modelo,Undirected,8.00,0.0265
humano,lugar,Undirected,6.00,0.0278
humano,conhecimento,Undirected,5.00,-0.0146
humano,infraestrutura,Undirected,3.00,0.0218
humano,composicao,Undirected,3.00,0.0520
humano,tecnico,Undirected,3.00,0.0261
humano,metodo,Undirected,9.00,0.0090
humano,compostagem,Undirected,3.00,0.0295
humano,formulacao,Undirected,3.00,-0.0237
humano,existencias,Undirected,5.00,0.0520
humano,parciais,Undirected,3.00,-0.0258
cadeia,associacao,Undirected,11.00,0.3364
cadeia,modelo,Undirected,6.00,0.1541
cadeia,linguagem,Undirected,4.00,0.1887
cadeia,inscricao,Undirected,10.00,0.2319
cadeia,spira,Undirected,5.00,0.2134
cadeia,material,Undirected,3.00,0.1463
cadeia,conceito,Undirected,5.00,0.1735
cadeia,agencia,Undirected,5.00,0.2255
cadeia,distribuida,Undirected,3.00,0.2216
cadeia,descricao,Undirected,4.00,0.1314
cadeia,etnografia,Undirected,3.00,-0.0030
cadeia,pratica,Undirected,3.00,0.0633
cadeia,ator,Undirected,3.00,0.1176
cadeia,rede,Undirected,8.00,0.0576
cadeia,pesquisa,Undirected,4.00,0.0048
plano,analise,Undirected,4.00,0.1017
plano,strathern,Undirected,3.00,0.0847
plano,descreve,Undirected,7.00,0.2359
plano,descricao,Undirected,4.00,0.1157
plano,etnografia,Undirected,5.00,0.0417
plano,inteligencia,Undirected,3.00,0.0497
plano,artificial,Undirected,3.00,0.0497
plano,descrever,Undirected,3.00,0.1543
plano,dado,Undirected,5.00,0.1390
plano,pensar,Undirected,4.00,0.1690
plano,formula,Undirected,3.00,0.2015
plano,relacao,Undirected,8.00,0.2216
plano,latour,Undirected,5.00,0.0848
plano,agencia,Undirected,7.00,0.2600
