Source,Target,Type,Weight,npmi
linguagem,escrita,Undirected,3.00,0.0676
linguagem,modelo,Undirected,84.00,0.5999
linguagem,infraestrutura,Undirected,3.00,0.1201
linguagem,cadeia,Undirected,4.00,0.1887
linguagem,humano,Undirected,6.00,0.0839
linguagem,inteligencia,Undirected,4.00,0.0461
linguagem,pesquisador,Undirected,4.00,0.0818
linguagem,claude,Undirected,5.00,0.0823
linguagem,pesquisa,Undirected,4.00,-0.0496
linguagem,pensamento,Undirected,3.00,0.1243
linguagem,existencia,Undirected,4.00,0.1380
linguagem,dado,Undirected,6.00,0.1237
presenca,hinterland,Undirected,4.00,0.2187
presenca,aparece,Undirected,3.00,0.2083
presenca,laboratorio,Undirected,4.00,0.1936
presenca,relacao,Undirected,3.00,0.1158
presenca,ausencia,Undirected,34.00,0.6922
presenca,manifesta,Undirected,20.00,0.5912
presenca,otherness,Undirected,20.00,0.5384
presenca,relacoes,Undirected,4.00,0.1837
presenca,metodo,Undirected,6.00,0.1522
presenca,campo,Undirected,4.00,0.0728
presenca,cortes,Undirected,3.00,0.1848
presenca,tecnico,Undirected,3.00,0.1907
presenca,ciencia,Undirected,4.00,0.0997
presenca,pergunta,Undirected,3.00,0.1711
aparece,sustenta,Undirected,3.00,0.1549
aparece,tecnociencia,Undirected,3.00,0.1433
aparece,pratica,Undirected,3.00,0.0549
aparece,formulacao,Undirected,8.00,0.2574
aparece,conceito,Undirected,4.00,0.1344
aparece,condicao,Undirected,5.00,0.2318
aparece,nomeia,Undirected,3.00,0.1644
aparece,pesquisa,Undirected,7.00,0.0654
aparece,decisoes,Undirected,3.00,0.1989
aparece,metodo,Undirected,5.00,0.1037
aparece,latour,Undirected,8.00,0.1569
aparece,argumento,Undirected,5.00,0.2220
aparece,rede,Undirected,5.00,0.0063
aparece,textil,Undirected,3.00,0.1611
aparece,corte,Undirected,8.00,0.1743
aparece,objeto,Undirected,3.00,0.0489
aparece,humano,Undirected,5.00,0.0437
aparece,existencia,Undirected,3.00,0.1822
aparece,agencia,Undirected,3.00,0.1468
aparece,plano,Undirected,3.00,0.1794
aparece,compostagem,Undirected,6.00,0.2711
hinterland,nomeia,Undirected,6.00,0.2313
hinterland,sustenta,Undirected,11.00,0.3184
hinterland,inscricao,Undirected,3.00,0.0278
hinterland,ciencia,Undirected,4.00,0.0468
hinterland,conceito,Undirected,6.00,0.1590
hinterland,metodo,Undirected,8.00,0.1366
hinterland,descricao,Undirected,3.00,0.0574
hinterland,analise,Undirected,6.00,0.1320
hinterland,condicao,Undirected,3.00,0.1321
hinterland,ausencia,Undirected,3.00,0.1793
hinterland,manifesta,Undirected,7.00,0.3272
hinterland,otherness,Undirected,29.00,0.5128
hinterland,corte,Undirected,9.00,0.2022
hinterland,partir,Undirected,3.00,0.1014
hinterland,registro,Undirected,3.00,0.1387
hinterland,pensar,Undirected,3.00,0.1089
hinterland,pesquisa,Undirected,3.00,-0.0651
hinterland,latour,Undirected,3.00,0.0003
hinterland,produz,Undirected,3.00,0.1494
hinterland,relacao,Undirected,3.00,0.0647
objeto,mundo,Undirected,9.00,0.1316
objeto,latour,Undirected,11.00,0.0446
objeto,pergunta,Undirected,3.00,0.0116
objeto,tecnologia,Undirected,4.00,0.0288
objeto,torna,Undirected,7.00,0.1150
objeto,tecnico,Undirected,5.00,0.0941
objeto,instituicao,Undirected,5.00,0.0748
objeto,rede,Undirected,17.00,0.0077
objeto,humano,Undirected,5.00,-0.0384
objeto,pensar,Undirected,3.00,0.0006
objeto,relacao,Undirected,9.00,0.0911
objeto,inteligencia,Undirected,9.00,0.0487
objeto,artificial,Undirected,13.00,0.1006
objeto,generativa,Undirected,11.00,0.2236
objeto,etnografia,Undirected,13.00,0.0194
objeto,posicao,Undirected,6.00,0.0910
objeto,pesquisa,Undirected,9.00,-0.0710
objeto,infraestrutura,Undirected,5.00,0.0896
objeto,pratica,Undirected,5.00,-0.0265
objeto,textual,Undirected,3.00,0.0698
objeto,analise,Undirected,14.00,0.1314
objeto,descricao,Undirected,7.00,0.0490
objeto,spira,Undirected,3.00,-0.0019
objeto,produz,Undirected,6.00,0.1291
objeto,campo,Undirected,9.00,0.0025
objeto,formulacao,Undirected,8.00,0.1031
objeto,laboratorio,Undirected,4.00,0.0288
objeto,conhecimento,Undirected,10.00,0.1457
objeto,relacoes,Undirected,3.00,-0.0140
objeto,modelo,Undirected,10.00,0.0623
objeto,descreve,Undirected,5.00,0.0479
objeto,corte,Undirected,3.00,-0.0957
objeto,ciencia,Undirected,3.00,-0.0953
objeto,dado,Undirected,7.00,0.0424
objeto,material,Undirected,3.00,0.0006
objeto,existencia,Undirected,3.00,0.0449
objeto,formula,Undirected,3.00,0.0710
objeto,maquina,Undirected,11.00,0.1145
objeto,termo,Undirected,5.00,0.0795
objeto,registro,Undirected,3.00,0.0304
objeto,claude,Undirected,20.00,0.1698
objeto,decisoes,Undirected,3.00,0.0616
