Source,Target,Type,Weight,npmi
escrita,dado,Undirected,4.00,0.0397
escrita,modelo,Undirected,4.00,0.0143
escrita,linguagem,Undirected,3.00,0.0676
escrita,analise,Undirected,18.00,0.2503
escrita,materiais,Undirected,3.00,0.0775
escrita,etnografia,Undirected,16.00,0.1263
escrita,gesto,Undirected,5.00,0.0551
escrita,inteligencia,Undirected,3.00,-0.0178
escrita,conceitos,Undirected,3.00,0.0554
escrita,material,Undirected,5.00,0.1284
escrita,parte,Undirected,31.00,0.3251
escrita,artificial,Undirected,3.00,-0.0178
escrita,tecnologia,Undirected,6.00,0.1480
escrita,relacao,Undirected,5.00,0.0815
escrita,pesquisa,Undirected,6.00,-0.0352
escrita,campo,Undirected,17.00,0.1697
escrita,teoria,Undirected,3.00,0.0690
escrita,torna,Undirected,3.00,0.0718
escrita,strathern,Undirected,4.00,0.0512
escrita,sustenta,Undirected,3.00,0.0805
escrita,claude,Undirected,35.00,0.3289
escrita,partir,Undirected,3.00,0.0560
escrita,metodo,Undirected,3.00,-0.0340
escrita,formulacao,Undirected,4.00,0.0793
escrita,pensar,Undirected,3.00,0.0636
escrita,inscricao,Undirected,6.00,0.0655
escrita,pratica,Undirected,6.00,0.0635
escrita,vocabulario,Undirected,3.00,0.0704
escrita,humano,Undirected,3.00,-0.0307
escrita,pensamento,Undirected,3.00,0.0942
escrita,descreve,Undirected,3.00,0.0507
escrita,construcao,Undirected,3.00,0.0868
escrita,composicao,Undirected,3.00,0.1202
escrita,corte,Undirected,3.00,0.0084
kofes,etnografia,Undirected,12.00,0.1665
kofes,metodo,Undirected,9.00,0.1824
kofes,experiencia,Undirected,4.00,0.2326
kofes,pensar,Undirected,3.00,0.1340
kofes,pesquisa,Undirected,6.00,0.0411
kofes,parte,Undirected,3.00,0.0797
kofes,strathern,Undirected,5.00,0.1538
kofes,formulacao,Undirected,15.00,0.3611
kofes,partir,Undirected,5.00,0.1951
kofes,conceito,Undirected,4.00,0.1304
kofes,sustenta,Undirected,3.00,0.1509
kofes,formula,Undirected,7.00,0.3311
kofes,instituicao,Undirected,4.00,0.1848
kofes,possivel,Undirected,3.00,0.1822
kofes,rede,Undirected,3.00,-0.0554
kofes,associacao,Undirected,3.00,0.1289
kofes,latour,Undirected,4.00,0.0597
kofes,secao,Undirected,3.00,0.1394
linguagem,modelo,Undirected,84.00,0.5999
linguagem,infraestrutura,Undirected,3.00,0.1201
linguagem,cadeia,Undirected,4.00,0.1887
linguagem,humano,Undirected,6.00,0.0839
linguagem,inteligencia,Undirected,4.00,0.0461
linguagem,pesquisador,Undirected,4.00,0.0818
linguagem,claude,Undirected,5.00,0.0823
linguagem,pesquisa,Undirected,4.00,-0.0496
linguagem,pensamento,Undirected,3.00,0.1243
linguagem,existencia,Undirected,4.00,0.1380
linguagem,dado,Undirected,6.00,0.1237
manifesta,presenca,Undirected,20.00,0.5912
manifesta,ausencia,Undirected,57.00,0.8712
manifesta,otherness,Undirected,35.00,0.7018
manifesta,hinterland,Undirected,7.00,0.3272
manifesta,corte,Undirected,3.00,0.1264
manifesta,campo,Undirected,5.00,0.1242
ponto,analise,Undirected,6.00,0.1511
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,formulacao,Undirected,3.00,0.1073
