Source,Target,Type,Weight,npmi
seguir,latour,Undirected,3.00,0.0168
seguir,ciencia,Undirected,4.00,0.0622
seguir,cientista,Undirected,7.00,0.2869
seguir,etnografia,Undirected,5.00,0.0366
seguir,ator,Undirected,10.00,0.2707
seguir,actante,Undirected,22.00,0.4158
seguir,pensar,Undirected,3.00,0.1237
seguir,associacao,Undirected,7.00,0.2605
seguir,rede,Undirected,5.00,-0.0109
seguir,lugar,Undirected,5.00,0.1481
seguir,pesquisa,Undirected,4.00,-0.0147
seguir,modelo,Undirected,3.00,0.0458
seguir,conceito,Undirected,4.00,0.1244
seguir,termos,Undirected,5.00,0.1513
seguir,inscricao,Undirected,3.00,0.0328
corte,rede,Undirected,21.00,0.0691
corte,conceitos,Undirected,19.00,0.2427
corte,strathern,Undirected,46.00,0.3669
corte,haraway,Undirected,8.00,0.1018
corte,partir,Undirected,14.00,0.2315
corte,gesto,Undirected,36.00,0.3306
corte,nomeia,Undirected,12.00,0.2472
corte,torna,Undirected,7.00,0.1423
corte,descricao,Undirected,5.00,0.0320
corte,pensar,Undirected,9.00,0.1715
corte,pergunta,Undirected,6.00,0.1207
corte,vocabulario,Undirected,3.00,0.0418
corte,material,Undirected,7.00,0.1480
corte,etnografia,Undirected,3.00,-0.1190
corte,secao,Undirected,9.00,0.1417
corte,modos,Undirected,6.00,0.1295
corte,produz,Undirected,9.00,0.1979
corte,conceito,Undirected,18.00,0.2309
corte,cortes,Undirected,4.00,0.0903
corte,formula,Undirected,5.00,0.1760
corte,descrever,Undirected,4.00,0.0920
corte,manifesta,Undirected,3.00,0.1194
corte,otherness,Undirected,6.00,0.1664
corte,hinterland,Undirected,9.00,0.2005
corte,descreve,Undirected,5.00,0.0779
corte,posicao,Undirected,4.00,0.0765
corte,metodo,Undirected,5.00,-0.0113
corte,objeto,Undirected,3.00,-0.1021
corte,pesquisa,Undirected,5.00,-0.0907
corte,escrita,Undirected,3.00,0.0017
teoria,metodo,Undirected,9.00,0.1309
teoria,campo,Undirected,13.00,0.1566
teoria,ator,Undirected,92.00,0.7198
teoria,rede,Undirected,67.00,0.3700
teoria,pesquisa,Undirected,5.00,-0.0275
teoria,escrita,Undirected,3.00,0.0613
teoria,posicao,Undirected,3.00,0.1015
teoria,partir,Undirected,5.00,0.1442
teoria,experiencia,Undirected,3.00,0.1476
teoria,etnografia,Undirected,4.00,-0.0281
teoria,composicao,Undirected,3.00,0.1337
teoria,latour,Undirected,7.00,0.0828
teoria,descricao,Undirected,3.00,0.0326
teoria,simetria,Undirected,7.00,0.3058
teoria,existencias,Undirected,3.00,0.1375
teoria,plano,Undirected,3.00,0.1205
teoria,artificial,Undirected,3.00,0.0003
registro,inscricao,Undirected,9.00,0.1658
registro,etnografia,Undirected,13.00,0.1568
registro,conceito,Undirected,5.00,0.1432
registro,strathern,Undirected,7.00,0.1803
registro,latour,Undirected,5.00,0.0675
registro,formula,Undirected,3.00,0.1947
registro,pesquisa,Undirected,6.00,0.0225
registro,gesto,Undirected,3.00,0.0505
registro,secao,Undirected,6.00,0.1950
registro,spira,Undirected,3.00,0.1223
registro,haraway,Undirected,3.00,0.0667
registro,descricao,Undirected,8.00,0.1895
registro,parcial,Undirected,4.00,0.1841
registro,textil,Undirected,6.00,0.2197
registro,metodo,Undirected,4.00,0.0520
registro,hinterland,Undirected,3.00,0.1388
registro,conceitos,Undirected,3.00,0.0957
registro,pesquisador,Undirected,3.00,0.0647
registro,conexao,Undirected,3.00,0.1850
registro,objeto,Undirected,3.00,0.0246
kofes,etnografia,Undirected,15.00,0.1965
kofes,metodo,Undirected,11.00,0.2078
kofes,experiencia,Undirected,4.00,0.2274
kofes,pensar,Undirected,3.00,0.1274
kofes,pesquisa,Undirected,6.00,0.0377
