Source,Target,Type,Weight,npmi
nomeia,pesquisa,Undirected,5.00,-0.0005
nomeia,hinterland,Undirected,6.00,0.2313
nomeia,inteligencia,Undirected,3.00,0.0347
nomeia,artificial,Undirected,3.00,0.0347
nomeia,gesto,Undirected,9.00,0.1946
nomeia,pratica,Undirected,9.00,0.1787
nomeia,etnografia,Undirected,5.00,0.0258
nomeia,strathern,Undirected,3.00,0.0697
nomeia,condicao,Undirected,6.00,0.2356
nomeia,aparece,Undirected,3.00,0.1644
nomeia,corte,Undirected,12.00,0.2568
nomeia,vocabulario,Undirected,6.00,0.2178
nomeia,humano,Undirected,3.00,0.0218
nomeia,figuracao,Undirected,6.00,0.2070
nomeia,cortes,Undirected,3.00,0.1409
nomeia,otherness,Undirected,3.00,0.1664
nomeia,produz,Undirected,6.00,0.2543
nomeia,haraway,Undirected,3.00,0.0663
nomeia,conexao,Undirected,4.00,0.2367
nomeia,parcial,Undirected,12.00,0.3636
nomeia,plano,Undirected,8.00,0.3010
nomeia,existencia,Undirected,4.00,0.1992
nomeia,compostagem,Undirected,4.00,0.1887
formulacao,latour,Undirected,8.00,0.0812
formulacao,aparece,Undirected,8.00,0.2574
formulacao,metodo,Undirected,12.00,0.1525
formulacao,etnografia,Undirected,3.00,-0.1189
formulacao,campo,Undirected,6.00,0.0288
formulacao,experiencia,Undirected,3.00,0.1293
formulacao,objeto,Undirected,8.00,0.1031
formulacao,kofes,Undirected,15.00,0.3611
formulacao,parte,Undirected,7.00,0.1232
formulacao,strathern,Undirected,9.00,0.1684
formulacao,pesquisa,Undirected,3.00,-0.1035
formulacao,escrita,Undirected,4.00,0.0793
formulacao,ponto,Undirected,3.00,0.1073
formulacao,rede,Undirected,4.00,-0.0895
formulacao,secao,Undirected,3.00,0.0759
formulacao,haraway,Undirected,7.00,0.1282
formulacao,pensar,Undirected,4.00,0.1063
formulacao,parciais,Undirected,9.00,0.2478
formulacao,relacao,Undirected,5.00,0.0888
formulacao,existencias,Undirected,6.00,0.2224
formulacao,humano,Undirected,3.00,-0.0237
inteligencia,modelo,Undirected,7.00,0.0237
inteligencia,artificial,Undirected,261.00,0.8579
inteligencia,spira,Undirected,4.00,0.0393
inteligencia,generativa,Undirected,31.00,0.4272
inteligencia,objeto,Undirected,9.00,0.0487
inteligencia,conhecimento,Undirected,6.00,0.0827
inteligencia,pesquisa,Undirected,42.00,0.1861
inteligencia,claude,Undirected,7.00,0.0331
inteligencia,etnografia,Undirected,16.00,0.0581
inteligencia,centro,Undirected,9.00,0.1629
inteligencia,gesto,Undirected,3.00,-0.0608
inteligencia,dado,Undirected,7.00,0.0508
inteligencia,escrita,Undirected,3.00,-0.0178
inteligencia,descrever,Undirected,7.00,0.1400
inteligencia,campo,Undirected,9.00,0.0112
inteligencia,ciencia,Undirected,12.00,0.0807
inteligencia,humano,Undirected,4.00,-0.0555
inteligencia,linguagem,Undirected,4.00,0.0461
inteligencia,torna,Undirected,3.00,0.0164
inteligencia,cientista,Undirected,3.00,0.0433
inteligencia,pesquisador,Undirected,8.00,0.0806
inteligencia,condicao,Undirected,3.00,0.0314
inteligencia,plano,Undirected,3.00,0.0497
inteligencia,materiais,Undirected,3.00,0.0222
inteligencia,analise,Undirected,4.00,-0.0253
inteligencia,modos,Undirected,3.00,0.0164
inteligencia,construcao,Undirected,9.00,0.1768
inteligencia,sociais,Undirected,4.00,0.0420
inteligencia,pratica,Undirected,6.00,0.0035
inteligencia,metodo,Undirected,3.00,-0.0893
corte,partir,Undirected,14.00,0.2421
corte,rede,Undirected,17.00,0.0498
corte,gesto,Undirected,40.00,0.3511
corte,torna,Undirected,7.00,0.1308
corte,descricao,Undirected,5.00,0.0429
corte,pensar,Undirected,9.00,0.1803
corte,strathern,Undirected,40.00,0.3399
corte,haraway,Undirected,6.00,0.0679
corte,pergunta,Undirected,6.00,0.1339
corte,vocabulario,Undirected,3.00,0.0413
corte,material,Undirected,7.00,0.1435
corte,etnografia,Undirected,3.00,-0.1147
