Source,Target,Type,Weight,npmi
digital,etnografia,Undirected,47.00,0.3519
digital,mundo,Undirected,9.00,0.2924
digital,letramento,Undirected,3.00,0.1598
digital,parte,Undirected,4.00,0.1084
digital,ciencia,Undirected,3.00,-0.0270
digital,formulacao,Undirected,3.00,0.0524
digital,pesquisa,Undirected,11.00,0.0970
digital,material,Undirected,6.00,0.2195
digital,metodo,Undirected,3.00,0.0209
digital,dado,Undirected,3.00,0.0574
digital,pratica,Undirected,3.00,0.0366
digital,termo,Undirected,4.00,0.1741
digital,relacao,Undirected,4.00,0.0958
digital,descreve,Undirected,4.00,0.1387
seguir,latour,Undirected,3.00,0.0184
seguir,ciencia,Undirected,4.00,0.0687
seguir,cientista,Undirected,7.00,0.2942
seguir,etnografia,Undirected,5.00,0.0439
seguir,ator,Undirected,10.00,0.2783
seguir,actante,Undirected,22.00,0.4270
seguir,pensar,Undirected,3.00,0.1326
seguir,associacao,Undirected,7.00,0.2646
seguir,rede,Undirected,5.00,-0.0039
seguir,lugar,Undirected,5.00,0.1586
seguir,pesquisa,Undirected,4.00,-0.0140
seguir,modelo,Undirected,3.00,0.0584
seguir,conceito,Undirected,4.00,0.1300
seguir,termos,Undirected,4.00,0.1376
seguir,inscricao,Undirected,3.00,0.0568
corte,rede,Undirected,24.00,0.0776
corte,strathern,Undirected,41.00,0.3624
corte,conceitos,Undirected,15.00,0.2362
corte,partir,Undirected,15.00,0.2257
corte,gesto,Undirected,33.00,0.3091
corte,nomeia,Undirected,12.00,0.2357
corte,torna,Undirected,7.00,0.1282
corte,descricao,Undirected,5.00,0.0275
corte,pensar,Undirected,9.00,0.1631
corte,haraway,Undirected,6.00,0.0525
corte,pergunta,Undirected,5.00,0.0975
corte,material,Undirected,7.00,0.1371
corte,etnografia,Undirected,5.00,-0.0756
corte,secao,Undirected,9.00,0.1331
corte,modos,Undirected,6.00,0.1158
corte,produz,Undirected,9.00,0.2013
corte,conceito,Undirected,20.00,0.2177
corte,formula,Undirected,5.00,0.1656
corte,descrever,Undirected,4.00,0.0784
corte,manifesta,Undirected,3.00,0.1095
corte,otherness,Undirected,6.00,0.1558
corte,hinterland,Undirected,9.00,0.1929
corte,descreve,Undirected,5.00,0.0674
corte,posicao,Undirected,4.00,0.0578
corte,metodo,Undirected,5.00,-0.0185
corte,objeto,Undirected,19.00,0.1395
corte,escrita,Undirected,6.00,0.0916
