Source,Target,Type,Weight,npmi
infraestrutura,modelo,Undirected,6.00,0.1214
infraestrutura,linguagem,Undirected,3.00,0.1201
infraestrutura,objeto,Undirected,5.00,0.0896
infraestrutura,pesquisa,Undirected,10.00,0.0588
infraestrutura,generativa,Undirected,5.00,0.2311
infraestrutura,descricao,Undirected,3.00,0.0646
infraestrutura,pratica,Undirected,3.00,0.0331
infraestrutura,sustenta,Undirected,6.00,0.2288
infraestrutura,materiais,Undirected,3.00,0.1300
infraestrutura,instituicao,Undirected,11.00,0.3216
infraestrutura,material,Undirected,3.00,0.1161
infraestrutura,decisoes,Undirected,3.00,0.1771
infraestrutura,humano,Undirected,3.00,0.0218
generativa,inteligencia,Undirected,31.00,0.4272
generativa,artificial,Undirected,47.00,0.5239
generativa,objeto,Undirected,11.00,0.2236
generativa,existencia,Undirected,3.00,0.1783
generativa,claude,Undirected,10.00,0.1721
generativa,pensar,Undirected,3.00,0.1340
generativa,pratica,Undirected,5.00,0.1150
generativa,composicao,Undirected,3.00,0.1906
generativa,dado,Undirected,5.00,0.1421
generativa,pesquisa,Undirected,5.00,0.0185
generativa,actante,Undirected,3.00,0.1058
generativa,centro,Undirected,3.00,0.1450
decisoes,instituicao,Undirected,4.00,0.2020
decisoes,metodo,Undirected,17.00,0.3081
decisoes,laboratorio,Undirected,12.00,0.3571
decisoes,latour,Undirected,3.00,0.0421
decisoes,aparece,Undirected,3.00,0.1989
decisoes,pesquisa,Undirected,9.00,0.1143
decisoes,pesquisador,Undirected,6.00,0.1971
decisoes,humano,Undirected,18.00,0.3228
decisoes,dado,Undirected,4.00,0.1297
decisoes,modelo,Undirected,4.00,0.1043
decisoes,objeto,Undirected,3.00,0.0616
ausencia,artificial,Undirected,3.00,0.0786
ausencia,relacao,Undirected,4.00,0.1531
ausencia,presenca,Undirected,34.00,0.6922
ausencia,manifesta,Undirected,57.00,0.8712
ausencia,otherness,Undirected,26.00,0.5983
ausencia,hinterland,Undirected,3.00,0.1793
ausencia,campo,Undirected,6.00,0.1258
ponto,analise,Undirected,6.00,0.1511
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,formulacao,Undirected,3.00,0.1073
ponto,latour,Undirected,4.00,0.0519
ponto,strathern,Undirected,3.00,0.0801
ponto,conexao,Undirected,3.00,0.2071
ponto,vocabulario,Undirected,3.00,0.1333
ponto,etnografia,Undirected,4.00,0.0099
ponto,lugar,Undirected,3.00,0.0788
ponto,maquina,Undirected,3.00,0.0896
ator,seguir,Undirected,10.00,0.2783
ator,rede,Undirected,123.00,0.4770
ator,teoria,Undirected,89.00,0.7195
ator,latour,Undirected,10.00,0.1015
ator,etnografia,Undirected,3.00,-0.0882
ator,vocabulario,Undirected,6.00,0.1580
ator,conceito,Undirected,3.00,0.0208
ator,torna,Undirected,4.00,0.1049
ator,cadeia,Undirected,3.00,0.1176
ator,campo,Undirected,7.00,0.0380
ator,ciencia,Undirected,5.00,0.0239
ator,agencia,Undirected,3.00,0.0699
ator,associacao,Undirected,4.00,0.0912
analise,pratica,Undirected,6.00,0.0212
analise,escrita,Undirected,18.00,0.2503
analise,pesquisa,Undirected,8.00,-0.0440
analise,inscricao,Undirected,3.00,-0.0565
analise,tecnociencia,Undirected,3.00,0.0300
analise,textual,Undirected,50.00,0.5550
analise,claude,Undirected,8.00,0.0689
analise,objeto,Undirected,14.00,0.1314
analise,campo,Undirected,4.00,-0.0672
analise,material,Undirected,5.00,0.0870
analise,partir,Undirected,6.00,0.1030
analise,plano,Undirected,4.00,0.1017
analise,strathern,Undirected,6.00,0.0608
analise,dado,Undirected,7.00,0.0689
analise,instituicao,Undirected,3.00,0.0370
analise,hinterland,Undirected,6.00,0.1320
analise,condicao,Undirected,8.00,0.1776
analise,rede,Undirected,39.00,0.1588
analise,latour,Undirected,3.00,-0.0840
analise,cortes,Undirected,4.00,0.0844
analise,relacoes,Undirected,3.00,0.0099
analise,materiais,Undirected,3.00,0.0385
analise,parte,Undirected,9.00,0.1070
analise,inteligencia,Undirected,4.00,-0.0253
analise,artificial,Undirected,4.00,-0.0253
analise,centro,Undirected,3.00,0.0356
analise,construcao,Undirected,3.00,0.0478
analise,gesto,Undirected,4.00,-0.0125
analise,descricao,Undirected,3.00,-0.0269
analise,argumento,Undirected,3.00,0.0385
analise,relacao,Undirected,3.00,-0.0196
instituicao,centro,Undirected,5.00,0.1503
instituicao,campo,Undirected,12.00,0.1612
instituicao,pesquisa,Undirected,5.00,-0.0153
instituicao,torna,Undirected,4.00,0.1474
instituicao,objeto,Undirected,5.00,0.0748
instituicao,rede,Undirected,8.00,0.0258
instituicao,humano,Undirected,5.00,0.0415
instituicao,kofes,Undirected,4.00,0.1848
instituicao,associacao,Undirected,11.00,0.2847
instituicao,pesquisador,Undirected,8.00,0.1861
agencia,registro,Undirected,5.00,0.1971
agencia,claude,Undirected,4.00,0.0593
agencia,torna,Undirected,3.00,0.1067
agencia,distribuida,Undirected,50.00,0.7169
agencia,rede,Undirected,17.00,0.1198
agencia,humano,Undirected,6.00,0.0655
agencia,descreve,Undirected,3.00,0.0856
agencia,parcial,Undirected,3.00,0.1336
agencia,maquina,Undirected,10.00,0.2278
agencia,plano,Undirected,7.00,0.2600
agencia,latour,Undirected,9.00,0.1295
agencia,actante,Undirected,4.00,0.1062
agencia,aparece,Undirected,3.00,0.1468
agencia,possivel,Undirected,3.00,0.1468
agencia,cadeia,Undirected,5.00,0.2255
descricao,etnografia,Undirected,53.00,0.3127
descricao,actante,Undirected,5.00,0.0716
descricao,objeto,Undirected,7.00,0.0490
descricao,claude,Undirected,6.00,0.0462
descricao,plano,Undirected,4.00,0.1157
