Source,Target,Type,Weight,npmi
generativa,inteligencia,Undirected,31.00,0.4272
generativa,artificial,Undirected,47.00,0.5239
generativa,objeto,Undirected,11.00,0.2236
generativa,infraestrutura,Undirected,5.00,0.2311
generativa,existencia,Undirected,3.00,0.1783
generativa,claude,Undirected,10.00,0.1721
generativa,pensar,Undirected,3.00,0.1340
generativa,pratica,Undirected,5.00,0.1150
generativa,composicao,Undirected,3.00,0.1906
generativa,dado,Undirected,5.00,0.1421
generativa,pesquisa,Undirected,5.00,0.0185
generativa,actante,Undirected,3.00,0.1058
generativa,centro,Undirected,3.00,0.1450
textil,metodo,Undirected,5.00,0.0771
textil,gesto,Undirected,9.00,0.1909
textil,pensamento,Undirected,4.00,0.1817
textil,figuracao,Undirected,36.00,0.5398
textil,secao,Undirected,11.00,0.3095
textil,strathern,Undirected,6.00,0.1566
textil,partir,Undirected,5.00,0.1726
textil,vocabulario,Undirected,15.00,0.3669
textil,haraway,Undirected,3.00,0.0630
textil,latour,Undirected,10.00,0.1615
textil,aparece,Undirected,3.00,0.1611
textil,registro,Undirected,6.00,0.2392
textil,lugar,Undirected,4.00,0.1007
infraestrutura,modelo,Undirected,6.00,0.1214
infraestrutura,linguagem,Undirected,3.00,0.1201
infraestrutura,objeto,Undirected,5.00,0.0896
infraestrutura,pesquisa,Undirected,10.00,0.0588
infraestrutura,descricao,Undirected,3.00,0.0646
infraestrutura,pratica,Undirected,3.00,0.0331
infraestrutura,sustenta,Undirected,6.00,0.2288
infraestrutura,materiais,Undirected,3.00,0.1300
infraestrutura,instituicao,Undirected,11.00,0.3216
infraestrutura,material,Undirected,3.00,0.1161
infraestrutura,decisoes,Undirected,3.00,0.1771
infraestrutura,humano,Undirected,3.00,0.0218
instituicao,centro,Undirected,5.00,0.1503
instituicao,campo,Undirected,12.00,0.1612
instituicao,pesquisa,Undirected,5.00,-0.0153
instituicao,torna,Undirected,4.00,0.1474
instituicao,objeto,Undirected,5.00,0.0748
instituicao,rede,Undirected,8.00,0.0258
instituicao,humano,Undirected,5.00,0.0415
