Source,Target,Type,Weight,npmi
digital,etnografia,Undirected,47.00,0.3527
digital,mundo,Undirected,9.00,0.2937
digital,letramento,Undirected,3.00,0.1611
digital,parte,Undirected,4.00,0.1081
digital,ciencia,Undirected,3.00,-0.0249
digital,formulacao,Undirected,3.00,0.0539
digital,pesquisa,Undirected,11.00,0.0987
digital,material,Undirected,6.00,0.2209
digital,metodo,Undirected,3.00,0.0201
digital,dado,Undirected,3.00,0.0560
digital,pratica,Undirected,3.00,0.0369
digital,termo,Undirected,4.00,0.1694
digital,relacao,Undirected,4.00,0.0942
digital,descreve,Undirected,4.00,0.1356
efeito,etnografia,Undirected,19.00,0.2310
efeito,strathern,Undirected,5.00,0.1845
efeito,plano,Undirected,18.00,0.4688
efeito,relacao,Undirected,21.00,0.4183
efeito,latour,Undirected,4.00,0.0848
efeito,agencia,Undirected,3.00,0.1773
efeito,rede,Undirected,9.00,0.1072
efeito,substancia,Undirected,6.00,0.3471
efeito,maquina,Undirected,4.00,0.1535
efeito,termo,Undirected,3.00,0.1822
seguir,latour,Undirected,3.00,0.0164
seguir,ciencia,Undirected,4.00,0.0708
seguir,cientista,Undirected,7.00,0.2995
seguir,etnografia,Undirected,5.00,0.0451
seguir,ator,Undirected,10.00,0.2752
seguir,actante,Undirected,22.00,0.4282
seguir,pensar,Undirected,3.00,0.1340
seguir,associacao,Undirected,7.00,0.2514
seguir,rede,Undirected,5.00,-0.0055
seguir,lugar,Undirected,5.00,0.1601
seguir,pesquisa,Undirected,4.00,-0.0123
seguir,modelo,Undirected,3.00,0.0612
seguir,conceito,Undirected,4.00,0.1279
seguir,termos,Undirected,4.00,0.1315
seguir,inscricao,Undirected,3.00,0.0485
corte,rede,Undirected,25.00,0.0742
corte,strathern,Undirected,44.00,0.3694
corte,conceitos,Undirected,15.00,0.2277
corte,partir,Undirected,15.00,0.2201
corte,gesto,Undirected,35.00,0.3128
corte,nomeia,Undirected,12.00,0.2302
corte,torna,Undirected,7.00,0.1234
corte,descricao,Undirected,5.00,0.0213
corte,pensar,Undirected,9.00,0.1580
corte,haraway,Undirected,7.00,0.0660
corte,pergunta,Undirected,5.00,0.0759
corte,vocabulario,Undirected,3.00,0.0248
corte,material,Undirected,7.00,0.1322
corte,etnografia,Undirected,6.00,-0.0601
corte,secao,Undirected,9.00,0.1281
corte,latour,Undirected,14.00,0.0630
corte,modos,Undirected,6.00,0.1081
corte,produz,Undirected,9.00,0.1962
corte,conceito,Undirected,20.00,0.2077
corte,formula,Undirected,5.00,0.1608
corte,descrever,Undirected,4.00,0.0739
corte,manifesta,Undirected,3.00,0.0895
corte,otherness,Undirected,6.00,0.1392
corte,hinterland,Undirected,9.00,0.1807
corte,descreve,Undirected,5.00,0.0582
corte,posicao,Undirected,4.00,0.0534
corte,metodo,Undirected,11.00,0.0751
corte,objeto,Undirected,19.00,0.1327
corte,escrita,Undirected,6.00,0.0869
corte,pesquisa,Undirected,5.00,-0.1117
corte,ciencia,Undirected,4.00,-0.0820
teoria,metodo,Undirected,15.00,0.1990
teoria,letramento,Undirected,6.00,0.2186
teoria,campo,Undirected,16.00,0.1751
teoria,ator,Undirected,101.00,0.7271
teoria,rede,Undirected,72.00,0.3680
teoria,pesquisa,Undirected,5.00,-0.0435
teoria,escrita,Undirected,3.00,0.0669
teoria,posicao,Undirected,3.00,0.0838
teoria,partir,Undirected,5.00,0.1292
teoria,etnografia,Undirected,4.00,-0.0378
teoria,latour,Undirected,8.00,0.0810
teoria,relacoes,Undirected,4.00,0.0979
teoria,descricao,Undirected,3.00,0.0273
teoria,analise,Undirected,3.00,0.0189
teoria,inteligencia,Undirected,5.00,0.0438
teoria,artificial,Undirected,5.00,0.0438
teoria,simetria,Undirected,7.00,0.2830
teoria,existencias,Undirected,3.00,0.1279
teoria,plano,Undirected,3.00,0.0962
registro,inscricao,Undirected,9.00,0.1679
registro,etnografia,Undirected,13.00,0.1498
registro,conceito,Undirected,5.00,0.1321
registro,strathern,Undirected,7.00,0.1700
registro,latour,Undirected,5.00,0.0524
registro,formula,Undirected,3.00,0.1886
registro,pesquisa,Undirected,7.00,0.0293
registro,gesto,Undirected,3.00,0.0503
registro,secao,Undirected,6.00,0.1908
registro,spira,Undirected,3.00,0.1085
registro,haraway,Undirected,3.00,0.0591
registro,descricao,Undirected,8.00,0.1875
registro,parcial,Undirected,4.00,0.1867
registro,textil,Undirected,6.00,0.2131
registro,metodo,Undirected,4.00,0.0466
registro,hinterland,Undirected,3.00,0.1297
registro,conceitos,Undirected,3.00,0.1007
registro,conexao,Undirected,3.00,0.1789
registro,objeto,Undirected,3.00,0.0070
kofes,etnografia,Undirected,15.00,0.1971
kofes,metodo,Undirected,11.00,0.2091
kofes,pensar,Undirected,3.00,0.1302
kofes,pesquisa,Undirected,6.00,0.0322
kofes,parte,Undirected,3.00,0.0857
kofes,strathern,Undirected,5.00,0.1449
kofes,formulacao,Undirected,15.00,0.3599
kofes,partir,Undirected,5.00,0.1825
kofes,conceito,Undirected,4.00,0.1240
kofes,sustenta,Undirected,3.00,0.1539
kofes,formula,Undirected,7.00,0.3357
kofes,instituicao,Undirected,4.00,0.1876
kofes,possivel,Undirected,3.00,0.1903
kofes,rede,Undirected,4.00,-0.0351
kofes,associacao,Undirected,3.00,0.1289
kofes,latour,Undirected,6.00,0.0978
kofes,secao,Undirected,3.00,0.1188
mundo,objeto,Undirected,9.00,0.1058
mundo,latour,Undirected,3.00,-0.0139
mundo,conhecimento,Undirected,6.00,0.1899
mundo,torna,Undirected,4.00,0.1618
mundo,pesquisa,Undirected,9.00,0.0554
mundo,parte,Undirected,3.00,0.0592
mundo,produz,Undirected,9.00,0.2966
mundo,metodo,Undirected,3.00,0.0069
mundo,etnografia,Undirected,6.00,0.0354
mundo,lugar,Undirected,6.00,0.1529
mundo,material,Undirected,4.00,0.1499
mundo,strathern,Undirected,3.00,0.0530
mundo,haraway,Undirected,5.00,0.1169
mundo,pratica,Undirected,3.00,0.0237
mundo,dado,Undirected,3.00,0.0427
mundo,condicao,Undirected,6.00,0.2126
mundo,sociais,Undirected,6.00,0.1925
mundo,descreve,Undirected,3.00,0.0858
modelo,inteligencia,Undirected,6.00,-0.0053
modelo,artificial,Undirected,4.00,-0.0520
modelo,linguagem,Undirected,84.00,0.6107
modelo,dado,Undirected,12.00,0.1272
modelo,infraestrutura,Undirected,9.00,0.1789
modelo,pesquisa,Undirected,7.00,-0.0773
modelo,claude,Undirected,23.00,0.2340
modelo,objeto,Undirected,7.00,0.0059
modelo,conhecimento,Undirected,3.00,0.0072
modelo,humano,Undirected,5.00,-0.0208
modelo,decisoes,Undirected,4.00,0.1092
modelo,construcao,Undirected,5.00,0.0748
modelo,descricao,Undirected,9.00,0.0791
modelo,existencia,Undirected,3.00,0.0652
modelo,condicao,Undirected,5.00,0.0904
modelo,argumento,Undirected,4.00,0.0565
modelo,campo,Undirected,3.00,-0.1117
modelo,relacao,Undirected,3.00,-0.0447
modelo,lugar,Undirected,3.00,-0.0269
modelo,partir,Undirected,3.00,-0.0020
modelo,letramento,Undirected,3.00,0.0574
modelo,tecnico,Undirected,3.00,0.0317
modelo,termos,Undirected,4.00,0.0068
modelo,relacoes,Undirected,3.00,-0.0041
modelo,pratica,Undirected,3.00,-0.0668
modelo,ciencia,Undirected,5.00,-0.0288
modelo,pesquisador,Undirected,5.00,0.0448
modelo,spira,Undirected,3.00,0.0121
parcial,dado,Undirected,3.00,0.0637
parcial,descricao,Undirected,11.00,0.2545
parcial,secao,Undirected,6.00,0.2070
parcial,existencia,Undirected,59.00,0.7444
parcial,conexao,Undirected,43.00,0.6392
parcial,maquina,Undirected,17.00,0.2844
parcial,agencia,Undirected,6.00,0.2300
parcial,substancia,Undirected,10.00,0.3867
parcial,relacao,Undirected,8.00,0.1982
parcial,nomeia,Undirected,12.00,0.3594
parcial,plano,Undirected,11.00,0.3351
parcial,lugar,Undirected,6.00,0.1757
parcial,humano,Undirected,8.00,0.1217
