Source,Target,Type,Weight,npmi
conceito,metodo,Undirected,3.00,-0.0481
conceito,sustenta,Undirected,3.00,0.0664
conceito,etnografia,Undirected,10.00,0.0412
conceito,registro,Undirected,5.00,0.1450
conceito,inscricao,Undirected,9.00,0.1048
conceito,kofes,Undirected,4.00,0.1304
conceito,partir,Undirected,5.00,0.1054
conceito,ciencia,Undirected,3.00,-0.0465
conceito,hinterland,Undirected,6.00,0.1590
conceito,aparece,Undirected,4.00,0.1344
conceito,rede,Undirected,15.00,0.0500
conceito,descrever,Undirected,4.00,0.1085
conceito,strathern,Undirected,8.00,0.1274
conceito,corte,Undirected,18.00,0.2352
conceito,cadeia,Undirected,5.00,0.1735
conceito,latour,Undirected,11.00,0.0735
conceito,campo,Undirected,6.00,0.0059
conceito,seguir,Undirected,4.00,0.1304
conceito,existencia,Undirected,3.00,0.0938
conceito,ator,Undirected,3.00,0.0208
conceito,relacao,Undirected,4.00,0.0389
conceito,descreve,Undirected,4.00,0.0712
conceito,conexao,Undirected,3.00,0.1301
conceito,gesto,Undirected,4.00,0.0132
conceito,haraway,Undirected,3.00,-0.0003
conceito,pratica,Undirected,4.00,-0.0012
conceito,existencias,Undirected,6.00,0.1995
conceito,parciais,Undirected,4.00,0.1085
conceito,pesquisador,Undirected,3.00,0.0026
seguir,latour,Undirected,3.00,0.0254
seguir,ciencia,Undirected,4.00,0.0727
seguir,cientista,Undirected,7.00,0.2921
seguir,etnografia,Undirected,7.00,0.0884
seguir,ator,Undirected,10.00,0.2783
seguir,pensar,Undirected,3.00,0.1340
seguir,associacao,Undirected,7.00,0.2478
seguir,actante,Undirected,19.00,0.3954
seguir,rede,Undirected,5.00,0.0021
seguir,lugar,Undirected,5.00,0.1525
seguir,modelo,Undirected,3.00,0.0519
seguir,termos,Undirected,3.00,0.0985
seguir,inscricao,Undirected,3.00,0.0529
formulacao,latour,Undirected,8.00,0.0812
formulacao,aparece,Undirected,8.00,0.2574
formulacao,metodo,Undirected,12.00,0.1525
formulacao,etnografia,Undirected,3.00,-0.1189
formulacao,campo,Undirected,6.00,0.0288
formulacao,experiencia,Undirected,3.00,0.1293
formulacao,objeto,Undirected,8.00,0.1031
formulacao,kofes,Undirected,15.00,0.3611
formulacao,parte,Undirected,7.00,0.1232
formulacao,strathern,Undirected,9.00,0.1684
formulacao,pesquisa,Undirected,3.00,-0.1035
formulacao,escrita,Undirected,4.00,0.0793
formulacao,ponto,Undirected,3.00,0.1073
formulacao,rede,Undirected,4.00,-0.0895
formulacao,secao,Undirected,3.00,0.0759
formulacao,haraway,Undirected,7.00,0.1282
formulacao,pensar,Undirected,4.00,0.1063
formulacao,parciais,Undirected,9.00,0.2478
formulacao,relacao,Undirected,5.00,0.0888
formulacao,existencias,Undirected,6.00,0.2224
formulacao,humano,Undirected,3.00,-0.0237
ator,rede,Undirected,123.00,0.4770
ator,teoria,Undirected,89.00,0.7195
ator,latour,Undirected,10.00,0.1015
ator,etnografia,Undirected,3.00,-0.0882
ator,vocabulario,Undirected,6.00,0.1580
ator,torna,Undirected,4.00,0.1049
ator,cadeia,Undirected,3.00,0.1176
ator,campo,Undirected,7.00,0.0380
ator,ciencia,Undirected,5.00,0.0239
ator,agencia,Undirected,3.00,0.0699
ator,diagrama,Undirected,3.00,0.1093
ator,associacao,Undirected,4.00,0.0912
nomeia,pesquisa,Undirected,5.00,-0.0005
nomeia,hinterland,Undirected,6.00,0.2313
nomeia,inteligencia,Undirected,3.00,0.0347
nomeia,artificial,Undirected,3.00,0.0347
nomeia,gesto,Undirected,9.00,0.1946
nomeia,pratica,Undirected,9.00,0.1787
nomeia,etnografia,Undirected,5.00,0.0258
nomeia,strathern,Undirected,3.00,0.0697
nomeia,condicao,Undirected,6.00,0.2356
nomeia,aparece,Undirected,3.00,0.1644
nomeia,corte,Undirected,12.00,0.2568
nomeia,vocabulario,Undirected,6.00,0.2178
nomeia,humano,Undirected,3.00,0.0218
nomeia,figuracao,Undirected,6.00,0.2070
nomeia,cortes,Undirected,3.00,0.1409
nomeia,otherness,Undirected,3.00,0.1664
nomeia,produz,Undirected,6.00,0.2543
nomeia,haraway,Undirected,3.00,0.0663
nomeia,conexao,Undirected,4.00,0.2367
nomeia,parcial,Undirected,12.00,0.3636
nomeia,plano,Undirected,8.00,0.3010
nomeia,existencia,Undirected,4.00,0.1992
nomeia,compostagem,Undirected,4.00,0.1887
cortes,dado,Undirected,3.00,0.0570
cortes,pratica,Undirected,7.00,0.1401
cortes,relacoes,Undirected,6.00,0.1928
cortes,analise,Undirected,4.00,0.0844
cortes,strathern,Undirected,5.00,0.1038
cortes,corte,Undirected,4.00,0.0947
cortes,materiais,Undirected,3.00,0.1284
cortes,mundo,Undirected,4.00,0.1757
cortes,rede,Undirected,4.00,-0.0440
cortes,torna,Undirected,6.00,0.2175
cortes,pesquisa,Undirected,8.00,0.0570
cortes,metodo,Undirected,3.00,0.0169
cortes,campo,Undirected,5.00,0.0530
cortes,spira,Undirected,3.00,0.1119
cortes,otherness,Undirected,4.00,0.2037
cortes,etnografia,Undirected,3.00,-0.0348
cortes,presenca,Undirected,3.00,0.1848
cortes,existencias,Undirected,3.00,0.1711
lugar,parte,Undirected,6.00,0.0711
lugar,mundo,Undirected,6.00,0.1552
lugar,haraway,Undirected,4.00,0.0253
lugar,descricao,Undirected,8.00,0.0948
lugar,partir,Undirected,6.00,0.1218
lugar,dado,Undirected,5.00,0.0444
lugar,posicao,Undirected,5.00,0.1112
lugar,pesquisador,Undirected,5.00,0.0558
lugar,pesquisa,Undirected,7.00,-0.0407
lugar,textil,Undirected,4.00,0.1007
lugar,ponto,Undirected,3.00,0.0788
lugar,latour,Undirected,7.00,0.0317
lugar,existencia,Undirected,4.00,0.1226
lugar,parcial,Undirected,6.00,0.1680
lugar,campo,Undirected,3.00,-0.0799
lugar,parciais,Undirected,3.00,0.0652
lugar,humano,Undirected,6.00,0.0278
lugar,actante,Undirected,3.00,0.0138
lugar,modelo,Undirected,3.00,-0.0401
lugar,ciencia,Undirected,9.00,0.0793
lugar,etnografia,Undirected,4.00,-0.0774
lugar,descrever,Undirected,3.00,0.0652
lugar,relacoes,Undirected,4.00,0.0617
lugar,argumento,Undirected,3.00,0.0559
lugar,tecnico,Undirected,4.00,0.1085
lugar,tecnologia,Undirected,5.00,0.1001
lugar,objeto,Undirected,8.00,0.0710
lugar,construcao,Undirected,3.00,0.0652
haraway,corte,Undirected,6.00,0.0679
haraway,strathern,Undirected,49.00,0.4481
haraway,pensar,Undirected,3.00,0.0399
haraway,compostagem,Undirected,4.00,0.1099
haraway,descrever,Undirected,5.00,0.1278
haraway,vocabulario,Undirected,6.00,0.1351
haraway,secao,Undirected,10.00,0.2089
haraway,relacao,Undirected,3.00,-0.0044
haraway,pratica,Undirected,5.00,0.0152
haraway,descricao,Undirected,4.00,0.0214
haraway,posicao,Undirected,8.00,0.1748
haraway,mundo,Undirected,5.00,0.1278
haraway,registro,Undirected,3.00,0.0696
haraway,rede,Undirected,5.00,-0.0978
haraway,conhecimento,Undirected,3.00,0.0299
haraway,figuracao,Undirected,5.00,0.0998
haraway,formula,Undirected,3.00,0.1102
haraway,termo,Undirected,6.00,0.1461
haraway,textil,Undirected,3.00,0.0630
haraway,partir,Undirected,5.00,0.0952
haraway,conceitos,Undirected,3.00,0.0317
haraway,parciais,Undirected,5.00,0.1278
haraway,latour,Undirected,3.00,-0.0687
haraway,gesto,Undirected,6.00,0.0528
haraway,parcial,Undirected,4.00,0.0749
haraway,termos,Undirected,3.00,0.0043
haraway,ciencia,Undirected,3.00,-0.0561
haraway,descreve,Undirected,4.00,0.0613
termos,rede,Undirected,8.00,-0.0281
termos,metodo,Undirected,3.00,-0.0435
termos,material,Undirected,3.00,0.0542
termos,humano,Undirected,12.00,0.0788
termos,partir,Undirected,3.00,0.0466
termos,existencia,Undirected,4.00,0.1352
termos,dado,Undirected,4.00,0.0299
termos,relacao,Undirected,3.00,0.0099
termos,modelo,Undirected,5.00,0.0313
termos,pesquisa,Undirected,5.00,-0.0662
termos,etnografia,Undirected,3.00,-0.0951
termos,pesquisador,Undirected,9.00,0.1492
termos,textual,Undirected,3.00,0.1233
termos,plano,Undirected,3.00,0.0956
termos,ciencia,Undirected,4.00,-0.0098
termos,pratica,Undirected,3.00,-0.0288
relacoes,campo,Undirected,7.00,0.0534
relacoes,produz,Undirected,3.00,0.1155
relacoes,sociais,Undirected,6.00,0.1659
relacoes,argumento,Undirected,3.00,0.0890
relacoes,objeto,Undirected,3.00,-0.0140
relacoes,rede,Undirected,5.00,-0.0605
relacoes,pensar,Undirected,12.00,0.2735
relacoes,partir,Undirected,5.00,0.1325
relacoes,inscricao,Undirected,4.00,0.0271
relacoes,possivel,Undirected,3.00,0.1233
relacoes,latour,Undirected,5.00,0.0253
relacoes,analise,Undirected,3.00,0.0099
relacoes,humano,Undirected,3.00,-0.0192
relacoes,maquina,Undirected,4.00,0.0728
relacoes,pratica,Undirected,3.00,-0.0080
relacoes,torna,Undirected,3.00,0.0832
relacoes,presenca,Undirected,4.00,0.1837
relacoes,associacao,Undirected,4.00,0.1057
relacoes,descricao,Undirected,4.00,0.0578
relacoes,actante,Undirected,4.00,0.0819
relacoes,etnografia,Undirected,4.00,-0.0433
relacoes,modelo,Undirected,3.00,-0.0070
modelo,inteligencia,Undirected,7.00,0.0237
modelo,artificial,Undirected,5.00,-0.0174
modelo,escrita,Undirected,4.00,0.0143
modelo,linguagem,Undirected,84.00,0.5999
modelo,dado,Undirected,12.00,0.1255
modelo,infraestrutura,Undirected,6.00,0.1214
modelo,pesquisa,Undirected,6.00,-0.0959
modelo,claude,Undirected,21.00,0.1956
modelo,cadeia,Undirected,6.00,0.1541
modelo,inscricao,Undirected,6.00,0.0048
modelo,objeto,Undirected,10.00,0.0623
modelo,conhecimento,Undirected,3.00,-0.0023
modelo,humano,Undirected,8.00,0.0265
modelo,decisoes,Undirected,4.00,0.1043
modelo,construcao,Undirected,5.00,0.0653
modelo,descricao,Undirected,8.00,0.0568
modelo,existencia,Undirected,3.00,0.0519
modelo,condicao,Undirected,5.00,0.0936
modelo,argumento,Undirected,4.00,0.0557
modelo,diagrama,Undirected,6.00,0.1451
modelo,campo,Undirected,6.00,-0.0395
modelo,relacao,Undirected,3.00,-0.0366
modelo,pesquisador,Undirected,16.00,0.1835
modelo,composicao,Undirected,4.00,0.0998
modelo,parte,Undirected,4.00,-0.0149
modelo,rede,Undirected,4.00,-0.1545
modelo,ciencia,Undirected,3.00,-0.0883
modelo,spira,Undirected,3.00,0.0051
laboratorio,cientista,Undirected,25.00,0.4231
laboratorio,pesquisa,Undirected,16.00,0.1117
laboratorio,spira,Undirected,3.00,0.0821
laboratorio,etnografia,Undirected,13.00,0.1080
laboratorio,inscricao,Undirected,7.00,0.1091
laboratorio,descreve,Undirected,3.00,0.0717
laboratorio,objeto,Undirected,4.00,0.0288
laboratorio,actante,Undirected,3.00,0.0565
laboratorio,rede,Undirected,5.00,-0.0503
laboratorio,presenca,Undirected,4.00,0.1936
laboratorio,decisoes,Undirected,12.00,0.3571
laboratorio,metodo,Undirected,3.00,-0.0130
laboratorio,conhecimento,Undirected,3.00,0.0746
laboratorio,sustenta,Undirected,3.00,0.1015
laboratorio,campo,Undirected,6.00,0.0440
