Source,Target,Type,Weight,npmi
modelo,computacional,Undirected,10.00,0.2354
modelo,escrita,Undirected,4.00,0.0643
modelo,linguagem,Undirected,59.00,0.5612
modelo,dado,Undirected,11.00,0.1514
modelo,infraestrutura,Undirected,6.00,0.1398
modelo,funcionam,Undirected,4.00,0.0931
modelo,objeto,Undirected,9.00,0.0865
modelo,conhecimento,Undirected,3.00,0.0068
modelo,seguir,Undirected,3.00,0.0940
modelo,humano,Undirected,5.00,-0.0083
modelo,processo,Undirected,5.00,0.0972
modelo,construcao,Undirected,5.00,0.0778
modelo,condicao,Undirected,5.00,0.0931
modelo,composicao,Undirected,15.00,0.1914
modelo,argumento,Undirected,4.00,0.0852
modelo,diagrama,Undirected,3.00,0.0696
modelo,claude,Undirected,19.00,0.2008
modelo,relacao,Undirected,3.00,0.0292
modelo,lugar,Undirected,3.00,-0.0312
modelo,pesquisador,Undirected,19.00,0.2138
modelo,parte,Undirected,4.00,0.0251
modelo,termos,Undirected,5.00,0.0590
modelo,inscricao,Undirected,4.00,-0.0185
modelo,descricao,Undirected,4.00,0.0286
modelo,relacoes,Undirected,3.00,0.0094
modelo,ciencia,Undirected,3.00,-0.0922
modelo,spira,Undirected,3.00,0.0787
parcial,descricao,Undirected,6.00,0.2665
parcial,existencia,Undirected,34.00,0.7678
parcial,agencia,Undirected,4.00,0.2110
parcial,lugar,Undirected,6.00,0.2383
parcial,humano,Undirected,7.00,0.1736
parcial,composicao,Undirected,3.00,0.1433
parcial,descreve,Undirected,3.00,0.2021
parcial,metodo,Undirected,3.00,0.0920
parcial,maquina,Undirected,3.00,0.1750
laboratorio,cientista,Undirected,22.00,0.3620
laboratorio,pesquisa,Undirected,11.00,0.0731
laboratorio,spira,Undirected,3.00,0.1487
laboratorio,inscricao,Undirected,7.00,0.1285
laboratorio,descreve,Undirected,3.00,0.1008
laboratorio,objeto,Undirected,7.00,0.1294
laboratorio,actante,Undirected,3.00,0.0671
laboratorio,presenca,Undirected,4.00,0.1830
laboratorio,etnografia,Undirected,5.00,0.0370
laboratorio,conhecimento,Undirected,3.00,0.0768
laboratorio,sustenta,Undirected,3.00,0.1158
laboratorio,funcionam,Undirected,3.00,0.1271
laboratorio,campo,Undirected,6.00,0.0751
laboratorio,pesquisador,Undirected,11.00,0.2069
laboratorio,pergunta,Undirected,4.00,0.1538
conceito,metodo,Undirected,3.00,0.0060
conceito,sustenta,Undirected,3.00,0.1311
conceito,inscricao,Undirected,9.00,0.1831
conceito,kofes,Undirected,4.00,0.1897
conceito,partir,Undirected,5.00,0.1572
conceito,ciencia,Undirected,3.00,-0.0070
conceito,hinterland,Undirected,3.00,0.1200
conceito,aparece,Undirected,4.00,0.2194
conceito,rede,Undirected,15.00,0.1436
conceito,strathern,Undirected,5.00,0.1572
conceito,corte,Undirected,8.00,0.2045
conceito,latour,Undirected,5.00,0.1028
conceito,existencia,Undirected,3.00,0.1969
