Source,Target,Type,Weight,npmi
seguir,latour,Undirected,3.00,0.0205
seguir,ciencia,Undirected,4.00,0.0652
seguir,cientista,Undirected,7.00,0.2895
seguir,etnografia,Undirected,5.00,0.0407
seguir,ator,Undirected,10.00,0.2734
seguir,actante,Undirected,22.00,0.4191
seguir,pensar,Undirected,3.00,0.1282
seguir,associacao,Undirected,7.00,0.2630
seguir,rede,Undirected,5.00,-0.0062
seguir,lugar,Undirected,5.00,0.1503
seguir,pesquisa,Undirected,4.00,-0.0131
seguir,modelo,Undirected,3.00,0.0501
seguir,conceito,Undirected,4.00,0.1265
seguir,termos,Undirected,3.00,0.0910
seguir,inscricao,Undirected,3.00,0.0449
corte,rede,Undirected,21.00,0.0704
corte,conceitos,Undirected,19.00,0.2462
corte,strathern,Undirected,46.00,0.3652
corte,haraway,Undirected,8.00,0.0999
corte,partir,Undirected,14.00,0.2298
corte,gesto,Undirected,36.00,0.3308
corte,nomeia,Undirected,12.00,0.2455
corte,torna,Undirected,7.00,0.1405
corte,descricao,Undirected,5.00,0.0350
corte,pensar,Undirected,9.00,0.1726
corte,pergunta,Undirected,6.00,0.1247
corte,vocabulario,Undirected,3.00,0.0386
corte,material,Undirected,7.00,0.1493
corte,etnografia,Undirected,3.00,-0.1191
corte,secao,Undirected,9.00,0.1450
corte,modos,Undirected,6.00,0.1277
corte,produz,Undirected,9.00,0.1997
corte,conceito,Undirected,18.00,0.2291
corte,cortes,Undirected,4.00,0.0885
corte,formula,Undirected,5.00,0.1744
corte,descrever,Undirected,4.00,0.0902
corte,manifesta,Undirected,3.00,0.1178
corte,otherness,Undirected,6.00,0.1647
corte,hinterland,Undirected,9.00,0.1988
corte,aparece,Undirected,8.00,0.1801
corte,descreve,Undirected,5.00,0.0761
corte,posicao,Undirected,4.00,0.0747
corte,metodo,Undirected,5.00,-0.0121
corte,objeto,Undirected,3.00,-0.1030
corte,pesquisa,Undirected,5.00,-0.0931
corte,escrita,Undirected,3.00,0.0038
teoria,metodo,Undirected,9.00,0.1303
teoria,campo,Undirected,13.00,0.1568
teoria,ator,Undirected,92.00,0.7190
teoria,rede,Undirected,67.00,0.3723
teoria,pesquisa,Undirected,5.00,-0.0297
teoria,escrita,Undirected,3.00,0.0636
teoria,posicao,Undirected,3.00,0.0998
teoria,partir,Undirected,5.00,0.1425
teoria,experiencia,Undirected,3.00,0.1460
teoria,etnografia,Undirected,4.00,-0.0280
teoria,composicao,Undirected,3.00,0.1359
teoria,latour,Undirected,7.00,0.0830
teoria,descricao,Undirected,3.00,0.0354
teoria,simetria,Undirected,7.00,0.3043
teoria,existencias,Undirected,3.00,0.1359
teoria,plano,Undirected,3.00,0.1330
teoria,artificial,Undirected,3.00,-0.0016
registro,inscricao,Undirected,8.00,0.1621
registro,etnografia,Undirected,13.00,0.1614
registro,conceito,Undirected,5.00,0.1450
registro,strathern,Undirected,7.00,0.1823
registro,latour,Undirected,5.00,0.0712
registro,formula,Undirected,3.00,0.1965
registro,pesquisa,Undirected,6.00,0.0240
registro,gesto,Undirected,3.00,0.0535
registro,secao,Undirected,6.00,0.2019
registro,spira,Undirected,3.00,0.1240
registro,haraway,Undirected,3.00,0.0683
registro,descricao,Undirected,8.00,0.1968
registro,parcial,Undirected,4.00,0.1948
registro,textil,Undirected,6.00,0.2217
registro,metodo,Undirected,4.00,0.0547
registro,hinterland,Undirected,3.00,0.1405
registro,conceitos,Undirected,3.00,0.1017
registro,pesquisador,Undirected,3.00,0.0663
registro,conexao,Undirected,3.00,0.1915
registro,objeto,Undirected,3.00,0.0273
kofes,etnografia,Undirected,15.00,0.1972
kofes,metodo,Undirected,11.00,0.2073
kofes,experiencia,Undirected,4.00,0.2259
kofes,pensar,Undirected,3.00,0.1282
kofes,pesquisa,Undirected,6.00,0.0356
kofes,parte,Undirected,3.00,0.0766
kofes,strathern,Undirected,5.00,0.1463
kofes,formulacao,Undirected,15.00,0.3608
kofes,partir,Undirected,5.00,0.1853
kofes,conceito,Undirected,4.00,0.1265
kofes,sustenta,Undirected,3.00,0.1459
kofes,formula,Undirected,7.00,0.3340
kofes,possivel,Undirected,3.00,0.1929
kofes,rede,Undirected,4.00,-0.0319
kofes,associacao,Undirected,3.00,0.1430
kofes,latour,Undirected,6.00,0.1065
kofes,secao,Undirected,3.00,0.1191
mundo,objeto,Undirected,9.00,0.1244
mundo,latour,Undirected,3.00,0.0000
mundo,conhecimento,Undirected,6.00,0.1945
mundo,torna,Undirected,4.00,0.1693
mundo,pesquisa,Undirected,9.00,0.0660
mundo,parte,Undirected,3.00,0.0561
mundo,produz,Undirected,9.00,0.2906
mundo,metodo,Undirected,3.00,0.0109
mundo,etnografia,Undirected,6.00,0.0416
mundo,lugar,Undirected,6.00,0.1537
mundo,material,Undirected,4.00,0.1571
mundo,cortes,Undirected,4.00,0.1709
mundo,strathern,Undirected,3.00,0.0602
mundo,haraway,Undirected,5.00,0.1229
mundo,pratica,Undirected,3.00,0.0313
mundo,dado,Undirected,3.00,0.0526
mundo,condicao,Undirected,3.00,0.1255
mundo,sociais,Undirected,6.00,0.1998
mundo,descreve,Undirected,3.00,0.0941
modelo,inteligencia,Undirected,6.00,-0.0062
modelo,artificial,Undirected,4.00,-0.0529
modelo,escrita,Undirected,4.00,0.0144
modelo,linguagem,Undirected,84.00,0.6012
modelo,dado,Undirected,12.00,0.1258
modelo,infraestrutura,Undirected,6.00,0.1199
modelo,pesquisa,Undirected,4.00,-0.1394
modelo,claude,Undirected,22.00,0.2071
modelo,inscricao,Undirected,4.00,-0.0466
modelo,termos,Undirected,5.00,0.0276
modelo,objeto,Undirected,10.00,0.0586
modelo,conhecimento,Undirected,3.00,-0.0002
modelo,humano,Undirected,8.00,0.0292
modelo,decisoes,Undirected,4.00,0.1063
modelo,construcao,Undirected,5.00,0.0640
modelo,descricao,Undirected,6.00,0.0339
modelo,composicao,Undirected,14.00,0.2614
modelo,existencia,Undirected,3.00,0.0539
modelo,condicao,Undirected,5.00,0.0858
modelo,argumento,Undirected,4.00,0.0518
modelo,campo,Undirected,3.00,-0.1154
modelo,relacao,Undirected,3.00,-0.0412
modelo,lugar,Undirected,3.00,-0.0379
modelo,pesquisador,Undirected,16.00,0.1754
modelo,parte,Undirected,4.00,-0.0139
modelo,relacoes,Undirected,3.00,-0.0116
modelo,rede,Undirected,4.00,-0.1583
modelo,ciencia,Undirected,3.00,-0.0914
modelo,spira,Undirected,3.00,0.0124
parcial,dado,Undirected,3.00,0.0676
parcial,descricao,Undirected,11.00,0.2529
parcial,secao,Undirected,6.00,0.2075
parcial,existencia,Undirected,61.00,0.7481
parcial,conexao,Undirected,43.00,0.6446
parcial,maquina,Undirected,17.00,0.2955
parcial,agencia,Undirected,4.00,0.1676
parcial,substancia,Undirected,10.00,0.3970
parcial,relacao,Undirected,6.00,0.1663
parcial,nomeia,Undirected,12.00,0.3576
parcial,plano,Undirected,8.00,0.3123
parcial,lugar,Undirected,6.00,0.1699
parcial,humano,Undirected,7.00,0.0955
parcial,strathern,Undirected,4.00,0.1110
parcial,etnografia,Undirected,3.00,-0.0244
parcial,haraway,Undirected,4.00,0.0735
parcial,metodo,Undirected,3.00,0.0259
otherness,presenca,Undirected,21.00,0.5284
otherness,ausencia,Undirected,28.00,0.6003
