Source,Target,Type,Weight,npmi
linguagem,escrita,Undirected,3.00,0.0676
linguagem,modelo,Undirected,84.00,0.5999
linguagem,infraestrutura,Undirected,3.00,0.1201
linguagem,cadeia,Undirected,4.00,0.1887
linguagem,humano,Undirected,6.00,0.0839
linguagem,inteligencia,Undirected,4.00,0.0461
linguagem,pesquisador,Undirected,4.00,0.0818
linguagem,claude,Undirected,5.00,0.0823
linguagem,pesquisa,Undirected,4.00,-0.0496
linguagem,pensamento,Undirected,3.00,0.1243
linguagem,existencia,Undirected,4.00,0.1380
linguagem,dado,Undirected,6.00,0.1237
modos,inscricao,Undirected,3.00,0.0167
modos,dado,Undirected,3.00,0.0403
modos,conhecimento,Undirected,6.00,0.1798
modos,tecnico,Undirected,3.00,0.1285
modos,rede,Undirected,5.00,-0.0363
modos,corte,Undirected,3.00,0.0427
modos,existencia,Undirected,6.00,0.2387
modos,pensar,Undirected,8.00,0.2339
modos,relacao,Undirected,3.00,0.0536
modos,pesquisa,Undirected,16.00,0.1380
modos,otherness,Undirected,9.00,0.3099
modos,pensamento,Undirected,12.00,0.3368
modos,formula,Undirected,3.00,0.1682
modos,inteligencia,Undirected,3.00,0.0164
modos,descreve,Undirected,3.00,0.0849
modos,construcao,Undirected,3.00,0.1210
diagrama,cadeia,Undirected,5.00,0.2673
diagrama,inscricao,Undirected,11.00,0.2376
diagrama,modelo,Undirected,6.00,0.1451
diagrama,construcao,Undirected,3.00,0.1611
diagrama,partir,Undirected,3.00,0.1304
diagrama,parte,Undirected,3.00,0.0836
diagrama,ciencia,Undirected,3.00,0.0420
diagrama,produz,Undirected,6.00,0.2780
diagrama,latour,Undirected,3.00,0.0294
diagrama,agencia,Undirected,5.00,0.2167
diagrama,ator,Undirected,3.00,0.1093
diagrama,distribuida,Undirected,3.00,0.2133
diagrama,aparece,Undirected,3.00,0.1862
associacao,construcao,Undirected,8.00,0.2450
associacao,actante,Undirected,10.00,0.2218
associacao,cadeia,Undirected,11.00,0.3364
associacao,rede,Undirected,23.00,0.1610
associacao,seguir,Undirected,7.00,0.2478
associacao,pesquisador,Undirected,6.00,0.1255
associacao,parte,Undirected,4.00,0.0647
associacao,kofes,Undirected,3.00,0.1289
associacao,descrever,Undirected,3.00,0.1078
associacao,pesquisa,Undirected,5.00,-0.0339
associacao,materiais,Undirected,3.00,0.0985
associacao,relacoes,Undirected,4.00,0.1057
associacao,humano,Undirected,5.00,0.0507
associacao,termo,Undirected,3.00,0.1015
associacao,ator,Undirected,4.00,0.0912
centro,partir,Undirected,3.00,0.0931
centro,etnografia,Undirected,11.00,0.1142
centro,inteligencia,Undirected,9.00,0.1629
centro,artificial,Undirected,7.00,0.1266
centro,parte,Undirected,4.00,0.0813
centro,rede,Undirected,19.00,0.1411
centro,actante,Undirected,4.00,0.1084
centro,pesquisa,Undirected,15.00,0.1314
centro,pesquisador,Undirected,8.00,0.1844
centro,analise,Undirected,3.00,0.0356
centro,existencia,Undirected,3.00,0.1450
centro,tecnociencia,Undirected,3.00,0.1061
centro,construcao,Undirected,4.00,0.1614
centro,generativa,Undirected,3.00,0.1450
ciencia,cientista,Undirected,4.00,0.0631
ciencia,latour,Undirected,10.00,0.0237
ciencia,seguir,Undirected,4.00,0.0727
ciencia,sociais,Undirected,84.00,0.5716
ciencia,tecnologia,Undirected,48.00,0.4314
ciencia,conhecimento,Undirected,8.00,0.1057
ciencia,humano,Undirected,13.00,0.0770
ciencia,tecnociencia,Undirected,8.00,0.1229
ciencia,termo,Undirected,4.00,0.0444
ciencia,campo,Undirected,13.00,0.0439
ciencia,inteligencia,Undirected,12.00,0.0807
ciencia,artificial,Undirected,12.00,0.0807
ciencia,metodo,Undirected,6.00,-0.0282
ciencia,conceito,Undirected,3.00,-0.0465
ciencia,hinterland,Undirected,4.00,0.0468
ciencia,sustenta,Undirected,6.00,0.0961
ciencia,dado,Undirected,30.00,0.2567
ciencia,objeto,Undirected,3.00,-0.0953
ciencia,pesquisa,Undirected,22.00,0.0563
ciencia,lugar,Undirected,9.00,0.0793
ciencia,etnografia,Undirected,11.00,-0.0666
ciencia,haraway,Undirected,3.00,-0.0561
ciencia,rede,Undirected,11.00,-0.0582
ciencia,pesquisador,Undirected,3.00,-0.0531
ciencia,modelo,Undirected,3.00,-0.0883
ciencia,ator,Undirected,5.00,0.0239
ciencia,distribuida,Undirected,3.00,0.0691
ciencia,termos,Undirected,4.00,-0.0098
ciencia,construcao,Undirected,18.00,0.2734
ciencia,parciais,Undirected,3.00,0.0169
ciencia,pergunta,Undirected,4.00,0.0383
ciencia,parte,Undirected,3.00,-0.0606
ciencia,presenca,Undirected,4.00,0.0997
ciencia,torna,Undirected,3.00,0.0019
conceito,metodo,Undirected,3.00,-0.0481
conceito,sustenta,Undirected,3.00,0.0664
conceito,etnografia,Undirected,10.00,0.0412
conceito,registro,Undirected,5.00,0.1450
conceito,inscricao,Undirected,9.00,0.1048
