Source,Target,Type,Weight,npmi
vocabulario,pensar,Undirected,7.00,0.1909
vocabulario,objeto,Undirected,6.00,0.0728
vocabulario,inteligencia,Undirected,6.00,0.0869
vocabulario,artificial,Undirected,6.00,0.0869
vocabulario,tecnico,Undirected,3.00,0.0632
vocabulario,haraway,Undirected,7.00,0.1357
vocabulario,gesto,Undirected,8.00,0.1279
vocabulario,nomeia,Undirected,4.00,0.1565
vocabulario,humano,Undirected,5.00,0.0055
vocabulario,secao,Undirected,4.00,0.1300
vocabulario,textil,Undirected,9.00,0.2597
vocabulario,metodo,Undirected,3.00,-0.0416
vocabulario,corte,Undirected,5.00,0.1066
vocabulario,escrita,Undirected,3.00,0.0717
vocabulario,relacao,Undirected,6.00,0.1611
vocabulario,pratica,Undirected,3.00,0.0029
vocabulario,figuracao,Undirected,3.00,0.0733
vocabulario,funciona,Undirected,3.00,0.1452
vocabulario,descricao,Undirected,3.00,0.0363
vocabulario,simetria,Undirected,16.00,0.4272
vocabulario,maquina,Undirected,4.00,0.0429
vocabulario,composicao,Undirected,3.00,0.0130
vocabulario,pesquisa,Undirected,4.00,-0.0750
vocabulario,ator,Undirected,8.00,0.1805
vocabulario,rede,Undirected,7.00,-0.0336
vocabulario,ciencia,Undirected,9.00,0.0680
vocabulario,sociais,Undirected,9.00,0.1578
vocabulario,claude,Undirected,3.00,-0.0092
vocabulario,campo,Undirected,3.00,-0.0389
vocabulario,existencias,Undirected,6.00,0.2100
vocabulario,parciais,Undirected,4.00,0.1151
pesquisador,rede,Undirected,26.00,0.1226
pesquisador,associacao,Undirected,6.00,0.1262
pesquisador,parte,Undirected,8.00,0.1270
pesquisador,linguagem,Undirected,4.00,0.0720
pesquisador,inteligencia,Undirected,8.00,0.0877
pesquisador,artificial,Undirected,5.00,0.0253
pesquisador,pesquisa,Undirected,15.00,0.0543
pesquisador,gesto,Undirected,3.00,-0.0345
pesquisador,centro,Undirected,8.00,0.1719
pesquisador,material,Undirected,3.00,0.0696
pesquisador,posicao,Undirected,6.00,0.1449
pesquisador,materiais,Undirected,3.00,0.0537
pesquisador,laboratorio,Undirected,11.00,0.2042
pesquisador,sustenta,Undirected,4.00,0.0897
pesquisador,lugar,Undirected,5.00,0.0314
pesquisador,relacao,Undirected,8.00,0.1647
pesquisador,composicao,Undirected,5.00,0.0388
pesquisador,existe,Undirected,3.00,0.1146
pesquisador,claude,Undirected,6.00,0.0384
pesquisador,modelo,Undirected,16.00,0.1833
pesquisador,experiencia,Undirected,3.00,0.0761
pesquisador,descricao,Undirected,3.00,0.0011
pesquisador,campo,Undirected,3.00,-0.0741
pesquisador,ciencia,Undirected,8.00,0.0283
pesquisador,objeto,Undirected,11.00,0.1193
pesquisador,termos,Undirected,9.00,0.2018
pesquisador,distribuida,Undirected,3.00,0.1227
pesquisador,construcao,Undirected,3.00,0.0465
pesquisador,compostagem,Undirected,4.00,0.1040
pesquisador,letramento,Undirected,4.00,0.1153
aparece,sustenta,Undirected,3.00,0.2135
aparece,presenca,Undirected,3.00,0.2429
aparece,tecnociencia,Undirected,3.00,0.2262
aparece,pratica,Undirected,3.00,0.1275
aparece,formulacao,Undirected,5.00,0.2492
