Source,Target,Type,Weight,npmi
digital,etnografia,Undirected,47.00,0.3526
digital,mundo,Undirected,9.00,0.2930
digital,letramento,Undirected,3.00,0.1604
digital,parte,Undirected,4.00,0.1073
digital,ciencia,Undirected,3.00,-0.0263
digital,formulacao,Undirected,3.00,0.0531
digital,pesquisa,Undirected,11.00,0.0977
digital,material,Undirected,6.00,0.2201
digital,metodo,Undirected,3.00,0.0217
digital,dado,Undirected,3.00,0.0566
digital,pratica,Undirected,3.00,0.0373
digital,termo,Undirected,4.00,0.1747
digital,relacao,Undirected,4.00,0.0965
digital,descreve,Undirected,4.00,0.1393
efeito,etnografia,Undirected,19.00,0.2308
efeito,strathern,Undirected,5.00,0.1854
efeito,plano,Undirected,18.00,0.4756
efeito,relacao,Undirected,21.00,0.4215
efeito,latour,Undirected,4.00,0.0877
efeito,agencia,Undirected,3.00,0.1766
efeito,rede,Undirected,9.00,0.1083
efeito,substancia,Undirected,6.00,0.3464
efeito,maquina,Undirected,4.00,0.1540
efeito,termo,Undirected,3.00,0.1874
seguir,latour,Undirected,3.00,0.0191
seguir,ciencia,Undirected,4.00,0.0694
seguir,cientista,Undirected,7.00,0.2948
seguir,etnografia,Undirected,5.00,0.0447
seguir,ator,Undirected,10.00,0.2789
seguir,actante,Undirected,22.00,0.4276
seguir,pensar,Undirected,3.00,0.1332
seguir,associacao,Undirected,7.00,0.2563
seguir,rede,Undirected,5.00,-0.0046
seguir,lugar,Undirected,5.00,0.1593
seguir,pesquisa,Undirected,4.00,-0.0133
seguir,modelo,Undirected,3.00,0.0591
seguir,conceito,Undirected,4.00,0.1307
seguir,termos,Undirected,4.00,0.1307
seguir,inscricao,Undirected,3.00,0.0562
corte,rede,Undirected,24.00,0.0766
corte,strathern,Undirected,41.00,0.3631
corte,conceitos,Undirected,15.00,0.2369
corte,partir,Undirected,15.00,0.2264
corte,gesto,Undirected,33.00,0.3098
corte,nomeia,Undirected,12.00,0.2363
corte,torna,Undirected,7.00,0.1289
corte,descricao,Undirected,5.00,0.0283
corte,pensar,Undirected,9.00,0.1638
corte,haraway,Undirected,6.00,0.0532
corte,pergunta,Undirected,5.00,0.0952
corte,material,Undirected,7.00,0.1377
corte,etnografia,Undirected,5.00,-0.0748
corte,secao,Undirected,9.00,0.1338
corte,modos,Undirected,6.00,0.1135
corte,produz,Undirected,9.00,0.2020
corte,conceito,Undirected,20.00,0.2184
corte,formula,Undirected,5.00,0.1662
corte,descrever,Undirected,4.00,0.0791
corte,manifesta,Undirected,3.00,0.1102
corte,otherness,Undirected,6.00,0.1564
corte,hinterland,Undirected,9.00,0.1936
corte,descreve,Undirected,5.00,0.0681
corte,posicao,Undirected,4.00,0.0559
corte,metodo,Undirected,5.00,-0.0178
corte,objeto,Undirected,19.00,0.1403
corte,escrita,Undirected,6.00,0.0923
corte,pesquisa,Undirected,5.00,-0.1065
teoria,metodo,Undirected,9.00,0.1311
teoria,letramento,Undirected,6.00,0.2258
teoria,campo,Undirected,16.00,0.1840
teoria,ator,Undirected,92.00,0.7154
teoria,rede,Undirected,67.00,0.3640
teoria,pesquisa,Undirected,5.00,-0.0366
teoria,escrita,Undirected,3.00,0.0734
teoria,posicao,Undirected,3.00,0.0878
teoria,partir,Undirected,5.00,0.1362
teoria,etnografia,Undirected,4.00,-0.0306
teoria,latour,Undirected,7.00,0.0744
teoria,relacoes,Undirected,4.00,0.1046
teoria,descricao,Undirected,3.00,0.0354
teoria,simetria,Undirected,7.00,0.3025
teoria,existencias,Undirected,3.00,0.1345
teoria,plano,Undirected,3.00,0.1087
teoria,artificial,Undirected,3.00,-0.0083
diagrama,inscricao,Undirected,10.00,0.2002
diagrama,modelo,Undirected,6.00,0.1289
diagrama,construcao,Undirected,3.00,0.1391
diagrama,partir,Undirected,3.00,0.1001
diagrama,parte,Undirected,3.00,0.0708
diagrama,ciencia,Undirected,3.00,0.0171
diagrama,produz,Undirected,6.00,0.2456
diagrama,latour,Undirected,3.00,0.0013
diagrama,agencia,Undirected,5.00,0.1935
diagrama,instituicao,Undirected,3.00,0.1346
diagrama,ator,Undirected,3.00,0.0886
diagrama,distribuida,Undirected,3.00,0.1893
registro,inscricao,Undirected,9.00,0.1804
registro,etnografia,Undirected,13.00,0.1532
registro,conceito,Undirected,5.00,0.1383
registro,strathern,Undirected,7.00,0.1745
registro,latour,Undirected,5.00,0.0586
registro,formula,Undirected,3.00,0.1910
registro,pesquisa,Undirected,7.00,0.0318
registro,gesto,Undirected,3.00,0.0540
registro,secao,Undirected,6.00,0.1934
registro,spira,Undirected,3.00,0.1109
registro,haraway,Undirected,3.00,0.0630
registro,descricao,Undirected,8.00,0.1919
registro,parcial,Undirected,4.00,0.1892
registro,textil,Undirected,6.00,0.2157
registro,metodo,Undirected,4.00,0.0515
registro,hinterland,Undirected,3.00,0.1382
registro,conceitos,Undirected,3.00,0.1054
registro,conexao,Undirected,3.00,0.1813
registro,objeto,Undirected,3.00,0.0102
kofes,etnografia,Undirected,15.00,0.1969
kofes,metodo,Undirected,11.00,0.2111
kofes,pensar,Undirected,3.00,0.1294
kofes,pesquisa,Undirected,6.00,0.0312
kofes,parte,Undirected,3.00,0.0848
kofes,strathern,Undirected,5.00,0.1458
kofes,formulacao,Undirected,15.00,0.3592
kofes,partir,Undirected,5.00,0.1817
kofes,conceito,Undirected,4.00,0.1268
kofes,sustenta,Undirected,3.00,0.1531
kofes,formula,Undirected,7.00,0.3350
kofes,instituicao,Undirected,4.00,0.1868
kofes,possivel,Undirected,3.00,0.1896
kofes,rede,Undirected,4.00,-0.0343
kofes,associacao,Undirected,3.00,0.1332
kofes,latour,Undirected,6.00,0.1008
kofes,secao,Undirected,3.00,0.1180
mundo,objeto,Undirected,9.00,0.1060
mundo,latour,Undirected,3.00,-0.0112
mundo,conhecimento,Undirected,6.00,0.1866
mundo,torna,Undirected,4.00,0.1610
mundo,pesquisa,Undirected,9.00,0.0544
mundo,parte,Undirected,3.00,0.0583
mundo,produz,Undirected,9.00,0.2959
mundo,metodo,Undirected,3.00,0.0084
mundo,etnografia,Undirected,6.00,0.0350
mundo,lugar,Undirected,6.00,0.1521
mundo,material,Undirected,4.00,0.1491
mundo,strathern,Undirected,3.00,0.0538
mundo,haraway,Undirected,5.00,0.1177
mundo,pratica,Undirected,3.00,0.0240
mundo,dado,Undirected,3.00,0.0433
mundo,condicao,Undirected,6.00,0.2118
mundo,sociais,Undirected,6.00,0.1917
mundo,descreve,Undirected,3.00,0.0893
modelo,inteligencia,Undirected,6.00,-0.0066
modelo,artificial,Undirected,4.00,-0.0532
modelo,linguagem,Undirected,84.00,0.6081
modelo,dado,Undirected,12.00,0.1264
modelo,infraestrutura,Undirected,9.00,0.1766
modelo,pesquisa,Undirected,7.00,-0.0798
modelo,claude,Undirected,25.00,0.2445
modelo,objeto,Undirected,10.00,0.0510
modelo,conhecimento,Undirected,3.00,0.0026
modelo,humano,Undirected,8.00,0.0337
modelo,decisoes,Undirected,4.00,0.1070
modelo,construcao,Undirected,5.00,0.0693
modelo,descricao,Undirected,9.00,0.0784
modelo,existencia,Undirected,3.00,0.0591
modelo,condicao,Undirected,5.00,0.0881
modelo,argumento,Undirected,4.00,0.0543
modelo,campo,Undirected,3.00,-0.1134
modelo,relacao,Undirected,3.00,-0.0440
modelo,lugar,Undirected,3.00,-0.0292
modelo,partir,Undirected,3.00,-0.0042
modelo,letramento,Undirected,3.00,0.0553
modelo,tecnico,Undirected,3.00,0.0266
modelo,termos,Undirected,4.00,0.0045
modelo,relacoes,Undirected,3.00,-0.0063
modelo,rede,Undirected,4.00,-0.1565
modelo,ciencia,Undirected,3.00,-0.0872
modelo,pesquisador,Undirected,11.00,0.1436
modelo,spira,Undirected,3.00,0.0099
parcial,dado,Undirected,3.00,0.0643
parcial,descricao,Undirected,11.00,0.2555
parcial,secao,Undirected,6.00,0.2062
parcial,existencia,Undirected,61.00,0.7487
parcial,conexao,Undirected,43.00,0.6388
parcial,maquina,Undirected,17.00,0.2851
parcial,agencia,Undirected,4.00,0.1715
parcial,substancia,Undirected,10.00,0.3860
parcial,relacao,Undirected,6.00,0.1589
parcial,nomeia,Undirected,12.00,0.3587
parcial,plano,Undirected,8.00,0.2876
parcial,lugar,Undirected,6.00,0.1749
parcial,humano,Undirected,7.00,0.0957
parcial,strathern,Undirected,4.00,0.1106
parcial,etnografia,Undirected,3.00,-0.0244
parcial,haraway,Undirected,4.00,0.0748
parcial,metodo,Undirected,3.00,0.0294
otherness,presenca,Undirected,21.00,0.5292
otherness,ausencia,Undirected,28.00,0.6010
otherness,manifesta,Undirected,38.00,0.7061
otherness,rede,Undirected,3.00,-0.0635
otherness,hinterland,Undirected,29.00,0.5088
otherness,pesquisa,Undirected,4.00,-0.0152
otherness,modos,Undirected,9.00,0.2974
otherness,descricao,Undirected,5.00,0.1457
otherness,nomeia,Undirected,3.00,0.1550
otherness,sustenta,Undirected,3.00,0.1550
otherness,descreve,Undirected,3.00,0.1177
otherness,campo,Undirected,3.00,0.0068
otherness,metodo,Undirected,3.00,0.0367
instituicao,centro,Undirected,5.00,0.1479
instituicao,campo,Undirected,9.00,0.1174
instituicao,pesquisa,Undirected,5.00,-0.0176
instituicao,torna,Undirected,4.00,0.1625
instituicao,objeto,Undirected,5.00,0.0634
instituicao,rede,Undirected,10.00,0.0514
instituicao,humano,Undirected,5.00,0.0472
instituicao,decisoes,Undirected,4.00,0.2034
instituicao,pesquisador,Undirected,8.00,0.2026
instituicao,associacao,Undirected,5.00,0.1755
instituicao,infraestrutura,Undirected,11.00,0.3167
estudos,ciencia,Undirected,39.00,0.4886
estudos,sociais,Undirected,10.00,0.3356
estudos,tecnologia,Undirected,25.00,0.5061
estudos,termo,Undirected,6.00,0.2792
estudos,campo,Undirected,8.00,0.1623
estudos,inteligencia,Undirected,12.00,0.2600
estudos,artificial,Undirected,8.00,0.1957
estudos,rede,Undirected,3.00,-0.0356
estudos,conceito,Undirected,3.00,0.1202
