Source,Target,Type,Weight,npmi
seguir,latour,Undirected,3.00,0.0245
seguir,ciencia,Undirected,4.00,0.0694
seguir,cientista,Undirected,7.00,0.2939
seguir,etnografia,Undirected,5.00,0.0442
seguir,ator,Undirected,10.00,0.2780
seguir,actante,Undirected,22.00,0.4241
seguir,pensar,Undirected,3.00,0.1322
seguir,associacao,Undirected,7.00,0.2674
seguir,rede,Undirected,5.00,-0.0031
seguir,lugar,Undirected,5.00,0.1546
seguir,pesquisa,Undirected,4.00,-0.0089
seguir,modelo,Undirected,3.00,0.0554
seguir,conceito,Undirected,4.00,0.1306
seguir,termos,Undirected,3.00,0.0914
seguir,inscricao,Undirected,3.00,0.0501
corte,rede,Undirected,21.00,0.0692
corte,conceitos,Undirected,19.00,0.2464
corte,strathern,Undirected,46.00,0.3654
corte,haraway,Undirected,8.00,0.1001
corte,partir,Undirected,14.00,0.2328
corte,gesto,Undirected,36.00,0.3310
corte,nomeia,Undirected,12.00,0.2457
corte,torna,Undirected,7.00,0.1310
corte,descricao,Undirected,5.00,0.0352
corte,pensar,Undirected,9.00,0.1728
corte,pergunta,Undirected,6.00,0.1249
corte,vocabulario,Undirected,3.00,0.0388
corte,material,Undirected,7.00,0.1495
corte,etnografia,Undirected,3.00,-0.1195
corte,secao,Undirected,9.00,0.1452
corte,modos,Undirected,6.00,0.1279
corte,produz,Undirected,9.00,0.1999
corte,conceito,Undirected,18.00,0.2293
corte,cortes,Undirected,4.00,0.0888
corte,formula,Undirected,5.00,0.1746
corte,descrever,Undirected,4.00,0.0904
corte,manifesta,Undirected,3.00,0.1180
corte,otherness,Undirected,6.00,0.1649
corte,hinterland,Undirected,9.00,0.1955
corte,aparece,Undirected,8.00,0.1803
corte,descreve,Undirected,5.00,0.0787
corte,posicao,Undirected,4.00,0.0749
corte,metodo,Undirected,5.00,-0.0119
corte,objeto,Undirected,3.00,-0.1028
corte,pesquisa,Undirected,5.00,-0.0928
corte,escrita,Undirected,3.00,0.0040
teoria,metodo,Undirected,9.00,0.1305
teoria,campo,Undirected,13.00,0.1570
teoria,ator,Undirected,92.00,0.7191
teoria,rede,Undirected,67.00,0.3708
teoria,pesquisa,Undirected,5.00,-0.0294
teoria,escrita,Undirected,3.00,0.0638
teoria,posicao,Undirected,3.00,0.1000
teoria,partir,Undirected,5.00,0.1451
teoria,experiencia,Undirected,3.00,0.1462
teoria,etnografia,Undirected,4.00,-0.0284
teoria,composicao,Undirected,3.00,0.1360
teoria,latour,Undirected,7.00,0.0833
teoria,descricao,Undirected,3.00,0.0356
teoria,simetria,Undirected,7.00,0.3045
teoria,existencias,Undirected,3.00,0.1360
teoria,plano,Undirected,3.00,0.1332
teoria,artificial,Undirected,3.00,-0.0002
registro,inscricao,Undirected,8.00,0.1636
registro,etnografia,Undirected,13.00,0.1608
registro,conceito,Undirected,5.00,0.1452
registro,strathern,Undirected,7.00,0.1825
registro,latour,Undirected,5.00,0.0714
registro,formula,Undirected,3.00,0.1967
registro,pesquisa,Undirected,6.00,0.0243
registro,gesto,Undirected,3.00,0.0537
registro,secao,Undirected,6.00,0.2021
registro,spira,Undirected,3.00,0.1242
registro,haraway,Undirected,3.00,0.0685
registro,descricao,Undirected,8.00,0.1970
registro,parcial,Undirected,4.00,0.1950
registro,textil,Undirected,6.00,0.2219
registro,metodo,Undirected,4.00,0.0549
registro,hinterland,Undirected,3.00,0.1377
registro,conceitos,Undirected,3.00,0.1019
registro,pesquisador,Undirected,3.00,0.0665
registro,conexao,Undirected,3.00,0.1917
registro,objeto,Undirected,3.00,0.0275
kofes,etnografia,Undirected,15.00,0.1966
kofes,metodo,Undirected,11.00,0.2075
kofes,experiencia,Undirected,4.00,0.2261
kofes,pensar,Undirected,3.00,0.1284
kofes,pesquisa,Undirected,6.00,0.0358
kofes,parte,Undirected,3.00,0.0813
kofes,strathern,Undirected,5.00,0.1465
kofes,formulacao,Undirected,15.00,0.3610
kofes,partir,Undirected,5.00,0.1880
