Source,Target,Type,Weight,npmi
produzem,tecnologia,Undirected,4.00,0.2218
produzem,processo,Undirected,3.00,0.2359
produzem,pratica,Undirected,7.00,0.2609
produzem,conhecimento,Undirected,6.00,0.2834
produzem,mundo,Undirected,14.00,0.4954
produzem,presenca,Undirected,3.00,0.2489
produzem,cortes,Undirected,3.00,0.2120
produzem,lugar,Undirected,4.00,0.1825
produzem,modos,Undirected,3.00,0.2171
produzem,acao,Undirected,3.00,0.2359
produzem,claude,Undirected,3.00,0.1221
produzem,humano,Undirected,5.00,0.1085
produzem,associacao,Undirected,3.00,0.2010
produzem,inscricao,Undirected,3.00,0.1240
produzem,pesquisa,Undirected,3.00,0.0301
maquina,rede,Undirected,3.00,-0.0988
maquina,pensar,Undirected,4.00,0.1260
maquina,humano,Undirected,41.00,0.3469
maquina,existencias,Undirected,4.00,0.1658
maquina,parciais,Undirected,4.00,0.1294
maquina,escrita,Undirected,3.00,0.0826
maquina,agencia,Undirected,6.00,0.1873
maquina,distribuida,Undirected,4.00,0.2114
maquina,vocabulario,Undirected,4.00,0.0559
maquina,pratica,Undirected,3.00,0.0173
maquina,pergunta,Undirected,3.00,0.0992
maquina,ponto,Undirected,3.00,0.1186
maquina,metodo,Undirected,8.00,0.0972
maquina,existencia,Undirected,3.00,0.1650
maquina,parcial,Undirected,3.00,0.1750
agencia,composicao,Undirected,4.00,0.0976
agencia,claude,Undirected,4.00,0.0720
agencia,torna,Undirected,5.00,0.1914
agencia,distribuida,Undirected,41.00,0.7230
agencia,rede,Undirected,17.00,0.1592
agencia,humano,Undirected,6.00,0.0867
agencia,descreve,Undirected,3.00,0.1202
agencia,parcial,Undirected,4.00,0.2110
agencia,latour,Undirected,6.00,0.1323
agencia,aparece,Undirected,3.00,0.1834
agencia,possivel,Undirected,3.00,0.1781
agencia,diagrama,Undirected,5.00,0.2309
agencia,ator,Undirected,3.00,0.1156
partir,centro,Undirected,3.00,0.0929
partir,analise,Undirected,6.00,0.1354
partir,etnografia,Undirected,15.00,0.1771
partir,metodo,Undirected,6.00,0.0353
partir,experiencia,Undirected,3.00,0.1258
partir,pesquisa,Undirected,4.00,-0.0598
partir,teoria,Undirected,5.00,0.1981
partir,kofes,Undirected,5.00,0.1887
partir,conceito,Undirected,5.00,0.1572
partir,strathern,Undirected,8.00,0.1921
partir,artificial,Undirected,3.00,0.0153
partir,escrita,Undirected,3.00,0.0832
partir,corte,Undirected,13.00,0.2694
partir,pensar,Undirected,5.00,0.1572
partir,rede,Undirected,3.00,-0.0982
partir,relacoes,Undirected,5.00,0.1294
partir,latour,Undirected,5.00,0.0696
partir,textil,Undirected,5.00,0.1843
partir,descricao,Undirected,3.00,0.0488
partir,lugar,Undirected,6.00,0.1109
partir,sustenta,Undirected,3.00,0.0998
partir,haraway,Undirected,5.00,0.1045
partir,hinterland,Undirected,3.00,0.0888
partir,posicao,Undirected,3.00,0.0998
partir,pergunta,Undirected,4.00,0.1373
partir,problema,Undirected,5.00,0.1933
partir,termos,Undirected,3.00,0.0511
partir,secao,Undirected,3.00,0.1072
partir,diagrama,Undirected,3.00,0.1236
partir,campo,Undirected,3.00,-0.0261
spira,pesquisa,Undirected,3.00,-0.0163
spira,laboratorio,Undirected,3.00,0.1487
spira,computacional,Undirected,5.00,0.2678
spira,produz,Undirected,3.00,0.1937
spira,objeto,Undirected,3.00,0.0784
spira,dado,Undirected,9.00,0.2681
spira,construcao,Undirected,3.00,0.1707
spira,cortes,Undirected,3.00,0.1656
spira,tecnico,Undirected,8.00,0.2760
spira,centro,Undirected,3.00,0.1673
spira,modelo,Undirected,3.00,0.0787
spira,problema,Undirected,3.00,0.1980
pratica,cientifico,Undirected,6.00,0.1395
pratica,tecnociencia,Undirected,10.00,0.2417
pratica,aparece,Undirected,3.00,0.1076
pratica,analise,Undirected,5.00,0.0673
pratica,materiais,Undirected,10.00,0.2328
pratica,pesquisa,Undirected,23.00,0.1328
pratica,etnografia,Undirected,18.00,0.1572
pratica,descricao,Undirected,3.00,0.0084
pratica,infraestrutura,Undirected,3.00,0.0630
pratica,rede,Undirected,5.00,-0.0852
pratica,cortes,Undirected,7.00,0.1636
pratica,haraway,Undirected,4.00,0.0336
pratica,material,Undirected,5.00,0.1414
pratica,nomeia,Undirected,6.00,0.1864
pratica,sustenta,Undirected,4.00,0.0955
pratica,gesto,Undirected,3.00,-0.0158
pratica,conhecimento,Undirected,6.00,0.1083
pratica,metodo,Undirected,3.00,-0.0657
pratica,relacoes,Undirected,3.00,0.0230
pratica,strathern,Undirected,3.00,0.0179
pratica,parte,Undirected,6.00,0.0915
pratica,escrita,Undirected,6.00,0.1326
pratica,vocabulario,Undirected,3.00,0.0160
pratica,relacao,Undirected,6.00,0.1326
pratica,figuracao,Undirected,3.00,0.0475
pratica,pergunta,Undirected,3.00,0.0594
pratica,claude,Undirected,5.00,0.0205
pratica,composicao,Undirected,3.00,-0.0144
pratica,inteligencia,Undirected,3.00,-0.0251
pratica,campo,Undirected,5.00,-0.0086
cientista,laboratorio,Undirected,22.00,0.3620
cientista,pesquisa,Undirected,7.00,0.0065
cientista,ciencia,Undirected,4.00,0.0125
cientista,acao,Undirected,5.00,0.2028
cientista,seguir,Undirected,7.00,0.2905
cientista,material,Undirected,3.00,0.1325
cientista,sociais,Undirected,33.00,0.4600
cientista,pensar,Undirected,3.00,0.1070
cientista,inteligencia,Undirected,4.00,0.0679
cientista,social,Undirected,12.00,0.3054
cientista,tecnico,Undirected,4.00,0.1326
cientista,conhecimento,Undirected,4.00,0.1149
cientista,etnografia,Undirected,3.00,-0.0221
cientista,letramento,Undirected,4.00,0.1845
cientista,compostagem,Undirected,3.00,0.1346
cientista,campo,Undirected,3.00,-0.0087
cientista,presenca,Undirected,3.00,0.1455
conhecimento,ciencia,Undirected,8.00,0.0861
conhecimento,cientifico,Undirected,5.00,0.1599
conhecimento,mundo,Undirected,6.00,0.2095
