Source,Target,Type,Weight,npmi
seguir,latour,Undirected,3.00,0.0163
seguir,ciencia,Undirected,4.00,0.0617
seguir,cientista,Undirected,7.00,0.2866
seguir,etnografia,Undirected,5.00,0.0361
seguir,ator,Undirected,10.00,0.2703
seguir,actante,Undirected,22.00,0.4154
seguir,pensar,Undirected,3.00,0.1258
seguir,associacao,Undirected,7.00,0.2601
seguir,rede,Undirected,5.00,-0.0105
seguir,lugar,Undirected,5.00,0.1477
seguir,pesquisa,Undirected,4.00,-0.0154
seguir,modelo,Undirected,3.00,0.0453
seguir,conceito,Undirected,4.00,0.1239
seguir,termos,Undirected,4.00,0.1194
seguir,inscricao,Undirected,3.00,0.0356
corte,rede,Undirected,21.00,0.0697
corte,conceitos,Undirected,19.00,0.2423
corte,strathern,Undirected,46.00,0.3665
corte,haraway,Undirected,8.00,0.1013
corte,partir,Undirected,14.00,0.2311
corte,gesto,Undirected,36.00,0.3301
corte,nomeia,Undirected,12.00,0.2468
corte,torna,Undirected,7.00,0.1418
corte,descricao,Undirected,5.00,0.0331
corte,pensar,Undirected,9.00,0.1739
corte,pergunta,Undirected,6.00,0.1203
corte,vocabulario,Undirected,3.00,0.0400
corte,material,Undirected,7.00,0.1475
corte,etnografia,Undirected,3.00,-0.1195
corte,secao,Undirected,9.00,0.1463
corte,modos,Undirected,6.00,0.1290
corte,produz,Undirected,9.00,0.1941
corte,conceito,Undirected,18.00,0.2305
corte,cortes,Undirected,4.00,0.0899
corte,formula,Undirected,5.00,0.1756
corte,descrever,Undirected,4.00,0.0915
corte,manifesta,Undirected,3.00,0.1190
corte,otherness,Undirected,6.00,0.1660
corte,hinterland,Undirected,9.00,0.2001
corte,aparece,Undirected,8.00,0.1814
corte,descreve,Undirected,5.00,0.0775
corte,posicao,Undirected,4.00,0.0761
corte,metodo,Undirected,5.00,-0.0118
corte,objeto,Undirected,3.00,-0.1015
corte,pesquisa,Undirected,5.00,-0.0914
corte,escrita,Undirected,3.00,-0.0007
teoria,metodo,Undirected,9.00,0.1305
teoria,campo,Undirected,13.00,0.1572
teoria,ator,Undirected,92.00,0.7196
teoria,rede,Undirected,67.00,0.3709
teoria,pesquisa,Undirected,5.00,-0.0281
teoria,escrita,Undirected,3.00,0.0589
teoria,posicao,Undirected,3.00,0.1011
teoria,partir,Undirected,5.00,0.1438
teoria,experiencia,Undirected,3.00,0.1472
teoria,etnografia,Undirected,4.00,-0.0286
teoria,composicao,Undirected,3.00,0.1333
teoria,latour,Undirected,7.00,0.0824
teoria,descricao,Undirected,3.00,0.0337
teoria,simetria,Undirected,7.00,0.3054
teoria,existencias,Undirected,3.00,0.1371
teoria,plano,Undirected,3.00,0.1342
teoria,artificial,Undirected,3.00,-0.0002
registro,inscricao,Undirected,9.00,0.1692
registro,etnografia,Undirected,13.00,0.1564
registro,conceito,Undirected,5.00,0.1428
registro,strathern,Undirected,7.00,0.1799
registro,latour,Undirected,5.00,0.0670
registro,formula,Undirected,3.00,0.1943
registro,pesquisa,Undirected,6.00,0.0219
registro,gesto,Undirected,3.00,0.0501
registro,secao,Undirected,6.00,0.1995
registro,spira,Undirected,3.00,0.1219
registro,haraway,Undirected,3.00,0.0663
registro,descricao,Undirected,8.00,0.1908
registro,parcial,Undirected,4.00,0.1925
registro,textil,Undirected,6.00,0.2193
registro,metodo,Undirected,4.00,0.0516
registro,hinterland,Undirected,3.00,0.1384
registro,conceitos,Undirected,3.00,0.0953
registro,pesquisador,Undirected,3.00,0.0643
registro,conexao,Undirected,3.00,0.1893
registro,objeto,Undirected,3.00,0.0253
kofes,etnografia,Undirected,15.00,0.1961
kofes,metodo,Undirected,11.00,0.2074
kofes,experiencia,Undirected,4.00,0.2270
kofes,pensar,Undirected,3.00,0.1294
kofes,pesquisa,Undirected,6.00,0.0371
kofes,parte,Undirected,3.00,0.0748
kofes,strathern,Undirected,5.00,0.1476
kofes,formulacao,Undirected,15.00,0.3619
kofes,partir,Undirected,5.00,0.1865
kofes,conceito,Undirected,4.00,0.1277
