Source,Target,Type,Weight,npmi
heterogeneos,conceitos,Undirected,3.00,0.1457
heterogeneos,compostagem,Undirected,3.00,0.1868
heterogeneos,lugar,Undirected,3.00,0.1120
heterogeneos,descricao,Undirected,3.00,0.0968
conexao,rede,Undirected,6.00,0.0435
conexao,ponto,Undirected,3.00,0.1786
conexao,existencia,Undirected,8.00,0.3490
conexao,maquina,Undirected,7.00,0.2182
conexao,descricao,Undirected,4.00,0.1334
conexao,substancia,Undirected,5.00,0.3024
conexao,relacao,Undirected,7.00,0.2143
conexao,nomeia,Undirected,4.00,0.2154
conexao,plano,Undirected,5.00,0.2461
conexao,strathern,Undirected,4.00,0.1417
conexao,etnografia,Undirected,4.00,0.0393
conexao,parte,Undirected,4.00,0.1429
conexao,dado,Undirected,3.00,0.0942
conexao,conceito,Undirected,3.00,0.1161
conexao,tecnico,Undirected,6.00,0.2665
conexao,conhecimento,Undirected,3.00,0.1439
conexao,distribuida,Undirected,3.00,0.2315
conexao,ciencia,Undirected,3.00,0.0539
strathern,rede,Undirected,9.00,-0.0358
strathern,conceitos,Undirected,12.00,0.2184
strathern,etnografia,Undirected,7.00,-0.0177
strathern,descreve,Undirected,8.00,0.1458
strathern,formulacao,Undirected,9.00,0.1637
strathern,nomeia,Undirected,3.00,0.0593
strathern,escrita,Undirected,4.00,0.0637
strathern,sustenta,Undirected,3.00,0.0593
strathern,campo,Undirected,3.00,-0.0885
strathern,analise,Undirected,6.00,0.0597
strathern,plano,Undirected,3.00,0.0577
strathern,descricao,Undirected,6.00,0.0626
strathern,partir,Undirected,10.00,0.1796
strathern,parte,Undirected,4.00,0.0221
strathern,formula,Undirected,6.00,0.2143
strathern,pensar,Undirected,9.00,0.1812
strathern,haraway,Undirected,50.00,0.4416
strathern,ponto,Undirected,3.00,0.0616
strathern,argumento,Undirected,6.00,0.1389
strathern,conceito,Undirected,8.00,0.1228
strathern,secao,Undirected,7.00,0.1317
strathern,modos,Undirected,3.00,0.0474
strathern,cortes,Undirected,5.00,0.0995
strathern,textil,Undirected,6.00,0.1328
strathern,latour,Undirected,3.00,-0.0762
strathern,tecnociencia,Undirected,3.00,0.0503
strathern,substancia,Undirected,3.00,0.1108
sustenta,hinterland,Undirected,11.00,0.3266
sustenta,aparece,Undirected,3.00,0.1672
sustenta,parciais,Undirected,3.00,0.1246
sustenta,campo,Undirected,5.00,0.0427
sustenta,conceito,Undirected,3.00,0.0705
sustenta,escrita,Undirected,3.00,0.1007
sustenta,etnografia,Undirected,11.00,0.1242
sustenta,descricao,Undirected,10.00,0.2156
sustenta,parte,Undirected,7.00,0.1720
sustenta,possivel,Undirected,4.00,0.2154
sustenta,pesquisa,Undirected,7.00,0.0269
sustenta,infraestrutura,Undirected,6.00,0.2227
sustenta,ciencia,Undirected,6.00,0.0935
sustenta,argumento,Undirected,7.00,0.2396
sustenta,partir,Undirected,3.00,0.0916
sustenta,pratica,Undirected,5.00,0.0890
sustenta,laboratorio,Undirected,3.00,0.0905
sustenta,posicao,Undirected,3.00,0.1107
sustenta,tecnologia,Undirected,6.00,0.1885
sustenta,haraway,Undirected,3.00,0.0576
sustenta,compostagem,Undirected,3.00,0.1413
modos,inscricao,Undirected,3.00,0.0178
modos,dado,Undirected,3.00,0.0368
modos,conhecimento,Undirected,6.00,0.1782
modos,tecnico,Undirected,3.00,0.1106
modos,rede,Undirected,5.00,-0.0401
modos,existencia,Undirected,6.00,0.2396
modos,pensar,Undirected,6.00,0.1874
modos,pesquisa,Undirected,17.00,0.1297
modos,formula,Undirected,3.00,0.1794
modos,descreve,Undirected,3.00,0.0792
modos,construcao,Undirected,3.00,0.1188
descrever,artificial,Undirected,7.00,0.1206
descrever,rede,Undirected,13.00,0.0857
descrever,pesquisa,Undirected,6.00,0.0076
descrever,compostagem,Undirected,3.00,0.1413
descrever,haraway,Undirected,7.00,0.1688
descrever,spira,Undirected,4.00,0.1505
descrever,conceito,Undirected,4.00,0.1063
descrever,tecnociencia,Undirected,3.00,0.1217
descrever,plano,Undirected,3.00,0.1291
descrever,sistemas,Undirected,6.00,0.2278
descrever,tecnico,Undirected,5.00,0.1907
descrever,lugar,Undirected,3.00,0.0665
descrever,conhecimento,Undirected,3.00,0.0984
descrever,parte,Undirected,5.00,0.1250
descrever,etnografia,Undirected,5.00,0.0187
descrever,pratica,Undirected,8.00,0.1345
descrever,cortes,Undirected,3.00,0.1354
ciencia,cientista,Undirected,4.00,0.0575
ciencia,latour,Undirected,10.00,0.0094
ciencia,sociais,Undirected,93.00,0.5804
ciencia,tecnologia,Undirected,51.00,0.4234
ciencia,conhecimento,Undirected,8.00,0.0968
ciencia,humano,Undirected,15.00,0.0904
ciencia,tecnociencia,Undirected,8.00,0.1230
ciencia,nomeia,Undirected,3.00,0.0083
ciencia,termo,Undirected,7.00,0.1110
ciencia,campo,Undirected,16.00,0.0598
ciencia,artificial,Undirected,15.00,0.0884
ciencia,metodo,Undirected,7.00,-0.0155
ciencia,conceito,Undirected,3.00,-0.0518
ciencia,hinterland,Undirected,4.00,0.0445
ciencia,dado,Undirected,30.00,0.2429
ciencia,objeto,Undirected,5.00,-0.0561
ciencia,pesquisa,Undirected,24.00,0.0527
ciencia,lugar,Undirected,9.00,0.0770
ciencia,letramento,Undirected,9.00,0.1736
ciencia,tecnico,Undirected,4.00,0.0335
ciencia,etnografia,Undirected,11.00,-0.0740
ciencia,haraway,Undirected,3.00,-0.0647
ciencia,parte,Undirected,6.00,0.0174
ciencia,rede,Undirected,11.00,-0.0699
ciencia,pesquisador,Undirected,3.00,-0.0495
ciencia,ator,Undirected,5.00,0.0181
ciencia,distribuida,Undirected,3.00,0.0636
ciencia,termos,Undirected,4.00,-0.0153
ciencia,construcao,Undirected,24.00,0.3155
ciencia,parciais,Undirected,3.00,0.0023
ciencia,pergunta,Undirected,4.00,0.0388
ciencia,presenca,Undirected,4.00,0.0843
ciencia,torna,Undirected,3.00,0.0115
inscricao,hinterland,Undirected,4.00,0.0665
inscricao,claude,Undirected,8.00,0.0616
inscricao,analise,Undirected,5.00,0.0053
inscricao,rede,Undirected,14.00,-0.0137
inscricao,parte,Undirected,3.00,-0.0405
inscricao,descreve,Undirected,10.00,0.1448
inscricao,possivel,Undirected,5.00,0.1406
inscricao,tecnociencia,Undirected,39.00,0.4335
inscricao,humano,Undirected,10.00,0.0279
inscricao,actante,Undirected,4.00,0.0165
inscricao,conceito,Undirected,9.00,0.1060
inscricao,construcao,Undirected,7.00,0.1379
inscricao,laboratorio,Undirected,7.00,0.0935
inscricao,centro,Undirected,4.00,0.0461
inscricao,etnografia,Undirected,4.00,-0.1121
inscricao,campo,Undirected,4.00,-0.0887
inscricao,relacao,Undirected,7.00,0.0523
inscricao,material,Undirected,4.00,0.0640
inscricao,relacoes,Undirected,4.00,0.0170
inscricao,escrita,Undirected,4.00,0.0331
inscricao,tecnico,Undirected,3.00,0.0214
inscricao,secao,Undirected,4.00,0.0277
inscricao,conhecimento,Undirected,3.00,-0.0026
inscricao,pesquisa,Undirected,6.00,-0.1019
inscricao,ponto,Undirected,3.00,0.0320
inscricao,pergunta,Undirected,4.00,0.0609
generativa,artificial,Undirected,62.00,0.5565
generativa,objeto,Undirected,16.00,0.2626
generativa,infraestrutura,Undirected,4.00,0.1789
generativa,maquina,Undirected,7.00,0.1825
generativa,existencia,Undirected,3.00,0.1682
generativa,sistemas,Undirected,13.00,0.3712
generativa,claude,Undirected,10.00,0.1702
generativa,pensar,Undirected,3.00,0.1201
generativa,metodo,Undirected,3.00,0.0264
generativa,pratica,Undirected,5.00,0.1030
generativa,dado,Undirected,6.00,0.1515
generativa,pesquisa,Undirected,7.00,0.0415
generativa,actante,Undirected,3.00,0.0978
generativa,centro,Undirected,3.00,0.1266
distribuida,maquina,Undirected,8.00,0.2497
distribuida,agencia,Undirected,50.00,0.7215
distribuida,rede,Undirected,17.00,0.2071
distribuida,plano,Undirected,3.00,0.1844
distribuida,sistemas,Undirected,3.00,0.1875
distribuida,descreve,Undirected,6.00,0.2430
distribuida,pesquisador,Undirected,5.00,0.1968
conceitos,haraway,Undirected,5.00,0.0896
conceitos,textual,Undirected,4.00,0.1692
conceitos,escrita,Undirected,3.00,0.0702
conceitos,sociais,Undirected,3.00,0.0726
conceitos,pesquisa,Undirected,3.00,-0.1013
conceitos,material,Undirected,3.00,0.1001
conceitos,conhecimento,Undirected,3.00,0.0678
conceitos,secao,Undirected,7.00,0.1769
conceitos,existencia,Undirected,3.00,0.1244
conceitos,campo,Undirected,3.00,-0.0477
conceitos,laboratorio,Undirected,4.00,0.0953
pergunta,laboratorio,Undirected,10.00,0.2574
pergunta,pesquisador,Undirected,7.00,0.1822
pergunta,objeto,Undirected,3.00,0.0090
pergunta,latour,Undirected,3.00,-0.0078
pergunta,tecnologia,Undirected,3.00,0.0930
pergunta,torna,Undirected,9.00,0.2899
pergunta,descricao,Undirected,3.00,0.0482
pergunta,rede,Undirected,4.00,-0.0559
pergunta,partir,Undirected,4.00,0.1248
pergunta,substancia,Undirected,8.00,0.3031
pergunta,relacao,Undirected,4.00,0.0852
pergunta,pratica,Undirected,3.00,0.0235
pergunta,maquina,Undirected,3.00,0.0537
pergunta,materiais,Undirected,4.00,0.1393
pergunta,pesquisa,Undirected,5.00,-0.0175
pergunta,dado,Undirected,3.00,0.0455
pergunta,etnografia,Undirected,3.00,-0.0428
pergunta,secao,Undirected,3.00,0.0924
pergunta,formula,Undirected,3.00,0.1881
pergunta,presenca,Undirected,3.00,0.1685
nomeia,termo,Undirected,4.00,0.1652
nomeia,artificial,Undirected,3.00,0.0140
nomeia,pesquisa,Undirected,3.00,-0.0708
nomeia,pratica,Undirected,9.00,0.1710
nomeia,etnografia,Undirected,5.00,0.0187
nomeia,condicao,Undirected,6.00,0.2195
nomeia,aparece,Undirected,3.00,0.1672
nomeia,vocabulario,Undirected,6.00,0.2195
nomeia,humano,Undirected,3.00,0.0157
nomeia,figuracao,Undirected,6.00,0.1855
nomeia,cortes,Undirected,3.00,0.1354
nomeia,produz,Undirected,6.00,0.2367
nomeia,hinterland,Undirected,7.00,0.2522
nomeia,haraway,Undirected,3.00,0.0576
nomeia,plano,Undirected,8.00,0.2689
nomeia,substancia,Undirected,3.00,0.1822
nomeia,existencia,Undirected,4.00,0.1935
nomeia,compostagem,Undirected,4.00,0.1794
nomeia,textil,Undirected,3.00,0.1161
ator,rede,Undirected,127.00,0.4772
ator,latour,Undirected,12.00,0.1212
ator,etnografia,Undirected,4.00,-0.0579
ator,vocabulario,Undirected,6.00,0.1668
ator,conceito,Undirected,3.00,0.0219
ator,campo,Undirected,7.00,0.0325
ator,agencia,Undirected,3.00,0.0738
figuracao,textil,Undirected,54.00,0.5969
figuracao,metodo,Undirected,9.00,0.0965
figuracao,secao,Undirected,10.00,0.2234
figuracao,descricao,Undirected,5.00,0.0755
figuracao,pensar,Undirected,4.00,0.1051
figuracao,conhecimento,Undirected,3.00,0.0609
figuracao,etnografia,Undirected,7.00,0.0198
figuracao,argumento,Undirected,9.00,0.2368
figuracao,relacao,Undirected,3.00,0.0158
figuracao,haraway,Undirected,5.00,0.0822
figuracao,latour,Undirected,3.00,-0.0422
figuracao,pesquisa,Undirected,4.00,-0.0785
figuracao,vocabulario,Undirected,5.00,0.1533
figuracao,produz,Undirected,3.00,0.1030
figuracao,pratica,Undirected,3.00,-0.0109
figuracao,descreve,Undirected,6.00,0.1425
figuracao,tecnociencia,Undirected,3.00,0.0842
figuracao,parte,Undirected,3.00,0.0231
infraestrutura,linguagem,Undirected,3.00,0.1172
infraestrutura,tecnologia,Undirected,3.00,0.0930
infraestrutura,objeto,Undirected,5.00,0.0704
infraestrutura,pesquisa,Undirected,10.00,0.0408
infraestrutura,descricao,Undirected,3.00,0.0482
infraestrutura,pratica,Undirected,3.00,0.0235
infraestrutura,materiais,Undirected,3.00,0.1025
infraestrutura,material,Undirected,3.00,0.1276
infraestrutura,humano,Undirected,3.00,0.0126
existencias,descricao,Undirected,11.00,0.2593
existencias,parciais,Undirected,81.00,0.8238
existencias,simetria,Undirected,12.00,0.4494
existencias,secao,Undirected,8.00,0.2583
existencias,argumento,Undirected,3.00,0.1460
existencias,maquina,Undirected,4.00,0.1172
existencias,formulacao,Undirected,6.00,0.2100
existencias,descreve,Undirected,3.00,0.1153
existencias,plano,Undirected,3.00,0.1534
existencias,humano,Undirected,5.00,0.0399
existencias,conceito,Undirected,6.00,0.1872
existencias,latour,Undirected,4.00,0.0536
existencias,formula,Undirected,3.00,0.2155
conhecimento,artificial,Undirected,6.00,0.0645
conhecimento,condicao,Undirected,5.00,0.1588
conhecimento,campo,Undirected,7.00,0.0505
conhecimento,dado,Undirected,4.00,0.0502
conhecimento,objeto,Undirected,10.00,0.1329
conhecimento,pratica,Undirected,9.00,0.1341
conhecimento,etnografia,Undirected,9.00,0.0585
conhecimento,haraway,Undirected,3.00,0.0253
conhecimento,materiais,Undirected,4.00,0.1091
conhecimento,parte,Undirected,3.00,0.0282
conhecimento,laboratorio,Undirected,3.00,0.0582
conhecimento,humano,Undirected,5.00,-0.0166
conhecimento,sociais,Undirected,4.00,0.1066
conhecimento,produz,Undirected,4.00,0.1451
conhecimento,pesquisa,Undirected,9.00,0.0079
conhecimento,cientista,Undirected,3.00,0.1134
conhecimento,tecnico,Undirected,8.00,0.2250
conhecimento,compostagem,Undirected,5.00,0.1765
aparece,presenca,Undirected,3.00,0.2081
aparece,formulacao,Undirected,8.00,0.2677
aparece,conceito,Undirected,4.00,0.1440
aparece,condicao,Undirected,5.00,0.2318
aparece,pesquisa,Undirected,6.00,0.0473
aparece,metodo,Undirected,5.00,0.1136
aparece,latour,Undirected,8.00,0.1595
aparece,argumento,Undirected,5.00,0.2287
aparece,rede,Undirected,5.00,0.0113
aparece,textil,Undirected,6.00,0.2499
aparece,objeto,Undirected,3.00,0.0486
aparece,humano,Undirected,5.00,0.0522
aparece,existencia,Undirected,3.00,0.1915
aparece,agencia,Undirected,3.00,0.1589
aparece,plano,Undirected,3.00,0.1657
aparece,compostagem,Undirected,3.00,0.1778
aparece,campo,Undirected,3.00,0.0194
hinterland,presenca,Undirected,4.00,0.2132
hinterland,conceito,Undirected,6.00,0.1634
hinterland,metodo,Undirected,8.00,0.1412
hinterland,descricao,Undirected,3.00,0.0536
hinterland,analise,Undirected,6.00,0.1397
hinterland,condicao,Undirected,3.00,0.1270
hinterland,ausencia,Undirected,3.00,0.1786
hinterland,manifesta,Undirected,7.00,0.3251
hinterland,partir,Undirected,3.00,0.0939
hinterland,textil,Undirected,4.00,0.1558
hinterland,secao,Undirected,4.00,0.1345
hinterland,pensar,Undirected,3.00,0.1092
hinterland,pesquisa,Undirected,4.00,-0.0373
hinterland,produz,Undirected,3.00,0.1428
hinterland,relacao,Undirected,3.00,0.0556
laboratorio,cientista,Undirected,25.00,0.4047
laboratorio,pesquisa,Undirected,16.00,0.0851
laboratorio,pesquisador,Undirected,21.00,0.3213
laboratorio,artificial,Undirected,5.00,0.0330
laboratorio,spira,Undirected,3.00,0.0731
laboratorio,tecnociencia,Undirected,3.00,0.0815
laboratorio,etnografia,Undirected,15.00,0.1014
laboratorio,descreve,Undirected,5.00,0.1147
laboratorio,objeto,Undirected,4.00,0.0043
laboratorio,actante,Undirected,3.00,0.0444
laboratorio,ponto,Undirected,4.00,0.1293
laboratorio,rede,Undirected,6.00,-0.0495
laboratorio,presenca,Undirected,4.00,0.1692
laboratorio,metodo,Undirected,3.00,-0.0270
laboratorio,campo,Undirected,6.00,0.0222
laboratorio,centro,Undirected,4.00,0.1090
torna,tecnologia,Undirected,3.00,0.0992
torna,objeto,Undirected,7.00,0.1220
torna,rede,Undirected,11.00,0.0770
torna,condicao,Undirected,3.00,0.1278
