Source,Target,Type,Weight,npmi
mundo,objeto,Undirected,9.00,0.1316
mundo,latour,Undirected,3.00,0.0043
mundo,conhecimento,Undirected,6.00,0.1961
mundo,torna,Undirected,4.00,0.1585
mundo,pesquisa,Undirected,9.00,0.0711
mundo,parte,Undirected,3.00,0.0585
mundo,produz,Undirected,9.00,0.3159
mundo,metodo,Undirected,3.00,0.0152
mundo,etnografia,Undirected,6.00,0.0450
mundo,lugar,Undirected,6.00,0.1552
mundo,material,Undirected,4.00,0.1501
mundo,cortes,Undirected,4.00,0.1757
mundo,strathern,Undirected,3.00,0.0664
mundo,haraway,Undirected,5.00,0.1278
mundo,pratica,Undirected,3.00,0.0299
mundo,dado,Undirected,3.00,0.0553
mundo,condicao,Undirected,3.00,0.1360
mundo,sociais,Undirected,6.00,0.2069
mundo,descreve,Undirected,3.00,0.0999
argumento,conhecimento,Undirected,4.00,0.1302
argumento,pesquisa,Undirected,4.00,-0.0393
argumento,descreve,Undirected,3.00,0.0907
argumento,relacoes,Undirected,3.00,0.0890
argumento,latour,Undirected,12.00,0.1787
argumento,strathern,Undirected,6.00,0.1465
argumento,pensamento,Undirected,4.00,0.1722
argumento,rede,Undirected,3.00,-0.0858
argumento,existencias,Undirected,3.00,0.1602
argumento,aparece,Undirected,5.00,0.2220
argumento,etnografia,Undirected,5.00,0.0125
argumento,figuracao,Undirected,6.00,0.1934
argumento,sustenta,Undirected,7.00,0.2385
argumento,secao,Undirected,8.00,0.2464
argumento,modelo,Undirected,4.00,0.0557
argumento,produz,Undirected,3.00,0.1441
argumento,lugar,Undirected,3.00,0.0559
argumento,analise,Undirected,3.00,0.0385
argumento,compostagem,Undirected,3.00,0.1377
parcial,dado,Undirected,3.00,0.0672
parcial,registro,Undirected,6.00,0.2520
parcial,descricao,Undirected,11.00,0.2568
parcial,secao,Undirected,6.00,0.2256
parcial,existencia,Undirected,61.00,0.7473
parcial,conexao,Undirected,40.00,0.6343
parcial,maquina,Undirected,17.00,0.3024
parcial,agencia,Undirected,3.00,0.1336
parcial,relacao,Undirected,6.00,0.1718
parcial,nomeia,Undirected,12.00,0.3636
parcial,plano,Undirected,8.00,0.3106
parcial,lugar,Undirected,6.00,0.1680
parcial,humano,Undirected,7.00,0.0932
parcial,strathern,Undirected,4.00,0.1143
parcial,etnografia,Undirected,3.00,-0.0245
parcial,haraway,Undirected,4.00,0.0749
parcial,metodo,Undirected,3.00,0.0271
kofes,etnografia,Undirected,12.00,0.1665
kofes,metodo,Undirected,9.00,0.1824
kofes,experiencia,Undirected,4.00,0.2326
kofes,pensar,Undirected,3.00,0.1340
kofes,pesquisa,Undirected,6.00,0.0411
kofes,parte,Undirected,3.00,0.0797
kofes,strathern,Undirected,5.00,0.1538
kofes,formulacao,Undirected,15.00,0.3611
kofes,partir,Undirected,5.00,0.1951
kofes,conceito,Undirected,4.00,0.1304
kofes,sustenta,Undirected,3.00,0.1509
kofes,formula,Undirected,7.00,0.3311
kofes,instituicao,Undirected,4.00,0.1848
kofes,possivel,Undirected,3.00,0.1822
kofes,rede,Undirected,3.00,-0.0554
kofes,associacao,Undirected,3.00,0.1289
kofes,latour,Undirected,4.00,0.0597
kofes,secao,Undirected,3.00,0.1394
escrita,dado,Undirected,4.00,0.0397
escrita,modelo,Undirected,4.00,0.0143
escrita,linguagem,Undirected,3.00,0.0676
escrita,analise,Undirected,18.00,0.2503
escrita,materiais,Undirected,3.00,0.0775
escrita,etnografia,Undirected,16.00,0.1263
escrita,gesto,Undirected,5.00,0.0551
escrita,inteligencia,Undirected,3.00,-0.0178
escrita,conceitos,Undirected,3.00,0.0554
escrita,material,Undirected,5.00,0.1284
escrita,parte,Undirected,31.00,0.3251
escrita,artificial,Undirected,3.00,-0.0178
escrita,tecnologia,Undirected,6.00,0.1480
escrita,relacao,Undirected,5.00,0.0815
escrita,pesquisa,Undirected,6.00,-0.0352
escrita,campo,Undirected,17.00,0.1697
escrita,teoria,Undirected,3.00,0.0690
escrita,torna,Undirected,3.00,0.0718
escrita,strathern,Undirected,4.00,0.0512
escrita,sustenta,Undirected,3.00,0.0805
escrita,claude,Undirected,35.00,0.3289
escrita,partir,Undirected,3.00,0.0560
escrita,metodo,Undirected,3.00,-0.0340
escrita,formulacao,Undirected,4.00,0.0793
escrita,pensar,Undirected,3.00,0.0636
escrita,inscricao,Undirected,6.00,0.0655
escrita,pratica,Undirected,6.00,0.0635
escrita,vocabulario,Undirected,3.00,0.0704
escrita,humano,Undirected,3.00,-0.0307
escrita,pensamento,Undirected,3.00,0.0942
escrita,descreve,Undirected,3.00,0.0507
escrita,construcao,Undirected,3.00,0.0868
escrita,composicao,Undirected,3.00,0.1202
escrita,corte,Undirected,3.00,0.0084
humano,ciencia,Undirected,13.00,0.0770
humano,objeto,Undirected,5.00,-0.0384
humano,instituicao,Undirected,5.00,0.0415
humano,rede,Undirected,13.00,-0.0562
humano,actante,Undirected,10.00,0.0490
humano,inteligencia,Undirected,4.00,-0.0555
humano,artificial,Undirected,6.00,-0.0088
humano,sociais,Undirected,8.00,0.1188
humano,claude,Undirected,3.00,-0.0781
humano,linguagem,Undirected,6.00,0.0839
humano,inscricao,Undirected,10.00,0.0276
humano,campo,Undirected,4.00,-0.1265
humano,relacao,Undirected,11.00,0.1001
humano,tecnociencia,Undirected,3.00,0.0008
humano,nomeia,Undirected,3.00,0.0218
humano,existencia,Undirected,12.00,0.2025
humano,relacoes,Undirected,3.00,-0.0192
humano,maquina,Undirected,43.00,0.3121
humano,agencia,Undirected,6.00,0.0655
humano,termos,Undirected,12.00,0.0788
humano,decisoes,Undirected,18.00,0.3228
humano,dado,Undirected,3.00,-0.0621
humano,pergunta,Undirected,5.00,0.0677
humano,termo,Undirected,3.00,0.0123
humano,descricao,Undirected,12.00,0.0609
humano,aparece,Undirected,5.00,0.0437
humano,pensamento,Undirected,3.00,0.0261
humano,descreve,Undirected,3.00,-0.0175
humano,material,Undirected,5.00,0.0561
humano,associacao,Undirected,5.00,0.0507
humano,construcao,Undirected,4.00,0.0526
humano,modelo,Undirected,8.00,0.0265
humano,lugar,Undirected,6.00,0.0278
humano,conhecimento,Undirected,5.00,-0.0146
humano,infraestrutura,Undirected,3.00,0.0218
humano,composicao,Undirected,3.00,0.0520
humano,tecnico,Undirected,3.00,0.0261
humano,metodo,Undirected,9.00,0.0090
humano,compostagem,Undirected,3.00,0.0295
humano,formulacao,Undirected,3.00,-0.0237
humano,existencias,Undirected,5.00,0.0520
humano,parciais,Undirected,3.00,-0.0258
strathern,etnografia,Undirected,7.00,-0.0119
strathern,descreve,Undirected,8.00,0.1580
