Source,Target,Type,Weight,npmi
seguir,latour,Undirected,3.00,0.0243
seguir,ciencia,Undirected,4.00,0.0692
seguir,cientista,Undirected,7.00,0.2938
seguir,etnografia,Undirected,5.00,0.0448
seguir,ator,Undirected,10.00,0.2778
seguir,actante,Undirected,22.00,0.4240
seguir,pensar,Undirected,3.00,0.1321
seguir,associacao,Undirected,7.00,0.2673
seguir,rede,Undirected,5.00,-0.0033
seguir,lugar,Undirected,5.00,0.1544
seguir,pesquisa,Undirected,4.00,-0.0091
seguir,modelo,Undirected,3.00,0.0553
seguir,conceito,Undirected,4.00,0.1304
seguir,termos,Undirected,3.00,0.0913
seguir,inscricao,Undirected,3.00,0.0500
corte,rede,Undirected,21.00,0.0690
corte,conceitos,Undirected,19.00,0.2463
corte,strathern,Undirected,46.00,0.3653
corte,haraway,Undirected,8.00,0.0999
corte,partir,Undirected,14.00,0.2326
corte,gesto,Undirected,36.00,0.3308
corte,nomeia,Undirected,12.00,0.2456
corte,torna,Undirected,7.00,0.1406
corte,descricao,Undirected,5.00,0.0350
corte,pensar,Undirected,9.00,0.1726
corte,pergunta,Undirected,6.00,0.1248
corte,vocabulario,Undirected,3.00,0.0387
corte,material,Undirected,7.00,0.1493
corte,etnografia,Undirected,3.00,-0.1190
corte,secao,Undirected,9.00,0.1450
corte,modos,Undirected,6.00,0.1278
corte,produz,Undirected,9.00,0.1997
corte,conceito,Undirected,18.00,0.2292
corte,cortes,Undirected,4.00,0.0886
corte,formula,Undirected,5.00,0.1744
corte,descrever,Undirected,4.00,0.0902
corte,manifesta,Undirected,3.00,0.1178
corte,otherness,Undirected,6.00,0.1648
corte,hinterland,Undirected,9.00,0.1988
corte,aparece,Undirected,8.00,0.1801
corte,descreve,Undirected,5.00,0.0785
corte,posicao,Undirected,4.00,0.0777
corte,metodo,Undirected,5.00,-0.0121
corte,objeto,Undirected,3.00,-0.1029
corte,pesquisa,Undirected,5.00,-0.0930
corte,escrita,Undirected,3.00,0.0038
teoria,metodo,Undirected,9.00,0.1303
teoria,campo,Undirected,13.00,0.1578
teoria,ator,Undirected,92.00,0.7190
teoria,rede,Undirected,67.00,0.3706
teoria,pesquisa,Undirected,5.00,-0.0296
teoria,escrita,Undirected,3.00,0.0636
teoria,posicao,Undirected,3.00,0.1027
teoria,partir,Undirected,5.00,0.1450
teoria,experiencia,Undirected,3.00,0.1460
teoria,etnografia,Undirected,4.00,-0.0279
teoria,composicao,Undirected,3.00,0.1359
teoria,latour,Undirected,7.00,0.0831
teoria,descricao,Undirected,3.00,0.0355
teoria,simetria,Undirected,7.00,0.3044
teoria,existencias,Undirected,3.00,0.1359
teoria,plano,Undirected,3.00,0.1330
teoria,artificial,Undirected,3.00,-0.0004
registro,inscricao,Undirected,8.00,0.1635
registro,etnografia,Undirected,13.00,0.1614
registro,conceito,Undirected,5.00,0.1451
registro,strathern,Undirected,7.00,0.1824
registro,latour,Undirected,5.00,0.0712
registro,formula,Undirected,3.00,0.1966
registro,pesquisa,Undirected,6.00,0.0241
registro,gesto,Undirected,3.00,0.0535
registro,secao,Undirected,6.00,0.2019
registro,spira,Undirected,3.00,0.1240
registro,haraway,Undirected,3.00,0.0684
registro,descricao,Undirected,8.00,0.1968
registro,parcial,Undirected,4.00,0.1949
registro,textil,Undirected,6.00,0.2217
registro,metodo,Undirected,4.00,0.0548
registro,hinterland,Undirected,3.00,0.1406
registro,conceitos,Undirected,3.00,0.1017
registro,pesquisador,Undirected,3.00,0.0663
registro,conexao,Undirected,3.00,0.1916
registro,objeto,Undirected,3.00,0.0273
kofes,etnografia,Undirected,15.00,0.1972
kofes,metodo,Undirected,11.00,0.2074
kofes,experiencia,Undirected,4.00,0.2259
kofes,pensar,Undirected,3.00,0.1282
kofes,pesquisa,Undirected,6.00,0.0357
kofes,parte,Undirected,3.00,0.0795
kofes,strathern,Undirected,5.00,0.1464
kofes,formulacao,Undirected,15.00,0.3608
kofes,partir,Undirected,5.00,0.1878
kofes,conceito,Undirected,4.00,0.1265
kofes,sustenta,Undirected,3.00,0.1460
kofes,formula,Undirected,7.00,0.3340
kofes,possivel,Undirected,3.00,0.1929
kofes,rede,Undirected,4.00,-0.0330
kofes,associacao,Undirected,3.00,0.1430
kofes,latour,Undirected,6.00,0.1066
kofes,secao,Undirected,3.00,0.1192
mundo,objeto,Undirected,9.00,0.1244
mundo,latour,Undirected,3.00,0.0001
mundo,conhecimento,Undirected,6.00,0.1972
mundo,torna,Undirected,4.00,0.1693
mundo,pesquisa,Undirected,9.00,0.0661
mundo,parte,Undirected,3.00,0.0590
mundo,produz,Undirected,9.00,0.2906
mundo,metodo,Undirected,3.00,0.0110
mundo,etnografia,Undirected,6.00,0.0416
mundo,lugar,Undirected,6.00,0.1537
mundo,material,Undirected,4.00,0.1571
mundo,cortes,Undirected,4.00,0.1709
mundo,strathern,Undirected,3.00,0.0602
mundo,haraway,Undirected,5.00,0.1229
mundo,pratica,Undirected,3.00,0.0313
mundo,dado,Undirected,3.00,0.0527
mundo,condicao,Undirected,3.00,0.1255
mundo,sociais,Undirected,6.00,0.1998
mundo,descreve,Undirected,3.00,0.0964
modelo,inteligencia,Undirected,6.00,-0.0036
modelo,artificial,Undirected,4.00,-0.0504
modelo,escrita,Undirected,4.00,0.0157
modelo,linguagem,Undirected,84.00,0.6032
modelo,dado,Undirected,12.00,0.1274
modelo,infraestrutura,Undirected,6.00,0.1213
modelo,pesquisa,Undirected,4.00,-0.1381
modelo,claude,Undirected,22.00,0.2088
modelo,inscricao,Undirected,4.00,-0.0440
modelo,termos,Undirected,5.00,0.0252
modelo,objeto,Undirected,10.00,0.0601
modelo,conhecimento,Undirected,3.00,0.0035
modelo,humano,Undirected,8.00,0.0306
modelo,decisoes,Undirected,4.00,0.1076
modelo,construcao,Undirected,5.00,0.0654
modelo,descricao,Undirected,6.00,0.0353
modelo,composicao,Undirected,14.00,0.2630
modelo,existencia,Undirected,3.00,0.0553
modelo,condicao,Undirected,5.00,0.0872
modelo,argumento,Undirected,4.00,0.0532
modelo,campo,Undirected,3.00,-0.1132
modelo,relacao,Undirected,3.00,-0.0399
modelo,lugar,Undirected,3.00,-0.0366
modelo,pesquisador,Undirected,16.00,0.1770
modelo,parte,Undirected,4.00,-0.0096
modelo,relacoes,Undirected,3.00,-0.0102
modelo,rede,Undirected,4.00,-0.1581
modelo,ciencia,Undirected,3.00,-0.0901
modelo,spira,Undirected,3.00,0.0137
parcial,dado,Undirected,3.00,0.0676
parcial,descricao,Undirected,11.00,0.2530
parcial,secao,Undirected,6.00,0.2076
parcial,existencia,Undirected,61.00,0.7482
parcial,conexao,Undirected,43.00,0.6447
parcial,maquina,Undirected,17.00,0.2955
parcial,agencia,Undirected,4.00,0.1676
parcial,substancia,Undirected,10.00,0.3970
parcial,relacao,Undirected,6.00,0.1663
parcial,nomeia,Undirected,12.00,0.3577
parcial,plano,Undirected,8.00,0.3123
parcial,lugar,Undirected,6.00,0.1699
parcial,humano,Undirected,7.00,0.0956
parcial,strathern,Undirected,4.00,0.1111
parcial,etnografia,Undirected,3.00,-0.0244
parcial,haraway,Undirected,4.00,0.0736
parcial,metodo,Undirected,3.00,0.0260
otherness,presenca,Undirected,21.00,0.5343
otherness,ausencia,Undirected,28.00,0.6003
otherness,manifesta,Undirected,38.00,0.7056
otherness,rede,Undirected,3.00,-0.0623
otherness,hinterland,Undirected,29.00,0.5039
otherness,pesquisa,Undirected,4.00,-0.0111
otherness,modos,Undirected,9.00,0.3026
otherness,descricao,Undirected,5.00,0.1432
otherness,nomeia,Undirected,3.00,0.1539
