Source,Target,Type,Weight,npmi
seguir,latour,Undirected,3.00,0.0208
seguir,ciencia,Undirected,4.00,0.0655
seguir,cientista,Undirected,7.00,0.2898
seguir,etnografia,Undirected,5.00,0.0410
seguir,ator,Undirected,10.00,0.2737
seguir,actante,Undirected,22.00,0.4193
seguir,pensar,Undirected,3.00,0.1285
seguir,associacao,Undirected,7.00,0.2633
seguir,rede,Undirected,5.00,-0.0075
seguir,lugar,Undirected,5.00,0.1506
seguir,pesquisa,Undirected,4.00,-0.0127
seguir,modelo,Undirected,3.00,0.0504
seguir,conceito,Undirected,4.00,0.1267
seguir,termos,Undirected,3.00,0.0877
seguir,inscricao,Undirected,3.00,0.0452
corte,rede,Undirected,21.00,0.0687
corte,conceitos,Undirected,19.00,0.2465
corte,strathern,Undirected,46.00,0.3655
corte,haraway,Undirected,8.00,0.1002
corte,partir,Undirected,14.00,0.2301
corte,gesto,Undirected,36.00,0.3311
corte,nomeia,Undirected,12.00,0.2458
corte,torna,Undirected,7.00,0.1408
corte,descricao,Undirected,5.00,0.0353
corte,pensar,Undirected,9.00,0.1729
corte,pergunta,Undirected,6.00,0.1250
corte,vocabulario,Undirected,3.00,0.0389
corte,material,Undirected,7.00,0.1496
corte,etnografia,Undirected,3.00,-0.1187
corte,secao,Undirected,9.00,0.1453
corte,modos,Undirected,6.00,0.1280
corte,produz,Undirected,9.00,0.2000
corte,conceito,Undirected,18.00,0.2294
corte,cortes,Undirected,4.00,0.0888
corte,formula,Undirected,5.00,0.1747
corte,descrever,Undirected,4.00,0.0905
corte,manifesta,Undirected,3.00,0.1181
corte,otherness,Undirected,6.00,0.1650
corte,hinterland,Undirected,9.00,0.1991
corte,aparece,Undirected,8.00,0.1804
corte,descreve,Undirected,5.00,0.0764
corte,posicao,Undirected,4.00,0.0750
corte,metodo,Undirected,5.00,-0.0118
corte,objeto,Undirected,3.00,-0.1026
corte,pesquisa,Undirected,5.00,-0.0927
corte,escrita,Undirected,3.00,0.0041
teoria,metodo,Undirected,9.00,0.1306
teoria,campo,Undirected,13.00,0.1571
teoria,ator,Undirected,92.00,0.7191
teoria,rede,Undirected,67.00,0.3702
teoria,pesquisa,Undirected,5.00,-0.0293
teoria,escrita,Undirected,3.00,0.0639
teoria,posicao,Undirected,3.00,0.1001
teoria,partir,Undirected,5.00,0.1428
teoria,experiencia,Undirected,3.00,0.1462
teoria,etnografia,Undirected,4.00,-0.0276
teoria,composicao,Undirected,3.00,0.1361
teoria,latour,Undirected,7.00,0.0834
teoria,descricao,Undirected,3.00,0.0357
teoria,simetria,Undirected,7.00,0.3046
teoria,existencias,Undirected,3.00,0.1361
teoria,plano,Undirected,3.00,0.1333
teoria,artificial,Undirected,3.00,-0.0013
registro,inscricao,Undirected,8.00,0.1624
registro,etnografia,Undirected,13.00,0.1617
registro,conceito,Undirected,5.00,0.1453
registro,strathern,Undirected,7.00,0.1826
registro,latour,Undirected,5.00,0.0715
registro,formula,Undirected,3.00,0.1968
registro,pesquisa,Undirected,6.00,0.0244
registro,gesto,Undirected,3.00,0.0538
registro,secao,Undirected,6.00,0.2022
registro,spira,Undirected,3.00,0.1243
registro,haraway,Undirected,3.00,0.0686
registro,descricao,Undirected,8.00,0.1971
registro,parcial,Undirected,4.00,0.1951
registro,textil,Undirected,6.00,0.2220
registro,metodo,Undirected,4.00,0.0550
registro,hinterland,Undirected,3.00,0.1408
registro,conceitos,Undirected,3.00,0.1020
registro,pesquisador,Undirected,3.00,0.0666
registro,conexao,Undirected,3.00,0.1918
registro,objeto,Undirected,3.00,0.0276
kofes,etnografia,Undirected,15.00,0.1975
kofes,metodo,Undirected,11.00,0.2076
kofes,experiencia,Undirected,4.00,0.2262
kofes,pensar,Undirected,3.00,0.1285
kofes,pesquisa,Undirected,6.00,0.0360
kofes,parte,Undirected,3.00,0.0769
kofes,strathern,Undirected,5.00,0.1466
kofes,formulacao,Undirected,15.00,0.3610
kofes,partir,Undirected,5.00,0.1856
kofes,conceito,Undirected,4.00,0.1267
kofes,sustenta,Undirected,3.00,0.1462
kofes,formula,Undirected,7.00,0.3342
kofes,possivel,Undirected,3.00,0.1931
kofes,rede,Undirected,4.00,-0.0332
kofes,associacao,Undirected,3.00,0.1433
kofes,latour,Undirected,6.00,0.1068
kofes,secao,Undirected,3.00,0.1194
mundo,objeto,Undirected,9.00,0.1247
mundo,latour,Undirected,3.00,0.0004
mundo,conhecimento,Undirected,6.00,0.1948
mundo,torna,Undirected,4.00,0.1695
mundo,pesquisa,Undirected,9.00,0.0664
mundo,parte,Undirected,3.00,0.0564
mundo,produz,Undirected,9.00,0.2908
mundo,metodo,Undirected,3.00,0.0112
mundo,etnografia,Undirected,6.00,0.0419
mundo,lugar,Undirected,6.00,0.1540
mundo,material,Undirected,4.00,0.1573
mundo,cortes,Undirected,4.00,0.1712
mundo,strathern,Undirected,3.00,0.0605
mundo,haraway,Undirected,5.00,0.1232
mundo,pratica,Undirected,3.00,0.0316
mundo,dado,Undirected,3.00,0.0529
mundo,condicao,Undirected,3.00,0.1257
mundo,sociais,Undirected,6.00,0.2001
mundo,descreve,Undirected,3.00,0.0944
modelo,inteligencia,Undirected,6.00,-0.0059
modelo,artificial,Undirected,4.00,-0.0526
modelo,escrita,Undirected,4.00,0.0147
modelo,linguagem,Undirected,84.00,0.6014
modelo,dado,Undirected,12.00,0.1262
modelo,infraestrutura,Undirected,6.00,0.1202
modelo,pesquisa,Undirected,4.00,-0.1390
modelo,claude,Undirected,22.00,0.2075
modelo,inscricao,Undirected,4.00,-0.0463
modelo,termos,Undirected,5.00,0.0241
modelo,objeto,Undirected,10.00,0.0590
modelo,conhecimento,Undirected,3.00,0.0001
modelo,humano,Undirected,8.00,0.0295
modelo,decisoes,Undirected,4.00,0.1066
modelo,construcao,Undirected,5.00,0.0643
modelo,descricao,Undirected,6.00,0.0342
modelo,composicao,Undirected,14.00,0.2617
modelo,existencia,Undirected,3.00,0.0542
modelo,condicao,Undirected,5.00,0.0862
modelo,argumento,Undirected,4.00,0.0521
modelo,campo,Undirected,3.00,-0.1151
modelo,relacao,Undirected,3.00,-0.0409
modelo,lugar,Undirected,3.00,-0.0375
modelo,pesquisador,Undirected,16.00,0.1757
modelo,parte,Undirected,4.00,-0.0135
modelo,relacoes,Undirected,3.00,-0.0112
modelo,rede,Undirected,4.00,-0.1595
modelo,ciencia,Undirected,3.00,-0.0911
modelo,spira,Undirected,3.00,0.0127
parcial,dado,Undirected,3.00,0.0679
parcial,descricao,Undirected,11.00,0.2532
parcial,secao,Undirected,6.00,0.2078
parcial,existencia,Undirected,61.00,0.7483
parcial,conexao,Undirected,43.00,0.6448
parcial,maquina,Undirected,17.00,0.2958
parcial,agencia,Undirected,4.00,0.1678
parcial,substancia,Undirected,10.00,0.3972
parcial,relacao,Undirected,6.00,0.1665
parcial,nomeia,Undirected,12.00,0.3579
parcial,plano,Undirected,8.00,0.3125
parcial,lugar,Undirected,6.00,0.1702
parcial,humano,Undirected,7.00,0.0958
parcial,strathern,Undirected,4.00,0.1113
parcial,etnografia,Undirected,3.00,-0.0241
parcial,haraway,Undirected,4.00,0.0738
parcial,metodo,Undirected,3.00,0.0262
otherness,presenca,Undirected,21.00,0.5286
otherness,ausencia,Undirected,28.00,0.6005
otherness,manifesta,Undirected,38.00,0.7057
otherness,rede,Undirected,3.00,-0.0625
otherness,hinterland,Undirected,29.00,0.5041
otherness,pesquisa,Undirected,4.00,-0.0108
otherness,modos,Undirected,9.00,0.3028
otherness,descricao,Undirected,5.00,0.1435
otherness,nomeia,Undirected,3.00,0.1541
otherness,sustenta,Undirected,3.00,0.1481
