Source,Target,Type,Weight,npmi
digital,etnografia,Undirected,47.00,0.3523
digital,mundo,Undirected,9.00,0.2934
digital,letramento,Undirected,3.00,0.1607
digital,parte,Undirected,4.00,0.1077
digital,ciencia,Undirected,3.00,-0.0254
digital,formulacao,Undirected,3.00,0.0535
digital,pesquisa,Undirected,11.00,0.0982
digital,material,Undirected,6.00,0.2205
digital,metodo,Undirected,3.00,0.0197
digital,dado,Undirected,3.00,0.0556
digital,pratica,Undirected,3.00,0.0365
digital,termo,Undirected,4.00,0.1751
digital,relacao,Undirected,4.00,0.0938
digital,descreve,Undirected,4.00,0.1352
efeito,etnografia,Undirected,19.00,0.2306
efeito,strathern,Undirected,5.00,0.1841
efeito,plano,Undirected,18.00,0.4722
efeito,relacao,Undirected,21.00,0.4180
efeito,latour,Undirected,4.00,0.0844
efeito,agencia,Undirected,3.00,0.1769
efeito,rede,Undirected,9.00,0.1078
efeito,substancia,Undirected,6.00,0.3467
efeito,maquina,Undirected,4.00,0.1531
efeito,termo,Undirected,3.00,0.1878
seguir,latour,Undirected,3.00,0.0159
seguir,ciencia,Undirected,4.00,0.0704
seguir,cientista,Undirected,7.00,0.2991
seguir,etnografia,Undirected,5.00,0.0446
seguir,ator,Undirected,10.00,0.2748
seguir,actante,Undirected,22.00,0.4279
seguir,pensar,Undirected,3.00,0.1336
seguir,associacao,Undirected,7.00,0.2538
seguir,rede,Undirected,5.00,-0.0051
seguir,lugar,Undirected,5.00,0.1597
seguir,pesquisa,Undirected,4.00,-0.0128
seguir,modelo,Undirected,3.00,0.0608
seguir,conceito,Undirected,4.00,0.1311
seguir,termos,Undirected,4.00,0.1311
seguir,inscricao,Undirected,3.00,0.0541
corte,rede,Undirected,25.00,0.0747
corte,strathern,Undirected,44.00,0.3690
corte,conceitos,Undirected,15.00,0.2301
corte,partir,Undirected,15.00,0.2197
corte,gesto,Undirected,35.00,0.3123
corte,nomeia,Undirected,12.00,0.2298
corte,torna,Undirected,7.00,0.1230
corte,descricao,Undirected,5.00,0.0209
corte,pensar,Undirected,9.00,0.1576
corte,haraway,Undirected,7.00,0.0655
corte,pergunta,Undirected,5.00,0.0894
corte,vocabulario,Undirected,3.00,0.0299
corte,material,Undirected,7.00,0.1317
corte,etnografia,Undirected,6.00,-0.0607
corte,secao,Undirected,9.00,0.1277
corte,latour,Undirected,14.00,0.0624
corte,modos,Undirected,6.00,0.1076
corte,produz,Undirected,9.00,0.1957
corte,conceito,Undirected,20.00,0.2116
