Source,Target,Type,Weight,npmi
ausencia,artificial,Undirected,3.00,0.0786
ausencia,relacao,Undirected,4.00,0.1531
ausencia,presenca,Undirected,34.00,0.6922
ausencia,manifesta,Undirected,57.00,0.8712
ausencia,otherness,Undirected,26.00,0.5983
ausencia,hinterland,Undirected,3.00,0.1793
ausencia,campo,Undirected,6.00,0.1258
mundo,objeto,Undirected,9.00,0.1316
mundo,latour,Undirected,3.00,0.0043
mundo,conhecimento,Undirected,6.00,0.1961
mundo,torna,Undirected,4.00,0.1585
mundo,pesquisa,Undirected,9.00,0.0711
mundo,parte,Undirected,3.00,0.0585
mundo,produz,Undirected,9.00,0.3159
mundo,metodo,Undirected,3.00,0.0152
mundo,etnografia,Undirected,6.00,0.0450
mundo,lugar,Undirected,6.00,0.1552
mundo,material,Undirected,4.00,0.1501
mundo,cortes,Undirected,4.00,0.1757
mundo,strathern,Undirected,3.00,0.0664
mundo,haraway,Undirected,5.00,0.1278
mundo,pratica,Undirected,3.00,0.0299
mundo,dado,Undirected,3.00,0.0553
mundo,condicao,Undirected,3.00,0.1360
mundo,sociais,Undirected,6.00,0.2069
mundo,descreve,Undirected,3.00,0.0999
conhecimento,ciencia,Undirected,8.00,0.1057
conhecimento,inteligencia,Undirected,6.00,0.0827
conhecimento,artificial,Undirected,6.00,0.0827
conhecimento,argumento,Undirected,4.00,0.1302
conhecimento,condicao,Undirected,5.00,0.1701
conhecimento,campo,Undirected,7.00,0.0586
conhecimento,dado,Undirected,4.00,0.0564
conhecimento,modos,Undirected,6.00,0.1798
conhecimento,objeto,Undirected,10.00,0.1457
conhecimento,gesto,Undirected,5.00,0.0722
conhecimento,pratica,Undirected,9.00,0.1372
conhecimento,modelo,Undirected,3.00,-0.0023
conhecimento,etnografia,Undirected,9.00,0.0616
conhecimento,figuracao,Undirected,3.00,0.0765
conhecimento,haraway,Undirected,3.00,0.0299
conhecimento,materiais,Undirected,4.00,0.1302
conhecimento,conceitos,Undirected,3.00,0.0716
conhecimento,laboratorio,Undirected,3.00,0.0746
conhecimento,humano,Undirected,5.00,-0.0146
conhecimento,sociais,Undirected,4.00,0.1158
conhecimento,produz,Undirected,4.00,0.1577
conhecimento,pesquisa,Undirected,9.00,0.0179
conhecimento,cientista,Undirected,3.00,0.1147
conhecimento,experiencia,Undirected,3.00,0.1385
conhecimento,conexao,Undirected,3.00,0.1603
conhecimento,tecnico,Undirected,8.00,0.2479
conhecimento,compostagem,Undirected,5.00,0.1817
presenca,hinterland,Undirected,4.00,0.2187
presenca,aparece,Undirected,3.00,0.2083
presenca,laboratorio,Undirected,4.00,0.1936
presenca,relacao,Undirected,3.00,0.1158
presenca,manifesta,Undirected,20.00,0.5912
presenca,otherness,Undirected,20.00,0.5384
presenca,relacoes,Undirected,4.00,0.1837
presenca,metodo,Undirected,6.00,0.1522
presenca,campo,Undirected,4.00,0.0728
presenca,cortes,Undirected,3.00,0.1848
presenca,tecnico,Undirected,3.00,0.1907
presenca,ciencia,Undirected,4.00,0.0997
presenca,pergunta,Undirected,3.00,0.1711
conceito,metodo,Undirected,3.00,-0.0481
