Source,Target,Type,Weight,npmi
artificial,modelo,Undirected,5.00,-0.0174
artificial,inteligencia,Undirected,261.00,0.8579
artificial,spira,Undirected,4.00,0.0393
artificial,generativa,Undirected,47.00,0.5239
artificial,objeto,Undirected,13.00,0.1006
artificial,conhecimento,Undirected,6.00,0.0827
artificial,pesquisa,Undirected,33.00,0.1421
artificial,claude,Undirected,10.00,0.0664
artificial,sociais,Undirected,5.00,0.0697
artificial,etnografia,Undirected,14.00,0.0389
artificial,centro,Undirected,7.00,0.1266
artificial,nomeia,Undirected,3.00,0.0347
artificial,gesto,Undirected,3.00,-0.0608
artificial,posicao,Undirected,3.00,0.0136
artificial,dado,Undirected,7.00,0.0508
artificial,descrever,Undirected,7.00,0.1400
artificial,rede,Undirected,5.00,-0.1313
artificial,ciencia,Undirected,12.00,0.0807
artificial,humano,Undirected,6.00,-0.0088
artificial,escrita,Undirected,3.00,-0.0178
artificial,partir,Undirected,3.00,0.0007
artificial,pesquisador,Undirected,5.00,0.0200
artificial,tecnico,Undirected,4.00,0.0736
artificial,ausencia,Undirected,3.00,0.0786
artificial,plano,Undirected,3.00,0.0497
artificial,composicao,Undirected,3.00,0.0648
artificial,analise,Undirected,4.00,-0.0253
artificial,campo,Undirected,4.00,-0.0840
artificial,conceitos,Undirected,3.00,0.0001
artificial,existencia,Undirected,3.00,0.0526
artificial,construcao,Undirected,11.00,0.2078
artificial,relacao,Undirected,3.00,-0.0360
artificial,pratica,Undirected,4.00,-0.0438
artificial,condicao,Undirected,3.00,0.0314
centro,instituicao,Undirected,5.00,0.1503
centro,partir,Undirected,3.00,0.0931
centro,etnografia,Undirected,11.00,0.1142
centro,inteligencia,Undirected,9.00,0.1629
centro,parte,Undirected,4.00,0.0813
centro,rede,Undirected,19.00,0.1411
centro,actante,Undirected,4.00,0.1084
centro,pesquisa,Undirected,15.00,0.1314
centro,pesquisador,Undirected,8.00,0.1844
centro,analise,Undirected,3.00,0.0356
centro,existencia,Undirected,3.00,0.1450
centro,tecnociencia,Undirected,3.00,0.1061
centro,construcao,Undirected,4.00,0.1614
centro,generativa,Undirected,3.00,0.1450
conexao,rede,Undirected,6.00,0.0637
conexao,ponto,Undirected,3.00,0.2071
conexao,existencia,Undirected,8.00,0.3651
conexao,parcial,Undirected,40.00,0.6343
conexao,maquina,Undirected,6.00,0.2291
conexao,descricao,Undirected,4.00,0.1562
conexao,relacao,Undirected,7.00,0.2446
conexao,nomeia,Undirected,4.00,0.2367
conexao,plano,Undirected,5.00,0.2855
conexao,strathern,Undirected,4.00,0.1614
conexao,registro,Undirected,3.00,0.2001
conexao,etnografia,Undirected,4.00,0.0552
conexao,parte,Undirected,4.00,0.1532
conexao,dado,Undirected,3.00,0.1128
conexao,conceito,Undirected,3.00,0.1301
conexao,tecnico,Undirected,6.00,0.3024
conexao,conhecimento,Undirected,3.00,0.1603
ausencia,relacao,Undirected,4.00,0.1531
