Source,Target,Type,Weight,npmi
digital,etnografia,Undirected,47.00,0.3580
digital,mundo,Undirected,9.00,0.3000
digital,claude,Undirected,3.00,0.0404
digital,parte,Undirected,3.00,0.0678
digital,ciencia,Undirected,3.00,-0.0234
digital,formulacao,Undirected,3.00,0.0561
digital,pesquisa,Undirected,11.00,0.1008
digital,material,Undirected,6.00,0.2235
digital,metodo,Undirected,3.00,0.0237
digital,dado,Undirected,3.00,0.0597
digital,pratica,Undirected,3.00,0.0404
digital,termo,Undirected,4.00,0.1780
digital,relacao,Undirected,4.00,0.1013
digital,descreve,Undirected,4.00,0.1425
efeito,etnografia,Undirected,19.00,0.2313
efeito,strathern,Undirected,5.00,0.1869
efeito,plano,Undirected,18.00,0.4754
efeito,relacao,Undirected,21.00,0.4233
efeito,latour,Undirected,4.00,0.0883
efeito,agencia,Undirected,3.00,0.1710
efeito,rede,Undirected,9.00,0.1128
efeito,substancia,Undirected,6.00,0.3462
efeito,maquina,Undirected,4.00,0.1537
efeito,termo,Undirected,3.00,0.1872
seguir,latour,Undirected,3.00,0.0197
seguir,ciencia,Undirected,4.00,0.0691
seguir,cientista,Undirected,7.00,0.2946
seguir,etnografia,Undirected,5.00,0.0451
seguir,ator,Undirected,10.00,0.2787
seguir,actante,Undirected,22.00,0.4248
seguir,pensar,Undirected,3.00,0.1329
seguir,associacao,Undirected,7.00,0.2681
seguir,rede,Undirected,5.00,-0.0005
seguir,lugar,Undirected,5.00,0.1535
seguir,pesquisa,Undirected,4.00,-0.0141
seguir,modelo,Undirected,3.00,0.0525
seguir,conceito,Undirected,4.00,0.1295
seguir,termos,Undirected,4.00,0.1380
seguir,inscricao,Undirected,3.00,0.0534
corte,rede,Undirected,23.00,0.0859
corte,strathern,Undirected,38.00,0.3599
corte,conceitos,Undirected,15.00,0.2469
corte,partir,Undirected,15.00,0.2364
corte,gesto,Undirected,36.00,0.3312
corte,nomeia,Undirected,12.00,0.2460
corte,torna,Undirected,7.00,0.1378
corte,descricao,Undirected,5.00,0.0357
corte,pensar,Undirected,9.00,0.1732
corte,haraway,Undirected,6.00,0.0621
corte,pergunta,Undirected,6.00,0.1283
corte,vocabulario,Undirected,3.00,0.0464
corte,material,Undirected,7.00,0.1468
corte,etnografia,Undirected,3.00,-0.1189
corte,secao,Undirected,9.00,0.1430
corte,modos,Undirected,6.00,0.1283
corte,produz,Undirected,9.00,0.2114
corte,conceito,Undirected,18.00,0.2275
corte,cortes,Undirected,4.00,0.0892
corte,formula,Undirected,5.00,0.1749
corte,descrever,Undirected,4.00,0.0875
corte,manifesta,Undirected,3.00,0.1184
corte,otherness,Undirected,6.00,0.1653
corte,hinterland,Undirected,9.00,0.1994
corte,descreve,Undirected,5.00,0.0768
corte,posicao,Undirected,4.00,0.0670
corte,metodo,Undirected,5.00,-0.0103
corte,objeto,Undirected,3.00,-0.1064
corte,pesquisa,Undirected,5.00,-0.0985
corte,escrita,Undirected,3.00,0.0086
teoria,metodo,Undirected,9.00,0.1296
teoria,letramento,Undirected,6.00,0.2340
teoria,campo,Undirected,16.00,0.1847
teoria,ator,Undirected,92.00,0.7153
teoria,rede,Undirected,67.00,0.3701
teoria,pesquisa,Undirected,5.00,-0.0375
teoria,escrita,Undirected,3.00,0.0661
teoria,posicao,Undirected,3.00,0.0901
teoria,partir,Undirected,5.00,0.1360
teoria,etnografia,Undirected,4.00,-0.0302
teoria,latour,Undirected,7.00,0.0751
teoria,relacoes,Undirected,4.00,0.1000
teoria,descricao,Undirected,3.00,0.0339
teoria,simetria,Undirected,7.00,0.3023
teoria,existencias,Undirected,3.00,0.1342
teoria,plano,Undirected,3.00,0.1084
teoria,artificial,Undirected,3.00,-0.0064
registro,inscricao,Undirected,9.00,0.1810
registro,etnografia,Undirected,13.00,0.1576
registro,conceito,Undirected,5.00,0.1406
registro,strathern,Undirected,7.00,0.1796
registro,latour,Undirected,5.00,0.0627
registro,formula,Undirected,3.00,0.1941
registro,pesquisa,Undirected,7.00,0.0345
