Source,Target,Type,Weight,npmi
lugar,parte,Undirected,6.00,0.0711
lugar,mundo,Undirected,6.00,0.1552
lugar,haraway,Undirected,4.00,0.0253
lugar,descricao,Undirected,8.00,0.0948
lugar,partir,Undirected,6.00,0.1218
lugar,seguir,Undirected,5.00,0.1525
lugar,dado,Undirected,5.00,0.0444
lugar,posicao,Undirected,5.00,0.1112
lugar,pesquisador,Undirected,5.00,0.0558
lugar,pesquisa,Undirected,7.00,-0.0407
lugar,textil,Undirected,4.00,0.1007
lugar,ponto,Undirected,3.00,0.0788
lugar,latour,Undirected,7.00,0.0317
lugar,existencia,Undirected,4.00,0.1226
lugar,parcial,Undirected,6.00,0.1680
lugar,campo,Undirected,3.00,-0.0799
lugar,parciais,Undirected,3.00,0.0652
lugar,humano,Undirected,6.00,0.0278
lugar,actante,Undirected,3.00,0.0138
lugar,modelo,Undirected,3.00,-0.0401
lugar,ciencia,Undirected,9.00,0.0793
lugar,etnografia,Undirected,4.00,-0.0774
lugar,descrever,Undirected,3.00,0.0652
lugar,relacoes,Undirected,4.00,0.0617
lugar,argumento,Undirected,3.00,0.0559
lugar,tecnico,Undirected,4.00,0.1085
lugar,tecnologia,Undirected,5.00,0.1001
lugar,objeto,Undirected,8.00,0.0710
lugar,construcao,Undirected,3.00,0.0652
condicao,etnografia,Undirected,4.00,-0.0042
condicao,torna,Undirected,5.00,0.1893
condicao,conhecimento,Undirected,5.00,0.1701
condicao,inteligencia,Undirected,3.00,0.0314
condicao,analise,Undirected,8.00,0.1776
condicao,hinterland,Undirected,3.00,0.1321
condicao,material,Undirected,3.00,0.1129
condicao,aparece,Undirected,5.00,0.2318
condicao,nomeia,Undirected,6.00,0.2356
condicao,rede,Undirected,8.00,0.0378
condicao,mundo,Undirected,3.00,0.1360
condicao,modelo,Undirected,5.00,0.0936
condicao,tecnico,Undirected,4.00,0.1817
condicao,produz,Undirected,3.00,0.1534
condicao,artificial,Undirected,3.00,0.0314
condicao,termo,Undirected,3.00,0.1298
condicao,composicao,Undirected,3.00,0.1694
existencias,parciais,Undirected,72.00,0.8194
existencias,argumento,Undirected,3.00,0.1602
existencias,maquina,Undirected,4.00,0.1464
existencias,formulacao,Undirected,6.00,0.2224
existencias,descreve,Undirected,3.00,0.1334
existencias,plano,Undirected,3.00,0.1877
existencias,humano,Undirected,5.00,0.0520
existencias,conceito,Undirected,6.00,0.1995
existencias,formula,Undirected,3.00,0.2166
existencias,secao,Undirected,3.00,0.1517
existencias,descricao,Undirected,5.00,0.1615
existencias,cortes,Undirected,3.00,0.1711
associacao,construcao,Undirected,8.00,0.2450
associacao,actante,Undirected,10.00,0.2218
associacao,cadeia,Undirected,11.00,0.3364
associacao,rede,Undirected,23.00,0.1610
associacao,seguir,Undirected,7.00,0.2478
associacao,pesquisador,Undirected,6.00,0.1255
associacao,parte,Undirected,4.00,0.0647
associacao,kofes,Undirected,3.00,0.1289
associacao,instituicao,Undirected,11.00,0.2847
associacao,descrever,Undirected,3.00,0.1078
associacao,pesquisa,Undirected,5.00,-0.0339
associacao,materiais,Undirected,3.00,0.0985
associacao,relacoes,Undirected,4.00,0.1057
associacao,humano,Undirected,5.00,0.0507
associacao,termo,Undirected,3.00,0.1015
associacao,ator,Undirected,4.00,0.0912
modelo,inteligencia,Undirected,7.00,0.0237
modelo,artificial,Undirected,5.00,-0.0174
modelo,escrita,Undirected,4.00,0.0143
modelo,linguagem,Undirected,84.00,0.5999
modelo,dado,Undirected,12.00,0.1255
modelo,infraestrutura,Undirected,6.00,0.1214
modelo,pesquisa,Undirected,6.00,-0.0959
modelo,claude,Undirected,21.00,0.1956
modelo,cadeia,Undirected,6.00,0.1541
modelo,inscricao,Undirected,6.00,0.0048
modelo,objeto,Undirected,10.00,0.0623
modelo,conhecimento,Undirected,3.00,-0.0023
modelo,seguir,Undirected,3.00,0.0519
modelo,humano,Undirected,8.00,0.0265
modelo,decisoes,Undirected,4.00,0.1043
modelo,construcao,Undirected,5.00,0.0653
modelo,descricao,Undirected,8.00,0.0568
modelo,existencia,Undirected,3.00,0.0519
modelo,argumento,Undirected,4.00,0.0557
modelo,campo,Undirected,6.00,-0.0395
modelo,relacao,Undirected,3.00,-0.0366
modelo,pesquisador,Undirected,16.00,0.1835
modelo,composicao,Undirected,4.00,0.0998
modelo,parte,Undirected,4.00,-0.0149
modelo,termos,Undirected,5.00,0.0313
modelo,relacoes,Undirected,3.00,-0.0070
modelo,rede,Undirected,4.00,-0.1545
modelo,ciencia,Undirected,3.00,-0.0883
modelo,spira,Undirected,3.00,0.0051
mundo,objeto,Undirected,9.00,0.1316
mundo,latour,Undirected,3.00,0.0043
mundo,conhecimento,Undirected,6.00,0.1961
mundo,torna,Undirected,4.00,0.1585
mundo,pesquisa,Undirected,9.00,0.0711
mundo,parte,Undirected,3.00,0.0585
mundo,produz,Undirected,9.00,0.3159
mundo,metodo,Undirected,3.00,0.0152
mundo,etnografia,Undirected,6.00,0.0450
mundo,material,Undirected,4.00,0.1501
mundo,cortes,Undirected,4.00,0.1757
mundo,strathern,Undirected,3.00,0.0664
mundo,haraway,Undirected,5.00,0.1278
mundo,pratica,Undirected,3.00,0.0299
mundo,dado,Undirected,3.00,0.0553
mundo,sociais,Undirected,6.00,0.2069
mundo,descreve,Undirected,3.00,0.0999
etnografia,seguir,Undirected,7.00,0.0884
etnografia,registro,Undirected,13.00,0.1617
etnografia,campo,Undirected,14.00,-0.0101
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,rede,Undirected,23.00,-0.0260
etnografia,objeto,Undirected,13.00,0.0194
etnografia,metodo,Undirected,17.00,0.0470
etnografia,descricao,Undirected,53.00,0.3127
etnografia,actante,Undirected,9.00,0.0083
etnografia,centro,Undirected,11.00,0.1142
etnografia,inteligencia,Undirected,16.00,0.0581
etnografia,artificial,Undirected,14.00,0.0389
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,laboratorio,Undirected,13.00,0.1080
etnografia,conceito,Undirected,10.00,0.0412
etnografia,nomeia,Undirected,5.00,0.0258
etnografia,gesto,Undirected,19.00,0.0995
etnografia,escrita,Undirected,16.00,0.1263
etnografia,spira,Undirected,5.00,-0.0050
etnografia,dado,Undirected,30.00,0.1852
etnografia,inscricao,Undirected,4.00,-0.1119
etnografia,partir,Undirected,15.00,0.1389
etnografia,experiencia,Undirected,7.00,0.1044
etnografia,kofes,Undirected,12.00,0.1665
etnografia,parte,Undirected,13.00,0.0610
etnografia,secao,Undirected,5.00,0.0034
etnografia,formulacao,Undirected,3.00,-0.1189
etnografia,strathern,Undirected,7.00,-0.0119
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,sustenta,Undirected,12.00,0.1341
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,claude,Undirected,7.00,-0.0419
etnografia,possivel,Undirected,10.00,0.1434
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,ator,Undirected,3.00,-0.0882
etnografia,termo,Undirected,6.00,0.0383
etnografia,latour,Undirected,8.00,-0.0650
etnografia,corte,Undirected,3.00,-0.1147
etnografia,material,Undirected,11.00,0.1013
etnografia,ponto,Undirected,4.00,0.0099
etnografia,conhecimento,Undirected,9.00,0.0616
etnografia,argumento,Undirected,5.00,0.0125
etnografia,figuracao,Undirected,6.00,0.0165
etnografia,cortes,Undirected,3.00,-0.0348
etnografia,construcao,Undirected,10.00,0.1144
etnografia,textual,Undirected,3.00,0.0096
etnografia,materiais,Undirected,3.00,-0.0456
etnografia,conexao,Undirected,4.00,0.0552
etnografia,parcial,Undirected,3.00,-0.0245
etnografia,pergunta,Undirected,4.00,-0.0168
etnografia,cadeia,Undirected,3.00,-0.0030
etnografia,relacoes,Undirected,4.00,-0.0433
etnografia,ciencia,Undirected,11.00,-0.0666
etnografia,cientista,Undirected,5.00,0.0349
etnografia,termos,Undirected,3.00,-0.0951
etnografia,tecnico,Undirected,4.00,0.0035
etnografia,compostagem,Undirected,5.00,0.0339
etnografia,descrever,Undirected,5.00,0.0223
actante,termo,Undirected,4.00,0.1145
actante,descricao,Undirected,5.00,0.0716
actante,cadeia,Undirected,3.00,0.1181
actante,humano,Undirected,10.00,0.0490
actante,rede,Undirected,13.00,0.0442
actante,centro,Undirected,4.00,0.1084
actante,laboratorio,Undirected,3.00,0.0565
actante,ponto,Undirected,3.00,0.0984
actante,seguir,Undirected,19.00,0.3954
actante,produz,Undirected,6.00,0.1952
actante,latour,Undirected,4.00,-0.0152
actante,agencia,Undirected,4.00,0.1062
actante,composicao,Undirected,3.00,0.1181
actante,claude,Undirected,3.00,-0.0120
actante,relacoes,Undirected,4.00,0.0819
actante,generativa,Undirected,3.00,0.1058
aparece,sustenta,Undirected,3.00,0.1549
aparece,presenca,Undirected,3.00,0.2083
aparece,tecnociencia,Undirected,3.00,0.1433
aparece,pratica,Undirected,3.00,0.0549
aparece,formulacao,Undirected,8.00,0.2574
aparece,conceito,Undirected,4.00,0.1344
aparece,nomeia,Undirected,3.00,0.1644
aparece,pesquisa,Undirected,7.00,0.0654
aparece,decisoes,Undirected,3.00,0.1989
aparece,metodo,Undirected,5.00,0.1037
aparece,latour,Undirected,8.00,0.1569
aparece,argumento,Undirected,5.00,0.2220
aparece,rede,Undirected,5.00,0.0063
aparece,textil,Undirected,3.00,0.1611
aparece,corte,Undirected,8.00,0.1743
aparece,objeto,Undirected,3.00,0.0489
aparece,humano,Undirected,5.00,0.0437
aparece,existencia,Undirected,3.00,0.1822
aparece,agencia,Undirected,3.00,0.1468
aparece,plano,Undirected,3.00,0.1794
aparece,compostagem,Undirected,6.00,0.2711
descreve,parte,Undirected,27.00,0.3087
descreve,tecnociencia,Undirected,9.00,0.2162
descreve,inscricao,Undirected,9.00,0.1359
descreve,laboratorio,Undirected,3.00,0.0717
descreve,argumento,Undirected,3.00,0.0907
descreve,strathern,Undirected,8.00,0.1580
descreve,plano,Undirected,7.00,0.2359
descreve,descricao,Undirected,4.00,0.0595
descreve,secao,Undirected,4.00,0.1183
descreve,rede,Undirected,17.00,0.1023
descreve,pensamento,Undirected,5.00,0.1749
descreve,metodo,Undirected,7.00,0.0822
descreve,campo,Undirected,3.00,-0.0452
descreve,produz,Undirected,3.00,0.1173
descreve,corte,Undirected,5.00,0.0839
descreve,objeto,Undirected,5.00,0.0479
descreve,material,Undirected,6.00,0.1678
descreve,pesquisa,Undirected,3.00,-0.0972
descreve,agencia,Undirected,3.00,0.0856
descreve,gesto,Undirected,5.00,0.0691
descreve,latour,Undirected,6.00,0.0500
descreve,otherness,Undirected,3.00,0.1270
