Source,Target,Type,Weight,npmi
digital,etnografia,Undirected,47.00,0.3527
digital,mundo,Undirected,9.00,0.2938
digital,letramento,Undirected,3.00,0.1612
digital,parte,Undirected,4.00,0.1082
digital,ciencia,Undirected,3.00,-0.0249
digital,formulacao,Undirected,3.00,0.0540
digital,pesquisa,Undirected,11.00,0.0987
digital,material,Undirected,6.00,0.2209
digital,metodo,Undirected,3.00,0.0202
digital,dado,Undirected,3.00,0.0561
digital,pratica,Undirected,3.00,0.0370
digital,termo,Undirected,4.00,0.1695
digital,relacao,Undirected,4.00,0.0942
digital,descreve,Undirected,4.00,0.1356
efeito,etnografia,Undirected,19.00,0.2311
efeito,strathern,Undirected,5.00,0.1845
efeito,plano,Undirected,18.00,0.4689
efeito,relacao,Undirected,21.00,0.4183
efeito,latour,Undirected,4.00,0.0849
efeito,agencia,Undirected,3.00,0.1774
efeito,rede,Undirected,9.00,0.1073
efeito,substancia,Undirected,6.00,0.3471
efeito,maquina,Undirected,4.00,0.1536
efeito,termo,Undirected,3.00,0.1823
seguir,latour,Undirected,3.00,0.0164
seguir,ciencia,Undirected,4.00,0.0708
seguir,cientista,Undirected,7.00,0.2995
seguir,etnografia,Undirected,5.00,0.0451
seguir,ator,Undirected,10.00,0.2752
seguir,actante,Undirected,22.00,0.4283
seguir,pensar,Undirected,3.00,0.1340
seguir,associacao,Undirected,7.00,0.2514
seguir,rede,Undirected,5.00,-0.0055
seguir,lugar,Undirected,5.00,0.1601
seguir,pesquisa,Undirected,4.00,-0.0123
seguir,modelo,Undirected,3.00,0.0613
seguir,conceito,Undirected,4.00,0.1279
seguir,termos,Undirected,4.00,0.1316
seguir,inscricao,Undirected,3.00,0.0486
corte,rede,Undirected,25.00,0.0725
corte,strathern,Undirected,44.00,0.3675
corte,conceitos,Undirected,15.00,0.2261
corte,partir,Undirected,15.00,0.2186
corte,compostagem,Undirected,6.00,0.0784
corte,gesto,Undirected,35.00,0.3130
corte,nomeia,Undirected,12.00,0.2287
corte,torna,Undirected,7.00,0.1220
corte,descricao,Undirected,5.00,0.0183
corte,pensar,Undirected,9.00,0.1565
corte,haraway,Undirected,7.00,0.0646
corte,pergunta,Undirected,5.00,0.0719
corte,vocabulario,Undirected,3.00,0.0235
corte,material,Undirected,7.00,0.1307
corte,etnografia,Undirected,6.00,-0.0615
corte,secao,Undirected,9.00,0.1267
corte,latour,Undirected,14.00,0.0614
corte,modos,Undirected,6.00,0.1067
corte,produz,Undirected,9.00,0.1947
corte,conceito,Undirected,20.00,0.2061
corte,formula,Undirected,5.00,0.1595
corte,descrever,Undirected,4.00,0.0726
corte,manifesta,Undirected,3.00,0.0882
corte,otherness,Undirected,6.00,0.1378
corte,hinterland,Undirected,9.00,0.1792
corte,descreve,Undirected,5.00,0.0568
corte,posicao,Undirected,4.00,0.0521
corte,metodo,Undirected,11.00,0.0736
corte,objeto,Undirected,19.00,0.1311
corte,escrita,Undirected,6.00,0.0855
corte,pesquisa,Undirected,5.00,-0.1130
corte,ciencia,Undirected,4.00,-0.0833
teoria,metodo,Undirected,15.00,0.1991
teoria,letramento,Undirected,6.00,0.2186
teoria,campo,Undirected,16.00,0.1751
teoria,ator,Undirected,101.00,0.7271
teoria,rede,Undirected,72.00,0.3681
teoria,pesquisa,Undirected,5.00,-0.0434
teoria,escrita,Undirected,3.00,0.0669
teoria,posicao,Undirected,3.00,0.0838
teoria,partir,Undirected,5.00,0.1293
teoria,etnografia,Undirected,4.00,-0.0377
teoria,latour,Undirected,8.00,0.0811
teoria,relacoes,Undirected,4.00,0.0979
teoria,descricao,Undirected,3.00,0.0258
teoria,analise,Undirected,3.00,0.0190
teoria,inteligencia,Undirected,5.00,0.0439
teoria,artificial,Undirected,5.00,0.0439
teoria,simetria,Undirected,7.00,0.2831
teoria,existencias,Undirected,3.00,0.1241
teoria,plano,Undirected,3.00,0.0962
registro,inscricao,Undirected,9.00,0.1680
registro,etnografia,Undirected,13.00,0.1498
registro,conceito,Undirected,5.00,0.1321
registro,strathern,Undirected,7.00,0.1701
registro,latour,Undirected,5.00,0.0524
registro,formula,Undirected,3.00,0.1887
registro,pesquisa,Undirected,7.00,0.0294
registro,gesto,Undirected,3.00,0.0518
registro,secao,Undirected,6.00,0.1909
registro,spira,Undirected,3.00,0.1086
registro,haraway,Undirected,3.00,0.0591
registro,descricao,Undirected,8.00,0.1857
registro,parcial,Undirected,4.00,0.1867
registro,textil,Undirected,6.00,0.2131
registro,metodo,Undirected,4.00,0.0467
registro,hinterland,Undirected,3.00,0.1297
registro,conceitos,Undirected,3.00,0.1008
registro,conexao,Undirected,3.00,0.1789
registro,objeto,Undirected,3.00,0.0070
kofes,etnografia,Undirected,15.00,0.1972
kofes,metodo,Undirected,11.00,0.2092
kofes,pensar,Undirected,3.00,0.1302
kofes,pesquisa,Undirected,6.00,0.0322
kofes,parte,Undirected,3.00,0.0857
kofes,strathern,Undirected,5.00,0.1450
kofes,formulacao,Undirected,15.00,0.3599
kofes,partir,Undirected,5.00,0.1826
kofes,conceito,Undirected,4.00,0.1240
kofes,sustenta,Undirected,3.00,0.1540
kofes,formula,Undirected,7.00,0.3357
kofes,instituicao,Undirected,4.00,0.1876
kofes,possivel,Undirected,3.00,0.1904
kofes,rede,Undirected,4.00,-0.0351
kofes,associacao,Undirected,3.00,0.1290
kofes,latour,Undirected,6.00,0.0978
kofes,secao,Undirected,3.00,0.1189
mundo,objeto,Undirected,9.00,0.1058
mundo,latour,Undirected,3.00,-0.0138
mundo,conhecimento,Undirected,6.00,0.1900
mundo,torna,Undirected,4.00,0.1618
mundo,pesquisa,Undirected,9.00,0.0555
mundo,parte,Undirected,3.00,0.0592
mundo,produz,Undirected,9.00,0.2967
mundo,metodo,Undirected,3.00,0.0069
mundo,etnografia,Undirected,6.00,0.0354
mundo,lugar,Undirected,6.00,0.1530
mundo,material,Undirected,4.00,0.1500
mundo,strathern,Undirected,3.00,0.0531
mundo,haraway,Undirected,5.00,0.1169
mundo,pratica,Undirected,3.00,0.0237
mundo,dado,Undirected,3.00,0.0428
mundo,condicao,Undirected,6.00,0.2126
mundo,sociais,Undirected,6.00,0.1926
mundo,descreve,Undirected,3.00,0.0858
modelo,inteligencia,Undirected,6.00,-0.0053
