Source,Target,Type,Weight,npmi
seguir,latour,Undirected,3.00,0.0254
seguir,ciencia,Undirected,4.00,0.0727
seguir,cientista,Undirected,7.00,0.2921
seguir,etnografia,Undirected,7.00,0.0884
seguir,ator,Undirected,10.00,0.2783
seguir,pensar,Undirected,3.00,0.1340
seguir,associacao,Undirected,7.00,0.2478
seguir,actante,Undirected,19.00,0.3954
seguir,rede,Undirected,5.00,0.0021
seguir,lugar,Undirected,5.00,0.1525
seguir,modelo,Undirected,3.00,0.0519
seguir,conceito,Undirected,4.00,0.1304
seguir,termos,Undirected,3.00,0.0985
seguir,inscricao,Undirected,3.00,0.0529
corte,partir,Undirected,14.00,0.2421
corte,rede,Undirected,17.00,0.0498
corte,gesto,Undirected,40.00,0.3511
corte,nomeia,Undirected,12.00,0.2568
corte,torna,Undirected,7.00,0.1308
corte,descricao,Undirected,5.00,0.0429
corte,pensar,Undirected,9.00,0.1803
corte,strathern,Undirected,40.00,0.3399
corte,haraway,Undirected,6.00,0.0679
corte,pergunta,Undirected,6.00,0.1339
corte,vocabulario,Undirected,3.00,0.0413
corte,material,Undirected,7.00,0.1435
corte,etnografia,Undirected,3.00,-0.1147
corte,secao,Undirected,9.00,0.1688
corte,modos,Undirected,3.00,0.0427
corte,produz,Undirected,9.00,0.2265
corte,conceito,Undirected,18.00,0.2352
corte,cortes,Undirected,4.00,0.0947
corte,formula,Undirected,5.00,0.1722
corte,descrever,Undirected,4.00,0.0931
corte,manifesta,Undirected,3.00,0.1264
corte,otherness,Undirected,6.00,0.1765
corte,hinterland,Undirected,9.00,0.2022
corte,conceitos,Undirected,19.00,0.2643
corte,aparece,Undirected,8.00,0.1743
corte,descreve,Undirected,5.00,0.0839
corte,posicao,Undirected,4.00,0.0747
corte,metodo,Undirected,5.00,-0.0060
corte,objeto,Undirected,3.00,-0.0957
corte,pesquisa,Undirected,5.00,-0.0870
corte,escrita,Undirected,3.00,0.0084
teoria,campo,Undirected,13.00,0.1652
teoria,metodo,Undirected,9.00,0.1380
teoria,ator,Undirected,89.00,0.7195
teoria,rede,Undirected,65.00,0.3805
teoria,pesquisa,Undirected,4.00,-0.0482
teoria,escrita,Undirected,3.00,0.0690
teoria,posicao,Undirected,3.00,0.1005
teoria,partir,Undirected,5.00,0.1538
teoria,experiencia,Undirected,3.00,0.1538
teoria,etnografia,Undirected,3.00,-0.0542
teoria,composicao,Undirected,3.00,0.1517
teoria,latour,Undirected,6.00,0.0699
teoria,descricao,Undirected,3.00,0.0436
teoria,plano,Undirected,3.00,0.1365
diagrama,cadeia,Undirected,5.00,0.2673
diagrama,inscricao,Undirected,11.00,0.2376
diagrama,modelo,Undirected,6.00,0.1451
diagrama,construcao,Undirected,3.00,0.1611
diagrama,partir,Undirected,3.00,0.1304
diagrama,parte,Undirected,3.00,0.0836
diagrama,ciencia,Undirected,3.00,0.0420
diagrama,produz,Undirected,6.00,0.2780
diagrama,latour,Undirected,3.00,0.0294
diagrama,agencia,Undirected,5.00,0.2167
diagrama,ator,Undirected,3.00,0.1093
diagrama,distribuida,Undirected,3.00,0.2133
diagrama,aparece,Undirected,3.00,0.1862
registro,etnografia,Undirected,13.00,0.1617
registro,agencia,Undirected,5.00,0.1971
registro,conceito,Undirected,5.00,0.1450
registro,strathern,Undirected,7.00,0.1860
registro,latour,Undirected,5.00,0.0725
registro,formula,Undirected,3.00,0.1898
registro,pesquisa,Undirected,6.00,0.0254
registro,gesto,Undirected,3.00,0.0504
registro,secao,Undirected,6.00,0.2199
registro,spira,Undirected,3.00,0.1169
registro,haraway,Undirected,3.00,0.0696
registro,descricao,Undirected,8.00,0.2003
registro,parcial,Undirected,6.00,0.2520
registro,textil,Undirected,6.00,0.2392
registro,metodo,Undirected,4.00,0.0560
registro,hinterland,Undirected,3.00,0.1387
registro,conceitos,Undirected,3.00,0.1113
registro,pesquisador,Undirected,3.00,0.0726
registro,conexao,Undirected,3.00,0.2001
registro,objeto,Undirected,3.00,0.0304
kofes,etnografia,Undirected,12.00,0.1665
kofes,metodo,Undirected,9.00,0.1824
kofes,experiencia,Undirected,4.00,0.2326
kofes,pensar,Undirected,3.00,0.1340
kofes,pesquisa,Undirected,6.00,0.0411
kofes,parte,Undirected,3.00,0.0797
kofes,strathern,Undirected,5.00,0.1538
kofes,formulacao,Undirected,15.00,0.3611
kofes,partir,Undirected,5.00,0.1951
kofes,conceito,Undirected,4.00,0.1304
kofes,sustenta,Undirected,3.00,0.1509
kofes,formula,Undirected,7.00,0.3311
kofes,possivel,Undirected,3.00,0.1822
kofes,rede,Undirected,3.00,-0.0554
kofes,associacao,Undirected,3.00,0.1289
kofes,latour,Undirected,4.00,0.0597
kofes,secao,Undirected,3.00,0.1394
cadeia,actante,Undirected,3.00,0.1181
cadeia,associacao,Undirected,11.00,0.3364
cadeia,modelo,Undirected,6.00,0.1541
cadeia,linguagem,Undirected,4.00,0.1887
cadeia,inscricao,Undirected,10.00,0.2319
cadeia,spira,Undirected,5.00,0.2134
cadeia,material,Undirected,3.00,0.1463
cadeia,conceito,Undirected,5.00,0.1735
cadeia,agencia,Undirected,5.00,0.2255
cadeia,distribuida,Undirected,3.00,0.2216
cadeia,descricao,Undirected,4.00,0.1314
cadeia,etnografia,Undirected,3.00,-0.0030
cadeia,pratica,Undirected,3.00,0.0633
cadeia,ator,Undirected,3.00,0.1176
cadeia,rede,Undirected,8.00,0.0576
cadeia,pesquisa,Undirected,4.00,0.0048
mundo,objeto,Undirected,9.00,0.1316
mundo,latour,Undirected,3.00,0.0043
mundo,conhecimento,Undirected,6.00,0.1961
mundo,torna,Undirected,4.00,0.1585
mundo,pesquisa,Undirected,9.00,0.0711
mundo,parte,Undirected,3.00,0.0585
mundo,produz,Undirected,9.00,0.3159
mundo,metodo,Undirected,3.00,0.0152
mundo,etnografia,Undirected,6.00,0.0450
mundo,lugar,Undirected,6.00,0.1552
mundo,material,Undirected,4.00,0.1501
mundo,cortes,Undirected,4.00,0.1757
mundo,strathern,Undirected,3.00,0.0664
mundo,haraway,Undirected,5.00,0.1278
mundo,pratica,Undirected,3.00,0.0299
mundo,dado,Undirected,3.00,0.0553
mundo,condicao,Undirected,3.00,0.1360
mundo,sociais,Undirected,6.00,0.2069
mundo,descreve,Undirected,3.00,0.0999
modelo,inteligencia,Undirected,7.00,0.0237
modelo,artificial,Undirected,5.00,-0.0174
modelo,escrita,Undirected,4.00,0.0143
modelo,linguagem,Undirected,84.00,0.5999
modelo,dado,Undirected,12.00,0.1255
modelo,infraestrutura,Undirected,6.00,0.1214
modelo,pesquisa,Undirected,6.00,-0.0959
modelo,claude,Undirected,21.00,0.1956
modelo,inscricao,Undirected,6.00,0.0048
modelo,objeto,Undirected,10.00,0.0623
modelo,conhecimento,Undirected,3.00,-0.0023
modelo,humano,Undirected,8.00,0.0265
modelo,decisoes,Undirected,4.00,0.1043
modelo,construcao,Undirected,5.00,0.0653
modelo,descricao,Undirected,8.00,0.0568
modelo,existencia,Undirected,3.00,0.0519
modelo,condicao,Undirected,5.00,0.0936
modelo,argumento,Undirected,4.00,0.0557
modelo,campo,Undirected,6.00,-0.0395
modelo,relacao,Undirected,3.00,-0.0366
modelo,lugar,Undirected,3.00,-0.0401
modelo,pesquisador,Undirected,16.00,0.1835
modelo,composicao,Undirected,4.00,0.0998
modelo,parte,Undirected,4.00,-0.0149
modelo,termos,Undirected,5.00,0.0313
modelo,relacoes,Undirected,3.00,-0.0070
modelo,rede,Undirected,4.00,-0.1545
modelo,ciencia,Undirected,3.00,-0.0883
modelo,spira,Undirected,3.00,0.0051
parcial,dado,Undirected,3.00,0.0672
parcial,descricao,Undirected,11.00,0.2568
parcial,secao,Undirected,6.00,0.2256
parcial,existencia,Undirected,61.00,0.7473
parcial,conexao,Undirected,40.00,0.6343
parcial,maquina,Undirected,17.00,0.3024
parcial,agencia,Undirected,3.00,0.1336
parcial,relacao,Undirected,6.00,0.1718
parcial,nomeia,Undirected,12.00,0.3636
parcial,plano,Undirected,8.00,0.3106
parcial,lugar,Undirected,6.00,0.1680
parcial,humano,Undirected,7.00,0.0932
parcial,strathern,Undirected,4.00,0.1143
parcial,etnografia,Undirected,3.00,-0.0245
parcial,haraway,Undirected,4.00,0.0749
parcial,metodo,Undirected,3.00,0.0271
otherness,presenca,Undirected,20.00,0.5384
otherness,ausencia,Undirected,26.00,0.5983
otherness,manifesta,Undirected,35.00,0.7018
otherness,hinterland,Undirected,29.00,0.5128
otherness,pesquisa,Undirected,4.00,-0.0018
otherness,modos,Undirected,9.00,0.3099
otherness,descricao,Undirected,5.00,0.1548
otherness,nomeia,Undirected,3.00,0.1664
otherness,cortes,Undirected,4.00,0.2037
otherness,sustenta,Undirected,3.00,0.1569
otherness,rede,Undirected,4.00,-0.0177
otherness,descreve,Undirected,3.00,0.1270
otherness,campo,Undirected,3.00,0.0180
composicao,metodo,Undirected,6.00,0.1373
composicao,rede,Undirected,8.00,0.0754
